	0	1	genome_id
186	21.609509	33.692436	AASAST010000016.1
187	-29.77067	-39.46798	AATPCN010000009.1
188	26.126205	33.60439	AATOYD010000007.1
189	11.376286	-54.629112	AATOYD010000067.1
190	14.635806	25.823772	AATOYD010000055.1
191	-41.95496	-21.690176	AATPCN010000007.1
192	-39.185066	11.157985	AATPCN010000029.1
193	20.821445	34.63587	AATPCN010000030.1
194	-36.139656	-36.78011	AATOYD010000050.1
195	1.6354581	45.730686	AATOYD010000012.1
196	16.55296	38.298767	AATPMY010000001.1
197	-19.66647	19.268383	AATPCN010000016.1
198	-42.923004	-16.26924	AATPCN010000003.1
199	-37.885075	-15.967071	AATOYD010000001.1
200	5.0587797	33.814278	AATOYD010000001.1
201	-54.350777	-0.215357	AATPCN010000004.1
202	-50.20247	6.9762673	AATOYD010000045.1
203	-31.761044	41.38283	AATOYD010000041.1
204	-6.9053016	39.9879	AASAST010000046.1
205	-42.840473	-9.681917	AATPCN010000001.1
206	28.890797	31.64479	AATPCN010000036.1
207	-25.511263	42.92968	AATOYD010000003.1
208	-38.66384	32.78592	AATPCN010000010.1
209	22.37715	17.370945	AASMJF010000007.1
210	-33.93442	-7.983185	AATOYD010000010.1
211	-3.0295665	46.605686	AATPCN010000004.1
212	19.454023	34.19635	AATPCN010000006.1
213	-38.17702	-5.155089	AASAST010000024.1
214	-24.045029	29.388878	AASAST010000001.1
215	-28.53601	1.1419924	AATPCN010000001.1
216	-28.545046	-40.227394	AATPMW010000001.1
217	41.215984	-35.6164	AASAST010000052.1
218	23.771519	11.097044	AATOYD010000098.1
219	-0.2658865	43.162006	AASAST010000008.1
220	68.92806	0.74185365	AASAST010000019.1
221	29.890703	36.631493	AASAST010000029.1
222	-33.81709	31.421871	AATPCN010000016.1
223	-5.6407194	33.02936	AATOYD010000016.1
224	16.338963	-3.9220512	AATOYD010000020.1
225	-23.21207	-43.523247	AATOYD010000094.1
226	11.240359	-48.460575	AASAST010000001.1
227	5.309948	44.424908	AATPCN010000014.1
228	-26.07559	-46.62477	AASAST010000007.1
229	-19.357103	38.727715	AASAST010000015.1
230	-38.800137	25.465849	AATPCN010000005.1
231	-25.48367	36.93827	AATOYD010000077.1
232	-28.814194	27.240301	AATOYD010000015.1
233	-32.495743	-24.132322	AATPMW010000016.1
234	-38.522503	27.381908	AASAST010000005.1
235	1.9446379	-9.213141	AATOYD010000096.1
236	-12.092301	-44.73628	AASAST010000048.1
237	4.041171	-11.732171	AASMJF010000006.1
238	-25.777441	8.106441	AASAST010000012.1
239	15.438459	49.9474	AATPCN010000011.1
240	-25.167114	-37.460915	AATPCN010000002.1
241	-16.3166	23.394976	AATOYD010000080.1
242	49.65643	-22.18387	AATPCN010000006.1
243	-9.284386	-47.894325	AASAST010000020.1
244	-40.381523	28.303942	AASAST010000014.1
245	4.99393	-4.2194505	AASAST010000031.1
246	21.67228	-7.3477483	AATOYD010000027.1
247	-43.26612	11.843162	AATOYD010000012.1
248	26.884026	5.0045	AATOYD010000018.1
249	-51.501385	14.368342	AATOYD010000008.1
250	-10.839807	36.38701	AATOYD010000022.1
251	5.8559628	33.48929	AATPMY010000003.1
252	32.238342	21.762798	AASAST010000001.1
253	-22.56832	-47.27699	AATOYD010000003.1
254	44.300095	-30.276583	AASAST010000018.1
255	-40.383842	-6.984085	AASAST010000003.1
256	-36.249195	-14.697803	AATPCN010000001.1
257	5.4464474	-49.55004	AASAST010000006.1
258	-50.331333	-4.8038545	AATOYD010000009.1
259	-48.95017	14.880687	AASAST010000008.1
260	52.927017	-20.976324	AATPMY010000003.1
261	-41.57156	-6.06505	AATPCN010000006.1
262	-29.575043	-20.52351	AATOYD010000061.1
263	21.459156	43.243362	AASAST010000031.1
264	-34.73488	-0.8546316	AASAST010000004.1
265	-30.783298	-37.11556	AATOYD010000060.1
266	24.466238	-48.469894	AASAST010000011.1
267	-30.098152	-38.96858	AATOYD010000028.1
268	20.562305	45.927574	AASAST010000001.1
269	23.156479	-42.49641	AATOYD010000154.1
270	-27.184671	39.530945	AATOYD010000083.1
271	-37.97999	16.65527	AASAST010000001.1
272	-42.95542	22.410849	AATPMY010000010.1
273	15.415767	-11.643131	AATPMY010000006.1
274	-52.04147	-19.630758	AATOYD010000038.1
275	28.075335	35.343357	AASAST010000022.1
276	28.421288	23.34547	AATPMY010000028.1
277	-17.690805	42.747967	AATPCN010000019.1
278	-13.857812	45.136044	AATOYD010000049.1
279	48.115387	-30.356153	AATPMW010000022.1
280	-0.4706493	-55.080574	AATOYD010000013.1
281	-50.413105	-18.51678	AASAST010000014.1
282	2.7195923	-9.439209	AATPCN010000003.1
283	31.026222	14.936905	AATPMW010000023.1
284	-51.03039	13.519097	AATPCN010000021.1
285	-27.779966	-13.905949	AATPMY010000028.1
286	-23.449228	44.68399	AATPCN010000012.1
287	24.834188	-46.684685	AATPMY010000008.1
288	-5.5599604	32.714207	AASAST010000039.1
289	35.151535	-39.305733	AATPCN010000002.1
290	34.509815	16.87367	AATOYD010000026.1
291	-6.1196527	45.52414	AATPCN010000014.1
292	-34.572506	11.997168	AATPCN010000039.1
293	-53.480846	2.2756374	AASAST010000001.1
294	21.536215	-5.573507	AATPCN010000005.1
295	17.845606	46.69475	AASAST010000017.1
296	19.84208	-7.553403	AATPCN010000009.1
297	-6.5995874	38.489445	AATPMW010000001.1
298	25.703196	24.474245	AASAST010000007.1
299	22.771952	40.228794	AATPMY010000012.1
300	-30.840132	-31.084263	AATPCN010000006.1
301	-36.99901	8.243038	AATOYD010000038.1
302	-30.786587	-11.0851	AATPMY010000006.1
303	-21.032	-44.92166	AATPCN010000027.1
304	-15.867531	41.00328	AATOYD010000070.1
305	20.736166	33.513485	AATOYD010000007.1
306	13.441597	46.879932	AASAST010000016.1
307	3.9408028	-11.744221	AATPCN010000012.1
308	-28.971178	-5.349155	AATOYD010000130.1
309	30.05116	3.4108765	AATPCN010000001.1
310	-38.022728	20.270178	AATOYD010000074.1
311	32.10915	32.887867	AATOYD010000009.1
312	41.811413	-31.872808	AATPMW010000049.1
313	33.275326	16.806273	AATOYD010000031.1
314	-6.43963	28.203026	AASAST010000002.1
315	5.4723244	32.374226	AATPCN010000026.1
316	-15.144027	-39.169468	AATOYD010000032.1
317	52.55326	-22.64845	AATPCN010000006.1
318	33.555267	-41.938576	AATOYD010000039.1
319	-48.021854	-7.474068	AASAST010000047.1
320	58.055565	-13.480107	AATPCN010000012.1
321	-25.158936	22.616709	AASAST010000003.1
322	-53.53796	11.342589	AASAST010000005.1
323	-29.4262	-9.88828	AATPCN010000008.1
324	45.07079	-32.003906	AATPMY010000007.1
325	15.902733	-10.190499	AATPCN010000006.1
326	-3.920098	41.553425	AATOYD010000028.1
327	-35.19634	-17.14051	AATPCN010000030.1
328	27.405975	-42.429306	AASAST010000011.1
329	-14.909183	-50.121265	AATPCN010000044.1
330	-13.296248	33.25062	AATPCN010000011.1
331	-6.361648	49.189774	AATPMW010000034.1
332	-34.352535	-32.537804	AATPCN010000002.1
333	29.069675	-0.9241261	AATPMY010000010.1
334	36.122025	-37.56733	AATOYD010000072.1
335	-39.951347	3.9662812	AATPCN010000013.1
336	-36.147255	-35.733326	AATOYD010000019.1
337	5.032047	-54.558456	AATPCN010000006.1
338	3.6477127	-5.775809	AATOYD010000064.1
339	-29.48211	27.400167	AATPCN010000001.1
340	14.599233	-12.114447	AATPCN010000006.1
341	60.088814	-12.1428995	AATPCN010000011.1
342	64.701935	-2.061739	AASAST010000025.1
343	-19.46051	-41.90523	AASAST010000002.1
344	59.69895	-13.786841	AASAST010000048.1
345	-26.159748	20.794643	AATOYD010000022.1
346	18.010637	15.382509	AATPCN010000026.1
347	-22.023378	45.226265	AATOYD010000002.1
348	-42.30845	26.941072	AATPCN010000011.1
349	-52.70388	2.1891732	AATOYD010000024.1
350	13.956781	-48.0984	AATOYD010000004.1
351	-34.31009	-30.183264	AASAST010000001.1
352	5.7091837	-45.315033	AATPMY010000043.1
353	12.259188	-10.583497	AATPMY010000022.1
354	-3.0045729	43.386562	AATPCN010000002.1
355	-7.679386	27.403236	AATPMY010000001.1
356	-55.09507	-5.5421014	AATOYD010000039.1
357	-40.09152	-2.327683	AATOYD010000049.1
358	15.338751	48.604618	AATPCN010000002.1
359	-11.214294	-49.399284	AATOYD010000016.1
360	11.64054	-9.671312	AASAST010000011.1
361	25.487371	33.58633	AATOYD010000024.1
362	-39.78403	7.8836236	AASAST010000001.1
363	-23.092997	21.957727	AASAST010000016.1
364	-46.2888	-4.4578977	AASAST010000029.1
365	31.749733	14.924317	AATOYD010000008.1
366	17.878883	29.127851	AASAST010000039.1
367	-49.86207	-21.736343	AASAST010000020.1
368	28.052422	25.435324	AATPCN010000026.1
369	-8.870297	45.134995	AATPCN010000018.1
370	-24.583925	40.262436	AATOYD010000073.1
371	-37.48778	-37.37203	AATPCN010000002.1
372	25.916185	41.46138	AATOYD010000020.1
373	-9.247594	-54.74153	AASAST010000023.1
374	-0.18682718	-53.722248	AATOYD010000045.1
375	-22.559158	-46.17342	AATOYD010000039.1
376	55.235245	-16.346746	AATPCN010000007.1
377	2.3845713	39.29346	AATOYD010000027.1
378	-38.994297	14.20539	AATPMY010000013.1
379	-40.981255	-19.55849	AATOYD010000001.1
380	0.5634472	-46.491066	AASAST010000069.1
381	-20.32511	-48.42729	AATOYD010000020.1
382	-27.753334	0.86818635	AATPMY010000020.1
383	-45.18461	7.2254076	AATOYD010000034.1
384	-30.541094	-40.122005	AATOYD010000006.1
385	-36.237583	24.303246	AATPCN010000017.1
386	-0.30886495	-50.16351	AATOYD010000043.1
387	-37.332638	23.207273	AATPCN010000015.1
388	72.45348	7.7385764	AATOYD010000142.1
389	-8.945423	-54.951466	AATPCN010000005.1
390	-17.833958	-45.947212	AATPCN010000005.1
391	61.53435	-6.894827	AASAST010000056.1
392	-45.35787	-13.645068	AATOYD010000036.1
393	-49.523384	-2.6958568	AATOYD010000003.1
394	46.860863	-27.398083	AASAST010000031.1
395	-25.942247	23.1658	AATPCN010000014.1
396	60.143093	-12.855787	AATPCN010000005.1
397	10.873524	42.0193	AATPCN010000026.1
398	17.497019	-43.820797	AATPCN010000005.1
399	32.82622	31.749092	AASAST010000007.1
400	-10.052747	-48.67419	AATPMY010000006.1
401	11.602752	-10.608648	AATOYD010000016.1
402	-20.654078	39.74762	AASAST010000009.1
403	-24.855108	34.948135	AASAST010000007.1
404	25.793425	21.921919	AASAST010000019.1
405	66.74847	-0.559027	AATPMY010000010.1
406	-29.952068	33.322674	AATPCN010000020.1
407	38.758144	-36.532207	AATOYD010000003.1
408	-7.505813	39.24334	AATOYD010000006.1
409	-54.740997	2.4803798	AATPMY010000007.1
410	-32.15295	26.552563	AATOYD010000025.1
411	52.78639	-24.760998	AATOYD010000135.1
412	-13.702446	39.04335	AATPCN010000013.1
413	-29.13928	-22.753746	AASAST010000001.1
414	-34.601078	32.426083	AASAST010000042.1
415	-29.981705	-38.10306	AATPMY010000016.1
416	11.972511	-0.87667364	AATPCN010000007.1
417	-41.090057	23.782234	AATPCN010000025.1
418	13.170578	34.0647	AASAST010000056.1
419	-11.888427	-51.08654	AASAST010000021.1
420	31.502762	34.191216	AASAST010000011.1
421	64.733154	-2.8087819	AASAST010000005.1
422	-49.626347	-21.8812	AATPCN010000006.1
423	53.147976	-21.906654	AASAST010000034.1
424	-51.20514	-11.302724	AATPCN010000016.1
425	6.250088	-53.720676	AATPCN010000002.1
426	-28.501387	-36.297268	AATOYD010000011.1
427	-36.308224	34.48868	AATPCN010000003.1
428	-36.42278	20.805527	AATPCN010000014.1
429	-44.33033	-23.743568	AASAST010000010.1
430	-44.33384	-18.232492	AASMJF010000007.1
431	-2.2311215	-44.04446	AATOYD010000085.1
432	-21.523191	40.59864	AATOYD010000021.1
433	73.567635	8.049846	AATPMW010000002.1
434	34.85368	5.889626	AATPCN010000009.1
435	22.066772	13.52619	AATPCN010000010.1
436	13.240518	27.821844	AASAST010000062.1
437	25.382742	25.983536	AATPCN010000012.1
438	9.166071	-3.3635533	AATPMY010000034.1
439	-0.78591967	46.10117	AATPCN010000004.1
440	4.324274	-53.136715	AATPMW010000001.1
441	-25.874748	11.887666	AASAST010000010.1
442	10.741579	-0.71956336	AATOYD010000120.1
443	-31.266808	-21.143925	AATPMY010000019.1
444	-8.789431	-51.58481	AASAST010000053.1
445	-39.553642	-38.87901	AATPMW010000004.1
446	-46.4488	-19.63572	AATOYD010000041.1
447	-34.5828	-27.608269	AATPMW010000010.1
448	-29.02358	-5.4112825	AATOYD010000137.1
449	35.535202	-36.204056	AATOYD010000101.1
450	-6.497095	30.042648	AATPMY010000014.1
451	-54.467224	5.7755423	AATPCN010000011.1
452	69.03415	2.1428406	AATOYD010000087.1
453	32.147137	33.336258	AASAST010000010.1
454	-32.920574	-41.04369	AATPMY010000014.1
455	-42.91643	9.432071	AATPCN010000001.1
456	13.350468	-10.333113	AATOYD010000004.1
457	15.299265	45.167	AATPCN010000004.1
458	-22.246572	-48.268375	AATOYD010000008.1
459	7.517834	43.019318	AATPMW010000020.1
460	-29.447939	33.5207	AATPCN010000003.1
461	-45.00204	16.009756	AATOYD010000001.1
462	-6.464556	47.263428	AATPMW010000033.1
463	38.01321	-38.068684	AATPMY010000014.1
464	28.587332	27.077152	AASAST010000019.1
465	-1.6228849	-47.261906	AATPMY010000004.1
466	66.04027	-1.0532886	AATOYD010000069.1
467	12.938796	-52.02268	AATPMY010000006.1
468	60.886623	-7.993441	AATPCN010000022.1
469	-49.601665	0.38550067	AATOYD010000033.1
470	41.239788	-34.30775	AASAST010000021.1
471	9.725276	34.21417	AASAST010000004.1
472	-39.825024	-28.762112	AATPMY010000001.1
473	-6.6951127	44.911747	AASAST010000004.1
474	-46.00228	-16.514668	AATPCN010000009.1
475	67.14017	-0.823025	AATPMW010000015.1
476	9.612201	43.366734	AATPCN010000016.1
477	-47.072388	-11.47935	AATPCN010000002.1
478	1.1675626	38.79091	AATPCN010000003.1
479	10.327226	48.191475	AATOYD010000027.1
480	11.065717	-1.144928	AATOYD010000110.1
481	-7.385846	26.705961	AASMJF010000044.1
482	26.086824	19.948498	AATOYD010000006.1
483	53.907036	-21.144474	AATPCN010000003.1
484	37.735348	-38.59096	AATPMY010000018.1
485	-49.855633	0.52755576	AATOYD010000007.1
486	28.450106	-0.07363502	AATOYD010000001.1
487	6.38295	-53.643867	AASAST010000005.1
488	-47.7006	-3.4276023	AATPCN010000011.1
489	-23.208185	47.152145	AATPMW010000013.1
490	60.29206	-8.919696	AASAST010000044.1
491	-35.442398	-20.106922	AATPCN010000003.1
492	19.269865	13.357715	AATOYD010000108.1
493	-23.24263	42.84801	AASAST010000022.1
494	25.589384	37.849804	AATPCN010000010.1
495	11.585148	32.42928	AATPCN010000007.1
496	-32.675404	-39.413403	AATPCN010000003.1
497	30.663454	30.719069	AATPCN010000011.1
498	20.568352	13.331724	AATPMY010000038.1
499	-17.683794	13.963611	AATPMY010000035.1
500	30.762533	25.45239	AATPCN010000018.1
501	-18.844404	31.119617	AATOYD010000036.1
502	-33.355198	31.911833	AATPCN010000013.1
503	-27.065716	-36.35813	AATPMW010000025.1
504	-28.566277	36.729877	AASAST010000003.1
505	-51.43209	-14.064592	AATOYD010000025.1
506	2.3671942	47.423443	AATPCN010000032.1
507	-7.4220147	45.913662	AATOYD010000046.1
508	0.4521227	-53.71713	AATOYD010000001.1
509	13.730854	29.243528	AATPCN010000001.1
510	-14.054821	-55.215317	AATOYD010000004.1
511	-37.496616	4.77562	AATPCN010000004.1
512	17.107307	10.882698	AATOYD010000068.1
513	21.403261	14.124527	AATPCN010000017.1
514	26.917261	34.901455	AATOYD010000040.1
515	-2.1146245	-49.597775	AATPMW010000017.1
516	-52.435127	2.1069257	AATPCN010000011.1
517	-13.415037	42.198013	AATPCN010000012.1
518	16.795965	-45.479633	AATPCN010000003.1
519	-17.898361	10.702403	AATPCN010000010.1
520	-9.893247	27.680412	AATPMY010000017.1
521	-12.723181	-49.459072	AATOYD010000045.1
522	-10.508226	-46.866333	AATOYD010000006.1
523	26.23329	-48.112793	AATPMW010000002.1
524	66.83829	-1.7805157	AATPCN010000005.1
525	70.91791	5.5814204	AASAST010000038.1
526	-39.67558	7.7800374	AATPCN010000010.1
527	62.882797	-6.1532426	AASAST010000005.1
528	-12.253256	45.871075	AATPCN010000015.1
529	-54.556297	9.985562	AATOYD010000054.1
530	-17.53367	-39.892014	AASAST010000053.1
531	-20.607666	17.965134	AATPCN010000028.1
532	-34.694496	19.619295	AATOYD010000005.1
533	-36.424717	23.039923	AASAST010000001.1
534	-29.86844	-21.5044	AATOYD010000046.1
535	16.381262	10.472696	AATOYD010000060.1
536	73.51111	8.787839	AASAST010000064.1
537	-2.392343	46.702934	AASAST010000007.1
538	22.13671	44.403793	AASAST010000002.1
539	-29.24291	23.3571	AASAST010000011.1
540	11.371953	-12.027831	AATOYD010000003.1
541	25.761642	5.307306	AATOYD010000081.1
542	-6.398188	47.218422	AATPCN010000025.1
543	-14.838369	-55.239445	AATPCN010000003.1
544	-29.397556	39.353733	AATOYD010000034.1
545	-3.1093233	50.154907	AASMJF010000005.1
546	6.579563	-3.557174	AASAST010000054.1
547	-41.517963	-8.421989	AATPCN010000004.1
548	-26.063593	-48.624126	AASAST010000030.1
549	46.190403	-31.515806	AATPMW010000011.1
550	12.3584	34.312317	AASAST010000012.1
551	20.277334	-42.514122	AATPCN010000040.1
552	-32.499	-41.838978	AATPMW010000031.1
553	-36.237427	-34.92954	AASAST010000021.1
554	20.260359	-49.40642	AATPMY010000012.1
555	-36.44952	-33.418022	AATPCN010000002.1
556	-34.475063	-28.544546	AATPCN010000005.1
557	21.274797	35.1294	AASAST010000005.1
558	-7.8932023	38.996044	AASAST010000007.1
559	-27.406857	39.76079	AATOYD010000015.1
560	27.320166	-1.3906572	AATPCN010000023.1
561	7.5134525	-53.69797	AATPMW010000002.1
562	4.63685	49.710064	AASAST010000004.1
563	-49.383263	-19.61502	AATPCN010000025.1
564	64.55091	-3.9977467	AASAST010000002.1
565	20.379425	36.351616	AATPCN010000005.1
566	24.826	4.9247704	AATPMY010000019.1
567	-17.9712	14.163911	AATOYD010000118.1
568	-14.045537	-43.944748	AATOYD010000094.1
569	29.480951	-3.0658634	AASAST010000052.1
570	-32.776794	-7.897826	AATPMY010000005.1
571	31.429132	0.5734438	AATOYD010000026.1
572	6.359672	-2.8056629	AATPCN010000022.1
573	6.6465683	25.3646	AASAST010000057.1
574	-42.704647	0.8275093	AATPMY010000004.1
575	38.777336	-35.902107	AASAST010000077.1
576	1.0693396	47.28549	AATPCN010000014.1
577	-41.799614	26.852125	AATPCN010000003.1
578	9.450143	-47.259724	AATPCN010000024.1
579	25.667957	37.09143	AATPMY010000001.1
580	-6.3196616	34.687756	AATPMY010000009.1
581	-19.23563	-43.719383	AATPCN010000010.1
