	0	1	genome_id
253	3.1889877	3.0159564	Genome34.0
254	-21.1168	19.885485	Genome134.0
255	-8.085485	4.759711	Genome134.0
256	-22.52443	18.31116	Genome134.0
257	-13.264131	8.634745	Genome134.0
258	7.502604	-18.072498	Genome107.0
259	9.7430725	-15.575543	Genome107.0
260	23.47132	-7.9019303	Genome22.0
261	8.31041	10.944421	Genome107.0
262	-32.242737	23.487595	Genome134.0
263	3.5033507	-26.150959	Genome22.0
264	21.254238	-16.36782	Genome107.0
265	-24.040726	28.90205	Genome134.0
266	-35.516613	20.135344	Genome134.0
267	17.351208	0.17317533	Genome107.0
268	-34.31186	20.341993	Genome134.0
269	-10.939454	-2.111527	Genome134.0
270	11.260021	-24.574186	Genome22.0
271	-15.365314	12.893775	Genome134.0
272	17.858088	-16.236645	Genome22.0
273	-18.973057	16.591108	Genome134.0
274	9.860859	9.366161	Genome107.0
275	19.083973	-30.540844	Genome22.0
276	8.750442	8.283529	Genome34.0
277	15.932808	3.0478132	Genome107.0
278	-21.365358	26.30756	Genome134.0
279	21.521873	-18.529877	Genome34.0
280	14.838023	-0.13940006	Genome22.0
281	-23.576628	25.836296	Genome134.0
282	0.60177183	-13.08837	Genome34.0
283	17.82904	-31.893396	Genome107.0
284	11.435137	1.9226692	Genome22.0
285	10.088914	4.5920014	Genome34.0
286	23.091606	-26.612328	Genome34.0
287	1.6029415	-4.975498	Genome22.0
288	-0.89900905	-1.8356093	Genome22.0
289	10.5531645	2.4231312	Genome34.0
290	-17.187717	17.38125	Genome134.0
291	-25.925528	9.23999	Genome22.0
292	4.6929483	-2.2566497	Genome107.0
293	-2.1069686	2.5994904	Genome134.0
294	13.727893	-31.886383	Genome107.0
295	14.854555	-21.63995	Genome23.0
296	18.361387	-23.275799	Genome22.0
297	-15.981991	11.9108095	Genome134.0
298	24.19263	-6.916607	Genome107.0
299	20.631475	-19.350655	Genome22.0
300	11.684643	2.081217	Genome107.0
301	10.44134	-8.075536	Genome22.0
302	3.54834	-7.3167167	Genome22.0
303	-6.919989	4.572021	Genome134.0
304	-29.31784	31.11214	Genome134.0
305	5.7399507	-18.918964	Genome22.0
306	7.5936565	-6.4749575	Genome22.0
307	24.275434	-4.086738	Genome22.0
308	12.880982	-23.710587	Genome34.0
309	-35.63062	22.38667	Genome134.0
310	16.783455	-0.37822157	Genome107.0
311	11.710051	7.510968	Genome34.0
312	9.606188	0.6650813	Genome34.0
313	16.105726	2.2959979	Genome22.0
314	-26.698254	21.851276	Genome134.0
315	-8.43466	6.016316	Genome134.0
316	14.191894	-13.353075	Genome107.0
317	11.567131	-28.566467	Genome22.0
318	-26.685709	29.755991	Genome134.0
319	-18.130362	9.462372	Genome134.0
320	24.143461	-24.717216	Genome23.0
321	18.418856	-8.507501	Genome34.0
322	13.9477825	-11.366605	Genome34.0
323	11.973096	-18.071154	Genome34.0
324	8.135368	-3.5963652	Genome22.0
325	3.536255	-26.152575	Genome34.0
326	-22.118309	18.62469	Genome134.0
327	-25.707483	16.44136	Genome134.0
328	-32.93693	17.251305	Genome134.0
329	11.531178	-1.881117	Genome34.0
330	-6.5788894	11.371277	Genome134.0
331	-27.04168	13.763599	Genome134.0
332	-23.386927	17.515804	Genome134.0
333	23.256187	-2.5377517	Genome22.0
334	-18.762255	19.192293	Genome34.0
335	17.780708	-0.47655144	Genome107.0
336	-36.02052	24.906624	Genome134.0
337	-2.44707	3.9512377	Genome34.0
338	15.644052	-23.215563	Genome107.0
339	-10.2613	-0.78132635	Genome134.0
340	12.323527	-28.53078	Genome34.0
341	16.883476	-16.197021	Genome34.0
342	-11.288917	4.7910566	Genome134.0
343	7.46791	-7.648996	Genome22.0
344	15.617887	-24.241833	Genome107.0
345	18.357666	-18.628181	Genome22.0
346	-34.50285	17.716276	Genome134.0
347	-2.2881887	-2.182996	Genome107.0
348	7.2301264	10.629891	Genome34.0
349	-5.4504995	5.7871766	Genome134.0
350	24.137426	-3.6521943	Genome134.0
351	24.521002	-4.609452	Genome22.0
352	16.246443	-0.6719905	Genome107.0
353	20.532057	-6.1280622	Genome107.0
354	17.427378	-31.52117	Genome34.0
355	-32.793434	19.176945	Genome134.0
356	19.039627	-27.13625	Genome34.0
357	-26.593454	9.355031	Genome134.0
358	-5.4025164	13.538368	Genome107.0
359	8.007792	10.089979	Genome34.0
360	23.808687	-9.44749	Genome107.0
361	-16.712057	12.701271	Genome134.0
362	13.321012	-31.889769	Genome22.0
363	3.195527	-1.1249386	Genome107.0
364	3.535901	-4.5274057	Genome107.0
365	-21.350826	14.15742	Genome134.0
366	13.518329	-17.670708	Genome34.0
367	17.903187	-11.458266	Genome107.0
368	3.6771293	2.7789416	Genome22.0
369	-29.306911	23.61314	Genome134.0
370	6.862191	-8.276411	Genome107.0
371	-31.710619	20.1529	Genome134.0
372	19.30339	-25.787437	Genome34.0
373	20.746395	-9.470511	Genome107.0
374	-34.789196	24.277655	Genome134.0
375	13.998521	-8.347566	Genome22.0
376	-12.550056	4.3379025	Genome134.0
377	26.774399	-8.451014	Genome34.0
378	10.974577	5.419985	Genome34.0
379	-35.04187	16.378948	Genome134.0
380	-22.413855	16.237324	Genome134.0
381	1.5452458	-4.936479	Genome22.0
382	-27.838007	23.53266	Genome134.0
383	-21.768557	17.43156	Genome134.0
384	-9.653789	8.4408	Genome134.0
385	-20.451138	14.920973	Genome134.0
386	-32.41643	21.302032	Genome134.0
387	4.6441517	-14.926605	Genome34.0
388	19.174507	-25.068142	Genome23.0
389	9.560664	-10.2378435	Genome22.0
390	-30.019838	24.089458	Genome134.0
391	-3.34759	6.6342983	Genome134.0
392	8.948054	-22.410284	Genome23.0
393	22.940119	-18.967907	Genome22.0
394	4.4460506	-1.0982656	Genome22.0
395	19.75033	-6.1448674	Genome22.0
396	10.792859	-14.590766	Genome22.0
397	-21.79713	27.345947	Genome134.0
398	-5.552409	-2.933658	Genome22.0
399	1.9304475	-14.461069	Genome34.0
400	-15.592005	10.782653	Genome134.0
401	21.077034	-24.794842	Genome107.0
402	7.375504	-4.7613125	Genome107.0
403	-34.263775	27.379913	Genome134.0
404	12.579688	7.651689	Genome107.0
405	5.5146985	-8.042334	Genome107.0
406	7.5630136	-22.25098	Genome22.0
407	7.5096426	3.995876	Genome22.0
408	25.89368	-4.9125233	Genome107.0
409	-27.079453	24.49457	Genome134.0
410	-26.707163	18.559816	Genome134.0
411	-29.415697	27.54896	Genome134.0
412	8.248229	7.6726756	Genome23.0
413	-27.33609	15.437327	Genome134.0
414	-9.092564	13.068461	Genome134.0
415	20.431166	-14.815678	Genome34.0
416	6.6673293	-10.453905	Genome34.0
417	3.7340608	-6.0880513	Genome22.0
418	-33.44025	22.010313	Genome134.0
419	17.68468	-31.108768	Genome34.0
420	13.559821	-18.887056	Genome22.0
421	-25.362862	19.354471	Genome134.0
422	-5.960294	2.1130748	Genome134.0
423	-18.47742	15.204372	Genome134.0
424	-29.352852	29.888525	Genome134.0
425	8.459901	-15.602058	Genome22.0
426	-26.917133	25.77814	Genome134.0
427	13.650171	3.3784397	Genome107.0
428	9.846704	-6.930045	Genome34.0
429	2.3925247	-7.498873	Genome22.0
430	4.6245356	-5.7850657	Genome22.0
431	2.7951188	-0.09299549	Genome22.0
432	12.278915	-21.47242	Genome34.0
433	4.5742803	-7.3144846	Genome107.0
434	-8.319346	6.5264525	Genome134.0
435	-30.303688	19.574108	Genome134.0
436	18.269485	-24.837336	Genome107.0
437	-23.609642	20.474428	Genome134.0
438	6.3011255	-6.9761343	Genome22.0
439	-0.2801871	3.384002	Genome22.0
440	5.2721515	0.14271592	Genome22.0
441	-33.262154	23.06153	Genome134.0
442	-16.359741	12.0163765	Genome134.0
443	9.895005	-0.928999	Genome22.0
444	7.382593	6.893141	Genome34.0
445	-3.1818814	2.6450567	Genome134.0
446	-22.5698	28.152044	Genome134.0
447	17.003649	-1.7009368	Genome22.0
448	-16.77423	8.627327	Genome134.0
449	-24.637949	25.740187	Genome134.0
450	-1.5921026	2.4829125	Genome22.0
451	-27.594545	27.724487	Genome134.0
452	10.371099	-17.854572	Genome34.0
453	-9.078129	6.0479984	Genome134.0
454	11.075894	-3.6811664	Genome34.0
455	-28.838457	19.39979	Genome134.0
456	9.813235	11.282589	Genome34.0
457	9.398045	-5.6631927	Genome34.0
458	13.219475	-26.947008	Genome107.0
459	1.019941	-13.902977	Genome22.0
460	14.742133	-10.745413	Genome22.0
461	-34.679996	25.154314	Genome134.0
462	19.133635	-6.814717	Genome107.0
463	12.929654	-2.7070327	Genome22.0
464	17.126556	-25.071331	Genome22.0
465	21.919102	-26.100657	Genome34.0
466	-11.643845	6.322352	Genome134.0
467	-22.616282	19.597004	Genome134.0
468	16.384388	-28.945024	Genome107.0
469	8.622945	-20.092636	Genome34.0
470	2.6951582	-12.057799	Genome22.0
471	-2.5245466	-3.3364773	Genome22.0
472	18.647453	-24.307133	Genome34.0
473	12.379704	-19.601559	Genome107.0
474	9.509633	-0.11078266	Genome22.0
475	-20.422022	21.194847	Genome134.0
476	25.300926	-11.342646	Genome22.0
477	17.685316	-9.783926	Genome107.0
478	-6.8909726	9.1288805	Genome134.0
479	2.5869927	-11.884959	Genome34.0
480	-3.3686595	6.62125	Genome134.0
481	8.822289	-14.064045	Genome107.0
482	11.211291	-22.15362	Genome34.0
483	11.656874	-1.1775773	Genome34.0
484	11.193497	-25.005888	Genome34.0
485	12.215979	-26.975325	Genome22.0
486	16.066767	-20.819601	Genome107.0
487	12.092041	-20.487202	Genome22.0
488	-31.305876	19.17341	Genome134.0
489	-8.355651	3.2228136	Genome134.0
490	-33.895138	23.283113	Genome134.0
491	-24.061556	24.498522	Genome134.0
492	12.479313	-3.329002	Genome107.0
493	-6.688113	12.89974	Genome134.0
494	-29.080168	17.820568	Genome134.0
495	20.350632	-5.5254197	Genome34.0
496	-31.514973	24.080166	Genome134.0
497	5.4383082	-14.805062	Genome34.0
498	-35.962585	17.076643	Genome134.0
499	-16.172136	7.640449	Genome134.0
500	8.793237	-0.49157536	Genome22.0
501	-8.41983	-0.7568082	Genome134.0
502	6.099246	-19.382837	Genome22.0
503	7.481502	0.36221188	Genome34.0
504	15.223294	-22.288042	Genome22.0
505	16.42727	-21.058903	Genome107.0
506	-29.058899	25.26162	Genome134.0
507	-33.08517	27.825682	Genome134.0
508	17.047215	-14.5144825	Genome22.0
509	6.787335	2.2098248	Genome22.0
510	5.910121	10.655944	Genome107.0
511	-1.6821045	-3.4614325	Genome134.0
512	15.369657	-4.2526207	Genome34.0
513	5.194554	8.841272	Genome134.0
514	17.325302	-18.156763	Genome34.0
515	7.552341	-10.016207	Genome107.0
516	19.94761	-16.897846	Genome34.0
517	-30.326223	20.465336	Genome134.0
518	10.4770975	-16.814743	Genome34.0
519	-15.997843	14.881278	Genome134.0
520	0.4063577	-5.2537127	Genome34.0
521	4.989298	1.1092114	Genome23.0
522	16.239233	-16.89478	Genome23.0
523	5.718052	-5.2498236	Genome22.0
524	-7.7220263	-0.5386931	Genome134.0
525	21.24551	-27.700676	Genome34.0
526	24.741888	-10.160175	Genome22.0
527	26.179747	-14.084123	Genome34.0
528	-16.78151	11.86322	Genome134.0
529	1.3483809	-0.13215512	Genome34.0
530	20.623207	-25.575266	Genome22.0
531	-7.5680127	10.052141	Genome134.0
532	8.947872	-3.172443	Genome107.0
533	-23.42973	25.092363	Genome134.0
534	9.984044	6.973258	Genome107.0
535	13.576576	-22.857227	Genome22.0
536	15.797462	-18.947535	Genome22.0
537	-35.789745	25.801739	Genome134.0
538	-35.008698	25.778551	Genome134.0
539	19.049662	-9.712462	Genome22.0
540	-25.272932	27.461386	Genome134.0
541	-18.226957	17.008904	Genome134.0
542	19.401241	-20.51261	Genome34.0
543	11.907351	-10.370135	Genome107.0
544	-25.468157	20.026525	Genome134.0
545	-22.486765	20.720167	Genome134.0
546	17.38131	-32.608807	Genome107.0
547	9.046703	-9.0274515	Genome107.0
548	5.7722983	10.110621	Genome134.0
549	-34.841324	18.579159	Genome134.0
550	8.101207	-17.124174	Genome107.0
551	7.229555	-7.737843	Genome34.0
552	-10.74019	-1.6757389	Genome134.0
553	17.186497	-29.18054	Genome107.0
554	-32.778313	24.84492	Genome134.0
555	-10.531895	9.043802	Genome134.0
556	19.650621	-12.280866	Genome107.0
557	6.2580404	4.8015037	Genome34.0
558	-6.921352	2.7928932	Genome134.0
559	-27.325853	29.09854	Genome134.0
560	-33.192513	20.520803	Genome134.0
561	-30.249214	32.99858	Genome134.0
562	6.725626	-13.953343	Genome107.0
563	-37.54652	26.094536	Genome134.0
564	-10.347981	10.893864	Genome134.0
565	-24.277397	21.869982	Genome134.0
566	-30.267685	30.15248	Genome134.0
567	6.2938557	-4.7050695	Genome34.0
568	24.298204	-9.685578	Genome22.0
569	15.013475	-30.268232	Genome22.0
570	16.83886	0.38384968	Genome34.0
571	-27.988216	26.28669	Genome134.0
572	2.9078712	-14.084924	Genome22.0
573	2.9054024	4.571738	Genome22.0
574	-13.652353	12.557202	Genome134.0
575	-20.138092	17.458738	Genome134.0
576	18.086082	-14.405368	Genome107.0
577	16.767166	-22.533491	Genome107.0
578	12.830286	-23.249743	Genome34.0
579	2.4590347	0.92559165	Genome22.0
580	23.307238	-6.563266	Genome22.0
581	24.074057	-6.1468673	Genome22.0
582	-34.968513	20.845083	Genome134.0
583	-17.370998	9.144199	Genome134.0
584	-31.812225	29.581501	Genome134.0
585	-27.619278	18.168789	Genome134.0
