	0	1	genome_id
168	1.9466534	-49.850033	Genome16.0
169	37.094547	-15.164362	Genome14.0
170	-0.041097205	69.66	Genome12.0
171	-9.25958	-8.542268	Genome14.0
172	3.1510363	-52.995396	Genome16.0
173	-20.347761	-30.67123	Genome16.0
174	3.035456	44.708622	Genome12.0
175	-19.837696	8.988657	Genome14.0
176	31.35885	3.3131359	Genome9.0
177	11.334964	-14.07093	Genome14.0
178	-1.5442472	-54.701218	Genome16.0
179	-5.6740956	59.879013	Genome12.0
180	5.0889816	14.535157	Genome14.0
181	-6.2972293	72.242836	Genome14.0
182	-6.722746	4.0829997	Genome12.0
183	20.244604	-17.432943	Genome16.0
184	16.661398	-50.034786	Genome16.0
185	0.31956717	-28.35929	Genome14.0
186	29.151554	-44.031498	Genome16.0
187	10.601114	-34.378582	Genome14.0
188	-39.245117	-14.469909	Genome14.0
189	-3.6295712	-58.725246	Genome14.0
190	-2.5425658	82.08812	Genome12.0
191	4.1796083	-11.908678	Genome16.0
192	2.2869897	-30.309505	Genome16.0
193	10.225719	27.088556	Genome14.0
194	-12.930796	3.958889	Genome14.0
195	22.461676	-47.362896	Genome16.0
196	-1.7694423	54.679718	Genome12.0
197	14.657999	-9.24224	Genome14.0
198	-4.782778	37.291683	Genome12.0
199	37.112103	-11.785219	Genome12.0
200	8.39191	13.926232	Genome14.0
201	-16.450865	-5.4221783	Genome14.0
202	19.153769	30.452848	Genome14.0
203	3.5067863	-27.813932	Genome14.0
204	3.1234112	48.923145	Genome12.0
205	-6.8433576	68.55703	Genome12.0
206	-15.884117	18.101788	Genome14.0
207	-4.8990993	75.943756	Genome12.0
208	-5.7059054	-36.383778	Genome14.0
209	-3.455453	6.626632	Genome20.0
210	-7.839053	-33.649544	Genome16.0
211	-27.48473	-11.238116	Genome14.0
212	-17.86207	32.390903	Genome12.0
213	1.4051994	-26.724669	Genome14.0
214	-13.571008	-19.93956	Genome9.0
215	27.269133	-11.2691145	Genome14.0
216	-30.470652	30.697363	Genome14.0
217	-9.931276	26.598942	Genome12.0
218	35.58302	-27.357391	Genome9.0
219	-5.2228923	60.35709	Genome12.0
220	27.4312	-36.937706	Genome16.0
221	-15.973593	4.206615	Genome14.0
222	-5.4921885	80.1583	Genome12.0
223	-22.494513	11.90834	Genome16.0
224	3.0035703	-14.146692	Genome20.0
225	17.606775	-31.200441	Genome9.0
226	31.539927	-45.39762	Genome16.0
227	3.4862857	69.66124	Genome12.0
228	-17.05065	0.10972062	Genome14.0
229	3.6550443	46.858757	Genome12.0
230	-8.4495	-44.358963	Genome16.0
231	-9.8611965	-40.77323	Genome16.0
232	13.559171	-16.270266	Genome14.0
233	28.942215	-22.74816	Genome16.0
234	0.4037859	-57.0878	Genome16.0
235	11.346532	53.17468	Genome14.0
236	39.810513	-8.780332	Genome14.0
237	-9.566913	38.58976	Genome14.0
238	-10.599215	78.85394	Genome16.0
239	-7.911728	19.813423	Genome12.0
240	-4.6927543	11.121023	Genome14.0
241	0.8348563	65.05403	Genome12.0
242	-4.815335	-39.954056	Genome16.0
243	-8.105524	54.095383	Genome14.0
244	-6.6681433	3.9937365	Genome14.0
245	-12.845838	-24.863998	Genome14.0
246	-35.513798	-16.471432	Genome14.0
247	-28.782074	-27.604017	Genome16.0
248	-22.519005	-13.493534	Genome14.0
249	-0.6576889	7.62338	Genome14.0
250	42.7173	-10.635949	Genome14.0
251	9.348567	38.33772	Genome12.0
252	-3.854889	-31.652573	Genome9.0
253	18.488527	-3.8340313	Genome14.0
254	-6.931914	48.783524	Genome12.0
255	-11.215372	31.467451	Genome12.0
256	-14.7296915	0.21662469	Genome9.0
257	5.1802077	-35.53913	Genome14.0
258	-14.105203	-30.826778	Genome9.0
259	-17.448803	-34.908672	Genome16.0
260	-16.210794	-28.993156	Genome16.0
261	-7.617694	40.509636	Genome12.0
262	9.045192	37.18258	Genome12.0
263	-9.853091	-17.176289	Genome14.0
264	40.534157	-16.814117	Genome14.0
265	-11.2419	40.98678	Genome12.0
266	-0.01688429	-0.63251966	Genome9.0
267	-7.442379	19.467724	Genome14.0
268	-33.96028	32.346626	Genome14.0
269	4.1877384	63.48661	Genome12.0
270	-31.836563	-9.129916	Genome16.0
271	17.8111	-21.018665	Genome16.0
272	35.376404	-27.798151	Genome16.0
273	-4.8306866	77.49094	Genome12.0
274	9.142055	-24.31728	Genome9.0
275	7.1107492	-38.779884	Genome16.0
276	-14.609924	-15.954714	Genome14.0
277	17.380827	-1.9001087	Genome14.0
278	-0.28458107	-19.032627	Genome9.0
279	13.123879	11.034495	Genome14.0
280	-22.316282	10.751858	Genome14.0
281	8.064515	-13.741794	Genome16.0
282	3.630595	-21.300648	Genome14.0
283	5.1427965	45.38936	Genome12.0
284	-8.776629	-46.523197	Genome9.0
285	14.167964	31.27057	Genome9.0
286	-36.801563	-15.601059	Genome16.0
287	-12.075177	-18.17998	Genome9.0
288	-11.557994	-20.415852	Genome14.0
289	-8.275784	-44.910877	Genome9.0
290	26.170033	-14.157536	Genome14.0
291	25.161205	-40.852604	Genome16.0
292	-6.1649294	50.007698	Genome12.0
293	7.356768	-8.991973	Genome14.0
294	33.046406	-41.580616	Genome9.0
295	39.65952	-8.447014	Genome14.0
296	-21.726852	-42.625145	Genome9.0
297	8.84939	-49.33352	Genome20.0
298	-10.004562	38.233585	Genome12.0
299	2.073205	1.7857231	Genome14.0
300	-0.40564182	37.239143	Genome12.0
301	-0.5390372	20.721842	Genome14.0
302	5.022966	-55.099525	Genome16.0
303	12.966253	-5.367314	Genome14.0
304	20.71806	-45.64447	Genome16.0
305	18.59421	24.980433	Genome14.0
306	28.456593	-17.549192	Genome14.0
307	11.515605	-46.539448	Genome16.0
308	-9.885764	49.321564	Genome12.0
309	1.0559093	-10.392956	Genome14.0
310	-3.2032378	-23.70234	Genome16.0
311	-9.63051	66.83432	Genome12.0
312	-4.8087077	65.423485	Genome12.0
313	1.2723222	39.676437	Genome12.0
314	-19.486324	48.528004	Genome12.0
315	-13.950766	-4.4079504	Genome14.0
316	-12.895178	-26.513014	Genome14.0
317	-2.5119977	10.466565	Genome14.0
318	8.860709	8.471862	Genome14.0
319	-14.331295	60.53433	Genome12.0
320	-12.13503	-15.131158	Genome14.0
321	11.017028	-58.471844	Genome16.0
322	-9.421375	57.401627	Genome12.0
323	-0.60874826	52.84529	Genome12.0
324	-13.560365	17.658932	Genome14.0
325	-14.395961	-22.417145	Genome16.0
326	36.5301	-18.79186	Genome16.0
327	-21.156624	20.542768	Genome14.0
328	16.130964	-42.174095	Genome16.0
329	-5.1785283	47.847607	Genome12.0
330	8.796001	-22.556353	Genome16.0
331	-29.354239	-31.775782	Genome14.0
332	9.78709	-18.837046	Genome16.0
333	0.2084685	64.11689	Genome12.0
334	1.7809113	42.331173	Genome12.0
335	9.524948	27.711287	Genome12.0
336	19.685122	-2.3190947	Genome14.0
337	-3.3110075	-38.313416	Genome14.0
338	-3.0503085	-57.77747	Genome16.0
339	-2.3622713	48.02717	Genome12.0
340	4.0329313	-9.179629	Genome14.0
341	10.259467	-6.2396755	Genome14.0
342	27.850262	-40.26542	Genome14.0
343	-2.2093282	67.01079	Genome12.0
344	4.1031556	17.650303	Genome14.0
345	-14.6696615	57.087353	Genome12.0
346	38.061417	-17.843462	Genome14.0
347	24.477505	-43.66203	Genome16.0
348	24.838442	-2.3099422	Genome14.0
349	6.611243	-42.851105	Genome9.0
350	1.0748332	15.882812	Genome14.0
351	-7.2135825	9.052017	Genome14.0
352	-0.09852947	-44.165344	Genome9.0
353	-4.063551	77.59563	Genome12.0
354	1.1365999	-44.350395	Genome9.0
355	40.35407	-22.684336	Genome16.0
356	-4.1819596	22.83669	Genome14.0
357	-7.7184324	60.6735	Genome12.0
358	-9.915267	53.4759	Genome12.0
359	-6.508178	44.35112	Genome12.0
360	-30.250359	-0.15394817	Genome9.0
361	-6.0402393	78.64498	Genome12.0
362	42.455505	-10.936246	Genome16.0
363	-8.295267	-22.261427	Genome14.0
364	-12.792765	34.284153	Genome12.0
365	-18.48017	-20.515808	Genome14.0
366	16.585726	-44.6317	Genome9.0
367	9.537684	-46.780827	Genome16.0
368	14.520465	-4.692112	Genome14.0
369	-20.016949	-34.955868	Genome14.0
370	-27.776213	11.1766405	Genome14.0
371	0.29830715	81.475494	Genome12.0
372	-4.435707	-5.4522676	Genome16.0
373	-15.634729	20.162142	Genome14.0
374	-2.6831543	59.88767	Genome12.0
375	-23.847204	-35.767673	Genome16.0
376	-19.591663	-11.657916	Genome16.0
377	-27.404232	32.336987	Genome12.0
378	15.175536	-56.193745	Genome14.0
379	31.888103	-46.58031	Genome16.0
380	-26.016668	42.150185	Genome12.0
381	4.354894	68.61902	Genome12.0
382	-11.780788	-4.1554146	Genome9.0
383	-8.6378145	1.3115017	Genome14.0
384	-5.5394344	-22.713982	Genome14.0
385	-1.4253755	-36.18749	Genome9.0
386	9.621178	30.344074	Genome12.0
387	6.826156	-48.184666	Genome16.0
388	-29.954264	-4.6494756	Genome14.0
389	-10.405119	-14.909563	Genome14.0
390	-36.507465	-17.845543	Genome14.0
391	-15.556681	-48.435963	Genome16.0
392	-31.604774	2.444217	Genome9.0
393	17.065151	-49.105484	Genome16.0
394	-1.504006	-3.020343	Genome14.0
395	5.651858	49.952477	Genome12.0
396	26.63668	-11.476188	Genome9.0
397	-14.8975315	39.604973	Genome12.0
398	-6.267644	34.278015	Genome12.0
399	25.203972	-19.63891	Genome14.0
400	-20.189526	8.013746	Genome14.0
401	5.889796	50.61058	Genome12.0
402	-7.5432305	8.083056	Genome14.0
403	-12.421959	-54.34983	Genome14.0
404	0.92716634	23.238577	Genome12.0
405	-23.82733	-5.317485	Genome14.0
406	-0.9241223	-59.986614	Genome9.0
407	19.733002	-49.91821	Genome16.0
408	1.1396145	-39.608627	Genome20.0
409	-2.0177739	72.13193	Genome12.0
410	34.11185	-14.407269	Genome16.0
411	-0.5265233	-50.46738	Genome16.0
412	-11.298346	-26.169716	Genome14.0
413	19.904488	24.83591	Genome14.0
414	-12.080898	6.237268	Genome14.0
415	-9.209662	-28.042871	Genome9.0
416	29.338112	-22.90171	Genome14.0
417	0.48327947	-57.120266	Genome9.0
418	-17.138443	-22.948849	Genome14.0
419	-10.902345	6.0273337	Genome14.0
420	-4.107772	-26.183672	Genome14.0
421	-27.059122	-17.911201	Genome14.0
422	-7.4896564	74.881226	Genome12.0
423	21.086273	-0.13597162	Genome14.0
424	-4.672198	73.108826	Genome12.0
425	19.23527	2.1456976	Genome14.0
426	1.8887323	69.53547	Genome12.0
427	-23.58655	9.518778	Genome9.0
428	29.26764	-25.438456	Genome16.0
429	-0.54408586	45.23036	Genome12.0
430	12.190065	10.994132	Genome14.0
431	-37.058243	1.4966289	Genome9.0
432	1.1715466	-59.64764	Genome14.0
433	-0.8176184	9.033576	Genome16.0
434	-10.724134	-10.386695	Genome14.0
435	-1.4811939	77.34852	Genome12.0
436	3.081318	11.219522	Genome14.0
437	-29.287037	14.354132	Genome14.0
438	1.1307815	-5.704965	Genome14.0
439	-10.597973	1.6422036	Genome14.0
440	-2.8987699	45.715275	Genome12.0
441	-6.3378997	57.35816	Genome12.0
442	0.8938919	-36.529816	Genome14.0
443	-17.460476	58.27187	Genome12.0
444	2.7633543	39.302845	Genome12.0
445	-8.357224	-38.442326	Genome14.0
446	-18.50383	4.2234235	Genome14.0
447	-24.231627	-19.644278	Genome14.0
448	-13.048778	28.134832	Genome12.0
449	-1.4116806	-26.408134	Genome14.0
450	10.175677	-51.231926	Genome9.0
451	-20.220806	-5.0374856	Genome14.0
452	18.74288	6.3918185	Genome14.0
453	-1.8103607	-19.225735	Genome9.0
454	14.216746	9.190508	Genome16.0
455	-4.5146966	54.065746	Genome12.0
456	-29.143436	40.191597	Genome16.0
457	-10.002989	79.42378	Genome12.0
458	22.32896	-46.432606	Genome16.0
459	3.4548545	54.72862	Genome12.0
460	9.613883	-0.074899286	Genome14.0
461	28.436192	-42.37212	Genome16.0
462	6.685765	58.200882	Genome12.0
463	19.570482	18.015388	Genome16.0
464	-14.125464	29.954782	Genome12.0
465	14.890224	-0.8267186	Genome14.0
466	17.888313	-2.8228679	Genome14.0
467	9.1476965	-53.15802	Genome16.0
468	1.1794323	54.127575	Genome12.0
469	-5.4893246	38.286766	Genome14.0
470	-11.078977	33.50903	Genome12.0
471	7.073548	0.12945132	Genome14.0
472	34.07067	-22.196669	Genome14.0
473	17.69494	13.720325	Genome14.0
474	1.6367806	-14.052674	Genome14.0
475	-3.0275779	-28.970734	Genome9.0
476	-0.85820735	-22.232246	Genome16.0
477	10.344564	65.45957	Genome12.0
478	-31.383457	-6.4594593	Genome9.0
479	4.8591857	34.504463	Genome14.0
480	30.243147	-42.998695	Genome20.0
481	-27.625069	1.1489958	Genome16.0
482	-23.188637	-8.946924	Genome14.0
483	-0.636208	-58.48811	Genome14.0
484	-17.87966	47.79633	Genome12.0
485	13.632539	-9.163929	Genome14.0
486	14.98901	32.68193	Genome12.0
487	18.364353	-9.658966	Genome20.0
488	-12.526162	46.448067	Genome12.0
489	3.478904	-25.367521	Genome16.0
490	27.645695	-31.959126	Genome9.0
491	-1.8068459	24.854029	Genome12.0
492	-28.75101	-17.287617	Genome14.0
493	-2.2798965	-33.375366	Genome14.0
494	3.945282	75.695984	Genome12.0
495	25.356853	-30.299824	Genome9.0
496	17.590517	-54.450413	Genome16.0
497	7.812699	-8.296296	Genome14.0
498	-0.43095922	80.584885	Genome12.0
499	-39.51978	-16.813633	Genome9.0
500	-8.494356	43.622295	Genome12.0
501	0.24800439	46.19975	Genome12.0
502	-28.259207	10.003484	Genome14.0
503	14.989342	35.41988	Genome12.0
504	-14.708438	-33.8235	Genome14.0
505	-0.942685	-56.741055	Genome16.0
506	0.31355342	72.194885	Genome12.0
507	17.85751	-31.477934	Genome12.0
508	4.433808	-0.5651298	Genome14.0
509	-25.766434	-9.149138	Genome9.0
510	-6.1536107	-56.296432	Genome14.0
511	-3.3899255	72.834274	Genome12.0
512	-4.036687	79.80536	Genome12.0
513	-17.658781	-2.3387282	Genome14.0
514	2.3639157	-30.577333	Genome14.0
515	3.0647647	42.581432	Genome14.0
516	-1.5064181	12.752111	Genome12.0
517	34.66613	-4.4684377	Genome9.0
518	-33.398445	-12.894183	Genome20.0
519	-10.613277	9.449353	Genome14.0
520	-15.333594	56.987595	Genome12.0
521	32.479267	-15.778992	Genome14.0
522	-35.30792	33.204468	Genome12.0
523	-12.730086	31.703089	Genome12.0
524	-6.0405374	-8.433165	Genome14.0
525	1.8616637	71.170456	Genome12.0
526	-4.8747973	-4.2064056	Genome14.0
527	24.657759	-19.83334	Genome14.0
528	4.190173	-5.9138823	Genome16.0
529	25.368956	-39.63518	Genome14.0
530	-13.113767	59.738846	Genome12.0
531	11.620613	-46.560196	Genome9.0
532	12.179106	-4.194943	Genome14.0
533	26.866602	-22.941618	Genome14.0
534	2.8699982	-34.297997	Genome9.0
535	-28.607405	-4.312197	Genome9.0
536	-8.716265	56.782696	Genome12.0
537	-1.055414	23.615948	Genome16.0
538	-0.8814068	9.561593	Genome14.0
539	-14.634954	55.094788	Genome12.0
540	-29.992514	-38.446938	Genome14.0
541	16.225277	5.264077	Genome14.0
542	-5.198732	68.39469	Genome12.0
543	-0.14986582	17.874197	Genome14.0
544	8.063046	9.411585	Genome14.0
545	-28.92221	-1.40651	Genome14.0
546	7.365025	17.68373	Genome14.0
547	22.847095	24.779566	Genome14.0
548	-37.108353	1.4775277	Genome14.0
549	6.448453	22.303549	Genome12.0
550	-25.881502	-10.397791	Genome14.0
551	-2.065438	-36.111946	Genome14.0
552	38.273952	-24.57617	Genome16.0
553	-2.4612586	39.982895	Genome12.0
554	-13.500022	-5.303087	Genome12.0
555	11.51804	5.7024918	Genome14.0
556	-3.531569	69.24685	Genome12.0
557	18.279696	-44.863678	Genome16.0
558	-1.9418893	24.562576	Genome12.0
559	8.812653	-16.060638	Genome16.0
560	-19.629917	-38.83893	Genome14.0
561	-0.12718251	-19.201412	Genome14.0
562	23.145536	-16.58277	Genome14.0
563	0.4544494	42.501575	Genome12.0
564	-31.502758	-19.88076	Genome14.0
565	0.608861	57.909977	Genome12.0
566	10.606683	53.818783	Genome12.0
567	-17.745165	-32.2962	Genome14.0
568	1.3063139	-47.461346	Genome9.0
569	-21.915329	-7.4695735	Genome14.0
570	-9.797817	46.247765	Genome12.0
571	-0.4005792	-9.218046	Genome14.0
572	-12.367474	-10.698134	Genome14.0
573	-5.5066032	69.31722	Genome12.0
574	15.349063	-56.43101	Genome16.0
575	-14.302754	-33.882835	Genome9.0
576	-8.817025	11.344457	Genome14.0
577	-1.9404006	-0.84702826	Genome14.0
578	-8.213463	58.32911	Genome12.0
579	8.228648	-30.913334	Genome16.0
580	-3.2082138	58.181	Genome12.0
581	-5.5354366	-42.891914	Genome9.0
582	-18.551682	-2.1786356	Genome14.0
583	16.651846	-1.6305102	Genome14.0
584	-0.43326646	-40.164772	Genome14.0
585	14.276881	15.346516	Genome14.0
586	3.07942	-12.941198	Genome9.0
587	29.845118	-11.155018	Genome14.0
588	-13.143167	-25.292967	Genome14.0
589	-16.736187	52.099594	Genome12.0
590	7.447122	-50.78774	Genome9.0
591	8.168403	-59.12762	Genome16.0
592	10.596816	-34.43924	Genome16.0
593	-28.701551	-27.401863	Genome14.0
594	-2.831474	49.1609	Genome12.0
595	16.794008	-40.2692	Genome9.0
596	-12.040928	-24.75572	Genome14.0
597	-18.147717	2.1248722	Genome14.0
598	11.299391	-5.737069	Genome14.0
599	12.775302	-56.957344	Genome9.0
600	-15.9166565	47.38167	Genome14.0
601	3.5972328	38.153732	Genome12.0
602	1.4068427	-8.507261	Genome14.0
603	4.893084	9.055757	Genome16.0
604	9.664815	-55.282764	Genome16.0
605	-24.944942	5.29419	Genome14.0
606	5.243568	26.931885	Genome12.0
607	12.051378	24.182865	Genome9.0
608	2.0030391	62.952618	Genome12.0
609	-6.4935346	-31.519346	Genome14.0
610	-1.2526592	21.522936	Genome12.0
611	3.8206844	-46.337814	Genome9.0
612	-28.298437	40.505325	Genome12.0
613	-8.673188	-23.319576	Genome14.0
614	-15.901191	28.204536	Genome12.0
615	1.2163081	77.28025	Genome14.0
616	11.123167	11.22588	Genome14.0
617	-2.059995	51.883842	Genome12.0
618	16.360052	26.953413	Genome14.0
619	-2.2594063	60.08255	Genome12.0
620	6.1397295	10.9322605	Genome14.0
621	-22.893559	-16.154629	Genome9.0
622	14.655207	-43.610252	Genome14.0
623	-6.6287003	10.879691	Genome14.0
624	-28.970211	34.43806	Genome9.0
625	-16.12209	23.84207	Genome14.0
626	-18.918165	-4.8885555	Genome14.0
627	11.89105	-55.045456	Genome16.0
628	4.621453	60.376755	Genome12.0
629	27.783985	-31.618578	Genome16.0
630	-1.2051582	40.52896	Genome12.0
631	11.896157	28.56582	Genome12.0
632	-11.817691	4.266257	Genome14.0
633	-9.709893	50.539185	Genome12.0
634	15.504783	-45.650894	Genome16.0
635	-1.7418152	-30.319977	Genome14.0
636	5.9976063	12.138827	Genome20.0
637	-0.9376395	-12.829986	Genome14.0
638	9.70225	26.467083	Genome14.0
639	5.7300277	14.853682	Genome14.0
640	17.977522	-45.646137	Genome9.0
641	6.9642	-39.06396	Genome14.0
642	15.94395	-3.7091458	Genome14.0
643	-3.2983825	37.855995	Genome12.0
644	-11.981727	51.816063	Genome12.0
645	7.457508	-53.62657	Genome16.0
646	4.6782894	26.5567	Genome12.0
647	0.54150265	75.94898	Genome12.0
648	-24.156767	-31.849941	Genome9.0
649	11.663462	-30.631184	Genome9.0
650	15.489595	-44.859875	Genome16.0
651	1.8042811	41.244404	Genome12.0
652	-20.581505	-25.134245	Genome14.0
653	2.0171797	6.880223	Genome14.0
654	27.571703	-51.01883	Genome9.0
655	-2.2230544	79.67054	Genome12.0
656	-2.0445354	65.32631	Genome12.0
657	28.386148	-15.930476	Genome14.0
658	24.89371	-36.49197	Genome14.0
659	-33.916294	24.86524	Genome14.0
660	-9.410354	-39.252846	Genome9.0
661	14.429126	-33.161407	Genome16.0
662	-1.1816385	68.87614	Genome12.0
663	-9.8094845	13.4429035	Genome14.0
664	-1.713077	4.0598874	Genome14.0
665	-1.853127	58.436203	Genome12.0
666	-16.360031	-28.367947	Genome14.0
667	28.319275	-33.15876	Genome14.0
668	-6.0561633	-4.0910153	Genome14.0
669	-7.1103187	52.531475	Genome16.0
670	-24.972225	-11.779015	Genome14.0
671	34.898098	-25.519669	Genome9.0
672	-7.04197	-49.79394	Genome14.0
673	-18.21806	-21.21852	Genome20.0
674	6.1533213	66.43191	Genome14.0
675	-10.797816	-32.936768	Genome16.0
676	1.0392032	-51.864452	Genome16.0
677	-9.25125	20.328241	Genome12.0
678	40.165794	-19.521492	Genome9.0
679	12.066517	4.5680046	Genome9.0
680	18.283508	-43.96762	Genome16.0
681	-7.8651967	-22.748177	Genome14.0
682	-10.638637	5.627011	Genome14.0
