	0	1	genome_id
74	-52.540062	-15.647609	Genome3.0
75	-46.285786	11.173335	Genome29.0
76	-39.296314	3.2183998	Genome29.0
77	-38.46658	5.2193685	Genome29.0
78	52.631645	3.6797593	Genome8.0
79	38.200485	-0.84431565	Genome8.0
80	-34.078156	10.098805	Genome29.0
81	5.266537	28.538082	Genome31.0
82	2.245981	38.1575	Genome31.0
83	-38.17344	16.693665	Genome29.0
84	-5.902946	33.79637	Genome31.0
85	-13.098639	-41.6607	Genome38.0
86	16.09436	-4.0500827	Genome49.0
87	51.50557	5.4017534	Genome8.0
88	-3.8307796	50.449944	Genome31.0
89	29.342234	38.516216	Genome31.0
90	-54.284145	-14.653433	Genome3.0
91	51.31981	-9.61097	Genome8.0
92	27.0594	42.296623	Genome31.0
93	2.2329733	47.382946	Genome31.0
94	-3.8792012	-35.746475	Genome38.0
95	13.996917	35.912525	Genome31.0
96	-57.520332	-10.393741	Genome3.0
97	9.959986	45.515923	Genome31.0
98	-5.153782	-51.786304	Genome38.0
99	40.750507	-17.732359	Genome8.0
100	-4.8947263	28.443047	Genome31.0
101	15.710137	48.157516	Genome31.0
102	9.279706	24.63848	Genome31.0
103	7.250396	-11.365582	Genome49.0
104	5.1746993	51.724773	Genome31.0
105	30.669952	35.66914	Genome31.0
106	4.9026413	40.276497	Genome31.0
107	-47.690617	-24.538563	Genome3.0
108	-14.530692	38.30354	Genome31.0
109	16.344744	-9.750253	Genome49.0
110	14.130399	-0.38822886	Genome49.0
111	47.73774	9.529885	Genome8.0
112	10.811068	-4.6537676	Genome49.0
113	43.93184	-9.803593	Genome8.0
114	8.058079	-9.72313	Genome49.0
115	-10.649777	37.06111	Genome31.0
116	-10.684922	36.819893	Genome31.0
117	28.067122	33.472466	Genome31.0
118	-44.9588	-23.010794	Genome3.0
119	43.75929	-10.446047	Genome8.0
120	-46.79702	-15.963052	Genome3.0
121	-38.78659	-21.925581	Genome3.0
122	5.0414486	-49.165443	Genome38.0
123	-40.524075	13.947406	Genome29.0
124	19.202087	-44.795494	Genome38.0
125	48.514027	-9.644486	Genome8.0
126	5.8124022	48.437263	Genome31.0
127	-34.658325	2.2515094	Genome29.0
128	20.011528	46.399162	Genome31.0
129	45.100986	-0.02550138	Genome8.0
130	-51.311184	-10.2441	Genome3.0
131	7.99869	-4.0296946	Genome49.0
132	14.363717	-41.53652	Genome38.0
133	-28.859043	16.26382	Genome29.0
134	54.175423	-0.24654995	Genome8.0
135	3.373309	-6.7495055	Genome49.0
136	35.121044	-15.96163	Genome8.0
137	-50.417606	-12.715641	Genome3.0
138	16.070992	38.538086	Genome31.0
139	47.675312	-12.8327875	Genome8.0
140	-11.810739	37.838066	Genome31.0
141	4.6658463	-3.3542197	Genome49.0
142	-33.880787	-3.7161393	Genome29.0
143	36.307076	-7.3131175	Genome8.0
144	56.74965	-3.674349	Genome8.0
145	1.6554188	-44.278374	Genome38.0
146	15.96607	-5.7930903	Genome49.0
147	-40.836376	13.404759	Genome29.0
148	55.8802	4.411324	Genome8.0
149	39.97203	-17.930992	Genome8.0
150	-29.524683	4.604842	Genome29.0
151	0.6958578	-48.01242	Genome38.0
152	-3.6679933	48.245358	Genome31.0
153	42.65986	-1.2188134	Genome8.0
154	-41.299915	-18.153254	Genome3.0
155	46.64577	-12.49189	Genome8.0
156	16.986282	-4.2112217	Genome49.0
157	-30.627708	-1.6370883	Genome29.0
158	5.377725	26.128168	Genome31.0
159	-36.327847	-24.767015	Genome3.0
160	-35.338455	5.1357183	Genome29.0
161	24.740267	35.57649	Genome31.0
162	-38.9415	-23.654337	Genome3.0
163	-5.7414265	-49.651974	Genome38.0
164	38.36173	-11.092922	Genome8.0
165	4.003218	-41.469635	Genome38.0
166	-33.45353	-30.016602	Genome3.0
167	41.32108	-16.421518	Genome8.0
168	52.989216	-6.1927557	Genome8.0
169	-4.6684284	-41.051975	Genome38.0
170	-41.809647	-20.561901	Genome3.0
171	-3.6909177	-37.4194	Genome38.0
172	9.845112	42.34939	Genome31.0
173	1.1125138	-46.263943	Genome38.0
174	41.147957	-7.2348037	Genome8.0
175	-13.721168	41.1855	Genome31.0
176	-56.792732	-4.755353	Genome3.0
177	-41.24682	-11.423334	Genome3.0
178	-28.26769	4.741034	Genome29.0
179	49.471466	0.084656715	Genome8.0
180	41.560333	-19.744692	Genome8.0
181	-25.845936	-0.63222754	Genome29.0
182	38.019634	-2.5851705	Genome8.0
183	36.828724	-3.418875	Genome8.0
184	51.46163	3.8583653	Genome8.0
185	-43.478024	-8.626825	Genome29.0
186	53.09175	-10.356449	Genome8.0
187	-1.3799232	52.340538	Genome31.0
188	25.416948	33.07117	Genome31.0
189	-1.4465712	-40.70041	Genome38.0
190	-10.245212	-41.35553	Genome38.0
191	1.551032	51.79405	Genome31.0
192	51.391644	-6.3388314	Genome8.0
193	-39.010742	5.5587277	Genome29.0
194	37.411854	-8.220332	Genome8.0
195	14.978118	-42.12915	Genome38.0
196	4.475583	-33.984993	Genome38.0
197	5.1942596	-6.3347173	Genome49.0
198	26.935404	36.794926	Genome31.0
199	46.279366	-13.714451	Genome8.0
200	-40.542248	17.681559	Genome29.0
201	-32.319283	8.822749	Genome29.0
202	-55.484646	-10.508938	Genome3.0
203	31.558815	37.759663	Genome31.0
204	17.601976	-3.5151854	Genome49.0
205	8.535244	-11.048108	Genome49.0
206	1.5355011	32.233162	Genome31.0
207	-50.665485	-17.182753	Genome3.0
208	-2.999452	-36.869587	Genome38.0
209	-9.551816	-43.692978	Genome38.0
210	-40.577454	10.8675585	Genome29.0
211	1.6491524	35.122177	Genome31.0
212	28.3656	38.769905	Genome31.0
213	-32.529602	10.072693	Genome29.0
214	12.751528	48.216824	Genome31.0
215	38.613575	-14.792629	Genome8.0
216	-36.794365	-25.123775	Genome3.0
217	5.9580665	44.21994	Genome31.0
218	44.610134	-6.4237075	Genome8.0
219	7.9243717	-46.931515	Genome38.0
220	2.6501615	34.833908	Genome31.0
221	-42.561554	5.1465282	Genome29.0
222	-54.32822	-1.5413775	Genome3.0
223	-6.1406417	38.317986	Genome31.0
224	53.118134	-17.37058	Genome8.0
225	1.9528522	44.569256	Genome31.0
226	4.281801	-4.7964845	Genome49.0
227	-5.1384926	-45.04733	Genome38.0
228	3.4113057	36.05515	Genome31.0
229	-10.601748	39.66681	Genome31.0
230	-52.160603	-19.89682	Genome3.0
231	12.064365	41.889694	Genome31.0
232	-55.48037	2.4277213	Genome3.0
233	-25.172003	-3.1726239	Genome3.0
234	-2.8277202	40.379417	Genome31.0
235	50.41452	-2.2757142	Genome8.0
236	-35.18113	-25.829445	Genome3.0
237	3.708924	-6.096532	Genome49.0
238	13.159748	38.359154	Genome31.0
239	7.517965	-32.74382	Genome38.0
240	46.425884	2.8800464	Genome8.0
241	-5.718828	-36.319294	Genome38.0
242	-8.894702	-39.84206	Genome38.0
243	11.303193	-34.915554	Genome38.0
244	31.453701	31.203077	Genome31.0
245	48.90775	-18.052992	Genome8.0
246	50.912155	6.4626603	Genome8.0
247	15.151661	-3.0030637	Genome49.0
248	-5.3382463	49.842937	Genome31.0
249	4.583624	44.017124	Genome31.0
250	-8.319294	41.204605	Genome31.0
251	-40.78755	-23.132925	Genome3.0
252	-36.605392	-24.72954	Genome3.0
253	-47.260406	-18.94201	Genome3.0
254	30.87673	39.212765	Genome31.0
255	2.8701727	48.023067	Genome31.0
256	-0.0426689	-45.12058	Genome38.0
257	4.2972193	41.51006	Genome31.0
258	-55.979225	-15.455191	Genome3.0
259	-45.267456	-16.990904	Genome3.0
260	27.604494	28.760843	Genome31.0
261	48.93732	2.5744388	Genome8.0
262	35.491833	-17.102633	Genome8.0
263	-5.7817426	53.564278	Genome31.0
264	-17.560413	37.277473	Genome31.0
265	-35.720547	11.168347	Genome29.0
266	-21.247454	-1.7544372	Genome29.0
267	-42.67266	-18.450571	Genome3.0
268	49.101543	6.2089944	Genome8.0
269	52.865795	-0.2537861	Genome8.0
270	-47.532436	-2.4545023	Genome3.0
271	55.878258	5.6083922	Genome8.0
272	-4.3189507	-53.322254	Genome38.0
273	-56.1245	-6.208249	Genome3.0
274	22.362598	36.749744	Genome31.0
275	39.116734	-10.802785	Genome8.0
276	2.9479952	-52.35425	Genome38.0
277	18.647547	33.994297	Genome31.0
278	46.32623	-13.129198	Genome8.0
279	41.579773	-0.36005637	Genome8.0
280	16.043549	-2.077669	Genome49.0
281	12.789656	-1.8426052	Genome49.0
282	-50.796516	-2.1024983	Genome3.0
283	50.219982	-3.3950744	Genome8.0
284	46.98524	-8.453095	Genome8.0
285	54.808662	-5.058289	Genome8.0
286	-41.93379	-7.554616	Genome3.0
287	11.176505	-2.3129208	Genome49.0
288	1.1131036	36.336384	Genome31.0
289	42.110542	-11.330087	Genome8.0
290	-6.912197	32.60678	Genome31.0
291	-34.17968	11.161914	Genome29.0
292	-6.8696322	-42.78801	Genome38.0
293	40.7779	-17.264387	Genome8.0
294	9.156078	-4.742121	Genome49.0
295	19.763386	44.137787	Genome31.0
296	19.13419	36.86913	Genome31.0
297	-6.370984	40.246815	Genome31.0
298	-20.567188	-1.4055117	Genome29.0
299	8.639327	-6.4255753	Genome49.0
300	-51.234676	-0.8983474	Genome3.0
301	-0.558922	50.22009	Genome31.0
302	-1.6540686	-47.928886	Genome38.0
303	-6.6743684	42.42507	Genome31.0
304	16.548088	-42.92122	Genome38.0
305	9.794982	-8.24538	Genome49.0
306	56.399223	-0.9918745	Genome8.0
307	-44.697514	4.172745	Genome3.0
308	37.646782	-0.1812004	Genome8.0
309	-45.27574	10.942051	Genome29.0
310	-3.1462693	36.19971	Genome31.0
311	42.741936	-12.499688	Genome8.0
312	13.188276	-42.449226	Genome38.0
313	16.7475	33.022594	Genome31.0
314	16.194431	46.69998	Genome31.0
315	4.9967575	26.073063	Genome31.0
316	-47.129326	2.767036	Genome29.0
317	-21.228203	6.0583553	Genome29.0
318	-24.633268	4.8223643	Genome29.0
319	-2.4977334	48.5892	Genome31.0
320	42.366657	-14.81703	Genome8.0
321	21.735714	34.455616	Genome31.0
322	-8.7246065	45.35275	Genome31.0
323	42.885983	-10.211501	Genome8.0
324	-45.69495	14.0556555	Genome29.0
325	-0.07036103	26.036112	Genome31.0
326	11.441463	52.450157	Genome31.0
327	-0.6823947	-46.10654	Genome38.0
328	-47.898243	-25.252953	Genome3.0
329	47.12771	5.1867275	Genome8.0
330	-48.28286	-22.021439	Genome3.0
331	48.41004	4.5714035	Genome8.0
332	12.041687	-41.936787	Genome38.0
333	18.789663	-41.496056	Genome38.0
334	-26.564701	7.037075	Genome29.0
335	32.968197	-6.6301794	Genome8.0
336	4.9295554	31.213717	Genome31.0
337	5.727211	-40.72061	Genome38.0
338	5.1410437	-49.280357	Genome38.0
339	51.576603	-0.92856354	Genome8.0
340	40.147705	-0.28847733	Genome8.0
341	57.968422	-1.2418561	Genome8.0
342	9.377011	-47.544857	Genome38.0
343	-0.64529675	28.142097	Genome31.0
344	24.024921	33.93292	Genome31.0
345	-46.83922	-19.922655	Genome3.0
346	3.5892205	36.461483	Genome31.0
347	-29.273844	9.447554	Genome29.0
348	7.488346	-39.494232	Genome38.0
349	2.8494613	-39.95949	Genome38.0
350	-51.695732	-18.061111	Genome3.0
351	-44.964157	-21.442804	Genome3.0
352	-33.0091	10.390849	Genome29.0
353	-38.76394	18.047892	Genome29.0
354	-45.33047	-12.248878	Genome3.0
355	25.567444	37.868027	Genome31.0
356	52.026447	3.884359	Genome8.0
357	-3.8534205	-39.615482	Genome38.0
358	6.49608	-10.346505	Genome49.0
359	26.49912	44.34419	Genome31.0
360	5.0284853	-34.05351	Genome38.0
361	38.197742	-19.331451	Genome8.0
362	-9.359069	42.854225	Genome31.0
363	8.358464	45.176052	Genome31.0
364	-56.136036	1.4124464	Genome3.0
365	-47.681923	-8.945012	Genome3.0
366	-5.482091	-47.8886	Genome38.0
367	26.681316	37.121883	Genome31.0
368	9.911708	-7.4708385	Genome49.0
369	-18.658125	36.398266	Genome31.0
370	7.9305644	-4.0554748	Genome49.0
371	11.257363	-6.8784785	Genome49.0
372	43.430313	-14.806424	Genome8.0
373	23.349148	35.144093	Genome31.0
374	5.327864	40.25745	Genome31.0
375	-17.224535	39.745197	Genome31.0
376	-51.07571	-2.2336006	Genome3.0
377	-37.294033	-19.076403	Genome3.0
378	55.1644	4.8529243	Genome8.0
379	1.757166	-5.1184416	Genome49.0
380	5.391752	48.33139	Genome31.0
381	43.23308	-7.998671	Genome8.0
382	18.790274	29.518595	Genome31.0
383	-8.194258	-45.045033	Genome38.0
384	17.613228	34.97551	Genome31.0
385	47.978176	1.0182611	Genome8.0
386	21.131039	40.283592	Genome31.0
387	-44.289173	-22.645706	Genome3.0
388	55.731827	3.6988974	Genome8.0
389	6.971392	-1.1637686	Genome49.0
390	46.707115	-10.70536	Genome8.0
391	-2.1051545	-40.94103	Genome38.0
392	4.6579823	24.123644	Genome31.0
393	53.51919	7.834391	Genome8.0
394	22.545328	28.439228	Genome31.0
395	-20.092627	36.34198	Genome31.0
396	-6.6345816	-35.635643	Genome38.0
397	-2.7086334	37.23067	Genome31.0
398	-21.969738	2.6003954	Genome29.0
399	-45.153553	-23.184868	Genome3.0
400	-4.627112	47.054333	Genome31.0
401	18.251642	-5.792922	Genome49.0
402	-36.04598	7.581682	Genome29.0
403	29.005415	33.788963	Genome31.0
404	-9.588209	-45.56285	Genome38.0
405	13.346776	44.096817	Genome31.0
406	5.1031413	-5.5991373	Genome49.0
407	-12.517069	39.804985	Genome31.0
408	-53.239304	-6.8852663	Genome3.0
409	-26.116945	0.07053055	Genome29.0
410	11.2377825	-34.322334	Genome38.0
411	27.17555	34.175205	Genome31.0
412	17.222511	-6.155584	Genome49.0
413	-41.069496	-17.071833	Genome3.0
414	-57.15044	-0.95777935	Genome3.0
415	-44.610355	-27.130808	Genome3.0
416	-52.25684	-5.0487704	Genome3.0
417	16.506395	27.375988	Genome31.0
418	-1.0512153	-35.419518	Genome38.0
419	-52.544636	-8.006632	Genome3.0
420	-13.247308	-46.325268	Genome38.0
421	17.051445	24.525095	Genome31.0
422	31.5482	31.092182	Genome31.0
423	1.0068965	-49.89619	Genome38.0
424	-32.2167	-21.121992	Genome3.0
425	30.437141	41.722477	Genome31.0
426	-3.2316542	-37.566868	Genome38.0
427	-53.613663	-19.352566	Genome3.0
428	6.5781503	-6.7872715	Genome49.0
429	-38.250046	-20.442978	Genome3.0
430	-53.179832	2.1964905	Genome3.0
431	-34.480316	18.078054	Genome29.0
432	43.63669	-18.089397	Genome8.0
433	-5.4689126	-49.58111	Genome38.0
434	-33.3458	0.86713135	Genome29.0
435	-48.352764	-7.481671	Genome3.0
436	-44.093636	-14.613921	Genome3.0
437	-0.30765572	42.321552	Genome31.0
438	46.833214	3.548336	Genome8.0
439	4.918404	41.39998	Genome31.0
440	8.452713	48.916023	Genome31.0
441	51.839005	5.2762322	Genome8.0
442	3.47044	-40.99313	Genome38.0
443	48.495197	-8.233891	Genome8.0
444	9.289094	-5.639365	Genome49.0
445	17.495634	38.305054	Genome31.0
446	7.2969337	-32.388493	Genome38.0
447	-21.677816	1.2222935	Genome29.0
448	-21.626394	6.0685844	Genome29.0
449	-17.53929	39.477276	Genome31.0
450	-14.531881	-47.281586	Genome38.0
451	25.720518	43.441307	Genome31.0
452	-42.053333	8.383521	Genome29.0
453	15.505435	27.222595	Genome31.0
454	48.01082	-16.797026	Genome8.0
455	1.5251545	-43.27281	Genome38.0
456	-12.528446	41.58892	Genome31.0
457	1.3171943	40.660374	Genome31.0
458	-22.284542	8.218153	Genome29.0
459	-32.957027	15.261266	Genome29.0
460	-46.716225	10.376658	Genome29.0
461	-37.24605	13.305938	Genome29.0
462	-44.630222	-15.389069	Genome3.0
463	-12.68592	33.922607	Genome31.0
464	49.508575	-9.97946	Genome8.0
465	-51.98176	-16.306309	Genome3.0
466	46.88199	-20.566177	Genome49.0
467	16.536552	-11.013218	Genome49.0
468	7.564849	30.718239	Genome31.0
469	45.38863	-7.9948907	Genome8.0
470	6.7373095	-10.379633	Genome49.0
471	35.333683	-18.098854	Genome8.0
472	-32.430813	-3.3792255	Genome29.0
473	48.09857	-15.308033	Genome8.0
474	-4.65746	-33.128605	Genome38.0
475	-33.48839	14.130748	Genome29.0
476	-14.370237	36.586624	Genome31.0
477	-36.658024	1.0646772	Genome29.0
478	1.6185302	-40.423775	Genome38.0
479	-1.3665444	-39.769398	Genome38.0
480	-29.417122	5.4122415	Genome29.0
481	-43.628853	16.79857	Genome29.0
482	54.18656	-0.30897346	Genome8.0
483	3.842624	-8.564911	Genome49.0
484	18.097927	44.606113	Genome31.0
485	39.533615	-10.872003	Genome8.0
486	47.152714	0.23632786	Genome8.0
487	4.5435643	39.51101	Genome31.0
488	-4.184405	44.116867	Genome31.0
489	6.187718	33.161606	Genome31.0
490	-1.9918333	-41.357132	Genome38.0
491	3.750516	42.70326	Genome31.0
492	55.577816	-1.1389525	Genome8.0
493	15.701517	-45.244038	Genome38.0
494	-45.381737	-20.550497	Genome3.0
495	-53.632023	-13.427802	Genome3.0
496	29.555536	32.51319	Genome31.0
497	-27.65274	6.8307066	Genome29.0
498	-26.371908	4.9410563	Genome29.0
499	44.253918	6.1237183	Genome8.0
500	37.17758	-2.8013232	Genome8.0
501	15.32734	45.031475	Genome31.0
502	-45.470806	-0.8924188	Genome3.0
503	-4.1762967	-42.71152	Genome38.0
504	-3.5652814	-37.985783	Genome38.0
505	-40.073235	-16.39607	Genome3.0
506	-43.36147	1.756346	Genome3.0
507	-49.360104	-26.558594	Genome3.0
508	-24.11504	-0.029538577	Genome29.0
509	-1.1690302	48.45407	Genome31.0
510	0.26790902	-43.674126	Genome38.0
511	-9.707759	-39.870197	Genome38.0
512	-56.279404	3.0074236	Genome3.0
513	-2.9851258	-49.444164	Genome38.0
514	-43.318283	-15.661896	Genome3.0
515	-5.0553327	43.14302	Genome31.0
516	-29.122768	6.391689	Genome29.0
517	8.689646	-39.931625	Genome38.0
518	1.8545704	-4.992788	Genome49.0
519	6.940102	-48.42358	Genome38.0
520	23.600546	37.98065	Genome31.0
521	21.303333	43.8294	Genome31.0
522	-6.1104183	-44.417442	Genome38.0
523	-15.803463	-44.991524	Genome38.0
524	26.319008	29.85194	Genome31.0
525	-13.010742	38.272743	Genome31.0
526	25.54618	38.24928	Genome31.0
527	-35.14193	-2.1662245	Genome29.0
528	-6.492035	40.418724	Genome31.0
529	16.324327	-11.652918	Genome49.0
530	11.898999	48.874493	Genome31.0
531	8.301885	29.791847	Genome31.0
532	-36.280155	8.235997	Genome29.0
533	-46.89404	-24.071926	Genome3.0
534	47.44353	-12.397295	Genome8.0
535	14.81569	-7.5360236	Genome49.0
536	-6.138171	-51.935215	Genome38.0
537	48.27877	7.709473	Genome8.0
538	48.06348	8.161721	Genome8.0
539	8.129371	-2.2093146	Genome49.0
540	47.890903	-13.55643	Genome8.0
541	14.558728	-43.531178	Genome38.0
542	-41.29294	-23.021505	Genome3.0
543	-54.91322	-14.734137	Genome3.0
544	5.685131	-34.17714	Genome38.0
545	3.043698	-7.1504993	Genome49.0
546	2.8021257	-41.408543	Genome38.0
547	3.3492584	-48.502094	Genome38.0
548	-26.776613	8.950287	Genome29.0
549	-44.64556	-20.116953	Genome3.0
550	-1.9578228	-44.20967	Genome38.0
551	2.491999	-38.403553	Genome38.0
552	-3.8477871	32.173473	Genome31.0
553	-39.312428	6.824719	Genome29.0
554	12.774773	-6.358626	Genome49.0
555	49.046726	6.6372666	Genome8.0
556	1.9853365	37.28432	Genome31.0
557	46.872982	0.7748881	Genome8.0
558	-33.018097	-21.422333	Genome3.0
559	17.845272	-43.775272	Genome38.0
560	11.693567	-7.0053897	Genome49.0
561	55.72492	-2.3967588	Genome8.0
562	-7.811679	49.264404	Genome31.0
563	-37.55719	12.905687	Genome29.0
564	-42.13444	-12.89731	Genome3.0
565	-11.271833	46.411037	Genome31.0
566	-0.8982368	28.463753	Genome31.0
567	12.782212	44.973972	Genome31.0
568	-4.95064	-43.701843	Genome38.0
569	36.36062	-14.721857	Genome8.0
570	-0.5026469	-43.898705	Genome38.0
571	-47.163795	-9.26381	Genome3.0
572	-58.02961	-3.9518518	Genome3.0
573	-33.200523	1.168015	Genome29.0
574	-40.74072	1.5158662	Genome29.0
575	-12.416951	42.476025	Genome31.0
576	50.476795	-16.129684	Genome8.0
577	22.35115	44.681927	Genome31.0
578	4.065175	43.313427	Genome31.0
579	12.049498	33.432583	Genome31.0
580	1.3019522	-41.68119	Genome38.0
581	-4.795631	48.984425	Genome31.0
582	15.700843	38.32379	Genome31.0
583	-17.523613	38.909622	Genome31.0
584	-49.209736	-21.096636	Genome3.0
585	-13.6321335	43.524387	Genome31.0
586	25.010277	41.025993	Genome31.0
587	-2.2993557	-45.814312	Genome38.0
588	-36.63797	-27.09156	Genome3.0
589	45.83653	0.08324286	Genome8.0
590	-33.260136	-21.473026	Genome3.0
591	-45.386967	2.8834915	Genome29.0
592	11.246807	35.18053	Genome31.0
593	-54.59128	-9.92941	Genome3.0
594	56.460903	-6.2537827	Genome8.0
595	7.1321716	-7.2446594	Genome49.0
596	42.80525	-15.01103	Genome8.0
597	48.01663	-1.9637598	Genome8.0
598	-48.427223	3.5588796	Genome29.0
599	-51.556686	-6.822307	Genome3.0
600	-2.4752357	-51.536232	Genome38.0
601	29.052675	37.432003	Genome31.0
602	-45.781204	9.660899	Genome29.0
603	-43.057083	-15.956481	Genome3.0
604	0.31729597	39.465645	Genome31.0
605	0.6292262	48.4217	Genome31.0
606	-44.074448	-22.525923	Genome3.0
607	-6.282437	53.659702	Genome31.0
608	-39.554863	7.6004963	Genome29.0
609	-4.2196593	-32.973255	Genome38.0
610	27.136038	33.699974	Genome31.0
611	52.425835	-12.823881	Genome8.0
612	-4.395348	43.97043	Genome31.0
613	35.195847	-11.474367	Genome8.0
614	1.9895368	-49.622646	Genome38.0
615	3.3762732	40.215878	Genome31.0
616	-27.353733	7.489954	Genome29.0
617	10.350119	49.790466	Genome31.0
618	-1.886161	31.816914	Genome31.0
619	-8.166989	42.15006	Genome31.0
620	1.4857084	39.97794	Genome31.0
621	13.694452	-38.868732	Genome38.0
622	-35.15745	13.214393	Genome29.0
623	-32.501984	-27.261984	Genome3.0
624	38.854305	-10.135754	Genome8.0
625	-53.193405	-12.659063	Genome3.0
626	-8.260697	34.95914	Genome31.0
627	-21.499968	4.494529	Genome29.0
628	-2.2559972	38.687145	Genome31.0
629	2.226175	29.893013	Genome31.0
630	3.7377253	26.448992	Genome31.0
631	-44.386234	1.2220831	Genome3.0
632	-0.81805825	-50.489594	Genome38.0
633	21.970684	40.15311	Genome31.0
634	-35.665684	-4.188529	Genome3.0
635	-11.877955	-46.26008	Genome38.0
636	-0.31114998	45.975014	Genome31.0
637	19.688927	-40.22544	Genome38.0
638	-12.086996	44.74061	Genome31.0
639	-50.278706	4.848757	Genome29.0
640	15.321599	-40.921547	Genome38.0
641	-25.976738	7.2069974	Genome29.0
642	-8.738172	-38.19956	Genome38.0
643	25.455778	41.418972	Genome31.0
644	-44.129417	-23.925432	Genome3.0
645	32.966953	34.780502	Genome31.0
646	2.1502955	-37.55768	Genome38.0
647	17.480438	-39.14706	Genome38.0
648	5.790727	49.971176	Genome31.0
649	-53.166573	-12.711817	Genome3.0
650	40.344257	-16.366985	Genome8.0
651	55.410847	-1.3164786	Genome8.0
652	2.1728704	-43.59821	Genome38.0
653	-46.03504	-11.024051	Genome3.0
654	-3.0290554	44.69872	Genome31.0
655	-52.06645	-4.989445	Genome3.0
656	18.526415	-41.993145	Genome38.0
657	-33.54285	-5.32507	Genome3.0
658	-37.531322	-25.5337	Genome3.0
659	44.192825	4.0481653	Genome8.0
660	-50.09745	-15.474739	Genome3.0
661	-9.850917	40.84625	Genome31.0
662	39.914772	-14.340723	Genome8.0
663	40.9243	-10.982787	Genome8.0
664	-8.752425	-44.640663	Genome38.0
665	-56.83625	-1.5600916	Genome3.0
666	47.212307	0.76458144	Genome8.0
667	3.9381506	-8.395876	Genome49.0
668	-31.235945	9.326025	Genome29.0
669	4.0268426	32.055225	Genome31.0
670	13.516089	47.610325	Genome31.0
671	51.630512	1.5866474	Genome8.0
672	-54.63628	-13.324771	Genome3.0
673	0.69756997	37.80661	Genome31.0
674	37.134464	-17.110895	Genome8.0
675	-4.790584	-53.321587	Genome38.0
676	23.429869	28.666197	Genome31.0
677	-30.389061	11.063522	Genome29.0
678	52.655407	-4.895059	Genome8.0
679	2.0586183	35.824802	Genome31.0
680	24.017475	41.644062	Genome31.0
681	9.318122	-12.298094	Genome49.0
682	11.953715	-0.31504148	Genome49.0
683	59.561516	-5.5621243	Genome8.0
684	-8.138321	-47.21364	Genome38.0
