	0	1	genome_id
104	-23.911993	3.2233481	Genome65.0
105	-7.906571	-9.780973	Genome131.0
106	-8.478411	-20.086475	Genome130.0
107	18.837004	16.565638	Genome108.0
108	13.263511	21.89714	Genome108.0
109	21.860893	24.10053	Genome108.0
110	-28.357687	11.648401	Genome65.0
111	-14.034473	-23.158094	Genome130.0
112	-14.888673	-20.52372	Genome130.0
113	10.865304	-18.403347	Genome131.0
114	-12.219609	-20.910437	Genome130.0
115	11.214541	21.385113	Genome108.0
116	33.001152	15.862609	Genome108.0
117	30.463606	16.740807	Genome108.0
118	3.9273343	-25.312578	Genome130.0
119	35.20581	19.299269	Genome108.0
120	2.7845573	-15.082422	Genome131.0
121	11.369524	-19.7061	Genome131.0
122	-11.989385	-7.585287	Genome65.0
123	-24.9191	11.035007	Genome65.0
124	24.341295	22.222137	Genome108.0
125	-28.495886	5.6737194	Genome65.0
126	16.882767	22.109793	Genome108.0
127	-23.0205	1.859082	Genome65.0
128	-4.002283	-17.308578	Genome131.0
129	-0.15528834	-18.355824	Genome130.0
130	-6.9565096	-13.847796	Genome130.0
131	-3.0053139	-23.425735	Genome130.0
132	-26.505117	14.234927	Genome65.0
133	7.1012325	-23.632862	Genome131.0
134	8.208359	17.336853	Genome108.0
135	-24.009285	8.105255	Genome65.0
136	9.188912	20.169865	Genome108.0
137	2.4484847	-14.227044	Genome130.0
138	21.136068	21.188553	Genome108.0
139	8.632736	15.999029	Genome108.0
140	-14.550238	-15.815305	Genome130.0
141	-24.460896	6.10156	Genome65.0
142	-26.719175	3.8367338	Genome65.0
143	10.540449	-19.652405	Genome131.0
144	-26.628391	4.0059433	Genome65.0
145	-13.783584	-19.685287	Genome131.0
146	2.4296772	-18.925022	Genome130.0
147	12.915197	18.228561	Genome108.0
148	-10.83017	-15.083166	Genome131.0
149	-19.504168	-18.004723	Genome130.0
150	6.2897344	-18.43041	Genome131.0
151	-6.629448	-17.18984	Genome131.0
152	23.930664	23.182503	Genome108.0
153	11.4828825	-19.110096	Genome131.0
154	33.282715	18.423616	Genome108.0
155	32.456276	13.708808	Genome108.0
156	-15.38426	-13.227845	Genome130.0
157	-13.174542	-12.851658	Genome131.0
158	13.92694	20.202305	Genome108.0
159	22.486822	24.84762	Genome108.0
160	-29.205242	16.323168	Genome65.0
161	-6.9398518	-24.699472	Genome130.0
162	-9.84307	-16.886108	Genome130.0
163	12.353079	15.451134	Genome108.0
164	9.32379	-22.39785	Genome130.0
165	-27.372581	12.013951	Genome65.0
166	-6.8844657	-23.439537	Genome131.0
167	-4.0924306	-12.366405	Genome131.0
168	5.566449	-16.518736	Genome131.0
169	35.587666	18.567247	Genome108.0
170	12.532993	15.975646	Genome108.0
171	-26.884726	5.4320526	Genome65.0
172	7.7520857	-21.031122	Genome131.0
173	-15.911254	-12.082731	Genome130.0
174	23.40747	24.230963	Genome108.0
175	11.617922	22.079462	Genome108.0
176	4.9293594	-19.572403	Genome130.0
177	23.655138	26.792948	Genome108.0
178	35.11227	22.520033	Genome130.0
179	-3.9548674	-10.356238	Genome131.0
180	23.933012	23.43718	Genome108.0
181	23.856777	24.768269	Genome108.0
182	-2.5452898	-20.14088	Genome130.0
183	17.517319	22.519016	Genome108.0
184	25.981974	18.323595	Genome108.0
185	-12.710104	-26.236975	Genome130.0
186	2.8484025	-17.20643	Genome130.0
187	-9.919163	-11.519203	Genome131.0
188	-26.127035	5.246212	Genome65.0
189	21.151697	24.420616	Genome108.0
190	6.2377143	-20.616179	Genome130.0
191	26.980492	23.2223	Genome108.0
192	-19.574293	-11.689374	Genome130.0
193	-15.957642	-24.12844	Genome130.0
194	3.0542438	-14.394591	Genome131.0
195	25.888649	23.847164	Genome108.0
196	-8.727843	-23.508842	Genome130.0
197	-7.1359396	-24.021328	Genome131.0
198	-15.736262	-21.441359	Genome131.0
199	-7.981744	-15.691904	Genome131.0
200	16.524805	19.570314	Genome108.0
201	-12.138072	-12.315358	Genome131.0
202	-3.5693626	-19.982418	Genome131.0
203	-13.545904	-11.621683	Genome131.0
204	16.70296	24.390915	Genome108.0
205	16.89813	23.357586	Genome108.0
206	-6.043407	-22.730068	Genome131.0
207	-17.438534	-21.978107	Genome130.0
208	33.951435	18.598934	Genome108.0
209	-10.100417	-29.360884	Genome130.0
210	6.522712	-16.882954	Genome130.0
211	-15.734377	-19.32248	Genome131.0
212	24.469133	24.63463	Genome108.0
213	25.781418	21.043333	Genome108.0
214	-14.201556	-21.623962	Genome130.0
215	1.4096256	-16.551481	Genome131.0
216	-4.4846697	-10.93823	Genome131.0
217	24.617832	21.503313	Genome108.0
218	-30.105446	14.585458	Genome65.0
219	-16.061666	-12.793867	Genome131.0
220	-17.904068	-22.311045	Genome130.0
221	-27.477169	8.606886	Genome65.0
222	-11.018122	-27.748236	Genome131.0
223	-12.14711	-17.579346	Genome130.0
224	-1.1401159	-14.758683	Genome131.0
225	34.109837	15.161665	Genome108.0
226	-18.007795	3.589918	Genome65.0
227	-29.539219	13.438556	Genome65.0
228	19.091814	23.29866	Genome108.0
229	34.543156	20.873936	Genome108.0
230	-27.610853	14.998809	Genome65.0
231	-11.117601	-27.886326	Genome131.0
232	20.42604	26.15578	Genome108.0
233	12.567567	13.132337	Genome108.0
234	-22.333824	-20.139397	Genome131.0
235	-22.968437	11.238841	Genome65.0
236	-23.97783	2.427873	Genome65.0
237	-25.720882	15.121697	Genome65.0
238	-20.806282	8.114977	Genome65.0
239	-8.783886	-14.214467	Genome130.0
240	-11.714615	-8.962913	Genome131.0
241	18.18082	16.023455	Genome108.0
242	-15.9028	-16.1466	Genome130.0
243	-15.566475	-10.437802	Genome131.0
244	27.140364	21.476767	Genome108.0
245	17.681547	21.703112	Genome108.0
246	0.35105446	-17.057348	Genome131.0
247	2.1980507	-23.042824	Genome130.0
248	-28.859312	13.496974	Genome65.0
249	-2.2763684	-22.255383	Genome131.0
250	-24.803688	8.510153	Genome65.0
251	-10.75418	-17.655615	Genome130.0
252	13.899024	16.832386	Genome108.0
253	-14.996641	-25.734108	Genome189.0
254	21.222395	22.09514	Genome108.0
255	-1.4554433	-14.257467	Genome131.0
256	-18.38304	-21.44584	Genome189.0
257	-6.42172	-25.88666	Genome130.0
258	13.320783	20.332317	Genome108.0
259	-8.201478	-18.393593	Genome131.0
260	19.505384	27.581331	Genome108.0
261	29.96053	23.063845	Genome108.0
262	4.765743	-15.420295	Genome131.0
263	31.486078	17.810928	Genome108.0
264	2.4466996	-21.384598	Genome130.0
265	-27.857391	5.3459086	Genome65.0
266	-18.853132	-15.994455	Genome130.0
267	-16.284393	-18.410336	Genome130.0
268	-7.1852837	-19.650467	Genome130.0
269	18.589476	26.100964	Genome108.0
270	-16.97316	-18.70775	Genome130.0
271	-18.63103	-14.817801	Genome131.0
272	14.816064	22.463848	Genome108.0
273	-9.237724	-23.779064	Genome130.0
274	12.9364	13.724874	Genome108.0
275	-0.3240176	-15.103818	Genome131.0
276	8.090913	13.032659	Genome131.0
277	-8.386182	-24.895388	Genome131.0
278	36.873486	16.924473	Genome108.0
279	25.354984	22.582548	Genome108.0
280	-17.451801	-18.945772	Genome130.0
281	30.914371	23.865292	Genome108.0
282	29.669035	19.390831	Genome108.0
283	-14.639038	-10.54084	Genome130.0
284	31.703909	18.285906	Genome108.0
285	-3.2934122	-16.579859	Genome131.0
286	9.025035	19.12367	Genome108.0
287	9.272746	-18.074476	Genome131.0
288	16.648693	24.669231	Genome108.0
289	13.971941	24.73619	Genome108.0
290	-26.332287	11.116853	Genome65.0
291	-13.735608	-26.811304	Genome130.0
292	-10.0486555	-24.22015	Genome130.0
293	-7.618875	-13.697137	Genome131.0
294	4.587906	-19.604576	Genome131.0
295	36.27544	16.329454	Genome108.0
296	18.678482	18.659456	Genome108.0
297	-5.8256474	-17.831375	Genome131.0
298	-24.319323	9.8004055	Genome65.0
299	-5.402301	-20.724325	Genome130.0
300	9.668611	-20.36109	Genome130.0
301	17.462416	20.66056	Genome108.0
302	22.90515	25.008924	Genome108.0
303	-21.20624	7.31394	Genome65.0
304	-4.663572	-21.860004	Genome131.0
305	-25.558254	12.811996	Genome65.0
306	-7.365142	-8.34731	Genome130.0
307	28.906982	24.15866	Genome108.0
308	-9.999012	-26.934378	Genome130.0
309	9.572695	-17.489943	Genome130.0
310	13.011193	19.619368	Genome108.0
311	-13.970312	-13.538634	Genome131.0
312	15.867527	24.55455	Genome108.0
313	-0.85645473	-17.453365	Genome131.0
314	9.215364	-15.830547	Genome65.0
315	-11.401637	-24.968708	Genome130.0
316	26.47497	21.33213	Genome108.0
317	-27.538612	12.424236	Genome65.0
318	-25.253239	3.4395795	Genome65.0
319	31.802458	19.310974	Genome108.0
320	3.8328664	-18.62133	Genome130.0
321	25.67254	26.664852	Genome108.0
322	-1.8788873	-23.138865	Genome131.0
323	-29.76263	12.138728	Genome65.0
324	30.07263	20.891459	Genome108.0
325	-26.831734	8.748438	Genome65.0
326	30.488987	22.784317	Genome108.0
327	3.586745	-20.330929	Genome131.0
328	-2.872507	-19.166054	Genome131.0
329	2.6000483	-12.70403	Genome130.0
330	-23.898794	12.671411	Genome65.0
331	-19.02708	-10.802055	Genome130.0
332	27.21752	23.212439	Genome108.0
333	-11.701364	-16.780993	Genome130.0
334	9.757614	-18.996496	Genome131.0
335	-3.500443	-10.772761	Genome131.0
336	-28.407572	9.814378	Genome65.0
337	3.0498688	-15.70746	Genome131.0
338	-11.1636505	-27.305258	Genome131.0
339	-29.269665	7.861825	Genome65.0
340	-26.421793	6.081327	Genome65.0
341	-28.306475	12.798109	Genome65.0
342	0.90907747	-13.117437	Genome131.0
343	-4.4178686	-21.79157	Genome130.0
344	-29.045109	12.346595	Genome65.0
345	-9.45157	-11.490265	Genome131.0
346	-4.3254733	-10.238431	Genome131.0
347	12.395169	14.100589	Genome108.0
348	-25.757599	5.992021	Genome65.0
349	13.919112	22.743258	Genome108.0
350	-15.398687	-23.288322	Genome130.0
351	23.455652	25.91711	Genome108.0
352	-10.04367	-18.011177	Genome189.0
353	17.156593	17.9274	Genome108.0
354	33.73738	17.163523	Genome108.0
355	13.112685	20.727406	Genome108.0
356	-13.126149	-11.458878	Genome131.0
357	-30.393826	11.10653	Genome65.0
358	-8.188962	-14.085007	Genome130.0
359	13.862386	15.194989	Genome108.0
360	-11.950232	-25.457853	Genome130.0
361	13.515858	18.909142	Genome108.0
362	-9.275294	-23.499516	Genome131.0
363	-16.559593	-22.469145	Genome130.0
364	32.92477	14.7801485	Genome108.0
365	21.741951	26.111286	Genome108.0
366	-13.521482	-14.652914	Genome131.0
367	32.08303	20.568642	Genome108.0
368	3.1470957	-19.711761	Genome130.0
369	10.200401	20.800533	Genome108.0
370	22.038506	25.589327	Genome108.0
371	24.325893	26.118925	Genome108.0
372	10.574269	20.769533	Genome108.0
373	-25.213064	5.003101	Genome65.0
374	-8.38013	-12.087623	Genome130.0
375	-8.873535	-14.639157	Genome131.0
376	-23.721884	4.549499	Genome65.0
377	-7.8696733	-12.888174	Genome131.0
378	-22.06409	-19.628277	Genome130.0
379	-24.958982	14.141005	Genome65.0
380	-3.429611	-12.483596	Genome131.0
381	-4.193431	-25.634935	Genome130.0
382	10.784547	14.625111	Genome108.0
383	8.252498	18.10509	Genome108.0
384	20.167824	24.6937	Genome108.0
385	-4.9258175	-14.314941	Genome131.0
386	12.566229	15.298826	Genome108.0
387	-10.892229	-23.2178	Genome130.0
388	-17.626637	-24.260748	Genome189.0
389	-15.217428	-15.578311	Genome131.0
390	-25.422997	7.057341	Genome65.0
391	1.492243	-23.180536	Genome130.0
392	27.5853	19.97152	Genome108.0
393	-27.206406	8.838854	Genome65.0
394	25.864	15.097845	Genome131.0
395	30.863058	14.391526	Genome108.0
396	2.1054976	-22.524336	Genome130.0
397	-7.648415	-22.753721	Genome130.0
398	-6.161663	-15.891073	Genome131.0
399	9.096897	-18.788742	Genome131.0
400	-20.972874	7.6497245	Genome65.0
401	18.045753	15.964953	Genome108.0
402	33.066486	17.538725	Genome108.0
403	-7.3727307	-14.865525	Genome130.0
404	-27.337307	13.684734	Genome65.0
405	4.033627	-16.938019	Genome131.0
406	-10.612518	-21.670267	Genome130.0
407	-17.514854	-21.415781	Genome130.0
408	-4.7409577	-11.687335	Genome131.0
409	-2.6895812	-19.44082	Genome131.0
410	-24.223276	7.0471044	Genome65.0
411	-9.900426	-27.892845	Genome130.0
412	27.905502	21.983936	Genome108.0
413	-15.686604	-14.029681	Genome130.0
414	24.997225	18.886	Genome108.0
415	-14.02855	-26.036112	Genome130.0
416	-29.637392	9.496745	Genome65.0
417	25.497309	25.17638	Genome108.0
418	20.01335	27.979177	Genome108.0
419	-0.52170724	-21.894623	Genome130.0
420	17.260448	15.482879	Genome108.0
421	-29.12322	16.374966	Genome65.0
422	-30.625298	12.237969	Genome65.0
423	7.102885	-23.328865	Genome130.0
424	-26.12612	4.5886173	Genome65.0
425	-11.839594	-8.780361	Genome130.0
426	7.0108414	-19.532305	Genome130.0
427	-30.159487	13.762557	Genome65.0
428	6.872851	-17.984613	Genome131.0
429	31.009455	23.298498	Genome108.0
430	12.052011	-20.553087	Genome131.0
431	-13.878805	-22.055803	Genome131.0
432	27.3591	25.877007	Genome108.0
433	-12.408789	-20.717485	Genome131.0
434	-25.156078	10.240437	Genome65.0
435	-10.175097	-28.27091	Genome130.0
436	35.28073	16.875902	Genome108.0
437	-17.762121	-19.645802	Genome130.0
438	-5.2405725	-9.882489	Genome131.0
439	-2.4042203	-24.111774	Genome130.0
440	-10.323685	-14.029937	Genome130.0
441	-22.852865	-21.102724	Genome130.0
442	30.058273	21.592134	Genome108.0
443	3.6020045	-16.609324	Genome131.0
444	26.73703	19.66078	Genome108.0
445	-25.4135	15.564325	Genome65.0
446	14.203322	23.960669	Genome108.0
447	-6.726779	-12.191457	Genome130.0
448	-21.872143	-19.167912	Genome131.0
449	17.815142	17.937664	Genome108.0
450	21.513857	24.064327	Genome108.0
451	33.381615	16.943548	Genome108.0
452	33.28952	14.727467	Genome108.0
453	-26.471308	7.0540357	Genome65.0
454	-13.500479	-25.715584	Genome130.0
455	25.732784	15.0282755	Genome131.0
456	-11.403536	-18.249235	Genome130.0
457	-3.8122857	-14.850281	Genome131.0
458	3.566539	-21.768665	Genome131.0
459	23.328997	23.435898	Genome108.0
460	24.678812	26.049746	Genome108.0
461	-17.44246	-13.851747	Genome131.0
462	-13.62452	-19.49025	Genome131.0
463	-6.244205	-12.230154	Genome131.0
464	35.1679	18.429592	Genome108.0
465	-3.2372518	-21.238506	Genome131.0
466	20.099937	20.242556	Genome108.0
467	32.220005	15.91386	Genome65.0
468	16.079506	22.890484	Genome108.0
469	34.61467	17.730314	Genome108.0
470	-9.266736	-16.605146	Genome130.0
471	-7.423679	-18.623194	Genome131.0
472	-12.088565	-23.170475	Genome130.0
473	13.405895	17.618898	Genome108.0
474	-9.388971	-28.493057	Genome130.0
475	-15.3246355	-20.219921	Genome130.0
476	1.0770855	-13.195151	Genome131.0
477	-5.845029	-19.376501	Genome131.0
478	-8.326189	-19.156704	Genome131.0
479	-22.481455	-20.461956	Genome131.0
480	-3.453913	-24.45356	Genome130.0
481	26.103058	25.939861	Genome108.0
482	8.516192	18.32054	Genome108.0
483	25.347483	23.183895	Genome108.0
484	-9.471982	-14.146063	Genome131.0
485	-16.465237	-13.875791	Genome130.0
486	29.103172	18.08562	Genome108.0
487	24.96491	20.24715	Genome108.0
488	15.402399	16.384796	Genome108.0
489	-19.343317	-11.413432	Genome131.0
490	19.302135	15.768359	Genome108.0
491	-3.8499453	-16.355165	Genome130.0
492	-8.072611	-28.367313	Genome189.0
493	1.9859471	-21.849403	Genome131.0
494	31.139389	20.285189	Genome108.0
495	-14.634847	-9.706583	Genome131.0
496	-7.7610097	-16.828655	Genome131.0
497	-0.2104062	-21.430996	Genome131.0
498	15.837179	23.151028	Genome108.0
499	12.093762	-20.343227	Genome130.0
500	-16.094023	-22.708284	Genome130.0
501	17.86478	23.180443	Genome108.0
502	24.534382	27.541468	Genome108.0
503	31.167648	14.205077	Genome108.0
504	-1.2105087	-15.446463	Genome131.0
505	-3.3399217	-23.860806	Genome189.0
506	3.7368453	-13.319783	Genome131.0
507	-7.56721	-20.796669	Genome130.0
508	35.473145	16.085848	Genome108.0
509	2.8978539	-20.307537	Genome131.0
510	-17.29984	-17.519566	Genome131.0
511	4.218475	-21.171732	Genome131.0
512	26.527195	20.61237	Genome108.0
513	12.148636	-20.037294	Genome130.0
514	11.310549	18.5279	Genome108.0
515	-16.6372	-12.800874	Genome131.0
516	8.653988	-19.188063	Genome130.0
517	-7.99739	-24.068508	Genome130.0
518	-4.5244784	-15.919499	Genome131.0
519	30.220686	19.725225	Genome108.0
520	-30.767336	12.868677	Genome65.0
521	-26.74222	13.516168	Genome65.0
522	8.259454	13.281956	Genome131.0
523	-25.704027	9.356719	Genome65.0
524	31.132553	21.964472	Genome108.0
525	16.014875	25.356897	Genome108.0
526	10.747988	19.86824	Genome108.0
527	2.5230472	-20.24107	Genome131.0
528	-15.044211	-17.99182	Genome131.0
529	34.839073	18.247398	Genome108.0
530	30.535341	14.856506	Genome108.0
531	20.319042	25.292776	Genome108.0
532	22.97371	22.288656	Genome108.0
533	30.900513	18.542152	Genome108.0
534	-24.278414	2.0832539	Genome65.0
535	12.106678	19.982754	Genome108.0
536	8.728439	-18.832972	Genome131.0
537	11.409928	21.06005	Genome108.0
538	-8.996658	-17.890821	Genome131.0
539	24.994505	28.274479	Genome108.0
540	16.681288	25.505037	Genome108.0
541	-9.45713	-15.770015	Genome130.0
542	8.575172	-21.617292	Genome130.0
543	3.971414	-25.351006	Genome131.0
544	-23.85614	12.757475	Genome65.0
545	17.247007	24.698757	Genome108.0
546	14.513689	23.15258	Genome108.0
547	-4.9298472	-17.799152	Genome131.0
548	-10.869691	-11.540841	Genome131.0
549	-10.493294	-26.451876	Genome130.0
550	9.625902	12.567361	Genome131.0
551	-27.166634	12.599047	Genome65.0
552	-26.113443	9.057932	Genome65.0
553	-8.668497	-26.130049	Genome130.0
554	-28.623465	15.297946	Genome65.0
555	0.8968639	-17.39656	Genome131.0
556	14.7498455	25.927511	Genome108.0
557	4.7311716	-19.966946	Genome131.0
558	22.090715	23.225117	Genome108.0
559	-11.09004	-18.6752	Genome131.0
560	-18.652077	-17.91783	Genome130.0
561	-14.091997	-24.25175	Genome130.0
562	0.50336146	-11.252897	Genome131.0
563	30.230145	18.761082	Genome108.0
564	12.81019	21.266607	Genome108.0
565	-25.979118	11.292861	Genome65.0
566	-29.201466	10.178749	Genome65.0
567	26.3654	22.254791	Genome108.0
