	0	1	genome_id
125	31.170141	6.196386	Genome20.0
126	1.7457765	-32.645473	Genome1.0
127	-12.201777	25.335777	Genome20.0
128	1.1902524	53.67975	Genome3.0
129	-5.832958	48.15213	Genome3.0
130	36.7983	-6.658453	Genome20.0
131	-11.440479	28.189827	Genome3.0
132	-3.9896379	-43.658592	Genome1.0
133	3.0551062	-23.616623	Genome1.0
134	-22.02054	3.182662	Genome21.0
135	47.64422	6.5137134	Genome20.0
136	-44.9892	5.997787	Genome23.0
137	3.0914302	-12.663836	Genome1.0
138	1.3959664	-41.996525	Genome1.0
139	-1.8074865	-7.767415	Genome21.0
140	3.2730856	-26.567308	Genome1.0
141	-18.351643	-8.942497	Genome21.0
142	-8.085372	-22.757454	Genome1.0
143	0.3784646	-40.784145	Genome1.0
144	-51.87561	5.7370734	Genome23.0
145	-13.174695	-29.120653	Genome1.0
146	-49.952465	2.1520197	Genome23.0
147	25.36209	0.9115648	Genome20.0
148	-12.924463	27.249525	Genome3.0
149	-1.5325637	34.20046	Genome3.0
150	-10.7213745	39.6483	Genome3.0
151	38.162487	7.6266	Genome20.0
152	27.338184	3.4208746	Genome20.0
153	30.32879	4.4269347	Genome20.0
154	-3.1109624	-24.830727	Genome1.0
155	-1.8484071	-7.8021684	Genome21.0
156	25.846703	11.067559	Genome20.0
157	35.510002	-4.624058	Genome20.0
158	-11.53551	-8.961244	Genome8.0
159	-19.356293	-3.1686006	Genome8.0
160	-5.6475344	50.387432	Genome3.0
161	-15.483628	-19.309551	Genome1.0
162	-6.725961	-34.799995	Genome1.0
163	-65.05908	-1.5271332	Genome23.0
164	9.041817	-33.678806	Genome1.0
165	-4.9044967	-19.733547	Genome1.0
166	44.61189	12.151021	Genome20.0
167	39.227818	18.092714	Genome20.0
168	0.682032	-12.787682	Genome21.0
169	-12.748627	-6.636578	Genome21.0
170	20.827637	7.368497	Genome20.0
171	51.30547	1.5487059	Genome20.0
172	-47.270527	4.6108	Genome23.0
173	44.630383	-3.0813377	Genome20.0
174	0.25434747	47.80155	Genome3.0
175	-53.8067	0.7196868	Genome23.0
176	-63.120766	0.31291297	Genome23.0
177	35.57865	1.2849529	Genome20.0
178	20.118958	2.7482097	Genome20.0
179	-3.9413495	29.538588	Genome3.0
180	-14.613984	-14.87332	Genome1.0
181	28.284166	-8.463076	Genome20.0
182	-7.367447	-14.570285	Genome1.0
183	1.9404145	-40.162643	Genome1.0
184	-51.513462	-0.6497445	Genome23.0
185	7.153108	45.38119	Genome3.0
186	-48.32472	0.8865094	Genome23.0
187	32.458538	0.43361145	Genome20.0
188	-18.26041	-3.2198455	Genome8.0
189	-56.48518	2.2657638	Genome23.0
190	-0.21628831	30.234415	Genome3.0
191	44.223324	11.759294	Genome20.0
192	-5.313378	1.6860621	Genome21.0
193	-52.27662	0.56217057	Genome23.0
194	-58.415184	-1.0148575	Genome23.0
195	-6.555286	-18.891247	Genome1.0
196	-43.184322	5.381986	Genome23.0
197	-1.0772241	-19.334625	Genome1.0
198	4.330279	34.656906	Genome3.0
199	-8.180438	-27.805105	Genome1.0
200	-42.981647	1.6310426	Genome23.0
201	21.692274	4.504509	Genome20.0
202	8.840378	-11.731753	Genome1.0
203	41.841404	-3.4790385	Genome20.0
204	32.007442	8.746787	Genome20.0
205	34.32102	-5.6943717	Genome20.0
206	-12.106743	35.720352	Genome3.0
207	9.698137	-37.563747	Genome1.0
208	-4.0943923	-38.91399	Genome1.0
209	-16.200174	-10.456164	Genome21.0
210	6.9536357	-31.577602	Genome1.0
211	-42.55581	10.40684	Genome23.0
212	-3.825875	-36.448944	Genome1.0
213	26.239145	11.264002	Genome20.0
214	8.9495945	-33.29592	Genome1.0
215	14.788325	-17.770113	Genome1.0
216	-8.059231	-36.01066	Genome1.0
217	-42.50395	6.31012	Genome23.0
218	-11.80951	41.859993	Genome3.0
219	1.302706	-43.088264	Genome1.0
220	-4.845341	37.494713	Genome3.0
221	7.1518364	42.44064	Genome3.0
222	24.879309	-2.5655591	Genome20.0
223	6.9865904	-20.442244	Genome1.0
224	-5.141096	-5.7778897	Genome21.0
225	-5.3748093	50.351498	Genome3.0
226	2.8688784	-42.77445	Genome1.0
227	34.93744	5.7854223	Genome20.0
228	-54.975002	8.470801	Genome23.0
229	35.743088	-7.2849345	Genome20.0
230	-44.79136	2.090356	Genome23.0
231	35.782078	-0.018942045	Genome20.0
232	18.2452	-2.0297663	Genome20.0
233	0.23547423	28.735006	Genome3.0
234	-58.31731	9.297983	Genome23.0
235	-56.42215	6.1777735	Genome23.0
236	1.7859936	-13.454644	Genome21.0
237	-43.10931	1.1680686	Genome23.0
238	-9.682899	24.902939	Genome3.0
239	-2.4962904	37.17782	Genome3.0
240	-15.307396	26.725426	Genome3.0
241	-47.098087	-4.511992	Genome23.0
242	2.2795115	-19.559324	Genome1.0
243	31.242786	0.10816263	Genome20.0
244	5.3269496	-27.613424	Genome1.0
245	1.9633272	-34.736874	Genome1.0
246	1.828126	-25.313862	Genome1.0
247	-6.7965035	-22.229872	Genome1.0
248	-62.35539	1.9567615	Genome23.0
249	8.212785	-15.492367	Genome1.0
250	49.109253	-7.462053	Genome20.0
251	6.669393	38.632774	Genome3.0
252	-0.3081108	-27.809593	Genome1.0
253	-2.9647486	-31.508434	Genome1.0
254	-18.97226	-0.9754316	Genome21.0
255	-2.8168936	38.91841	Genome3.0
256	18.504189	-3.2105305	Genome20.0
257	-7.57948	33.19306	Genome3.0
258	-10.0708885	1.968385	Genome8.0
259	35.772427	-0.33139944	Genome20.0
260	-5.7302365	39.269825	Genome3.0
261	-3.4716878	-33.598366	Genome1.0
262	28.637337	-5.5895905	Genome20.0
263	28.301987	0.45079994	Genome20.0
264	-15.155069	0.7649025	Genome21.0
265	-3.9674547	-14.699856	Genome1.0
266	10.230021	-32.12995	Genome1.0
267	13.414067	-22.697088	Genome1.0
268	-14.0566435	40.2436	Genome23.0
269	-53.692646	4.018267	Genome23.0
270	-10.62046	-31.426096	Genome1.0
271	-62.417557	2.7570956	Genome23.0
272	-5.640696	38.819378	Genome3.0
273	2.9024205	-26.400146	Genome1.0
274	10.276894	-23.214645	Genome1.0
275	-10.780108	-14.7891035	Genome1.0
276	-9.596998	27.663372	Genome3.0
277	-19.111181	-2.4710724	Genome21.0
278	2.6416233	47.758327	Genome3.0
279	25.314592	-2.31346	Genome20.0
280	-17.564667	34.391766	Genome3.0
281	-37.88655	9.443166	Genome23.0
282	49.889248	4.4651685	Genome20.0
283	-7.413674	-37.417812	Genome1.0
284	34.438717	-4.920976	Genome20.0
285	1.2818563	49.43441	Genome3.0
286	-12.0655775	-16.621231	Genome1.0
287	-22.926382	3.0142975	Genome8.0
288	-2.5047622	-16.696539	Genome21.0
289	-5.3161874	-23.19127	Genome1.0
290	-50.902103	4.55114	Genome23.0
291	-2.4577188	-35.41094	Genome1.0
292	-17.217175	37.313877	Genome3.0
293	-8.63192	-18.427221	Genome1.0
294	-61.694515	1.1126336	Genome23.0
295	29.434814	-6.154076	Genome20.0
296	42.749607	-5.9191775	Genome20.0
297	-11.7479725	-0.689416	Genome21.0
298	0.03254962	-34.82569	Genome1.0
299	49.526356	-5.745664	Genome20.0
300	-7.955197	-30.04943	Genome1.0
301	-12.704718	30.846285	Genome3.0
302	6.7908287	-30.399868	Genome1.0
303	46.192318	8.747667	Genome20.0
304	30.753216	-3.914448	Genome20.0
305	-56.7422	-1.1704215	Genome23.0
306	-1.3392395	-33.707226	Genome1.0
307	-13.378833	37.496277	Genome3.0
308	-12.490347	44.886147	Genome3.0
309	-48.911915	-1.9595373	Genome23.0
310	12.696141	-34.633923	Genome1.0
311	-61.12104	-0.52186435	Genome23.0
312	41.349915	14.336976	Genome20.0
313	46.217495	11.920886	Genome20.0
314	6.814263	-20.28315	Genome1.0
315	47.05924	2.3838024	Genome20.0
316	-15.048758	-25.506903	Genome1.0
317	45.023052	-9.641823	Genome20.0
318	4.7553816	-26.879316	Genome1.0
319	5.9627476	-22.814533	Genome1.0
320	28.13564	9.827277	Genome20.0
321	46.488697	10.828743	Genome20.0
322	-64.0106	3.8524773	Genome23.0
323	-63.816338	-2.8039024	Genome23.0
324	-7.9485483	39.05516	Genome3.0
325	-5.145552	-42.815212	Genome1.0
326	-1.3408871	-40.493595	Genome1.0
327	38.4503	-9.359604	Genome20.0
328	36.766582	1.2278235	Genome20.0
329	-50.797344	3.125923	Genome23.0
330	41.71646	10.509156	Genome20.0
331	-45.34067	4.148333	Genome23.0
332	-13.422283	26.206116	Genome3.0
333	33.951916	-2.5521169	Genome20.0
334	-4.025534	45.053776	Genome3.0
335	12.740285	-24.107239	Genome1.0
336	-52.162243	2.2616036	Genome23.0
337	-3.9196713	-4.4340806	Genome21.0
338	-7.4347386	-37.283688	Genome1.0
339	37.334343	-7.6906	Genome20.0
340	43.406303	2.933496	Genome20.0
341	-43.030888	10.192286	Genome23.0
342	10.334313	-38.59233	Genome1.0
343	4.7554116	38.898827	Genome3.0
344	31.390884	-5.640117	Genome20.0
345	-55.002243	1.0842699	Genome23.0
346	30.999517	13.8524275	Genome20.0
347	5.8354173	41.18952	Genome3.0
348	-8.350497	-31.239094	Genome1.0
349	12.44872	-18.760729	Genome21.0
350	3.4265044	-17.632788	Genome1.0
351	-7.0484424	33.35693	Genome3.0
352	-11.969092	-8.102009	Genome21.0
353	-50.896523	5.6054235	Genome23.0
354	4.1358953	-46.103798	Genome1.0
355	-16.13984	30.378965	Genome3.0
356	-43.973305	7.9790263	Genome23.0
357	-16.205736	-4.65542	Genome21.0
358	-0.5006111	-27.505854	Genome1.0
359	-16.407763	34.5978	Genome3.0
360	-41.36001	10.878924	Genome23.0
361	-4.709305	41.894695	Genome3.0
362	-10.216398	-0.026477635	Genome8.0
363	34.31826	11.376603	Genome20.0
364	-9.83745	-27.735996	Genome1.0
365	-38.349163	9.109314	Genome23.0
366	-49.553333	5.6273146	Genome23.0
367	-9.621743	-26.40727	Genome1.0
368	-7.8911324	25.564066	Genome3.0
369	-47.766884	1.9672256	Genome23.0
370	37.789032	-1.0210853	Genome20.0
371	31.24572	10.845254	Genome20.0
372	30.961004	-1.8825295	Genome20.0
373	-2.802223	-35.682747	Genome1.0
374	4.27092	-19.671875	Genome1.0
375	-57.813034	5.0274215	Genome23.0
376	44.599968	-3.9918838	Genome20.0
377	-2.7024288	37.797363	Genome3.0
378	-8.01207	-26.386412	Genome1.0
379	1.5427128	45.58926	Genome3.0
380	45.51988	0.19202153	Genome20.0
381	-14.731935	1.751762	Genome1.0
382	0.68749964	-29.789915	Genome1.0
383	39.874386	10.684092	Genome20.0
384	-5.396471	-25.495565	Genome1.0
385	-7.7326026	-19.581703	Genome1.0
386	-15.735248	-10.95494	Genome1.0
387	-3.1605086	44.543983	Genome3.0
388	46.320072	-1.1402507	Genome20.0
389	34.06985	-4.403885	Genome20.0
390	1.707374	-21.175385	Genome1.0
391	52.922417	1.4057136	Genome20.0
392	-1.201092	46.92755	Genome3.0
393	-60.56605	-1.3155082	Genome23.0
394	9.855405	-29.125761	Genome1.0
395	-8.984084	-26.500675	Genome1.0
396	-2.3225806	35.94347	Genome3.0
397	31.097544	-10.179732	Genome20.0
398	45.1855	13.305379	Genome20.0
399	-15.669051	2.855627	Genome1.0
400	42.397064	9.009558	Genome20.0
401	-43.49281	5.3330464	Genome23.0
402	0.27853796	-34.16946	Genome1.0
403	-57.07239	2.5084271	Genome23.0
404	31.646465	-0.35833973	Genome20.0
405	8.84461	-31.127619	Genome1.0
406	-18.078558	34.65988	Genome21.0
407	-0.45507592	-19.344864	Genome1.0
408	-19.700155	-1.1595193	Genome21.0
409	-3.823575	-32.20092	Genome1.0
410	-57.487503	1.2246759	Genome23.0
411	-19.14289	-9.832832	Genome1.0
412	-17.006388	1.2776264	Genome21.0
413	-8.460334	-34.43748	Genome1.0
414	-48.9593	-3.383285	Genome23.0
415	35.10441	7.318666	Genome20.0
416	30.733887	2.5993311	Genome20.0
417	37.29272	5.94379	Genome20.0
418	35.554432	9.028389	Genome20.0
419	-0.016325835	-10.906287	Genome1.0
420	6.5687275	-37.487423	Genome21.0
421	-49.19637	7.7482977	Genome23.0
422	49.34349	3.714162	Genome20.0
423	33.426273	-10.404652	Genome20.0
424	26.696789	2.01699	Genome20.0
425	-47.64481	6.573219	Genome23.0
426	-50.307365	5.3154254	Genome23.0
427	-3.7978265	-39.910522	Genome1.0
428	27.766266	7.6693873	Genome20.0
429	2.642379	-23.061464	Genome1.0
430	5.118067	-39.280113	Genome1.0
431	0.085432276	51.130116	Genome3.0
432	-8.445357	28.044073	Genome3.0
433	-8.886352	0.6522905	Genome21.0
434	39.008545	-0.8317837	Genome20.0
435	-0.25616747	45.80991	Genome3.0
436	20.858791	9.264254	Genome20.0
437	2.6904204	43.077457	Genome3.0
438	-6.0278673	-20.698643	Genome1.0
439	-0.6296355	32.74236	Genome3.0
440	-6.1968837	-6.3468885	Genome21.0
441	5.6682963	-28.633234	Genome1.0
442	-6.0671425	36.98877	Genome3.0
443	23.045038	6.6742377	Genome20.0
444	-40.908085	8.490457	Genome23.0
445	18.018494	5.0572505	Genome20.0
446	23.155947	-7.6136303	Genome20.0
447	-12.974533	-2.835725	Genome21.0
448	0.7296224	-26.799337	Genome1.0
449	2.436005	27.30463	Genome20.0
450	-6.010602	-22.318466	Genome1.0
451	6.426242	-39.931446	Genome21.0
452	40.26346	13.433906	Genome20.0
453	21.312231	-0.46668977	Genome20.0
454	27.25268	2.6077754	Genome20.0
455	-6.415131	-32.425476	Genome1.0
456	-1.9272765	31.910458	Genome3.0
457	2.2730937	-37.1759	Genome1.0
458	39.297424	-6.9677086	Genome20.0
459	-5.321711	46.255035	Genome3.0
460	-3.3061972	35.767403	Genome3.0
461	14.065127	-28.536688	Genome1.0
462	32.17013	13.0982895	Genome20.0
463	-5.8696446	-32.439705	Genome1.0
464	2.5729203	-27.64774	Genome1.0
465	29.97705	-10.569856	Genome20.0
466	-48.32897	-2.8392642	Genome23.0
467	-4.3591957	-30.405201	Genome1.0
468	7.132394	46.008007	Genome3.0
469	-6.5896897	0.41204515	Genome8.0
470	-11.102989	-32.192486	Genome1.0
471	41.67097	3.181819	Genome20.0
472	6.8232245	-27.066982	Genome1.0
473	-1.9922097	35.355846	Genome3.0
474	-0.4851608	35.32982	Genome3.0
475	-4.7986965	33.216908	Genome3.0
476	0.5125131	-32.081287	Genome1.0
477	18.3184	5.27761	Genome3.0
478	-21.52823	-8.385314	Genome21.0
479	-10.066744	30.328335	Genome3.0
480	50.548294	12.640603	Genome20.0
481	9.526	-34.92169	Genome1.0
482	31.937246	-2.46447	Genome20.0
483	38.86245	-11.274352	Genome20.0
484	-58.309055	9.374185	Genome23.0
485	-19.46614	-1.2823597	Genome21.0
486	29.628021	3.8842053	Genome20.0
487	-10.398727	-30.78351	Genome1.0
488	-12.444645	30.116259	Genome3.0
489	-50.86583	-5.5314417	Genome23.0
490	12.173834	-34.387123	Genome1.0
491	-3.981186	34.737526	Genome3.0
492	-14.499111	-13.7051525	Genome21.0
493	-17.16512	-0.62552774	Genome21.0
494	-60.702618	-4.9422603	Genome23.0
495	-9.322145	-8.765964	Genome21.0
496	0.6417501	-4.1706767	Genome8.0
497	41.998146	12.965524	Genome20.0
498	-39.76423	7.0657043	Genome23.0
499	49.68327	2.886062	Genome20.0
500	-5.0331664	-10.667893	Genome21.0
501	5.603709	43.45962	Genome3.0
502	43.481823	0.68771106	Genome20.0
503	-13.525598	-29.755102	Genome1.0
504	-5.340456	-26.707283	Genome1.0
505	1.2702802	41.316494	Genome3.0
506	52.446976	7.9159417	Genome20.0
507	1.7942677	47.258293	Genome3.0
508	0.6172977	48.96526	Genome3.0
509	-10.83518	-6.783015	Genome8.0
510	-2.7604506	-19.492964	Genome1.0
511	2.2989075	-24.90046	Genome1.0
512	-13.714574	-28.051727	Genome1.0
513	5.3573427	40.25586	Genome3.0
514	39.8137	-7.916123	Genome20.0
515	42.348217	-4.496602	Genome20.0
516	34.078857	-4.8870564	Genome20.0
517	37.63623	11.098663	Genome20.0
518	48.378956	14.239451	Genome20.0
519	-7.4767632	46.941116	Genome3.0
520	-1.8756856	-23.794033	Genome1.0
521	-55.988144	4.0496645	Genome23.0
522	31.058363	2.5501974	Genome20.0
523	21.92749	-8.016191	Genome21.0
524	-10.764781	38.620625	Genome3.0
525	30.03876	2.6502504	Genome20.0
526	10.256631	-29.424517	Genome1.0
527	-9.202294	26.422266	Genome3.0
528	21.634579	4.281225	Genome20.0
529	40.26102	8.983008	Genome20.0
530	-13.561675	-27.756367	Genome1.0
531	-4.0569196	-38.74195	Genome1.0
532	-10.238733	-21.135036	Genome1.0
533	-18.682486	-2.868261	Genome21.0
534	-9.0589905	-18.300074	Genome1.0
535	-5.2011733	-7.162878	Genome21.0
536	-58.035534	6.9808073	Genome23.0
537	-1.9728035	41.033764	Genome3.0
538	-6.5301504	-36.92701	Genome1.0
539	26.169827	0.6450768	Genome20.0
540	-16.657406	-0.81975394	Genome21.0
541	-12.902418	46.09688	Genome3.0
542	24.915466	2.3805816	Genome20.0
543	-11.089882	46.205147	Genome3.0
544	-49.44971	5.834345	Genome23.0
545	36.189342	-1.969108	Genome20.0
546	4.533237	-20.13976	Genome1.0
547	-10.114636	-24.125189	Genome1.0
548	-12.845351	-11.602197	Genome21.0
549	-2.3272107	31.692844	Genome3.0
550	-0.24320011	-17.238142	Genome1.0
551	35.860405	-7.308442	Genome20.0
552	11.428161	-29.012877	Genome1.0
553	3.1287274	33.31175	Genome3.0
554	-5.638948	-41.10377	Genome1.0
555	-1.0464388	-29.851404	Genome1.0
556	-6.5478315	35.790447	Genome3.0
557	32.95955	4.6662636	Genome20.0
558	-5.589404	48.901672	Genome3.0
559	6.010629	-39.826405	Genome8.0
560	18.293352	-27.440481	Genome21.0
561	30.94783	-3.5654728	Genome20.0
562	32.189243	-0.36472633	Genome20.0
563	-0.9483098	-27.068027	Genome1.0
564	-16.804739	-15.971797	Genome1.0
565	32.665005	10.619611	Genome20.0
566	-14.323709	-6.7574425	Genome8.0
567	45.86821	-2.940173	Genome20.0
568	-60.081627	-0.07980344	Genome23.0
569	45.301094	1.7716129	Genome20.0
570	2.4297934	-36.59709	Genome1.0
571	-46.9127	5.985296	Genome23.0
572	36.847263	-4.0583143	Genome20.0
573	-15.777997	30.584059	Genome3.0
574	-44.669464	9.485327	Genome23.0
575	1.4878746	44.071224	Genome3.0
576	-17.183659	30.070183	Genome3.0
577	9.664769	-8.4650135	Genome21.0
578	-11.535771	-6.734135	Genome21.0
579	-11.31504	36.782246	Genome3.0
580	42.396645	5.9440355	Genome20.0
581	-0.92256254	0.95569766	Genome21.0
582	-2.6575687	-21.550642	Genome1.0
583	40.45862	-2.5806172	Genome20.0
584	-38.109413	8.067251	Genome23.0
585	-5.941403	-24.26527	Genome1.0
586	-47.64764	4.608008	Genome23.0
587	-0.7176331	31.229742	Genome3.0
588	-6.30742	-29.787619	Genome1.0
589	52.459	6.856655	Genome20.0
590	-19.454657	-8.745519	Genome8.0
591	-7.9035983	45.91043	Genome3.0
592	-55.81922	-4.9531856	Genome23.0
593	-61.15961	-0.17768863	Genome23.0
594	37.944992	0.0760736	Genome20.0
595	0.647032	53.685528	Genome3.0
596	4.7701674	-20.571203	Genome1.0
597	-14.922439	-0.525905	Genome8.0
598	40.266197	4.5518756	Genome20.0
599	-61.879044	-1.3600844	Genome23.0
600	-7.098519	-5.6354647	Genome21.0
601	-2.3499086	-30.113594	Genome1.0
602	-11.219773	29.85855	Genome3.0
603	-11.929885	35.816395	Genome3.0
604	-50.36853	1.2044312	Genome23.0
605	33.12134	4.791549	Genome20.0
606	-4.2635226	-24.387604	Genome1.0
607	-13.365239	-27.738817	Genome1.0
608	34.38078	-9.199544	Genome20.0
609	9.33187	-29.504572	Genome1.0
610	-5.1391354	32.426888	Genome3.0
611	-16.39128	-6.1729336	Genome8.0
612	-5.8020577	34.407345	Genome3.0
613	0.8708588	-39.10554	Genome1.0
614	22.11455	13.161954	Genome20.0
615	52.453655	2.650264	Genome20.0
616	-3.3570154	41.289143	Genome3.0
617	1.0542766	46.715755	Genome3.0
618	40.866486	11.083214	Genome20.0
619	-15.74317	33.71463	Genome3.0
620	-10.79872	-9.91248	Genome21.0
621	11.954106	-33.278305	Genome1.0
622	13.649229	-30.467115	Genome1.0
623	-6.1411676	33.783802	Genome3.0
624	48.86955	7.4440584	Genome20.0
625	-56.4568	-2.6583428	Genome23.0
626	7.507129	-15.699243	Genome1.0
627	9.802617	-11.935093	Genome21.0
628	1.7962835	46.11442	Genome3.0
629	-5.3260365	-38.246723	Genome1.0
630	-50.739994	3.2798533	Genome23.0
631	48.17435	-6.2907877	Genome20.0
632	40.35285	-4.8228765	Genome20.0
633	9.361412	-28.035933	Genome1.0
634	-8.916316	33.481773	Genome3.0
635	-11.441312	-35.92334	Genome1.0
636	-58.971024	2.537315	Genome23.0
637	-12.906377	-14.838729	Genome21.0
638	40.131023	0.90195024	Genome20.0
639	-2.01755	-28.820423	Genome1.0
640	51.35715	3.5159721	Genome20.0
641	18.471176	2.1400046	Genome20.0
642	5.5364065	34.633305	Genome3.0
643	0.25998962	-32.055367	Genome1.0
644	-10.6590805	-5.4879913	Genome21.0
645	13.000787	-30.392447	Genome1.0
646	-7.2308664	37.213634	Genome3.0
647	7.1494045	-25.446552	Genome1.0
648	34.343513	3.3729446	Genome20.0
649	2.0624537	-15.6016035	Genome1.0
650	-18.243385	-14.214717	Genome1.0
651	-1.7803419	46.552296	Genome3.0
652	-7.220034	-41.49	Genome1.0
653	22.038027	-1.4175987	Genome20.0
654	28.955357	5.8383293	Genome20.0
655	25.959185	-1.7075455	Genome20.0
656	47.094425	14.745341	Genome20.0
657	26.193039	13.853966	Genome20.0
658	25.561728	8.823741	Genome20.0
659	-10.97729	42.71991	Genome3.0
660	-6.3357553	50.596	Genome3.0
661	-53.57892	5.908085	Genome23.0
662	-17.544537	-1.1074165	Genome21.0
663	11.898986	-14.466235	Genome1.0
664	-3.9891336	26.302387	Genome3.0
665	4.5549026	-42.628307	Genome1.0
666	8.87204	-31.842434	Genome1.0
667	45.014416	4.2787027	Genome20.0
668	33.147438	8.794683	Genome20.0
669	-3.3261418	-42.959427	Genome1.0
670	-2.7143018	46.47868	Genome3.0
671	24.85544	7.814689	Genome20.0
672	46.70856	10.654641	Genome20.0
673	-45.310013	5.2151084	Genome23.0
674	-14.5376005	28.088549	Genome3.0
675	38.23058	-5.7235713	Genome20.0
676	-16.972082	38.412113	Genome3.0
677	-10.83132	31.322771	Genome3.0
678	-55.27566	4.2571445	Genome23.0
