	0	1	genome_id
197	0.33643353	-27.723333	Genome7.0
198	-34.331436	8.948151	Genome1.0
199	0.43913627	-25.566877	Genome7.0
200	11.310458	-33.511066	Genome7.0
201	6.711489	-26.509321	Genome7.0
202	-24.451065	24.377607	Genome1.0
203	-1.8946277	21.696108	Genome1.0
204	-1.9135436	-43.662884	Genome7.0
205	3.6787705	13.472073	Genome1.0
206	-4.8291473	-24.670883	Genome9.0
207	5.406871	21.444815	Genome1.0
208	-11.867369	13.107652	Genome1.0
209	-6.7659492	-35.20416	Genome7.0
210	-17.193434	26.027767	Genome1.0
211	12.977761	-15.979266	Genome7.0
212	-4.157697	-31.25403	Genome7.0
213	38.316765	5.8834567	Genome18.0
214	1.9542321	-24.221678	Genome7.0
215	-3.6546674	-13.301165	Genome7.0
216	-20.561632	26.262932	Genome1.0
217	-18.227606	8.897743	Genome1.0
218	-4.361647	-27.164349	Genome7.0
219	0.91816914	12.071913	Genome1.0
220	-2.381125	18.63499	Genome1.0
221	-26.104624	29.618166	Genome1.0
222	-10.062194	16.530361	Genome1.0
223	-20.125324	26.24091	Genome1.0
224	-11.104033	-34.547184	Genome7.0
225	-31.822	29.67305	Genome1.0
226	-13.093596	35.58812	Genome1.0
227	6.932233	-26.208975	Genome7.0
228	21.2373	-5.5136538	Genome7.0
229	17.15555	-36.522217	Genome7.0
230	-0.9950793	-39.29421	Genome7.0
231	37.53111	1.8677113	Genome18.0
232	-0.57664317	-37.326008	Genome7.0
233	-6.340331	-33.20649	Genome7.0
234	-4.095723	-42.82018	Genome7.0
235	-15.792568	12.387048	Genome1.0
236	13.988067	-26.100695	Genome7.0
237	10.375782	-23.677383	Genome7.0
238	17.67908	-30.628061	Genome7.0
239	28.832909	-0.4470018	Genome18.0
240	48.81346	18.854116	Genome18.0
241	-37.43319	17.877127	Genome1.0
242	17.246416	-38.469604	Genome7.0
243	19.132954	-2.0216594	Genome7.0
244	-11.247367	-32.740604	Genome7.0
245	14.281482	-23.25294	Genome9.0
246	-13.572693	-29.4519	Genome7.0
247	-37.6872	13.773471	Genome1.0
248	28.311077	-40.62734	Genome10.0
249	-2.4898472	-32.191216	Genome7.0
250	-0.6242156	-29.169569	Genome7.0
251	31.79693	5.507648	Genome18.0
252	29.280973	0.79750836	Genome18.0
253	1.2683203	-37.394485	Genome7.0
254	-36.675022	24.5812	Genome1.0
255	-15.728795	6.4826875	Genome1.0
256	-4.597035	-20.33483	Genome9.0
257	-20.488323	25.100992	Genome1.0
258	-24.01458	-1.0289026	Genome1.0
259	-4.1171007	14.083899	Genome1.0
260	-9.4912	31.201885	Genome1.0
261	-26.671312	20.297932	Genome1.0
262	15.712565	-37.847122	Genome7.0
263	-11.445832	27.320932	Genome1.0
264	-12.430008	17.121567	Genome1.0
265	39.107418	11.323785	Genome18.0
266	-3.1829426	-24.160028	Genome7.0
267	5.153067	-42.16362	Genome7.0
268	18.86927	-42.380943	Genome7.0
269	44.947098	9.315999	Genome18.0
270	-37.61949	19.755754	Genome1.0
271	-26.64156	16.028307	Genome1.0
272	24.009657	0.5110254	Genome18.0
273	-38.319702	8.219532	Genome1.0
274	26.625013	-41.75184	Genome10.0
275	-18.35121	3.4217823	Genome1.0
276	-36.276634	4.092353	Genome1.0
277	49.16955	13.381141	Genome18.0
278	4.786524	-17.989134	Genome7.0
279	-8.069714	-28.30789	Genome7.0
280	18.400473	-37.16077	Genome7.0
281	-3.5859802	-15.022045	Genome7.0
282	-38.92925	20.447346	Genome1.0
283	0.39650622	-37.037354	Genome7.0
284	-41.57343	23.92892	Genome1.0
285	-12.271029	5.3485413	Genome1.0
286	-11.22224	40.403175	Genome1.0
287	-11.431671	-32.759552	Genome9.0
288	-5.0441155	-31.9221	Genome7.0
289	-3.8848755	-26.331514	Genome9.0
290	3.3315706	-18.592606	Genome7.0
291	18.524364	-40.711414	Genome9.0
292	-23.27473	38.165794	Genome1.0
293	-14.508099	36.81625	Genome1.0
294	-28.125484	23.991907	Genome1.0
295	-3.7237825	17.389868	Genome1.0
296	5.7487082	-45.31572	Genome7.0
297	-27.330448	20.705692	Genome1.0
298	10.294114	-23.444958	Genome7.0
299	-13.586609	16.442007	Genome1.0
300	-17.752003	31.424273	Genome1.0
301	28.1611	-44.003147	Genome10.0
302	6.5978665	-2.6004333	Genome9.0
303	-31.246359	34.45722	Genome1.0
304	38.333942	11.797874	Genome18.0
305	16.685595	-49.89652	Genome5.0
306	-30.978802	28.53424	Genome1.0
307	-17.993572	9.447368	Genome1.0
308	-16.583897	38.29705	Genome1.0
309	28.8926	-45.085808	Genome10.0
310	-12.03811	29.55679	Genome1.0
311	-0.17248829	-32.609398	Genome7.0
312	-1.8587825	-23.924446	Genome7.0
313	16.011251	-50.21808	Genome5.0
314	-32.332447	24.021376	Genome1.0
315	-7.3332763	-43.47249	Genome9.0
316	-10.158811	10.857166	Genome1.0
317	16.644915	-52.476837	Genome5.0
318	-1.0411441	25.924091	Genome1.0
319	-6.788006	-35.868797	Genome7.0
320	-21.273266	38.278347	Genome1.0
321	-4.8772964	13.099853	Genome1.0
322	-27.983852	12.544756	Genome1.0
323	34.834213	5.2515903	Genome18.0
324	26.972107	3.6996264	Genome18.0
325	-34.33855	6.0684896	Genome1.0
326	11.469734	-16.285418	Genome7.0
327	-9.021237	-25.897472	Genome9.0
328	2.062298	-30.641062	Genome7.0
329	2.061733	-34.317432	Genome7.0
330	-2.6169112	-30.503435	Genome7.0
331	26.968924	-43.69097	Genome10.0
332	-28.563593	17.128872	Genome1.0
333	-20.762146	19.742596	Genome1.0
334	32.784756	-0.8937998	Genome18.0
335	-8.691849	36.328556	Genome1.0
336	-21.455471	15.615234	Genome1.0
337	9.966155	-16.01336	Genome7.0
338	-23.78864	32.933517	Genome1.0
339	-9.23722	18.28443	Genome1.0
340	-2.2808175	-37.36182	Genome7.0
341	-8.6947775	-21.882448	Genome7.0
342	-7.574304	27.420807	Genome1.0
343	-9.504525	-27.02802	Genome7.0
344	2.3883915	-32.76102	Genome7.0
345	-26.972425	34.547874	Genome1.0
346	-27.481075	8.149158	Genome1.0
347	-39.394806	4.3092575	Genome1.0
348	4.702516	-28.003372	Genome7.0
349	20.461977	-29.423626	Genome9.0
350	22.135489	-9.187963	Genome7.0
351	-15.35256	14.994523	Genome1.0
352	1.6897241	-19.121284	Genome7.0
353	35.714573	12.382752	Genome18.0
354	13.437527	-41.776493	Genome7.0
355	-11.220537	-41.52964	Genome7.0
356	43.74466	6.655914	Genome18.0
357	29.980036	5.5014195	Genome18.0
358	-13.508956	22.232445	Genome1.0
359	12.36283	-45.690483	Genome7.0
360	14.880013	-33.578205	Genome7.0
361	-12.837964	14.934498	Genome1.0
362	-10.588745	23.95568	Genome1.0
363	40.412292	10.424491	Genome18.0
364	6.9723897	-34.842678	Genome7.0
365	-17.514326	19.146858	Genome1.0
366	25.429726	-44.275234	Genome10.0
367	-5.1100903	32.8712	Genome1.0
368	-6.9345727	30.086164	Genome1.0
369	12.260891	-33.408863	Genome7.0
370	6.0870304	-1.5340092	Genome7.0
371	7.2581425	-37.753654	Genome7.0
372	-25.967398	27.54025	Genome1.0
373	-30.71699	37.24536	Genome1.0
374	-12.907288	33.210785	Genome1.0
375	-2.041841	21.559595	Genome1.0
376	20.599394	-25.708683	Genome7.0
377	-9.9347725	-38.399418	Genome7.0
378	8.828164	-24.521952	Genome7.0
379	27.71834	-1.9594601	Genome18.0
380	17.790205	-2.0392826	Genome7.0
381	23.110249	-6.7892184	Genome18.0
382	-27.518425	24.417025	Genome1.0
383	0.35974047	-18.454939	Genome7.0
384	-26.617928	1.2213922	Genome1.0
385	-23.880379	37.00149	Genome1.0
386	-19.999813	40.50741	Genome1.0
387	-24.492268	31.838549	Genome1.0
388	-6.5755234	19.717287	Genome1.0
389	42.249428	20.796177	Genome1.0
390	3.9345655	-19.69838	Genome7.0
391	-12.875406	14.911424	Genome1.0
392	-21.1059	10.730113	Genome1.0
393	-31.80114	11.186451	Genome1.0
394	34.44052	7.095977	Genome18.0
395	15.562398	-39.795303	Genome7.0
396	1.5461521	-16.355217	Genome7.0
397	-30.973503	27.364447	Genome1.0
398	-11.123158	-23.066677	Genome7.0
399	45.88168	14.22915	Genome18.0
400	-27.819859	3.8758476	Genome1.0
401	42.221813	19.842422	Genome18.0
402	35.5636	6.165879	Genome18.0
403	-11.71357	37.851624	Genome1.0
404	17.01154	-31.528103	Genome9.0
405	-32.836193	31.423437	Genome1.0
406	16.723974	-51.02509	Genome5.0
407	-39.357994	18.530956	Genome1.0
408	-23.894146	25.518343	Genome1.0
409	5.004557	-40.694363	Genome7.0
410	1.2991714	-29.80579	Genome7.0
411	-2.0166762	23.014847	Genome1.0
412	-38.663136	33.177338	Genome1.0
413	-7.6844373	-37.679794	Genome7.0
414	11.547537	-23.96194	Genome9.0
415	-26.730457	16.65169	Genome1.0
416	2.6968715	-31.04825	Genome7.0
417	35.619225	14.829045	Genome18.0
418	-19.181759	34.094902	Genome1.0
419	-3.6674192	-34.568447	Genome7.0
420	-9.919105	27.687456	Genome1.0
421	38.864353	7.6287436	Genome18.0
422	-13.743782	32.047356	Genome1.0
423	14.927251	-15.807997	Genome7.0
424	-13.897193	17.676514	Genome1.0
425	-3.8582463	-22.767054	Genome7.0
426	33.884445	11.328931	Genome18.0
427	-4.5427294	-21.622152	Genome9.0
428	0.9916011	-22.230843	Genome7.0
429	22.446617	-28.251337	Genome7.0
430	-27.711067	33.335094	Genome1.0
431	-18.689102	20.14876	Genome1.0
432	-2.7837102	14.27085	Genome1.0
433	22.58177	-7.9510098	Genome7.0
434	20.082266	-23.726957	Genome7.0
435	40.55743	4.3281064	Genome18.0
436	-2.7072508	22.759127	Genome1.0
437	12.622481	-32.669815	Genome9.0
438	-28.76491	0.08780173	Genome1.0
439	43.318996	10.731495	Genome18.0
440	-16.494019	27.271366	Genome1.0
441	33.990856	12.918735	Genome18.0
442	-40.122673	18.387878	Genome1.0
443	-22.433767	14.699578	Genome1.0
444	-22.659985	16.40719	Genome1.0
445	24.493563	-8.268224	Genome18.0
446	6.6810203	-17.217052	Genome7.0
447	14.216156	-21.276466	Genome7.0
448	-7.4981117	-24.173258	Genome7.0
449	28.439632	4.8774834	Genome18.0
450	-17.6403	32.14876	Genome1.0
451	15.143848	-23.917267	Genome9.0
452	33.972874	0.016845763	Genome18.0
453	4.9294415	-19.631008	Genome7.0
454	27.96128	-40.40571	Genome10.0
455	17.748354	-39.530846	Genome7.0
456	19.421291	-26.203897	Genome9.0
457	11.249239	-18.79973	Genome7.0
458	-26.481129	7.3714843	Genome1.0
459	5.717644	-44.22415	Genome7.0
460	-0.07049061	-27.30202	Genome7.0
461	42.495197	14.906928	Genome18.0
462	32.30765	-0.18007554	Genome18.0
463	9.717012	-10.195189	Genome7.0
464	3.0287344	-36.050426	Genome7.0
465	26.165073	0.17264186	Genome18.0
466	0.6929521	21.090069	Genome1.0
467	36.557682	6.0964346	Genome18.0
468	34.895103	2.8659275	Genome18.0
469	-4.7677608	-30.623142	Genome7.0
470	48.62646	19.414185	Genome18.0
471	-16.034805	37.397533	Genome1.0
472	-22.276012	28.809387	Genome1.0
473	35.069782	13.644523	Genome18.0
474	1.2656513	-35.83453	Genome7.0
475	36.003536	-6.505679	Genome18.0
476	-23.225769	30.538979	Genome1.0
477	3.285575	13.518949	Genome1.0
478	36.188805	11.114028	Genome18.0
479	45.069202	4.4934793	Genome18.0
480	6.0981255	-33.491375	Genome7.0
481	28.828552	-0.7448601	Genome18.0
482	-32.760777	9.144889	Genome1.0
483	41.95897	9.288713	Genome18.0
484	-4.1625047	-32.000782	Genome7.0
485	-28.224197	19.645945	Genome1.0
486	37.502373	11.862158	Genome18.0
487	-2.8698611	15.750295	Genome1.0
488	-4.4044366	-40.183952	Genome7.0
489	-33.184536	29.761686	Genome1.0
490	-8.384907	8.8285475	Genome1.0
491	-11.012561	27.933954	Genome1.0
492	1.6543581	-27.808172	Genome7.0
493	45.463135	11.630532	Genome18.0
494	-2.8511338	-14.641304	Genome7.0
495	-1.5105481	-39.831974	Genome7.0
496	-15.163637	21.66058	Genome1.0
497	-15.479232	24.359041	Genome1.0
498	35.86372	-7.4351225	Genome7.0
499	46.610855	17.99738	Genome18.0
500	7.17421	-6.2398005	Genome7.0
501	11.041492	-37.3569	Genome7.0
502	-4.8556113	20.03502	Genome1.0
503	-2.6961308	-39.933586	Genome7.0
504	-3.4123363	-30.604748	Genome7.0
505	-18.827297	25.051558	Genome1.0
506	-12.984496	-26.907171	Genome7.0
507	34.84032	7.1850615	Genome18.0
508	-33.65578	30.57393	Genome1.0
509	-17.835346	22.27236	Genome1.0
510	-25.313446	11.925803	Genome1.0
511	10.622386	-28.696991	Genome7.0
512	-30.256113	31.827255	Genome1.0
513	38.20448	-0.5534788	Genome18.0
514	-19.234755	35.60407	Genome1.0
515	-30.830418	34.1648	Genome1.0
516	-28.869286	20.692099	Genome1.0
517	-10.78528	35.129883	Genome1.0
518	-9.50769	21.783327	Genome1.0
519	18.537237	-41.683372	Genome7.0
520	20.4407	-24.106676	Genome9.0
521	10.971307	-23.6679	Genome7.0
522	10.665493	-35.667976	Genome7.0
523	1.7604498	-20.672676	Genome7.0
524	1.2372075	13.479809	Genome1.0
525	-31.390936	24.675411	Genome1.0
526	39.28279	14.779224	Genome18.0
527	13.871745	-20.083029	Genome7.0
528	12.871413	-37.480072	Genome7.0
529	-19.23673	29.966494	Genome1.0
530	-10.881267	18.981077	Genome1.0
531	-21.322372	32.88683	Genome1.0
532	-8.222152	12.44415	Genome1.0
533	-32.060616	18.402445	Genome1.0
534	-37.127903	31.808687	Genome1.0
535	-15.470847	40.83775	Genome1.0
536	-33.555454	5.1900477	Genome1.0
537	13.807346	-31.28626	Genome7.0
538	37.2055	8.2772	Genome18.0
539	28.817314	-44.481853	Genome10.0
540	44.556423	13.790755	Genome18.0
541	-24.635115	28.202671	Genome1.0
542	-12.620544	33.215034	Genome1.0
543	40.066372	12.373104	Genome18.0
544	-0.91652507	-26.405123	Genome7.0
545	45.968636	13.4780855	Genome18.0
546	-27.253382	29.930103	Genome1.0
547	32.043484	5.972353	Genome18.0
548	-31.804253	25.600195	Genome1.0
549	3.5233593	-44.36003	Genome7.0
550	-2.8005567	28.928432	Genome1.0
551	10.773917	-45.417603	Genome7.0
552	22.801733	-24.278772	Genome7.0
553	-32.210278	18.43427	Genome1.0
554	-3.60364	-13.959932	Genome7.0
555	-1.044826	14.464719	Genome1.0
556	3.2554743	-27.181192	Genome7.0
557	6.149813	-43.164707	Genome7.0
558	-32.454205	21.557663	Genome1.0
559	0.52972585	16.95721	Genome1.0
560	2.386335	13.136094	Genome1.0
561	44.260742	9.825688	Genome18.0
562	-20.399994	28.97626	Genome1.0
563	4.5861726	-34.330807	Genome7.0
564	5.9567413	-25.036783	Genome7.0
565	7.5556264	-22.735832	Genome7.0
566	-11.397401	-40.37059	Genome7.0
567	25.539667	-5.400981	Genome7.0
568	-23.413826	0.8731686	Genome1.0
569	-27.55552	11.255224	Genome1.0
570	-33.833046	13.667059	Genome1.0
571	-13.688377	40.29454	Genome1.0
572	13.966049	-42.253193	Genome7.0
573	-10.537436	28.013002	Genome1.0
574	39.233685	12.519673	Genome18.0
575	-39.949615	20.238285	Genome1.0
576	-34.881657	13.39097	Genome1.0
577	46.047993	11.193823	Genome18.0
578	-23.242025	31.23581	Genome1.0
579	-0.23491338	19.031944	Genome1.0
580	17.860325	-26.99144	Genome7.0
581	-9.57545	12.23563	Genome1.0
582	8.5406065	-41.32568	Genome7.0
583	33.72024	-3.5896475	Genome18.0
584	-28.86484	2.0128858	Genome1.0
585	-6.931537	-39.479656	Genome7.0
586	-32.64647	26.20046	Genome1.0
587	-8.144839	11.8858385	Genome1.0
588	-38.234344	6.5135818	Genome1.0
589	-29.41997	2.8682642	Genome1.0
590	30.848484	-0.5241393	Genome18.0
591	-2.491838	-43.934128	Genome9.0
592	8.104716	-36.52724	Genome7.0
593	-19.199646	22.500347	Genome1.0
594	14.419268	-21.80191	Genome7.0
595	38.753845	13.763756	Genome18.0
596	28.532026	1.7169554	Genome18.0
597	-35.45273	28.465181	Genome1.0
598	-21.064106	14.893693	Genome1.0
599	15.421466	-24.273432	Genome7.0
600	-18.224363	26.300232	Genome1.0
601	3.943005	-31.718472	Genome7.0
602	-30.38501	29.847668	Genome1.0
603	5.1439433	15.857345	Genome1.0
604	4.792619	12.964397	Genome1.0
605	12.048955	-39.812023	Genome7.0
606	17.24735	-52.115475	Genome5.0
607	3.8384714	-37.43397	Genome9.0
608	-35.990643	28.8369	Genome1.0
609	27.492254	-42.685585	Genome10.0
610	12.014432	-29.364386	Genome9.0
611	41.28288	8.915386	Genome18.0
612	30.854856	-6.3813176	Genome18.0
613	36.42831	6.842557	Genome18.0
614	24.910616	-0.59154284	Genome18.0
615	18.38413	-39.761433	Genome7.0
616	45.462162	13.206683	Genome18.0
617	4.320324	-21.985037	Genome7.0
618	-4.9423456	26.547394	Genome1.0
619	-9.111971	27.00014	Genome1.0
620	9.248551	-41.363194	Genome7.0
621	3.8064113	-17.545876	Genome9.0
622	11.953651	-15.651293	Genome7.0
623	-28.347437	10.280425	Genome1.0
624	4.185038	-45.989395	Genome7.0
625	12.532417	-38.775265	Genome7.0
626	-36.50429	10.09655	Genome1.0
627	-18.75962	31.583736	Genome1.0
628	9.1955805	-13.667516	Genome9.0
629	-11.751522	29.946136	Genome1.0
630	-3.5985358	14.776227	Genome1.0
631	40.06104	18.402832	Genome18.0
632	47.626385	17.10268	Genome18.0
633	16.313208	-22.43907	Genome7.0
634	-26.690222	8.477191	Genome1.0
635	-30.99826	6.699452	Genome1.0
636	6.2731805	-20.134277	Genome7.0
637	-31.111662	13.421449	Genome1.0
638	-20.631327	36.990585	Genome1.0
639	-9.221042	37.617287	Genome1.0
640	-7.8234167	-38.890377	Genome7.0
641	41.0436	11.936262	Genome18.0
642	-34.104507	14.014018	Genome1.0
643	41.0072	18.012547	Genome18.0
644	-19.157001	32.487003	Genome1.0
645	-32.074615	19.587729	Genome1.0
646	3.0598388	-23.600533	Genome7.0
647	3.3433824	-33.720974	Genome7.0
648	-29.373653	16.302109	Genome1.0
649	1.0996433	14.195701	Genome1.0
650	43.501118	15.858478	Genome18.0
651	17.462143	-52.985004	Genome5.0
652	-9.537145	29.815395	Genome1.0
653	-4.219692	-38.494045	Genome7.0
654	8.580648	-18.502005	Genome7.0
655	34.997013	3.5544639	Genome18.0
656	-4.0765467	-38.19364	Genome7.0
657	-2.139265	15.7575245	Genome1.0
658	13.367755	-46.384598	Genome7.0
659	-14.089684	-3.2693033	Genome1.0
660	3.6214118	-25.60011	Genome7.0
661	-29.772871	37.68681	Genome1.0
662	27.280195	13.679592	Genome1.0
663	-12.320727	9.855715	Genome1.0
664	21.853535	-5.41009	Genome9.0
665	44.300083	12.8678	Genome18.0
666	11.2477665	-18.485111	Genome7.0
667	15.080444	-16.120102	Genome7.0
668	19.524988	-2.0429463	Genome9.0
669	12.346732	-38.456863	Genome7.0
670	-10.221644	27.936365	Genome1.0
671	10.32176	-27.853952	Genome7.0
672	-3.4905412	-36.05392	Genome7.0
673	-8.096814	11.653399	Genome1.0
674	-1.3273327	-20.305288	Genome7.0
675	-24.419102	7.2949553	Genome1.0
676	27.010859	-0.7316631	Genome18.0
677	16.985449	-27.405346	Genome7.0
678	-30.49707	10.527448	Genome1.0
679	1.9341204	-30.685488	Genome9.0
680	11.7652445	-48.02721	Genome9.0
681	-12.822768	-29.047827	Genome9.0
682	-29.574059	0.9237525	Genome1.0
683	-6.7903676	13.561802	Genome1.0
684	-20.358349	32.005074	Genome1.0
685	6.9664645	-6.3525624	Genome7.0
686	42.38409	7.0673714	Genome18.0
687	15.008689	-30.076937	Genome7.0
688	-35.65532	10.650108	Genome1.0
689	31.058037	0.7499809	Genome18.0
