	0	1	genome_id
114	36.355576	-14.532357	Genome44.0
115	-53.975502	31.960535	Genome6.0
116	4.241544	3.8335087	Genome20.0
117	2.9156892	-42.93339	Genome20.0
118	34.895134	-0.96252537	Genome44.0
119	-35.5823	30.88382	Genome16.0
120	-54.122868	33.638515	Genome6.0
121	-50.225174	37.340908	Genome6.0
122	-12.296261	-51.729588	Genome20.0
123	-45.243332	38.656364	Genome6.0
124	-1.9963989	49.14053	Genome16.0
125	-14.604662	35.09699	Genome16.0
126	-40.722458	31.25285	Genome6.0
127	1.7020999	38.637135	Genome16.0
128	32.08481	-5.405562	Genome44.0
129	17.256943	21.387451	Genome20.0
130	-4.2581887	-43.64412	Genome20.0
131	16.589767	-14.217346	Genome44.0
132	-4.9663777	-17.553812	Genome20.0
133	-5.848828	32.154617	Genome6.0
134	6.031901	-30.528818	Genome20.0
135	-29.027674	26.892849	Genome16.0
136	-32.867683	-16.033848	Genome46.0
137	-9.170617	-34.799973	Genome20.0
138	70.59226	3.6755893	Genome44.0
139	13.220052	11.481483	Genome20.0
140	-14.103572	-49.877457	Genome20.0
141	-9.963116	-44.28125	Genome20.0
142	-48.676315	34.88078	Genome6.0
143	68.086464	23.070843	Genome44.0
144	57.38093	1.5093057	Genome44.0
145	-20.348145	-23.01323	Genome46.0
146	-42.329514	-6.7422485	Genome46.0
147	11.71961	50.8256	Genome16.0
148	-23.362263	26.2321	Genome43.0
149	-34.63117	-12.629558	Genome46.0
150	12.310146	11.892407	Genome20.0
151	31.472252	-8.32398	Genome44.0
152	-12.622268	-18.403206	Genome20.0
153	-10.180071	43.321377	Genome16.0
154	2.6224227	44.92723	Genome16.0
155	-15.3791275	-30.378735	Genome46.0
156	67.42264	18.95057	Genome44.0
157	5.2042236	-29.860163	Genome20.0
158	-32.38525	-10.583747	Genome46.0
159	39.11212	9.754547	Genome44.0
160	22.901777	-2.829172	Genome44.0
161	58.78558	2.8588467	Genome44.0
162	61.811634	5.8102865	Genome44.0
163	-33.92391	-19.137072	Genome46.0
164	19.562634	21.303944	Genome20.0
165	49.43347	-8.327539	Genome44.0
166	10.014223	43.497005	Genome43.0
167	-7.0249853	-47.037457	Genome20.0
168	40.139763	-3.2510056	Genome44.0
169	53.08199	8.438731	Genome44.0
170	4.873568	-36.83846	Genome20.0
171	12.015569	50.988377	Genome16.0
172	32.378925	-9.609993	Genome44.0
173	9.866836	11.596747	Genome20.0
174	-5.9707646	-47.09902	Genome20.0
175	16.592783	18.865149	Genome20.0
176	-12.767514	-15.61066	Genome20.0
177	61.657413	0.8473567	Genome44.0
178	42.82458	-11.290027	Genome44.0
179	-14.245639	38.124462	Genome16.0
180	-35.521626	-11.119819	Genome46.0
181	9.343896	14.9693365	Genome20.0
182	4.9457126	-26.03634	Genome20.0
183	4.156015	6.2455473	Genome20.0
184	-40.08837	-6.540177	Genome46.0
185	40.588604	10.308395	Genome44.0
186	-22.72581	-1.5022905	Genome46.0
187	71.483826	3.606026	Genome44.0
188	38.95484	5.722472	Genome44.0
189	-39.570194	-17.567944	Genome46.0
190	-14.21789	42.795006	Genome16.0
191	31.304277	-5.888184	Genome44.0
192	-9.697946	46.511875	Genome43.0
193	-14.32797	-54.702118	Genome20.0
194	3.0796463	-40.33605	Genome20.0
195	-11.804159	-49.107616	Genome20.0
196	52.607784	9.774676	Genome44.0
197	13.265686	16.080498	Genome20.0
198	-4.628475	-42.842678	Genome20.0
199	43.369358	-5.9022408	Genome44.0
200	40.96952	-14.452981	Genome44.0
201	68.57314	16.460207	Genome44.0
202	-14.490104	-21.58237	Genome46.0
203	55.817047	5.2895575	Genome44.0
204	59.88308	-3.9911702	Genome44.0
205	-0.6409437	-45.367256	Genome20.0
206	-27.29252	-15.673246	Genome46.0
207	0.79436964	-34.405804	Genome20.0
208	48.634148	18.72733	Genome44.0
209	45.28642	-10.91021	Genome44.0
210	-5.8154125	-35.03869	Genome20.0
211	-40.128864	-25.181774	Genome46.0
212	-7.674393	35.951756	Genome16.0
213	-13.804359	34.473644	Genome16.0
214	4.539854	4.0520096	Genome20.0
215	-8.547372	-19.805153	Genome20.0
216	-42.294952	-24.081429	Genome46.0
217	-21.465088	-9.898467	Genome46.0
218	-11.245333	-40.84169	Genome20.0
219	1.7329831	-45.687965	Genome20.0
220	-38.930447	-12.3368	Genome46.0
221	-50.24979	35.160637	Genome6.0
222	68.510864	14.9867935	Genome44.0
223	-41.320026	-26.432825	Genome46.0
224	6.6943398	9.660491	Genome20.0
225	-42.097546	-18.687077	Genome46.0
226	-15.9697485	31.184004	Genome16.0
227	-23.088682	-29.435787	Genome20.0
228	43.636642	-15.838064	Genome44.0
229	-12.529655	-51.746426	Genome20.0
230	17.379635	-7.7873077	Genome44.0
231	-0.96234095	-53.89897	Genome20.0
232	-4.1888294	43.138557	Genome43.0
233	-12.5463505	-53.853046	Genome20.0
234	-11.629713	29.175806	Genome16.0
235	53.92643	7.28599	Genome44.0
236	-38.76691	-27.408953	Genome46.0
237	-5.200006	-21.05981	Genome20.0
238	-36.622498	-13.69487	Genome46.0
239	68.64183	14.78647	Genome44.0
240	54.75279	5.8014975	Genome44.0
241	-32.16154	-31.00861	Genome46.0
242	52.04744	-0.07097181	Genome44.0
243	37.588367	-12.853288	Genome44.0
244	61.07863	1.628372	Genome44.0
245	-14.534753	-47.528965	Genome20.0
246	0.83657753	-24.560438	Genome20.0
247	-34.91343	28.006542	Genome6.0
248	17.362764	16.97674	Genome20.0
249	-9.246834	-49.26411	Genome20.0
250	35.80413	-4.8173485	Genome44.0
251	4.7216706	39.97271	Genome16.0
252	-6.168701	44.96403	Genome43.0
253	41.355377	-1.9155631	Genome44.0
254	-33.662533	1.8004912	Genome46.0
255	-33.112537	-10.387811	Genome46.0
256	10.806476	16.569397	Genome20.0
257	-45.61877	36.24422	Genome6.0
258	7.2200904	43.273136	Genome16.0
259	2.6501575	-27.640364	Genome20.0
260	-16.802464	-34.97146	Genome20.0
261	50.806927	-5.4896884	Genome44.0
262	-6.4846134	-50.443512	Genome20.0
263	-51.869335	35.884136	Genome6.0
264	43.28458	0.6145713	Genome44.0
265	69.30448	13.444976	Genome44.0
266	-51.637794	27.274902	Genome6.0
267	57.57677	-3.84736	Genome44.0
268	-8.669062	-33.597828	Genome20.0
269	-36.484703	-0.16915601	Genome46.0
270	41.492023	-10.412866	Genome44.0
271	-32.660133	-0.5907724	Genome46.0
272	13.990925	50.180943	Genome16.0
273	-42.15418	-19.923532	Genome46.0
274	-0.24766171	49.420574	Genome16.0
275	31.43875	1.8478856	Genome44.0
276	41.5097	-16.219887	Genome44.0
277	-8.274804	-33.289536	Genome20.0
278	49.063473	13.570139	Genome44.0
279	-41.942944	-15.45046	Genome46.0
280	-41.791416	-25.399078	Genome46.0
281	72.365906	7.6332994	Genome44.0
282	8.877256	4.9023733	Genome20.0
283	66.69423	-1.7734709	Genome44.0
284	11.021695	13.098743	Genome20.0
285	9.58738	46.92736	Genome16.0
286	-47.99638	35.11015	Genome6.0
287	66.05915	-0.21063966	Genome44.0
288	-24.989573	-0.1936429	Genome46.0
289	-20.087309	32.787594	Genome43.0
290	56.461506	0.06547149	Genome44.0
291	-7.5967126	48.917023	Genome16.0
292	-15.740185	-37.88543	Genome20.0
293	-16.242016	-20.16906	Genome20.0
294	-1.257302	3.3404968	Genome44.0
295	-46.955948	31.459732	Genome6.0
296	-39.391106	-0.01765136	Genome46.0
297	54.661335	16.473711	Genome44.0
298	-10.979089	-50.185783	Genome20.0
299	-10.124415	38.24853	Genome16.0
300	-7.569113	-44.088173	Genome20.0
301	37.15083	-2.496691	Genome44.0
302	16.480457	20.004978	Genome20.0
303	-22.714401	-2.306797	Genome46.0
304	-24.923801	31.300621	Genome16.0
305	-35.4053	1.9647999	Genome46.0
306	63.70072	1.8190356	Genome44.0
307	-34.526123	-23.883091	Genome46.0
308	-13.075726	30.576477	Genome16.0
309	-53.435825	32.718845	Genome6.0
310	-38.60351	-27.642014	Genome46.0
311	39.53161	12.686284	Genome44.0
312	-1.5970906	-23.154043	Genome20.0
313	4.769731	-25.483143	Genome20.0
314	-32.127285	-2.41101	Genome46.0
315	-33.193886	-1.3380213	Genome46.0
316	6.435268	43.8701	Genome43.0
317	63.896553	16.660238	Genome44.0
318	-3.2287402	37.258617	Genome16.0
319	17.322401	2.7824247	Genome44.0
320	-32.664474	-1.375796	Genome46.0
321	3.003157	-45.868755	Genome20.0
322	-11.100759	36.672333	Genome16.0
323	-8.702856	-22.76407	Genome20.0
324	13.819421	17.413073	Genome20.0
325	-20.708433	-5.14632	Genome46.0
326	-27.37176	-38.647507	Genome20.0
327	-7.840161	-31.375553	Genome20.0
328	45.71445	7.3685336	Genome44.0
329	-11.760032	31.660866	Genome16.0
330	-0.5666158	-54.706135	Genome20.0
331	-5.9397635	-46.6123	Genome20.0
332	-11.14418	-19.288237	Genome20.0
333	-24.385462	-11.260924	Genome46.0
334	-34.340218	-27.936804	Genome46.0
335	-26.555456	26.755646	Genome16.0
336	65.306786	6.689554	Genome44.0
337	-30.330633	-22.8044	Genome46.0
338	-42.403503	-22.402714	Genome46.0
339	-16.141428	-20.977448	Genome20.0
340	-1.2658765	39.253277	Genome16.0
341	35.320225	9.646822	Genome44.0
342	9.42241	41.193184	Genome43.0
343	-29.149996	24.167007	Genome43.0
344	39.645313	-13.591308	Genome44.0
345	-44.066376	37.11308	Genome6.0
346	1.0102855	-36.843166	Genome20.0
347	47.004124	-1.4817166	Genome44.0
348	1.5648168	-30.177937	Genome20.0
349	20.29849	21.257633	Genome20.0
350	66.06697	0.41697973	Genome44.0
351	-54.808056	32.4645	Genome6.0
352	-47.708584	-10.506514	Genome46.0
353	-27.103212	-15.045101	Genome46.0
354	17.071232	20.079582	Genome20.0
355	8.993583	2.3810275	Genome20.0
356	17.731861	-8.55676	Genome44.0
357	10.209897	46.37773	Genome43.0
358	-40.308533	33.36456	Genome6.0
359	69.62422	15.744241	Genome44.0
360	-35.179688	0.8478933	Genome46.0
361	-41.327076	-0.3717337	Genome46.0
362	23.025951	-4.2430053	Genome44.0
363	51.633747	3.8160348	Genome44.0
364	40.203144	-14.103853	Genome44.0
365	-52.314465	31.323421	Genome6.0
366	69.44329	10.8455925	Genome44.0
367	69.47413	5.1139865	Genome44.0
368	-10.752744	-54.530487	Genome20.0
369	40.363163	-12.631406	Genome44.0
370	-40.21291	-18.475159	Genome46.0
371	44.914837	-1.5759687	Genome44.0
372	-3.8282542	-41.422905	Genome20.0
373	-47.841652	29.18774	Genome6.0
374	-0.27891758	-43.96364	Genome20.0
375	-8.3806	-24.129335	Genome20.0
376	18.17905	17.910358	Genome20.0
377	-39.666	0.06368149	Genome46.0
378	49.897194	-4.061305	Genome44.0
379	-35.65364	-24.440414	Genome46.0
380	8.615749	0.8448929	Genome20.0
381	-5.6945333	-26.227009	Genome20.0
382	-29.196249	26.673784	Genome43.0
383	-8.127212	35.547188	Genome16.0
384	-9.978832	-43.38805	Genome20.0
385	-20.981125	-10.785701	Genome46.0
386	-15.901272	34.514774	Genome16.0
387	1.3914106	45.390354	Genome43.0
388	-6.3892293	-41.78135	Genome20.0
389	50.766838	-2.239998	Genome44.0
390	72.789314	9.924587	Genome44.0
391	-6.016188	-52.578304	Genome20.0
392	-33.692154	-18.109966	Genome46.0
393	-11.183133	41.903385	Genome16.0
394	19.521036	-12.07731	Genome44.0
395	-46.04786	34.562595	Genome6.0
396	64.69182	-3.3028781	Genome44.0
397	46.062904	1.1802212	Genome44.0
398	-53.71645	35.925488	Genome6.0
399	26.147602	-7.8595514	Genome44.0
400	54.078266	1.6761075	Genome44.0
401	22.289324	-7.1519055	Genome44.0
402	-4.1032324	-16.954409	Genome20.0
403	-5.1254983	42.36142	Genome16.0
404	10.397846	1.3738793	Genome44.0
405	-10.354236	-34.542454	Genome20.0
406	-3.979928	-39.849518	Genome20.0
407	60.237038	0.83904684	Genome44.0
408	-31.993513	-32.599495	Genome46.0
409	41.649662	-0.45396122	Genome44.0
410	5.6907473	-44.269253	Genome20.0
411	-12.201474	-55.149876	Genome20.0
412	-31.16442	2.516573	Genome46.0
413	-15.383301	-35.624187	Genome20.0
414	-20.36094	-14.0406	Genome20.0
415	-27.958595	-25.341301	Genome46.0
416	-25.400549	29.8682	Genome16.0
417	2.8421638	0.9655988	Genome20.0
418	-10.277998	31.574167	Genome43.0
419	-55.826702	29.846493	Genome6.0
420	22.229572	-2.53258	Genome44.0
421	46.840294	10.07571	Genome44.0
422	-4.5678163	-54.417835	Genome20.0
423	6.03205	-30.3642	Genome20.0
424	-45.982998	39.329006	Genome6.0
425	1.9439014	41.9004	Genome43.0
426	-7.618641	-27.480606	Genome20.0
427	10.56086	14.933034	Genome20.0
428	-55.194065	30.595064	Genome6.0
429	-45.65384	32.858757	Genome6.0
430	21.312346	-9.983795	Genome44.0
431	-0.08721356	-23.261099	Genome46.0
432	-41.101494	-24.31082	Genome46.0
433	61.5508	13.285514	Genome44.0
434	-25.770216	-32.766777	Genome20.0
435	-23.604101	-14.630334	Genome46.0
436	-12.2250185	-47.901527	Genome46.0
437	-19.862646	-21.062334	Genome46.0
438	17.763403	19.18096	Genome20.0
439	6.166961	6.358154	Genome20.0
440	-7.0788574	31.928087	Genome44.0
441	-32.80347	-18.99206	Genome46.0
442	-33.63089	3.0772521	Genome46.0
443	-55.225178	36.366905	Genome6.0
444	51.06814	-3.4437342	Genome44.0
445	-5.730007	-15.926021	Genome20.0
446	4.519954	-42.189796	Genome20.0
447	-5.720065	-44.136074	Genome20.0
448	-2.7347405	33.224396	Genome16.0
449	-2.5525389	44.947357	Genome16.0
450	51.346523	1.7453861	Genome44.0
451	4.237384	-23.20986	Genome20.0
452	-27.50761	-38.81391	Genome20.0
453	-48.323032	32.759453	Genome6.0
454	41.282036	-12.4716	Genome44.0
455	56.458454	-0.14568184	Genome44.0
456	-38.268093	1.6075886	Genome46.0
457	-3.5872047	-18.243328	Genome20.0
458	-42.98653	34.358387	Genome6.0
459	63.211216	3.805815	Genome44.0
460	13.10022	50.001724	Genome43.0
461	26.579428	-6.367899	Genome44.0
462	-4.9114566	-50.838295	Genome20.0
463	-24.326345	30.820898	Genome43.0
464	-0.16040894	-23.732037	Genome20.0
465	-6.834209	-25.26024	Genome20.0
466	10.78661	52.472755	Genome43.0
467	66.53842	16.64976	Genome44.0
468	52.286076	6.0141697	Genome44.0
469	-28.982876	-21.772057	Genome20.0
470	-38.48551	-0.37288988	Genome46.0
471	-1.4018339	-34.771984	Genome20.0
472	-39.153664	2.4019227	Genome46.0
473	-38.87691	33.038403	Genome6.0
474	14.565323	0.15873499	Genome44.0
475	-44.849434	27.307806	Genome6.0
476	-6.6473155	-39.17774	Genome20.0
477	-30.754272	-6.719596	Genome46.0
478	-14.542585	31.539581	Genome43.0
479	-10.8331	34.65119	Genome16.0
480	60.645496	4.0306473	Genome44.0
481	-1.8626564	-50.391155	Genome20.0
482	33.087135	-9.586288	Genome44.0
483	66.02676	6.043323	Genome44.0
484	-2.787937	-17.436064	Genome20.0
485	-5.1243467	-42.28489	Genome20.0
486	-33.348938	-0.862868	Genome46.0
487	45.02205	-0.758897	Genome44.0
488	-0.42127246	39.98283	Genome43.0
489	15.595865	1.2635988	Genome44.0
490	39.918	-11.292663	Genome44.0
491	-6.9724336	47.50916	Genome16.0
492	34.731438	-0.55715245	Genome44.0
493	17.554201	19.71767	Genome20.0
494	-27.217667	-38.41456	Genome46.0
495	52.658733	22.863491	Genome44.0
496	19.306318	-11.8421335	Genome44.0
497	-0.85297656	-27.48393	Genome20.0
498	32.456085	-10.17725	Genome44.0
499	-16.428602	-29.415352	Genome20.0
500	-13.080856	-33.369328	Genome20.0
501	67.77271	2.6014676	Genome44.0
502	-25.958979	-36.202736	Genome20.0
503	17.129196	2.6563287	Genome44.0
504	-10.309158	-16.847471	Genome20.0
505	6.785179	-30.638613	Genome20.0
506	-8.961078	-44.641426	Genome20.0
507	20.362396	-2.5767074	Genome44.0
508	-19.309996	36.59918	Genome43.0
509	-40.395344	-9.78015	Genome46.0
510	-1.5935953	42.948368	Genome16.0
511	8.688902	-39.581688	Genome44.0
512	-9.811542	-26.621975	Genome20.0
513	47.415886	11.330736	Genome44.0
514	36.927402	-3.2605534	Genome44.0
515	70.68484	9.923557	Genome44.0
516	12.960793	16.283798	Genome20.0
517	-36.734802	-23.734987	Genome46.0
518	-45.690613	-14.431884	Genome46.0
519	60.830784	1.8584672	Genome44.0
520	64.18332	9.714921	Genome44.0
521	-43.148197	-10.009089	Genome46.0
522	-0.9405141	50.906796	Genome16.0
523	62.90072	2.2324498	Genome44.0
524	1.4398884	-41.823696	Genome20.0
525	40.93081	8.089587	Genome44.0
526	-0.6577945	-49.729042	Genome20.0
527	16.54982	19.807487	Genome20.0
528	-8.867946	-17.444286	Genome20.0
529	-11.148533	-23.676407	Genome20.0
530	55.627575	-1.8079231	Genome44.0
531	-40.330994	-23.213552	Genome46.0
532	-11.385518	34.399498	Genome43.0
533	0.4084519	44.0725	Genome43.0
534	-7.290791	-15.110741	Genome20.0
535	28.550571	1.4743218	Genome20.0
536	-4.1224055	-50.49001	Genome20.0
537	18.069567	22.422268	Genome20.0
538	64.51116	-0.7628891	Genome44.0
539	-19.503492	-13.600051	Genome46.0
540	-54.76862	31.340473	Genome6.0
541	9.545035	49.291656	Genome16.0
542	-29.805424	25.18024	Genome16.0
543	18.302055	-1.4502457	Genome44.0
544	-28.007288	-32.532192	Genome46.0
545	43.642258	3.4367602	Genome44.0
546	-12.169235	-27.491661	Genome20.0
547	-14.762063	-43.545326	Genome20.0
548	-24.173717	-13.323786	Genome46.0
549	-9.018484	47.955223	Genome43.0
550	-0.34029752	-42.183376	Genome20.0
551	-40.383804	0.54877645	Genome46.0
552	54.42988	12.090335	Genome44.0
553	-21.976505	-24.131708	Genome46.0
554	46.619995	13.414	Genome44.0
555	39.340393	-10.797704	Genome44.0
556	9.487909	41.68238	Genome16.0
557	33.734306	-10.69801	Genome44.0
558	-40.465744	34.907825	Genome6.0
559	22.446346	-9.52095	Genome44.0
560	8.201775	43.852013	Genome16.0
561	7.213119	48.515915	Genome16.0
562	-35.170254	-32.239487	Genome46.0
563	-49.400173	33.17652	Genome6.0
564	-15.944567	33.753487	Genome16.0
565	-47.35719	-11.330649	Genome46.0
566	-47.18421	27.392517	Genome6.0
567	55.381172	10.984328	Genome44.0
568	-22.133091	-11.972097	Genome46.0
569	-46.312607	33.730766	Genome6.0
570	63.338703	-3.1580493	Genome44.0
571	-5.399073	-20.148773	Genome20.0
572	-32.649673	-23.028008	Genome46.0
573	21.004934	-7.911606	Genome44.0
574	68.75392	24.687305	Genome16.0
575	60.669903	11.861278	Genome44.0
576	-16.690956	32.983315	Genome43.0
577	12.355794	46.82714	Genome43.0
578	-36.88794	2.7077172	Genome46.0
579	18.248312	21.309359	Genome20.0
580	63.60871	19.13877	Genome44.0
581	24.065666	-8.634037	Genome44.0
582	-46.391804	29.16582	Genome6.0
583	-50.10643	35.57309	Genome6.0
584	3.1356962	51.445007	Genome16.0
585	-29.811987	-7.517769	Genome46.0
586	-10.846103	-20.599499	Genome20.0
587	-11.871558	42.340115	Genome16.0
588	-22.836214	33.529896	Genome16.0
589	68.09584	22.169718	Genome16.0
590	-13.46211	-49.393196	Genome20.0
591	19.758759	23.853928	Genome20.0
592	-27.598022	-12.517258	Genome46.0
593	-28.532173	31.369907	Genome43.0
594	31.852789	-9.466045	Genome44.0
595	-33.314034	-7.600137	Genome46.0
596	-7.2286005	-27.647593	Genome20.0
597	44.780724	0.37548348	Genome44.0
598	-23.135223	-14.017107	Genome46.0
599	-44.254047	-12.19135	Genome46.0
600	-13.979393	-10.840791	Genome43.0
601	-0.63521326	46.025547	Genome43.0
602	28.382708	-9.6818495	Genome44.0
603	-11.492085	-41.088303	Genome20.0
604	71.854706	6.862488	Genome44.0
605	-7.7742257	-54.902164	Genome20.0
606	-38.250828	-20.624435	Genome46.0
607	-17.712488	-19.615217	Genome20.0
608	61.566372	14.98109	Genome44.0
609	-6.5107822	-32.26656	Genome20.0
610	-33.206196	-28.916487	Genome46.0
611	-46.198162	27.05638	Genome6.0
612	-50.42184	31.159885	Genome6.0
613	-47.282444	30.964136	Genome6.0
614	-16.757828	-35.117016	Genome20.0
615	7.3422904	-30.951979	Genome20.0
616	-4.9684296	36.454914	Genome43.0
617	-6.596662	-26.639212	Genome20.0
618	2.9971542	-39.5598	Genome20.0
619	-28.911484	-21.437885	Genome46.0
620	47.63458	3.6917586	Genome44.0
621	-21.46937	-2.8704987	Genome20.0
622	9.137647	52.38121	Genome16.0
623	71.489586	6.292362	Genome44.0
624	56.714546	3.607719	Genome44.0
625	-17.874552	35.703983	Genome43.0
626	35.063427	-8.9269495	Genome44.0
627	-54.805244	32.933918	Genome6.0
628	-18.514595	30.779196	Genome16.0
629	65.29082	11.238225	Genome44.0
630	14.976945	15.90924	Genome20.0
631	26.418835	-2.0378227	Genome44.0
632	0.18398108	-44.91047	Genome20.0
633	-39.847248	-13.913975	Genome46.0
634	-24.118261	-37.278057	Genome20.0
635	-13.157743	31.292952	Genome16.0
636	-39.29482	-21.431946	Genome46.0
637	46.644608	-6.0847588	Genome44.0
638	45.73489	5.9781647	Genome44.0
639	-51.481552	37.198364	Genome6.0
640	16.145956	21.273174	Genome20.0
641	-5.4651895	-50.106564	Genome20.0
642	49.08905	2.5007217	Genome44.0
643	50.915916	9.140406	Genome44.0
644	66.30231	-2.8330517	Genome44.0
645	13.582168	16.561346	Genome20.0
646	0.53866667	-44.65824	Genome20.0
647	17.664862	-0.52494097	Genome44.0
648	-31.177504	-15.754429	Genome46.0
649	48.96072	7.826936	Genome44.0
650	-17.178577	-49.097965	Genome20.0
651	-54.72743	36.191483	Genome6.0
652	57.6343	-2.3157103	Genome44.0
653	42.65325	-0.38330057	Genome44.0
654	-40.588524	-17.575066	Genome46.0
655	15.4804125	53.38654	Genome16.0
656	-46.662865	-13.281613	Genome46.0
657	34.994915	-11.933227	Genome44.0
658	3.709434	51.530647	Genome16.0
659	35.597786	-2.3898337	Genome44.0
660	-25.058533	-24.104898	Genome20.0
661	3.813348	49.984737	Genome16.0
662	-23.332794	33.199013	Genome43.0
663	-25.479315	-35.14791	Genome46.0
664	24.410875	-0.5999294	Genome44.0
665	-0.19962972	6.4169436	Genome20.0
666	-33.428314	-22.619736	Genome46.0
667	-4.5499926	-36.642097	Genome20.0
668	12.216927	8.50452	Genome20.0
669	69.66925	20.281282	Genome44.0
670	44.788403	6.6286597	Genome44.0
671	1.0323507	-29.597383	Genome20.0
672	-31.684647	2.574427	Genome46.0
673	-27.500463	-26.053297	Genome46.0
674	11.729657	14.460197	Genome20.0
675	-12.601105	-53.294144	Genome20.0
676	52.747425	22.551617	Genome44.0
677	-35.261623	-18.986887	Genome46.0
678	-5.741361	43.03604	Genome16.0
679	-15.269895	-48.588078	Genome20.0
680	-16.438938	38.063095	Genome16.0
681	65.27013	-6.397183	Genome44.0
682	2.6623254	50.455627	Genome16.0
683	14.266817	48.0412	Genome43.0
684	63.30237	4.215748	Genome44.0
685	-31.784733	-32.517696	Genome46.0
