	0	1	genome_id
249	3.4663372	40.037342	Genome77.0
250	-14.339719	-22.660854	Genome152.0
251	-9.481581	-19.38585	Genome14.0
252	10.5380335	-3.8518975	Genome14.0
253	4.6836567	10.260427	Genome14.0
254	33.404957	-5.5779443	Genome68.0
255	-30.660728	-24.093033	Genome152.0
256	2.9895692	4.618284	Genome14.0
257	-4.5491514	0.45630693	Genome14.0
258	13.440453	20.148283	Genome136.0
259	47.176617	-5.8045163	Genome68.0
260	-6.1740565	41.421455	Genome77.0
261	2.2163136	-0.3294738	Genome14.0
262	-26.835455	-19.376127	Genome152.0
263	-28.777117	-17.555328	Genome152.0
264	-10.853891	-23.538712	Genome14.0
265	-35.161377	-20.641628	Genome152.0
266	-35.465527	-23.431715	Genome152.0
267	42.197823	-3.4105606	Genome68.0
268	-3.4004934	2.2187967	Genome14.0
269	-6.1989217	35.446987	Genome77.0
270	-10.079547	-21.559511	Genome14.0
271	-0.51184344	44.426376	Genome77.0
272	36.844044	-2.9042275	Genome68.0
273	9.962752	7.3009443	Genome14.0
274	8.007111	43.161907	Genome77.0
275	-31.397392	-9.520768	Genome152.0
276	11.661572	3.55658	Genome14.0
277	37.704136	-0.7828666	Genome68.0
278	-8.997516	-21.05249	Genome14.0
279	-9.122997	-18.508451	Genome14.0
280	-9.770941	-24.668182	Genome14.0
281	38.939568	-3.0375288	Genome68.0
282	-1.1132768	1.2537885	Genome14.0
283	-31.194527	-18.212362	Genome152.0
284	-32.432446	-18.657034	Genome152.0
285	1.1629735	42.050373	Genome77.0
286	33.643726	-7.896173	Genome68.0
287	43.653946	-5.048002	Genome68.0
288	-35.740395	-16.869919	Genome152.0
289	-2.0102522	36.779743	Genome77.0
290	44.777435	-4.7608166	Genome68.0
291	-2.09447	4.0600696	Genome14.0
292	48.5179	-1.9710385	Genome68.0
293	11.213758	1.8087623	Genome14.0
294	1.8805251	44.597168	Genome77.0
295	13.175665	-0.16404667	Genome14.0
296	-30.985472	-17.726038	Genome152.0
297	-24.343071	-20.131174	Genome152.0
298	36.99043	-5.023463	Genome68.0
299	-8.418119	-17.947058	Genome14.0
300	45.58919	-5.685716	Genome68.0
301	6.4624085	4.5385714	Genome14.0
302	-40.191273	-14.67048	Genome152.0
303	2.164854	6.4592094	Genome14.0
304	42.331318	-7.0422955	Genome68.0
305	47.816498	-1.6888281	Genome68.0
306	13.932213	2.7807715	Genome14.0
307	9.911015	-4.0285764	Genome14.0
308	2.7387004	9.62936	Genome14.0
309	3.2427166	11.0678625	Genome14.0
310	8.7961	0.58149105	Genome14.0
311	15.183145	2.2494767	Genome14.0
312	-30.48516	-21.317677	Genome152.0
313	-1.4496514	45.22552	Genome77.0
314	-25.935171	-11.887548	Genome152.0
315	5.1816626	0.57484794	Genome14.0
316	38.895096	-8.899097	Genome68.0
317	-1.6515427	8.636796	Genome14.0
318	7.6871495	40.629944	Genome77.0
319	5.7205806	-4.201668	Genome14.0
320	49.467175	-0.1091733	Genome68.0
321	46.09175	-5.4157124	Genome68.0
322	6.108652	0.122979514	Genome14.0
323	-1.8806565	37.62318	Genome77.0
324	15.021407	-0.2742321	Genome14.0
325	-36.238907	-13.956548	Genome152.0
326	42.407352	0.6969911	Genome68.0
327	7.0036435	31.167591	Genome77.0
328	36.722958	-4.7971015	Genome68.0
329	-20.47607	-21.351742	Genome152.0
330	-23.03875	-19.502056	Genome152.0
331	-28.7341	-9.511734	Genome152.0
332	-19.57283	-27.287062	Genome152.0
333	9.208961	2.878843	Genome14.0
334	-32.546146	-16.233109	Genome152.0
335	11.896746	20.892805	Genome136.0
336	-1.7930219	7.179977	Genome14.0
337	6.0842905	5.4536695	Genome14.0
338	44.807457	-0.52890366	Genome68.0
339	-0.3825245	8.141842	Genome14.0
340	6.4807515	30.226128	Genome77.0
341	-1.0654733	10.28921	Genome14.0
342	-33.41923	-24.816599	Genome152.0
343	-37.178314	-15.107461	Genome152.0
344	-4.5152745	0.6095354	Genome14.0
345	12.2138195	5.0997934	Genome14.0
346	7.609163	1.7717807	Genome14.0
347	-1.2257719	42.270725	Genome77.0
348	-17.651104	-24.993567	Genome152.0
349	11.151205	4.593233	Genome14.0
350	-32.123917	-8.778125	Genome152.0
351	-19.110943	-22.692635	Genome152.0
352	0.043341994	41.589787	Genome77.0
353	13.984529	-0.20833416	Genome14.0
354	46.246655	-0.88270706	Genome68.0
355	-34.16338	-10.2517185	Genome152.0
356	45.51661	0.4748646	Genome68.0
357	-9.465126	-18.0097	Genome14.0
358	-9.140294	-19.050882	Genome14.0
359	8.758047	18.42017	Genome14.0
360	-30.935167	-13.805823	Genome152.0
361	7.3212266	12.452237	Genome14.0
362	13.144906	2.6692479	Genome14.0
363	1.118031	6.231438	Genome14.0
364	-2.7606425	42.414204	Genome77.0
365	-23.387228	-18.91041	Genome152.0
366	0.4096446	37.337517	Genome77.0
367	3.3224506	1.2640557	Genome14.0
368	1.6645935	0.69070375	Genome14.0
369	-26.457584	-21.078585	Genome152.0
370	-28.673454	-15.690067	Genome152.0
371	8.124648	6.2172422	Genome14.0
372	-29.720592	-20.550575	Genome152.0
373	4.157176	32.10369	Genome77.0
374	-40.976612	-12.445062	Genome152.0
375	2.7149367	2.9973898	Genome14.0
376	-17.440275	-17.38925	Genome77.0
377	33.766853	-7.559769	Genome68.0
378	2.164262	38.99621	Genome77.0
379	-32.715057	-8.734648	Genome152.0
380	-2.6867452	40.029003	Genome77.0
381	12.994916	22.0756	Genome136.0
382	4.3464336	0.46804821	Genome14.0
383	41.53814	-2.7558875	Genome68.0
384	7.950876	12.467382	Genome14.0
385	-23.914602	-17.61474	Genome152.0
386	1.4861976	-0.58068407	Genome14.0
387	-1.4837298	8.12829	Genome14.0
388	39.80347	-0.17202653	Genome68.0
389	34.410595	-4.9578633	Genome68.0
390	-24.217781	-19.149652	Genome152.0
391	2.7494059	35.81591	Genome77.0
392	-2.5983274	-0.08441316	Genome14.0
393	0.6543744	44.09145	Genome77.0
394	37.952408	-6.0346403	Genome68.0
395	-38.234955	-18.420769	Genome152.0
396	0.31277686	45.89096	Genome77.0
397	5.300372	11.867448	Genome14.0
398	5.25946	34.006504	Genome77.0
399	44.151947	-1.0034364	Genome68.0
400	-7.12959	38.582623	Genome77.0
401	46.672733	-3.262904	Genome68.0
402	11.694926	-3.2052767	Genome14.0
403	33.58178	-6.6482463	Genome68.0
404	-4.173409	0.82370865	Genome14.0
405	-32.82154	-23.33751	Genome152.0
406	7.766232	41.54872	Genome77.0
407	1.5550145	40.62957	Genome77.0
408	-23.325417	-25.424498	Genome152.0
409	-8.567594	-18.674109	Genome14.0
410	-28.390612	-14.2513485	Genome152.0
411	4.3654265	-2.111383	Genome14.0
412	35.684284	-2.5749092	Genome68.0
413	-39.250153	-9.060987	Genome152.0
414	1.1267208	36.99372	Genome77.0
415	-41.797024	-10.775216	Genome152.0
416	2.7749226	35.11601	Genome77.0
417	-0.75389767	39.993973	Genome77.0
418	7.1232476	42.583523	Genome77.0
419	8.335788	3.854027	Genome14.0
420	-15.705514	-22.529352	Genome152.0
421	-36.811024	-15.909534	Genome152.0
422	-0.41652507	46.911846	Genome77.0
423	-30.089415	-22.175154	Genome152.0
424	12.750283	-4.059769	Genome14.0
425	37.812	-9.037323	Genome68.0
426	48.146835	-4.380072	Genome68.0
427	33.171753	-6.744579	Genome68.0
428	39.223602	-1.3955916	Genome68.0
429	-30.428621	-18.608282	Genome152.0
430	5.930767	10.56684	Genome14.0
431	39.527725	-2.732993	Genome68.0
432	-28.096075	-23.28957	Genome152.0
433	45.80903	-6.345413	Genome68.0
434	-34.131004	-27.046862	Genome152.0
435	-5.750909	38.79249	Genome77.0
436	0.8825597	4.1466537	Genome14.0
437	-4.8449535	38.121353	Genome77.0
438	-10.413191	-20.815538	Genome136.0
439	-28.124039	-20.505379	Genome152.0
440	-38.504868	-11.752168	Genome152.0
441	43.467102	-2.743262	Genome68.0
442	39.373173	-12.146539	Genome68.0
443	3.2094536	36.338055	Genome77.0
444	-31.279312	-16.075626	Genome152.0
445	4.777467	36.621227	Genome77.0
446	-35.79086	-16.651066	Genome152.0
447	-31.357794	-14.7747135	Genome152.0
448	-6.267084	36.918556	Genome77.0
449	8.093618	4.418699	Genome14.0
450	-35.965206	-17.609278	Genome152.0
451	-12.195183	-21.043379	Genome152.0
452	-9.161502	-24.39143	Genome14.0
453	11.2767935	10.011428	Genome14.0
454	-37.38548	-11.896669	Genome152.0
455	-10.168981	-25.142885	Genome14.0
456	45.402245	-3.9039571	Genome68.0
457	-38.037052	-15.74352	Genome152.0
458	37.69086	-10.289	Genome68.0
459	-3.450512	39.679512	Genome77.0
460	2.067772	39.124634	Genome77.0
461	-0.13083653	2.2664511	Genome14.0
462	13.973967	19.375189	Genome136.0
463	40.278522	0.49956316	Genome68.0
464	-31.364943	-22.96609	Genome152.0
465	0.022499297	10.604103	Genome14.0
466	45.146282	-2.3650293	Genome68.0
467	-25.713196	-23.640343	Genome152.0
468	-22.320957	-19.797533	Genome152.0
469	38.90228	-12.202298	Genome68.0
470	3.5445642	44.069946	Genome77.0
471	38.82466	-12.200295	Genome68.0
472	-26.425625	-10.253739	Genome152.0
473	11.730305	5.90238	Genome14.0
474	-29.748266	-10.303677	Genome152.0
475	-0.995506	8.982509	Genome14.0
476	-2.1403146	0.6054953	Genome14.0
477	-13.898681	-21.586184	Genome152.0
478	4.7725077	38.29759	Genome77.0
479	-9.988478	-21.071047	Genome14.0
480	-30.479685	-16.161789	Genome152.0
481	-19.455212	-21.12218	Genome152.0
482	13.438674	19.508263	Genome136.0
483	7.6932034	-2.000142	Genome14.0
484	38.239605	-9.273155	Genome68.0
485	-25.610313	-23.377516	Genome152.0
486	-31.238194	-16.826464	Genome152.0
487	43.59462	-0.9238101	Genome68.0
488	3.0772545	8.322291	Genome14.0
489	-3.8328795	39.83471	Genome77.0
490	-15.014498	-23.639538	Genome152.0
491	5.658311	41.827454	Genome77.0
492	11.726218	18.552206	Genome136.0
493	41.086365	-4.4050665	Genome68.0
494	44.823303	-7.879228	Genome68.0
495	6.530723	9.767216	Genome14.0
496	-36.613983	-10.12726	Genome152.0
497	0.48339063	7.055156	Genome14.0
498	42.731358	-1.7367308	Genome68.0
499	5.1726174	31.748875	Genome77.0
500	-26.07923	-8.818099	Genome152.0
501	-30.077667	-14.266067	Genome152.0
502	41.027386	1.5552888	Genome68.0
503	-33.287743	-16.69456	Genome152.0
504	-24.570312	-24.919727	Genome152.0
505	-33.05317	-23.33097	Genome152.0
506	2.433007	42.551453	Genome77.0
507	12.933424	19.819904	Genome136.0
508	12.570653	3.8568304	Genome14.0
509	9.655813	10.901241	Genome14.0
510	-1.9830308	43.218014	Genome77.0
511	0.4635824	3.0448196	Genome14.0
512	6.103146	32.52656	Genome77.0
513	37.62525	-9.907205	Genome68.0
514	-28.625814	-22.461859	Genome152.0
515	1.992474	43.32179	Genome77.0
516	-4.9706	40.02603	Genome77.0
517	-24.614408	-21.917746	Genome152.0
518	5.439238	8.238534	Genome14.0
519	11.969973	7.1908026	Genome14.0
520	1.0463216	8.951329	Genome14.0
521	38.387215	-1.4140686	Genome68.0
522	48.25512	-5.167441	Genome68.0
523	-32.323704	-15.127375	Genome152.0
524	39.831326	-1.5791761	Genome68.0
525	-5.237885	36.46019	Genome77.0
526	-35.723988	-15.992237	Genome152.0
527	9.936994	-2.4623487	Genome14.0
528	8.775	8.319787	Genome14.0
529	6.5353174	43.33023	Genome77.0
530	-26.363167	-11.98578	Genome152.0
531	-27.363922	-19.869843	Genome152.0
532	3.4879472	38.46842	Genome77.0
533	-10.2057905	-18.708027	Genome14.0
534	-37.290623	-14.034357	Genome152.0
535	-3.1290975	-0.19205752	Genome14.0
536	-10.227001	-23.304499	Genome14.0
537	2.3397167	44.409035	Genome77.0
538	1.8054798	10.289571	Genome14.0
539	-33.525475	-17.742115	Genome152.0
540	-5.9231935	42.07369	Genome77.0
541	-6.42042	38.54638	Genome77.0
542	-19.573624	-21.420998	Genome152.0
543	8.855412	19.004143	Genome136.0
544	47.955776	-2.9923205	Genome68.0
545	-36.075455	-24.296375	Genome152.0
546	-2.4764109	35.86106	Genome77.0
547	12.3390465	19.386385	Genome136.0
548	-0.20151474	11.042953	Genome14.0
549	-28.004202	-26.29756	Genome152.0
550	-33.100796	-13.0901165	Genome152.0
551	-0.044727206	1.9360677	Genome14.0
552	4.1475406	42.824623	Genome77.0
553	4.8061657	10.355658	Genome14.0
554	3.2257996	43.320763	Genome77.0
555	46.30014	1.3755764	Genome68.0
556	38.342834	-2.7815537	Genome68.0
557	6.148583	8.241857	Genome14.0
558	-27.351044	-18.85756	Genome152.0
559	-3.8070326	44.00056	Genome77.0
560	2.872801	44.642124	Genome77.0
561	13.123969	18.959103	Genome136.0
562	-31.958183	-22.79625	Genome152.0
563	4.1078415	9.033115	Genome14.0
564	50.071384	-1.7905841	Genome68.0
565	-40.658108	-12.3134	Genome152.0
566	-11.411055	-18.999126	Genome14.0
567	2.3253877	4.4066358	Genome14.0
568	-41.06597	-16.998158	Genome152.0
569	46.857994	-0.2738413	Genome68.0
570	0.7590322	9.618541	Genome14.0
571	-30.200523	-11.876436	Genome152.0
572	0.6028891	39.108067	Genome77.0
573	4.0072513	44.009678	Genome77.0
574	2.8204322	-2.353794	Genome14.0
575	5.4187045	30.440552	Genome77.0
576	-36.665977	-19.137894	Genome152.0
577	7.4043164	17.594418	Genome14.0
578	2.6126902	43.556778	Genome77.0
579	-25.226456	-22.65888	Genome152.0
580	9.722337	-4.3060794	Genome14.0
581	-33.51755	-23.538286	Genome152.0
582	45.391693	-2.2800653	Genome68.0
583	12.726419	21.24029	Genome136.0
584	39.544384	-3.6627166	Genome68.0
585	36.00512	-2.3947375	Genome68.0
586	-29.650127	-23.249249	Genome152.0
587	45.76029	-8.300367	Genome68.0
588	37.365253	-4.2002063	Genome68.0
589	-0.27350894	34.819687	Genome77.0
590	6.4000564	31.211151	Genome77.0
591	-1.0377613	41.77168	Genome77.0
592	9.213096	-3.8788652	Genome14.0
593	36.59326	-7.367364	Genome68.0
594	40.805714	0.82195723	Genome68.0
595	35.59653	-4.334922	Genome68.0
596	1.4627727	35.56118	Genome77.0
597	-26.618181	-9.2112665	Genome152.0
598	-1.8257239	40.908672	Genome77.0
599	-21.452574	-24.268272	Genome152.0
600	-8.254148	-21.063208	Genome68.0
601	38.63828	-7.1905265	Genome68.0
602	-0.02096659	5.432984	Genome14.0
603	42.376614	-4.426602	Genome68.0
604	-24.739832	-21.362211	Genome152.0
605	-22.232664	-21.082436	Genome152.0
606	-31.233292	-9.834594	Genome152.0
607	1.1948078	37.56967	Genome77.0
608	-19.308968	-24.006193	Genome152.0
609	49.819107	-2.0494199	Genome68.0
610	-27.98172	-26.203867	Genome152.0
611	47.83927	-0.5053415	Genome68.0
612	-15.56144	-24.80097	Genome152.0
613	38.28553	-5.0095806	Genome68.0
614	4.1294317	46.40321	Genome77.0
615	-39.962708	-9.252457	Genome152.0
616	-35.639786	-15.256597	Genome152.0
617	-23.426897	-26.58193	Genome152.0
618	8.96171	-4.6298866	Genome14.0
619	-36.957363	-13.703608	Genome152.0
620	0.74726	42.742138	Genome77.0
621	13.414623	1.3480449	Genome14.0
622	2.4213824	3.1535532	Genome14.0
623	14.343426	15.030374	Genome136.0
624	-23.59258	-19.146492	Genome152.0
625	43.97146	-2.8481727	Genome68.0
626	5.512023	-3.8613398	Genome14.0
627	-0.6119826	46.018665	Genome77.0
628	-38.155884	-18.672941	Genome152.0
629	-33.899445	-15.32094	Genome152.0
630	11.070319	10.802098	Genome14.0
631	-29.05142	-24.63646	Genome152.0
632	-28.1782	-20.302036	Genome152.0
633	-35.7665	-9.986995	Genome152.0
634	7.1247373	10.547825	Genome14.0
635	35.876244	-1.4796358	Genome68.0
636	-36.934185	-21.537628	Genome152.0
637	-31.034567	-20.506243	Genome152.0
638	1.9786516	38.33676	Genome77.0
639	14.384877	0.20763022	Genome14.0
640	1.9981588	6.8461156	Genome14.0
641	40.705067	-5.84319	Genome68.0
642	2.8492064	-2.2775657	Genome14.0
643	-27.31754	-24.159895	Genome152.0
644	3.7259972	9.65718	Genome14.0
645	9.213487	6.7699485	Genome14.0
646	-21.768837	-18.840229	Genome152.0
647	15.0449295	20.073496	Genome136.0
648	-1.5518337	1.3007474	Genome14.0
649	44.878323	-7.758332	Genome68.0
650	-1.400313	38.10316	Genome77.0
651	46.564552	-1.5412912	Genome68.0
652	-30.171669	-20.622149	Genome152.0
653	-13.193117	-23.982983	Genome152.0
654	38.132256	-9.563158	Genome68.0
655	12.055403	20.402548	Genome136.0
656	-20.096943	-22.459484	Genome152.0
657	38.247505	-4.2806993	Genome68.0
658	2.971672	9.629071	Genome14.0
659	-7.006583	37.789875	Genome77.0
660	12.266389	18.921535	Genome136.0
661	4.033049	34.327152	Genome77.0
662	0.53723586	45.266006	Genome77.0
663	-35.764084	-11.453854	Genome152.0
664	-0.7859306	11.057835	Genome14.0
665	-27.946913	-18.377346	Genome152.0
666	-6.2648396	40.228603	Genome77.0
667	-37.111706	-21.415884	Genome152.0
668	3.1413348	7.177561	Genome14.0
669	44.08946	-3.271838	Genome68.0
670	-31.330046	-18.650728	Genome152.0
671	11.88718	1.5716765	Genome14.0
672	34.328613	-0.8063411	Genome68.0
673	-23.483803	-22.785534	Genome152.0
674	9.653664	-3.1042657	Genome14.0
675	5.7545342	34.782604	Genome77.0
676	0.44575095	45.932713	Genome77.0
677	43.469738	-2.0894074	Genome68.0
678	15.971816	18.87168	Genome136.0
679	-2.381395	1.7870377	Genome14.0
680	-1.3715011	5.290184	Genome14.0
