	0	1	genome_id
48	60.00623	14.493138	CM001047.1
49	23.843431	18.907969	BBRZ01000091.1
50	-30.938156	-1.2776318	BBAU01000040.1
51	19.88149	33.26901	FR879382.1
52	18.532743	33.57486	FR879417.1
53	-44.448868	15.521452	AFYK01000071.1
54	-10.251542	-7.9751263	LKEJ01000169.1
55	-1.4094455	-58.062527	LKEJ01000144.1
56	2.3721917	-44.78727	LKEJ01000090.1
57	-28.514267	-60.03142	LKEJ01000015.1
58	11.633422	32.96046	FR879390.1
59	2.7055528	-39.880608	LKEJ01000201.1
60	55.147545	22.649673	CM001047.1
61	50.011234	-29.809135	CM001047.1
62	59.56434	19.204718	CM001047.1
63	22.846142	23.08888	LKEJ01000003.1
64	48.942715	-31.584036	CM001047.1
65	28.284689	17.01484	BBRZ01000082.1
66	-9.662074	3.1704726	LKEJ01000013.1
67	-58.239655	35.3044	AFYK01000019.1
68	-49.138077	1.5573833	BBAU01000023.1
69	-50.43402	-2.233604	BBAU01000004.1
70	60.980087	11.059364	CM001047.1
71	60.252617	-15.0163965	CM001047.1
72	-8.354872	-8.055319	LKEJ01000121.1
73	-55.03462	-1.5928714	BBAU01000020.1
74	-55.026295	-2.2044067	BBAU01000038.1
75	-56.68187	22.888216	AFYK01000027.1
76	-47.533035	10.947948	AFYK01000031.1
77	-64.541855	32.75431	AFYK01000010.1
78	25.182596	-6.783522	BBRZ01000062.1
79	26.347258	-4.55696	BBRZ01000109.1
80	-52.51308	30.448927	AFYK01000027.1
81	-4.116195	19.270761	LKEJ01000187.1
82	2.0450473	-35.64602	LKEJ01000131.1
83	-53.185253	32.858147	AFYK01000019.1
84	-5.8628845	15.637044	LKEJ01000128.1
85	53.034893	-26.110445	CM001047.1
86	17.747786	33.531425	FR879392.1
87	32.01982	0.5831172	BBRZ01000042.1
88	0.4890908	-62.56528	LKEJ01000128.1
89	-8.380849	-2.104246	LKEJ01000101.1
90	-42.53972	-0.3644779	BBAU01000031.1
91	28.006762	13.491015	BBRZ01000003.1
92	-24.158005	-60.423588	LKEJ01000035.1
93	2.1293411	-39.478146	LKEJ01000068.1
94	63.353065	2.4950128	CM001047.1
95	-8.200462	-19.382065	LKEJ01000079.1
96	-63.76423	-5.528493	BBAU01000002.1
97	0.48013756	-36.35594	LKEJ01000112.1
98	64.54699	-5.780652	CM001047.1
99	29.115076	-5.5963144	BBRZ01000016.1
100	-6.5188107	9.34676	LKEJ01000172.1
101	1.1424983	-35.981148	LKEJ01000125.1
102	3.1342309	22.867085	LKEJ01000162.1
103	56.46061	0.89467824	FR879420.1
104	-5.4724154	-23.97123	LKEJ01000160.1
105	-0.46521834	-39.28485	LKEJ01000139.1
106	-6.227277	-29.432907	LKEJ01000057.1
107	-59.680107	1.5348802	BBAU01000015.1
108	5.4255834	-58.167763	LKEJ01000145.1
109	29.725641	41.206028	FR879401.1
110	12.634206	30.343317	FR879342.1
111	14.608333	-8.620994	BBRZ01000036.1
112	19.820175	35.09698	FR879415.1
113	22.868153	0.60926914	BBRZ01000094.1
114	56.60221	-0.36033854	FR879361.1
115	-1.3089396	-29.483438	LKEJ01000101.1
116	-9.916224	7.2793593	LKEJ01000172.1
117	-1.4980537	-34.898888	LKEJ01000001.1
118	-62.340763	-4.2433686	BBAU01000025.1
119	16.793648	12.86845	BBRZ01000029.1
120	-59.649197	-3.2513857	BBAU01000012.1
121	-30.861841	5.315711	BBAU01000050.1
122	64.560265	-4.723293	CM001047.1
123	-64.493805	36.879383	AFYK01000015.1
124	47.876884	28.111292	CM001047.1
125	24.342598	10.016667	BBRZ01000058.1
126	-2.3358488	-36.33304	LKEJ01000159.1
127	-29.847195	5.0328183	AFYK01000005.1
128	4.5928655	-54.408154	LKEJ01000135.1
129	17.83714	4.9597735	BBRZ01000009.1
130	-55.90758	-0.7406277	BBAU01000023.1
131	24.402542	39.293343	FR879421.1
132	65.31091	-5.471166	CM001047.1
133	-0.5463528	23.727198	AFYK01000065.1
134	12.826597	4.914994	BBRZ01000132.1
135	15.161168	32.88257	FR879402.1
136	24.75202	-10.987405	BBRZ01000027.1
137	-40.33809	4.8864036	BBAU01000005.1
138	6.0260334	-47.036903	LKEJ01000196.1
139	14.38484	8.534076	BBRZ01000001.1
140	-8.092098	-6.110227	LKEJ01000112.1
141	3.4692717	25.368303	FR879344.1
142	-49.99329	11.800402	AFYK01000005.1
143	26.988308	11.745615	BBRZ01000078.1
144	25.555584	-7.494367	BBRZ01000008.1
145	58.80034	-20.021591	CM001047.1
146	19.525356	35.773346	FR879342.1
147	-48.627228	30.780258	AFYK01000023.1
148	13.784639	-4.259804	BBRZ01000016.1
149	23.842335	-11.624413	BBRZ01000001.1
150	-51.570644	29.805935	AFYK01000027.1
151	51.840343	24.795334	CM001047.1
152	-15.505819	-64.7593	LKEJ01000144.1
153	26.240847	25.686024	BBRZ01000018.1
154	-58.3036	-4.9853363	BBAU01000001.1
155	30.943874	-4.654408	BBRZ01000023.1
156	21.90458	36.25514	FR879422.1
157	-48.113186	18.47321	AFYK01000049.1
158	9.013437	20.336227	LKEJ01000004.1
159	-58.988674	0.97210795	BBAU01000006.1
160	-55.36664	23.52996	AFYK01000070.1
161	-8.238394	6.260573	LKEJ01000146.1
162	-40.226425	3.842475	BBAU01000028.1
163	55.258625	22.17329	CM001047.1
164	30.48217	-5.592326	BBRZ01000007.1
165	62.174866	-15.280649	CM001047.1
166	-35.08565	-2.511906	BBAU01000012.1
167	26.969135	3.7425528	BBRZ01000087.1
168	18.567991	-6.90024	BBRZ01000008.1
169	66.27283	0.79773587	CM001047.1
170	-67.71371	-0.26010096	BBAU01000014.1
171	59.354637	18.638409	CM001047.1
172	-10.884224	-7.175743	LKEJ01000079.1
173	66.344734	11.406576	CM001047.1
174	31.2566	1.714006	BBRZ01000015.1
175	1.8248256	-55.43786	LKEJ01000151.1
176	-56.717545	4.052936	BBAU01000010.1
177	-58.55573	0.9488997	BBAU01000012.1
178	-61.492847	36.704975	AFYK01000010.1
179	14.066254	1.1864941	BBRZ01000128.1
180	17.79452	-8.422696	BBRZ01000054.1
181	-45.30728	18.840046	AFYK01000027.1
182	25.782118	11.127345	BBRZ01000107.1
183	46.613148	30.065388	BBRZ01000075.1
184	23.581001	15.464241	BBRZ01000015.1
185	-32.90612	3.6007984	AFYK01000034.1
186	33.55706	-1.5501652	BBRZ01000016.1
187	-23.660664	-62.50078	LKEJ01000175.1
188	-9.280253	10.002906	LKEJ01000101.1
189	57.728218	-22.639757	CM001047.1
190	49.876034	-30.556652	CM001047.1
191	-9.273121	-63.684586	LKEJ01000146.1
192	28.2915	3.30786	BBRZ01000009.1
193	-50.646526	18.379513	AFYK01000024.1
194	24.904266	10.295492	BBRZ01000111.1
195	57.728935	-20.642756	CM001047.1
196	51.644917	-28.506815	CM001047.1
197	18.518517	35.323463	FR879407.1
198	-2.302955	-30.481638	LKEJ01000002.1
199	17.979544	-3.1376603	BBRZ01000006.1
200	-60.087067	28.77799	AFYK01000033.1
201	-51.87831	34.841602	AFYK01000027.1
202	-65.42663	0.29798535	BBAU01000011.1
203	-11.263834	-14.331228	LKEJ01000057.1
204	25.200865	38.85248	FR879374.1
205	56.158833	1.0969639	FR879350.1
206	-10.445694	1.0253013	LKEJ01000130.1
207	-45.0555	9.304236	BBAU01000006.1
208	64.3829	-14.466939	CM001047.1
209	56.698994	-20.839407	CM001047.1
210	-59.141884	39.46006	AFYK01000001.1
211	-11.055099	-11.675648	LKEJ01000178.1
212	-9.635583	-20.540466	LKEJ01000126.1
213	-59.000835	31.107973	AFYK01000005.1
214	4.0216665	-50.173046	LKEJ01000123.1
215	13.183569	-1.0891548	BBRZ01000035.1
216	-45.798786	-1.0481496	BBAU01000001.1
217	7.98632	-49.086025	LKEJ01000112.1
218	31.033028	6.125489	BBRZ01000043.1
219	63.13844	-13.50271	CM001047.1
220	-10.952119	-2.2397745	LKEJ01000197.1
221	-33.513412	4.274592	AFYK01000005.1
222	-59.18392	-4.846532	BBAU01000050.1
223	-0.5972014	-62.370785	LKEJ01000196.1
224	7.232001	17.078175	BBRZ01000078.1
225	-0.7490562	-62.93826	LKEJ01000193.1
226	10.890552	31.733837	FR879449.1
227	63.878143	11.713172	CM001047.1
228	-10.6411295	-19.614092	LKEJ01000163.1
229	5.0020833	-52.712498	LKEJ01000136.1
230	-60.84738	3.1913614	BBAU01000003.1
231	-9.239899	-3.6555	LKEJ01000121.1
232	-46.696365	-4.855397	BBAU01000009.1
233	-63.08319	30.917	BBAU01000028.1
234	-3.6979213	-27.44083	LKEJ01000126.1
235	14.758846	0.30701572	BBRZ01000029.1
236	-37.6253	-1.4798162	BBAU01000001.1
237	17.756783	34.988197	FR879392.1
238	-9.395006	-1.5430384	LKEJ01000001.1
239	48.958454	-31.644375	CM001047.1
240	13.737012	13.318117	BBRZ01000067.1
241	66.6309	7.284492	CM001047.1
242	57.46819	-20.83081	CM001047.1
243	54.012558	-24.9272	CM001047.1
244	8.065528	-47.86793	LKEJ01000132.1
245	33.63009	-1.4207358	BBRZ01000018.1
246	14.256655	-0.38818118	BBRZ01000016.1
247	20.452261	37.14401	FR879436.1
248	6.9047027	-45.96404	LKEJ01000128.1
249	-12.871559	-62.15855	LKEJ01000124.1
250	-4.648484	-21.859613	LKEJ01000040.1
251	-45.44686	-5.141761	BBAU01000013.1
252	-50.726063	1.259509	BBAU01000009.1
253	-44.826603	-3.3072908	BBAU01000014.1
254	-7.7662745	-30.199045	LKEJ01000001.1
255	-3.4646282	-25.026497	LKEJ01000179.1
256	64.37944	4.1886735	CM001047.1
257	-10.620554	-16.645271	LKEJ01000013.1
258	-41.8304	-3.4671178	BBAU01000011.1
259	-59.93859	-3.218413	BBAU01000012.1
260	-5.608694	18.036171	LKEJ01000004.1
261	14.925261	2.2838583	BBRZ01000001.1
262	14.356126	3.590835	BBRZ01000095.1
263	-29.562967	-59.641636	LKEJ01000204.1
264	-9.310675	-2.7253013	LKEJ01000120.1
265	-56.69212	37.001255	AFYK01000027.1
266	-45.463387	19.510712	AFYK01000040.1
267	-57.507748	-3.2497034	BBAU01000020.1
268	15.278451	-3.664419	BBRZ01000016.1
269	24.694368	13.969596	BBRZ01000043.1
270	49.828056	18.665945	BBAU01000010.1
271	17.184679	1.8951219	BBRZ01000031.1
272	54.925518	25.606173	CM001047.1
273	-63.958878	2.603212	BBAU01000014.1
274	-9.258448	-19.984858	LKEJ01000169.1
275	20.264124	0.75146353	BBRZ01000153.1
276	55.133053	23.39944	CM001047.1
277	6.6381965	-49.457405	LKEJ01000134.1
278	24.092726	-8.135317	BBRZ01000160.1
279	16.187904	2.70634	BBRZ01000070.1
280	12.795828	31.268744	FR879444.1
281	11.355631	19.902937	FR879373.1
282	-33.43196	1.7817833	BBAU01000024.1
283	23.55337	8.083823	BBRZ01000001.1
284	18.547415	1.8364421	BBRZ01000024.1
285	25.836071	-5.698963	BBRZ01000155.1
286	49.93974	19.591072	BBAU01000079.1
287	8.093761	27.956726	FR879388.1
288	-9.128693	-13.355188	LKEJ01000162.1
289	12.944453	2.0932975	BBRZ01000013.1
290	-5.1795607	18.466412	LKEJ01000133.1
291	-61.72087	39.78151	AFYK01000025.1
292	54.6324	-24.051044	CM001047.1
293	28.827713	-5.4539676	BBRZ01000008.1
294	18.26443	34.307343	FR879404.1
295	-14.146931	-64.08895	LKEJ01000113.1
296	2.247451	-61.83199	LKEJ01000146.1
297	5.8123536	-52.76771	LKEJ01000182.1
298	-57.447273	39.536606	AFYK01000025.1
299	23.971867	37.162205	FR879407.1
300	-32.56315	0.24936129	BBAU01000001.1
301	-13.678841	-63.40737	LKEJ01000010.1
302	62.547512	10.801286	CM001047.1
303	-3.2115512	-31.79481	LKEJ01000090.1
304	65.390755	-5.1712904	CM001047.1
305	26.396202	38.65882	FR879342.1
306	28.317465	-0.4749565	BBRZ01000021.1
307	-55.409565	17.77832	BBAU01000055.1
308	33.14429	-2.3801668	BBRZ01000061.1
309	-54.67615	22.70335	AFYK01000063.1
310	-10.743788	5.2674637	LKEJ01000157.1
311	16.138834	-5.1206293	BBRZ01000096.1
312	66.253784	6.5009146	CM001047.1
313	-11.145275	-2.6078076	LKEJ01000024.1
314	-11.060197	-64.729004	LKEJ01000011.1
315	7.3935976	20.037567	LKEJ01000151.1
316	-41.809597	6.366024	AFYK01000049.1
317	-59.853626	27.177902	AFYK01000008.1
318	-48.879833	29.122303	AFYK01000005.1
319	-14.717179	-65.39644	LKEJ01000001.1
320	26.789593	13.439693	BBRZ01000058.1
321	-8.21551	9.334074	LKEJ01000147.1
322	-20.457869	-63.299587	LKEJ01000194.1
323	16.007717	2.1396976	BBRZ01000013.1
324	-60.417984	34.87982	AFYK01000027.1
325	4.4689813	22.177761	LKEJ01000152.1
326	-11.288537	-62.302628	LKEJ01000002.1
327	50.381474	27.160156	CM001047.1
328	-51.305122	4.0652266	BBAU01000018.1
329	24.544922	2.4978743	BBRZ01000022.1
330	-33.959206	-1.5093129	BBAU01000001.1
331	18.615065	-4.801617	BBRZ01000041.1
332	62.95409	16.732819	CM001047.1
333	61.83737	13.404455	CM001047.1
334	-62.726086	36.37921	AFYK01000027.1
335	58.06668	26.638393	BBRZ01000003.1
336	-9.164268	-0.86020404	LKEJ01000132.1
337	64.48944	-5.238494	CM001047.1
338	63.854435	8.050689	CM001047.1
339	16.385794	-10.337692	BBRZ01000013.1
340	21.276909	6.151394	BBRZ01000141.1
341	24.447475	14.006035	BBRZ01000095.1
342	50.811157	24.978365	CM001047.1
343	-2.763538	20.426409	LKEJ01000183.1
344	-10.462785	-0.9817284	LKEJ01000152.1
345	-41.63608	-1.5809312	BBAU01000008.1
346	-10.603561	-12.562775	LKEJ01000113.1
347	-60.6836	29.18417	AFYK01000007.1
348	57.162228	-23.325066	CM001047.1
349	52.46594	27.405416	CM001047.1
350	-66.33944	0.30266997	BBAU01000027.1
351	-54.470055	-2.22828	BBAU01000003.1
352	-55.822723	32.63035	AFYK01000004.1
353	-54.150753	30.161474	AFYK01000005.1
354	-35.35568	-1.3128327	BBAU01000001.1
355	3.4770238	-60.562122	LKEJ01000194.1
356	19.282093	9.827019	BBRZ01000043.1
357	53.812416	-25.916203	CM001047.1
358	29.978916	40.88805	FR879421.1
359	-24.886816	-60.461517	LKEJ01000127.1
360	54.688244	-23.549404	CM001047.1
361	15.862878	-7.298411	BBRZ01000036.1
362	-8.338996	-28.357262	LKEJ01000162.1
363	-11.002766	-19.6527	LKEJ01000128.1
364	-51.69882	2.7154493	BBAU01000006.1
365	-57.63318	4.494895	BBAU01000003.1
366	56.012325	20.878057	CM001047.1
367	-11.61915	-64.314896	LKEJ01000147.1
368	21.413649	34.31083	FR879415.1
369	3.3217657	-45.71923	LKEJ01000161.1
370	18.235025	35.770473	FR879395.1
371	23.357319	36.336075	FR879346.1
372	16.538044	13.46025	BBRZ01000174.1
373	-6.6407943	16.035105	LKEJ01000178.1
374	1.8658963	-39.166794	LKEJ01000134.1
375	-2.8182442	-62.134987	LKEJ01000172.1
376	-35.259457	0.121707276	BBAU01000027.1
377	-39.630573	4.427149	BBAU01000002.1
378	10.202435	17.76131	BBRZ01000020.1
379	11.449688	33.094093	FR879449.1
380	-11.776761	-13.776267	LKEJ01000119.1
381	16.513935	-4.8364286	BBRZ01000002.1
382	-9.728397	-5.3243256	LKEJ01000024.1
383	59.795227	10.184996	CM001047.1
384	1.8877074	-48.105618	LKEJ01000012.1
385	18.508533	3.5352113	BBRZ01000035.1
386	-1.3687801	-31.220276	LKEJ01000183.1
387	-62.328117	-1.8380839	BBAU01000011.1
388	17.68763	-6.892476	BBRZ01000009.1
389	10.01805	30.010508	FR879441.1
390	29.257185	4.177177	BBRZ01000005.1
391	65.131096	-2.7682033	CM001047.1
392	11.469619	18.713678	LKEJ01000194.1
393	17.453587	9.91322	BBRZ01000003.1
394	3.2074106	22.13835	LKEJ01000139.1
395	-8.20068	-23.474379	LKEJ01000068.1
396	66.03	-4.5144567	CM001047.1
397	-5.0845637	-66.043274	LKEJ01000148.1
398	-49.60689	9.765101	AFYK01000027.1
399	-40.71395	2.5813313	BBAU01000006.1
400	-27.80111	-60.168064	LKEJ01000113.1
401	24.730356	36.26521	FR879419.1
402	-57.42271	23.536772	AFYK01000023.1
403	-9.45265	-3.365315	LKEJ01000128.1
404	63.182156	10.745366	CM001047.1
405	4.9765663	-43.69697	LKEJ01000183.1
406	4.112685	25.772959	FR879348.1
407	2.9401574	-54.982567	LKEJ01000126.1
408	-47.595894	-3.0616403	BBAU01000022.1
409	-52.519547	31.293804	AFYK01000027.1
410	52.990665	-25.633621	CM001047.1
411	-7.385759	-24.14796	LKEJ01000120.1
412	20.183573	33.174927	FR879394.1
413	-46.635395	-5.6669283	BBAU01000001.1
414	-49.84874	8.011805	BBAU01000002.1
415	-69.360664	-0.046224512	BBAU01000006.1
416	-49.465824	-4.607737	BBAU01000029.1
417	-3.1208284	18.446121	LKEJ01000121.1
418	54.126015	-25.189657	CM001047.1
419	-50.771564	-2.285402	BBAU01000001.1
420	59.40612	11.743268	CM001047.1
421	8.7703705	18.896347	LKEJ01000194.1
422	2.2647612	-34.432213	LKEJ01000128.1
423	53.964962	23.701258	CM001047.1
424	-47.53996	7.4284034	BBAU01000032.1
425	-25.026579	-62.03341	LKEJ01000190.1
426	58.218884	-19.279709	CM001047.1
427	-61.296623	4.7426944	BBAU01000003.1
428	20.899685	36.509254	FR879398.1
429	-61.943798	4.1720524	BBAU01000038.1
430	-36.381893	2.4495552	BBAU01000067.1
431	-48.48671	28.4891	AFYK01000026.1
432	23.607605	10.630987	BBRZ01000056.1
433	62.814907	5.5920005	CM001047.1
434	-51.098305	17.407515	AFYK01000015.1
435	-38.44034	4.646749	BBAU01000004.1
436	-38.944263	-3.0029974	BBAU01000001.1
437	4.4413953	-49.66247	LKEJ01000001.1
438	28.129885	8.895977	BBRZ01000012.1
439	4.010918	-54.69204	LKEJ01000180.1
440	-20.954685	-62.511627	LKEJ01000013.1
441	23.946545	-5.6178656	BBRZ01000090.1
442	66.797104	3.4797504	CM001047.1
443	24.804024	13.675474	BBRZ01000009.1
444	18.072756	33.820587	FR879431.1
445	0.76218987	-38.13868	LKEJ01000001.1
446	48.57192	-31.937775	CM001047.1
447	-62.731396	37.898544	AFYK01000041.1
448	-64.34674	38.2455	AFYK01000038.1
449	-27.92676	-59.87957	LKEJ01000120.1
450	62.425053	6.038655	CM001047.1
451	-15.477774	-64.581535	LKEJ01000141.1
452	-62.698982	30.566967	AFYK01000005.1
453	1.5341414	22.803022	LKEJ01000022.1
454	28.708227	14.43062	BBRZ01000171.1
455	56.134388	-24.133436	CM001047.1
456	-7.6031938	-61.736523	LKEJ01000203.1
457	-4.400628	-25.566685	LKEJ01000126.1
458	-62.407158	34.91355	AFYK01000012.1
459	-53.140663	42.22924	AFYK01000027.1
460	-48.065575	14.939154	AFYK01000041.1
461	-60.47399	35.920094	AFYK01000044.1
462	-35.960903	-1.6153613	BBAU01000001.1
463	-2.3934064	-29.582188	LKEJ01000191.1
464	26.317003	19.065348	BBRZ01000050.1
465	-62.228436	-1.2890408	BBAU01000005.1
466	25.939934	15.119445	FR879418.1
467	49.49122	-28.272957	FR879409.1
468	-5.086951	16.923218	LKEJ01000172.1
469	23.991255	13.277856	BBRZ01000070.1
470	56.35632	0.7993144	FR879361.1
471	24.80346	18.485672	BBRZ01000213.1
472	-38.410183	7.406179	AFYK01000004.1
473	27.213797	1.1631578	BBRZ01000016.1
474	55.33637	21.084229	CM001047.1
475	-56.632187	40.44456	AFYK01000035.1
476	-9.948832	-65.24524	LKEJ01000159.1
477	-47.788513	16.78177	AFYK01000048.1
478	64.28697	-12.474766	CM001047.1
479	63.531773	-14.251464	CM001047.1
480	-62.400726	36.830326	AFYK01000021.1
481	-48.149075	24.201456	AFYK01000025.1
482	24.925844	-1.631319	BBRZ01000022.1
483	26.28953	39.064285	FR879395.1
484	3.8341453	-49.10597	LKEJ01000120.1
485	26.133085	-10.050292	BBRZ01000001.1
486	14.799512	12.576385	BBRZ01000092.1
487	1.7547925	-38.748444	LKEJ01000035.1
488	-12.184137	-62.377666	LKEJ01000156.1
489	-8.968332	6.0869594	LKEJ01000159.1
490	61.958836	16.8787	CM001047.1
491	3.5259898	-57.336784	LKEJ01000130.1
492	25.520315	5.123761	BBRZ01000040.1
493	62.677094	-10.181008	CM001047.1
494	-50.604115	-0.9012245	BBAU01000063.1
495	-43.089542	-2.6326885	BBAU01000008.1
496	1.7216101	-55.627544	LKEJ01000137.1
497	-53.067154	30.94913	AFYK01000026.1
498	-60.228107	33.0079	AFYK01000007.1
499	19.634556	3.4847367	BBRZ01000129.1
500	26.868942	20.944311	BBRZ01000039.1
501	-6.199107	-63.992783	LKEJ01000147.1
502	59.210133	6.3934293	BBAU01000075.1
503	61.60102	10.283478	CM001047.1
504	68.126015	-4.0372586	CM001047.1
505	-43.721577	-1.8062351	BBAU01000001.1
506	-31.477652	7.1909313	BBAU01000017.1
507	-70.11191	2.347063	BBAU01000030.1
508	-44.922684	18.593746	AFYK01000021.1
509	-28.947403	-60.334854	LKEJ01000001.1
510	63.991386	-3.6050959	CM001047.1
511	53.08557	-25.448004	CM001047.1
512	-58.54827	-4.6238947	BBAU01000044.1
513	62.142612	-14.488905	CM001047.1
514	-28.779482	1.3239661	BBAU01000012.1
515	0.4936793	-61.958008	LKEJ01000057.1
516	-58.608963	31.75271	AFYK01000015.1
517	59.5699	-20.632273	CM001047.1
518	9.962625	30.887236	FR879431.1
519	65.27207	-1.8701435	CM001047.1
520	-10.429018	-10.080541	LKEJ01000024.1
521	-10.269935	-22.811073	LKEJ01000119.1
522	64.25857	-12.240806	CM001047.1
523	59.766808	17.293312	CM001047.1
524	-9.255202	-13.7558	LKEJ01000119.1
525	5.7429156	-54.061882	LKEJ01000168.1
526	-11.69488	-62.603798	LKEJ01000124.1
527	-49.821156	12.560603	AFYK01000008.1
528	6.8997393	-47.3779	LKEJ01000046.1
529	49.355568	-30.613966	FR879374.1
530	-15.674277	-64.189354	LKEJ01000001.1
531	-5.4032655	18.653461	LKEJ01000002.1
532	-64.5427	33.340954	AFYK01000018.1
533	-63.10524	-3.75507	BBAU01000007.1
534	22.938433	-0.65173626	BBRZ01000001.1
535	56.74434	-0.9807841	FR879395.1
536	62.469982	-6.994377	CM001047.1
537	19.334747	-8.500237	BBRZ01000069.1
538	14.377097	7.5830154	BBRZ01000010.1
539	6.102098	25.566349	FR879449.1
540	22.927526	0.859523	BBRZ01000009.1
541	62.973263	15.911284	CM001047.1
542	-64.079735	-2.6843143	BBAU01000056.1
543	-39.668903	1.3965838	BBAU01000002.1
544	59.6853	-14.993451	CM001047.1
545	13.594794	33.82949	FR879366.1
546	66.45665	-4.5343976	CM001047.1
547	53.64602	22.54569	CM001047.1
548	-49.91204	26.450296	AFYK01000021.1
549	-50.251083	2.0596557	BBAU01000029.1
550	57.636036	-21.277231	CM001047.1
551	55.851707	-23.886105	CM001047.1
552	-6.2823157	10.969854	LKEJ01000186.1
553	-57.351498	27.17621	AFYK01000049.1
554	24.461464	37.08441	FR879363.1
555	26.708462	2.7851064	BBRZ01000014.1
556	-8.186174	-22.74922	LKEJ01000133.1
557	16.050922	12.580533	BBRZ01000030.1
558	-68.6906	-3.845749	BBAU01000001.1
559	57.057014	24.422098	CM001047.1
560	28.740168	39.769905	FR879450.1
561	26.31779	-10.847908	BBRZ01000031.1
562	-20.28606	-63.449646	LKEJ01000113.1
563	-59.447857	36.921936	AFYK01000046.1
564	-61.373714	-5.1505723	BBAU01000001.1
565	4.201751	-54.062733	LKEJ01000175.1
566	-0.90567976	22.110596	LKEJ01000137.1
567	-6.3623695	-28.669067	LKEJ01000123.1
568	61.903336	-17.551788	CM001047.1
569	20.445442	4.707107	BBRZ01000066.1
570	68.13565	-4.282628	CM001047.1
571	-63.214764	-2.519819	BBAU01000032.1
572	-38.276688	6.979762	BBAU01000070.1
573	-45.456486	16.198675	AFYK01000049.1
574	-31.789225	6.819625	AFYK01000060.1
575	-10.797683	-63.039173	LKEJ01000132.1
576	16.880943	6.859991	BBRZ01000092.1
577	-14.604179	-65.80665	LKEJ01000184.1
578	4.7329445	-57.24073	LKEJ01000173.1
579	-6.069235	-17.46268	LKEJ01000138.1
580	64.16028	-11.281499	CM001047.1
581	-12.417927	-63.141647	LKEJ01000172.1
582	5.707117	-41.982826	LKEJ01000131.1
583	-26.74656	-61.336243	LKEJ01000137.1
584	-36.77574	0.9637156	BBAU01000001.1
585	-24.431787	-62.075787	LKEJ01000079.1
586	-15.45242	-65.67795	LKEJ01000057.1
587	68.23489	-3.788377	CM001047.1
588	-29.120811	-0.43433425	BBAU01000019.1
589	26.471607	21.260757	BBRZ01000050.1
590	-52.534515	-3.607565	BBAU01000021.1
591	-46.404	8.420218	AFYK01000037.1
592	-7.5819626	-20.541014	LKEJ01000112.1
593	-43.50898	-2.9989216	BBAU01000005.1
594	32.321796	-2.90967	BBRZ01000009.1
595	23.046299	36.242622	FR879450.1
596	21.056665	11.297716	BBRZ01000001.1
597	23.569109	-8.916599	BBRZ01000002.1
598	-24.95922	3.548034	AFYK01000073.1
599	-37.064823	-1.6552886	BBAU01000026.1
600	58.8057	17.312643	CM001047.1
601	-27.15529	-60.298374	LKEJ01000112.1
602	-54.926876	20.567244	AFYK01000026.1
603	-35.99855	0.86204547	BBAU01000010.1
604	7.3456044	-48.02335	LKEJ01000124.1
605	-22.009459	-62.987457	LKEJ01000127.1
