	0	1	genome_id
137	23.371487	27.399565	Genome3.0
138	-24.101034	-41.253586	Genome31.0
139	23.069155	-22.032347	Genome8.0
140	-40.673897	-4.6040773	Genome31.0
141	0.37419587	-41.657806	Genome49.0
142	6.146587	36.58799	Genome29.0
143	24.847881	-25.847235	Genome8.0
144	8.176595	-18.480335	Genome8.0
145	-26.612907	60.631016	Genome38.0
146	20.500444	-41.351074	Genome49.0
147	49.085594	7.4679856	Genome29.0
148	-13.032668	-8.135895	Genome8.0
149	30.608883	-40.041237	Genome8.0
150	34.645573	30.780838	Genome29.0
151	-27.772356	51.417084	Genome38.0
152	-43.3697	-23.338566	Genome31.0
153	8.152251	-7.656229	Genome8.0
154	5.383838	38.375576	Genome3.0
155	30.496904	-28.407236	Genome8.0
156	23.042511	-41.025963	Genome49.0
157	0.8401373	33.801662	Genome29.0
158	-9.373582	-16.672922	Genome31.0
159	-24.91532	41.238064	Genome3.0
160	31.32257	32.74116	Genome29.0
161	-4.18213	-47.80273	Genome31.0
162	-8.930775	39.2176	Genome3.0
163	-29.191557	44.373993	Genome38.0
164	27.940495	-22.610756	Genome8.0
165	-17.808716	63.60755	Genome38.0
166	-10.627655	9.975197	Genome3.0
167	33.814323	-30.425207	Genome8.0
168	26.12805	-20.058435	Genome8.0
169	-32.333126	44.31907	Genome38.0
170	4.7577443	35.042156	Genome3.0
171	-29.276384	52.569218	Genome38.0
172	-24.456583	-30.051712	Genome31.0
173	-21.547928	59.58431	Genome38.0
174	17.727411	-17.444113	Genome8.0
175	-46.09656	0.7576835	Genome31.0
176	48.578075	16.881575	Genome3.0
177	18.651419	31.879076	Genome3.0
178	32.359707	30.326948	Genome29.0
179	-2.1410038	-14.162192	Genome8.0
180	31.114613	-36.287487	Genome8.0
181	-10.29118	34.597748	Genome29.0
182	8.251449	-10.535479	Genome8.0
183	4.7860527	-4.6312714	Genome8.0
184	-7.199848	-6.2367797	Genome8.0
185	7.557966	43.36069	Genome29.0
186	10.888452	-12.237715	Genome8.0
187	-44.889595	-25.955133	Genome31.0
188	1.507391	-53.119392	Genome31.0
189	-34.09618	48.4127	Genome38.0
190	-36.28555	42.851963	Genome38.0
191	-34.356327	-37.094715	Genome31.0
192	13.884048	-19.167482	Genome8.0
193	32.67378	22.826546	Genome29.0
194	19.937986	-19.779715	Genome8.0
195	-2.3410385	12.2457075	Genome38.0
196	-27.682804	62.136627	Genome38.0
197	8.8281355	-35.3366	Genome49.0
198	-0.59039176	-55.074505	Genome31.0
199	28.986435	-24.977688	Genome8.0
200	58.329807	5.1814775	Genome29.0
201	35.061382	19.763672	Genome29.0
202	46.556644	17.882952	Genome3.0
203	1.302137	-55.29041	Genome31.0
204	26.287989	-41.892654	Genome49.0
205	13.725315	-29.95679	Genome49.0
206	-27.280163	-25.933283	Genome31.0
207	27.25569	38.399715	Genome3.0
208	-32.227055	48.191097	Genome38.0
209	-34.403362	41.411358	Genome38.0
210	55.09476	5.2444196	Genome29.0
211	-29.591026	-23.385021	Genome31.0
212	0.6517516	-55.460327	Genome31.0
213	42.63013	14.710332	Genome29.0
214	-27.993242	-37.495968	Genome31.0
215	30.525036	-31.511715	Genome8.0
216	-21.631735	34.33723	Genome3.0
217	-28.759422	-38.831085	Genome31.0
218	16.354986	-16.837984	Genome8.0
219	-4.699052	12.702949	Genome38.0
220	-29.027119	-25.369747	Genome31.0
221	48.64566	24.026598	Genome29.0
222	57.739017	8.341282	Genome3.0
223	-42.89448	-13.9898405	Genome31.0
224	30.242558	-19.675194	Genome8.0
225	-33.90567	-35.73049	Genome31.0
226	9.63799	-38.620922	Genome49.0
227	-28.823402	47.74965	Genome38.0
228	-33.05838	-28.089062	Genome31.0
229	-44.55124	-7.352093	Genome31.0
230	19.598537	33.276115	Genome3.0
231	-13.67648	-38.55447	Genome31.0
232	65.18671	4.2354937	Genome3.0
233	-7.923154	36.349083	Genome3.0
234	-37.756462	-16.935703	Genome31.0
235	2.546977	-14.904348	Genome8.0
236	-22.787651	33.8368	Genome3.0
237	-7.593327	-15.5689335	Genome49.0
238	-9.683119	-44.85467	Genome31.0
239	-0.9473838	13.678155	Genome38.0
240	-3.6321561	-9.705159	Genome8.0
241	-30.992266	37.356453	Genome38.0
242	-31.042862	34.32281	Genome38.0
243	-1.8319148	11.674285	Genome38.0
244	-10.505363	-48.45926	Genome31.0
245	24.874477	-27.098341	Genome8.0
246	-15.53865	-1.9650328	Genome8.0
247	24.217382	-42.503937	Genome49.0
248	-42.13267	-13.392979	Genome31.0
249	-31.561613	-38.610268	Genome31.0
250	-43.191143	-2.1363678	Genome31.0
251	1.7847848	41.03287	Genome3.0
252	-21.153927	33.918736	Genome3.0
253	17.472847	35.0397	Genome3.0
254	-7.484427	-51.8798	Genome31.0
255	-30.787764	-27.420528	Genome31.0
256	-30.999876	53.2154	Genome38.0
257	-35.37261	-21.220947	Genome31.0
258	22.556782	28.107868	Genome3.0
259	19.884628	34.959057	Genome3.0
260	10.3312645	-47.1064	Genome31.0
261	-4.3101077	-10.490915	Genome8.0
262	30.515308	-37.039013	Genome8.0
263	-48.965343	-1.9839585	Genome31.0
264	-47.044384	5.007433	Genome31.0
265	45.426422	10.203543	Genome29.0
266	-17.373358	31.025251	Genome29.0
267	10.195543	35.73551	Genome3.0
268	-12.211948	-8.56051	Genome8.0
269	-4.7657967	-10.43066	Genome8.0
270	48.274727	26.3993	Genome3.0
271	-11.755585	-8.699739	Genome8.0
272	-26.610998	50.758667	Genome38.0
273	51.821392	12.520547	Genome3.0
274	-8.788996	-48.216885	Genome31.0
275	31.150215	-23.856436	Genome8.0
276	-9.053817	10.670821	Genome38.0
277	-13.857258	-53.186188	Genome31.0
278	31.053602	-27.265001	Genome8.0
279	8.679285	-16.703613	Genome8.0
280	25.38324	-44.42268	Genome49.0
281	11.880842	-41.81617	Genome49.0
282	53.000866	16.853533	Genome3.0
283	8.886334	-19.855312	Genome8.0
284	27.237543	-20.952765	Genome8.0
285	5.055717	-11.51984	Genome8.0
286	5.9715323	44.09387	Genome3.0
287	12.757405	-43.568855	Genome49.0
288	-33.63166	-21.344315	Genome31.0
289	16.937153	-18.041018	Genome8.0
290	-38.34034	-3.1164799	Genome31.0
291	34.65224	19.95681	Genome29.0
292	-33.300915	44.729465	Genome38.0
293	31.706078	-36.180775	Genome8.0
294	16.096073	-40.997707	Genome49.0
295	-23.043217	-47.764515	Genome31.0
296	-21.0105	-43.50209	Genome31.0
297	-40.017437	-15.156859	Genome31.0
298	-17.663036	29.933455	Genome29.0
299	10.846041	-33.986294	Genome49.0
300	55.50511	13.042807	Genome3.0
301	-32.8825	-38.13433	Genome31.0
302	-26.88668	55.307293	Genome38.0
303	-44.3924	-4.4591494	Genome31.0
304	0.61500865	7.482	Genome38.0
305	13.170125	-31.232058	Genome49.0
306	-10.3811245	-6.559517	Genome8.0
307	51.52921	11.680533	Genome3.0
308	11.679852	-10.791289	Genome8.0
309	43.24705	12.575584	Genome29.0
310	-30.792772	-17.696184	Genome31.0
311	34.104797	-30.260244	Genome8.0
312	-1.9803483	8.243415	Genome38.0
313	-23.761675	-33.95451	Genome31.0
314	-20.751324	-46.845936	Genome31.0
315	-8.625894	-18.551382	Genome31.0
316	56.037724	9.980192	Genome29.0
317	0.29632246	33.030514	Genome29.0
318	-0.6504648	29.936014	Genome29.0
319	-43.88902	-23.84279	Genome31.0
320	24.479206	-26.129662	Genome8.0
321	-3.219069	-45.206272	Genome31.0
322	-46.622314	-10.911235	Genome31.0
323	30.084843	-21.967413	Genome8.0
324	62.401413	3.2273324	Genome29.0
325	-37.17214	-3.0064878	Genome31.0
326	-39.63363	-26.259315	Genome31.0
327	-26.86059	49.984226	Genome38.0
328	-1.3334113	34.970943	Genome3.0
329	-2.2518244	-8.896451	Genome8.0
330	9.383602	41.832436	Genome3.0
331	-7.4832296	-7.439137	Genome8.0
332	-0.48399875	6.0975533	Genome38.0
333	6.170401	2.71841	Genome38.0
334	31.76753	28.849428	Genome29.0
335	17.23818	-31.309824	Genome8.0
336	-30.85336	-20.666082	Genome31.0
337	-19.977835	60.921	Genome38.0
338	-9.930328	15.151908	Genome38.0
339	9.34337	-13.291486	Genome8.0
340	7.2853713	-16.793398	Genome8.0
341	-14.702939	-1.3209333	Genome8.0
342	-10.417219	14.038723	Genome38.0
343	-19.902866	-7.266351	Genome31.0
344	-3.1909091	-50.67938	Genome31.0
345	7.303391	39.61724	Genome3.0
346	-29.716602	-26.984783	Genome31.0
347	33.518627	24.250679	Genome29.0
348	-20.385073	63.344646	Genome38.0
349	-10.677092	10.404913	Genome38.0
350	29.626398	31.474745	Genome3.0
351	8.801388	37.33219	Genome3.0
352	36.69093	17.817944	Genome29.0
353	48.79435	9.551803	Genome29.0
354	44.42129	29.586958	Genome3.0
355	-12.273367	-52.895794	Genome31.0
356	-13.040743	-4.131467	Genome8.0
357	-35.458874	44.354298	Genome38.0
358	5.070565	-0.35091522	Genome49.0
359	-10.127627	-55.32776	Genome31.0
360	-27.90127	61.184116	Genome38.0
361	29.768908	-40.70857	Genome8.0
362	-45.45547	-0.113509536	Genome31.0
363	-23.855566	-36.93323	Genome31.0
364	63.281715	4.4472866	Genome3.0
365	25.326021	27.245148	Genome3.0
366	-27.938574	48.83197	Genome38.0
367	-9.933725	-54.64437	Genome31.0
368	12.663474	-33.01417	Genome49.0
369	-47.9554	6.5822897	Genome31.0
370	15.2765465	-41.237217	Genome49.0
371	18.158842	-38.011097	Genome49.0
372	22.591057	-23.570946	Genome8.0
373	-3.6440268	-44.203617	Genome31.0
374	-37.188557	-21.32249	Genome31.0
375	-48.313873	1.6214515	Genome31.0
376	52.00799	17.367977	Genome3.0
377	-6.9497976	38.079308	Genome3.0
378	-14.389531	-7.2401567	Genome8.0
379	-16.138836	-5.4394813	Genome49.0
380	-32.91385	-20.921906	Genome31.0
381	11.721134	-20.03853	Genome8.0
382	-6.7985272	-50.166653	Genome31.0
383	-29.171873	33.534767	Genome38.0
384	-19.931822	-44.38123	Genome31.0
385	-0.908132	-12.361609	Genome8.0
386	-18.919552	-41.01924	Genome31.0
387	3.1219103	36.98684	Genome3.0
388	-3.0812635	-13.208096	Genome8.0
389	9.301794	-39.414413	Genome49.0
390	30.083073	-23.432814	Genome8.0
391	-33.145752	44.46296	Genome38.0
392	-7.8936944	-18.89429	Genome31.0
393	-12.5038395	-4.589734	Genome8.0
394	-0.58726484	-42.109715	Genome31.0
395	46.884354	3.617391	Genome31.0
396	-26.22549	32.733643	Genome38.0
397	-42.90542	-18.14565	Genome31.0
398	-6.3252544	38.06002	Genome29.0
399	-0.90258783	39.7163	Genome3.0
400	-48.031784	-7.1159773	Genome31.0
401	16.714605	-38.45721	Genome49.0
402	40.41993	18.053864	Genome29.0
403	0.48136124	-52.16353	Genome31.0
404	-30.21767	35.39698	Genome38.0
405	-13.099175	-45.96597	Genome31.0
406	0.65548927	-40.269882	Genome49.0
407	-46.60341	0.8224521	Genome31.0
408	49.44226	19.861866	Genome3.0
409	-0.36913174	31.428371	Genome29.0
410	2.722371	7.74001	Genome38.0
411	-4.241594	-51.541504	Genome31.0
412	21.232185	-39.807297	Genome49.0
413	3.5090468	40.21498	Genome3.0
414	60.110237	5.9659243	Genome3.0
415	-9.246507	35.165035	Genome3.0
416	54.462418	13.6029415	Genome3.0
417	-1.8878096	-42.312454	Genome31.0
418	-33.79879	53.820503	Genome38.0
419	49.129597	20.19862	Genome3.0
420	7.2620006	44.280704	Genome38.0
421	8.81463	-40.862274	Genome31.0
422	-10.047912	-45.485405	Genome31.0
423	-29.158445	49.351254	Genome38.0
424	-25.05131	49.575424	Genome3.0
425	-11.613458	-56.25883	Genome31.0
426	-32.1652	56.03205	Genome38.0
427	17.043901	31.962591	Genome3.0
428	9.61449	-34.27097	Genome49.0
429	-1.3163314	34.739502	Genome3.0
430	62.905407	6.251326	Genome3.0
431	34.14465	31.129879	Genome29.0
432	31.169432	-34.909584	Genome8.0
433	-30.5298	49.91205	Genome38.0
434	28.025877	37.59184	Genome29.0
435	22.709908	26.7012	Genome3.0
436	11.247494	40.91085	Genome3.0
437	-32.068245	-35.400173	Genome31.0
438	3.026118	-11.25939	Genome8.0
439	-30.67273	-35.654938	Genome31.0
440	-24.291746	-46.86653	Genome31.0
441	-6.313407	-9.949599	Genome8.0
442	-23.093218	60.586147	Genome38.0
443	9.918179	-16.119942	Genome8.0
444	11.73926	-34.313774	Genome49.0
445	-21.828892	-43.94699	Genome31.0
446	-18.158377	67.72108	Genome38.0
447	-1.9424311	33.197964	Genome29.0
448	-0.4385881	32.871185	Genome29.0
449	-48.472103	1.9696969	Genome31.0
450	5.731992	45.11906	Genome38.0
451	-9.243306	-56.009678	Genome31.0
452	42.85892	14.354181	Genome29.0
453	-0.40127668	-41.38562	Genome31.0
454	26.477377	-31.05889	Genome8.0
455	-33.273743	56.172802	Genome38.0
456	-44.992325	-10.222355	Genome31.0
457	-34.2815	-27.123396	Genome31.0
458	31.49238	34.075417	Genome29.0
459	35.920006	15.451691	Genome29.0
460	55.518364	9.036134	Genome29.0
461	46.054882	10.955543	Genome29.0
462	11.819537	41.000088	Genome3.0
463	-44.049664	-1.6150824	Genome31.0
464	13.032321	-11.188925	Genome8.0
465	25.286787	28.920753	Genome3.0
466	21.32048	-40.71311	Genome49.0
467	18.578619	-33.55652	Genome49.0
468	-13.478367	-34.24912	Genome31.0
469	15.016124	-19.827682	Genome8.0
470	5.290292	0.014171329	Genome49.0
471	28.120756	-33.087975	Genome8.0
472	-8.392115	37.677433	Genome29.0
473	28.883564	-29.908276	Genome8.0
474	-28.951355	48.355064	Genome38.0
475	38.046413	17.102045	Genome29.0
476	-46.96175	-2.9611344	Genome31.0
477	26.962906	29.007458	Genome29.0
478	-27.398085	60.088963	Genome38.0
479	-29.398823	54.827568	Genome38.0
480	34.822075	21.992868	Genome29.0
481	63.475357	2.830154	Genome29.0
482	-12.612966	-3.2327516	Genome8.0
483	-7.8844995	1.0756019	Genome49.0
484	-19.197645	-45.683346	Genome31.0
485	31.804258	-25.007025	Genome8.0
486	-6.723734	-5.5340796	Genome8.0
487	-33.258247	-31.020147	Genome31.0
488	-41.440575	-24.619068	Genome31.0
489	-28.321108	-25.836916	Genome31.0
490	-31.8627	40.023273	Genome38.0
491	-40.467136	-25.665327	Genome31.0
492	-8.383683	-7.698358	Genome8.0
493	-2.9584358	10.648085	Genome38.0
494	14.181778	35.54789	Genome3.0
495	44.73118	26.70487	Genome3.0
496	-1.3571758	-55.14938	Genome31.0
497	33.089687	33.981575	Genome29.0
498	28.850954	37.618298	Genome29.0
499	2.8997517	-10.956654	Genome8.0
500	6.7715783	-7.489327	Genome8.0
501	-27.138226	-40.96129	Genome31.0
502	3.4473262	45.29515	Genome3.0
503	-32.08432	38.549877	Genome38.0
504	-30.278584	48.3161	Genome38.0
505	-4.371861	38.901638	Genome3.0
506	27.469088	24.496712	Genome3.0
507	33.9005	32.021114	Genome3.0
508	-12.829633	33.451126	Genome29.0
509	-45.185345	-24.12078	Genome31.0
510	-29.157732	53.203377	Genome38.0
511	-31.575987	36.253075	Genome38.0
512	65.89867	2.2030904	Genome3.0
513	-33.37845	49.284317	Genome38.0
514	6.384446	42.38095	Genome3.0
515	-42.981194	-17.346588	Genome31.0
516	33.2782	25.348618	Genome29.0
517	-18.63768	63.12302	Genome38.0
518	-16.751242	-7.725966	Genome49.0
519	-19.218664	61.94819	Genome38.0
520	-7.0398192	-47.70407	Genome31.0
521	-17.461367	-43.48812	Genome31.0
522	-32.873245	39.74986	Genome38.0
523	4.390148	44.44661	Genome38.0
524	0.32483187	-52.7947	Genome31.0
525	-46.80654	0.9157512	Genome31.0
526	-14.926423	-50.280663	Genome31.0
527	14.760085	32.913544	Genome29.0
528	-42.396404	-5.1430554	Genome31.0
529	7.3148518	3.5817096	Genome49.0
530	-33.87623	-36.436016	Genome31.0
531	-13.625615	-33.45987	Genome31.0
532	40.970383	17.706018	Genome29.0
533	14.578575	34.358273	Genome3.0
534	24.060452	-21.710243	Genome8.0
535	20.791859	-37.381863	Genome49.0
536	-33.662235	44.853416	Genome38.0
537	-4.531461	-11.321679	Genome8.0
538	-13.525677	-7.55075	Genome8.0
539	11.967754	-45.57939	Genome49.0
540	23.827991	-21.13529	Genome8.0
541	-4.9644604	9.419994	Genome38.0
542	2.7287824	36.922035	Genome3.0
543	43.705063	25.704498	Genome3.0
544	-17.330135	64.56784	Genome38.0
545	-5.2263355	-18.173357	Genome49.0
546	-22.882198	60.26536	Genome38.0
547	-23.56225	56.615173	Genome38.0
548	29.152622	38.02515	Genome29.0
549	16.905525	33.284657	Genome3.0
550	-30.620895	57.688652	Genome38.0
551	-28.827927	59.098633	Genome38.0
552	-38.92247	-4.5187235	Genome31.0
553	43.502693	14.904661	Genome29.0
554	17.958584	-38.35511	Genome49.0
555	-12.346999	-7.5403066	Genome8.0
556	-35.600124	-20.96731	Genome31.0
557	-3.6004107	-9.660155	Genome8.0
558	-20.672577	36.024868	Genome3.0
559	2.990069	2.7666924	Genome38.0
560	17.854864	-37.721874	Genome49.0
561	-3.8788846	-12.411422	Genome8.0
562	-45.79188	-11.267291	Genome31.0
563	46.74505	10.539807	Genome29.0
564	20.699469	31.522554	Genome3.0
565	-41.82677	-18.620626	Genome31.0
566	-19.9344	-7.250189	Genome31.0
567	-23.85988	-37.166946	Genome31.0
568	-29.527817	52.55919	Genome38.0
569	32.924343	-29.71374	Genome8.0
570	-23.088953	59.378464	Genome38.0
571	45.453476	24.845411	Genome3.0
572	53.280136	10.690754	Genome3.0
573	28.676346	39.13065	Genome29.0
574	13.692375	35.035656	Genome29.0
575	-45.41822	-10.799629	Genome31.0
576	34.26882	-30.13349	Genome8.0
577	-10.882349	-55.244167	Genome31.0
578	-38.65931	-27.032198	Genome31.0
579	-12.932366	-44.494038	Genome31.0
580	-27.90782	57.990826	Genome38.0
581	-44.366524	-20.544752	Genome31.0
582	-24.882717	-37.11532	Genome31.0
583	-48.787487	2.9905322	Genome31.0
584	3.7171113	40.742958	Genome3.0
585	-46.318058	-10.086179	Genome31.0
586	-14.3441	-50.94978	Genome31.0
587	-30.830961	49.961338	Genome38.0
588	-25.289576	32.606544	Genome3.0
589	6.267324	-7.0923214	Genome8.0
590	-21.31657	34.859135	Genome3.0
591	41.12952	18.176512	Genome29.0
592	-13.720571	-40.489143	Genome31.0
593	48.381737	22.487492	Genome3.0
594	16.31748	-16.189198	Genome8.0
595	9.203136	-32.84671	Genome49.0
596	25.733688	-28.030523	Genome8.0
597	12.383285	-19.785944	Genome8.0
598	53.99801	15.655433	Genome29.0
599	45.84225	26.874464	Genome3.0
600	-30.985607	46.403114	Genome38.0
601	1.0864788	-57.44921	Genome31.0
602	57.423252	5.860245	Genome29.0
603	12.140349	40.756622	Genome3.0
604	-41.162037	-15.638395	Genome31.0
605	-44.75155	-25.025743	Genome31.0
606	11.486698	34.134907	Genome3.0
607	-46.99484	-5.6472564	Genome31.0
608	44.928844	14.328432	Genome29.0
609	-26.364645	53.65424	Genome38.0
610	-7.264309	-49.191814	Genome31.0
611	29.554428	-23.557405	Genome8.0
612	-41.860214	-17.126177	Genome31.0
613	22.211193	-21.971436	Genome8.0
614	-21.518942	55.6256	Genome38.0
615	-35.108536	-20.66157	Genome31.0
616	34.537247	30.181828	Genome29.0
617	-39.686546	-25.499872	Genome31.0
618	-31.147316	-18.86012	Genome31.0
619	-41.115807	-5.0057774	Genome31.0
620	-37.28846	-25.641405	Genome31.0
621	1.3763223	5.7558775	Genome38.0
622	37.12099	16.837341	Genome29.0
623	-24.658892	49.501446	Genome3.0
624	29.360888	-25.00649	Genome8.0
625	45.473507	22.710989	Genome3.0
626	-39.65938	-6.818109	Genome31.0
627	-1.4328846	31.148674	Genome29.0
628	-40.816563	-15.167024	Genome31.0
629	-38.678658	-21.977919	Genome31.0
630	-9.345919	-17.78449	Genome31.0
631	47.77608	25.008501	Genome3.0
632	-27.551033	55.145164	Genome38.0
633	-12.689859	-43.72131	Genome31.0
634	1.3896787	40.686234	Genome3.0
635	-25.582846	31.775791	Genome38.0
636	-39.893196	-24.761507	Genome31.0
637	7.287191	3.1095257	Genome38.0
638	-34.43045	-16.615133	Genome31.0
639	60.382965	7.133197	Genome29.0
640	1.5595844	8.3788	Genome38.0
641	16.571386	31.507885	Genome29.0
642	-30.630898	54.974277	Genome38.0
643	-9.033283	-54.932266	Genome31.0
644	3.0852988	36.370625	Genome3.0
645	-6.370463	-55.629013	Genome31.0
646	-29.654507	57.965553	Genome38.0
647	15.54375	-29.086079	Genome38.0
648	-26.456991	-37.273937	Genome31.0
649	28.076797	25.76742	Genome3.0
650	27.823742	-31.770708	Genome8.0
651	-13.0110445	-3.5977187	Genome8.0
652	-24.41551	57.715313	Genome38.0
653	7.541811	42.99412	Genome3.0
654	-37.802666	-24.691711	Genome31.0
655	51.808056	17.947159	Genome3.0
656	5.195646	3.3329134	Genome38.0
657	-1.1985778	38.059376	Genome3.0
658	-20.419207	34.539772	Genome3.0
659	-0.45395035	-11.902506	Genome8.0
660	17.756119	36.90728	Genome3.0
661	-46.95262	-11.350413	Genome31.0
662	33.190125	-31.45156	Genome8.0
663	25.449469	-23.130154	Genome8.0
664	-34.161644	40.424374	Genome38.0
665	57.958138	8.051022	Genome3.0
666	2.2102542	-11.916187	Genome8.0
667	-9.108258	-15.723698	Genome49.0
668	36.123913	20.530333	Genome29.0
669	-32.30653	-27.716644	Genome31.0
670	-31.435867	-35.479195	Genome31.0
671	-10.170443	-5.1876497	Genome8.0
672	45.343384	27.397572	Genome3.0
673	-35.436188	-15.468735	Genome31.0
674	29.80086	-37.377438	Genome8.0
675	-28.209951	47.446533	Genome38.0
676	12.14226	-47.272987	Genome31.0
677	35.343468	31.235212	Genome29.0
678	9.920073	-17.599224	Genome8.0
679	-31.295368	-33.659004	Genome31.0
680	-9.893684	-54.27646	Genome31.0
681	0.19072153	6.252078	Genome49.0
682	22.476345	-46.075813	Genome49.0
683	12.975262	-15.532762	Genome8.0
684	-25.977905	40.758976	Genome38.0
685	46.335377	11.285799	Genome29.0
686	10.29406	40.596085	Genome3.0
687	-27.709038	-19.558624	Genome31.0
688	-33.182236	46.75918	Genome38.0
