	0	1	genome_id
462	-33.02001	-18.687792	Genome18.0
463	6.107944	1.1894528	Genome7.0
464	18.451523	-42.748314	Genome7.0
465	-29.4692	-13.518464	Genome18.0
466	-20.920683	-10.19898	Genome1.0
467	-42.273785	-16.214418	Genome18.0
468	-35.33706	-18.652296	Genome18.0
469	11.892207	-40.378056	Genome7.0
470	-63.87278	9.73134	Genome18.0
471	-12.253234	42.017395	Genome1.0
472	-4.154519	37.43172	Genome1.0
473	-53.219578	-7.3551736	Genome18.0
474	21.038424	-43.91712	Genome7.0
475	-21.344091	-17.81464	Genome18.0
476	-16.90105	28.126944	Genome1.0
477	-0.23297621	4.714073	Genome1.0
478	-49.103107	-10.576871	Genome18.0
479	-49.66595	-15.002221	Genome18.0
480	13.30794	-29.029467	Genome7.0
481	-28.690138	-16.4681	Genome18.0
482	22.76933	28.90237	Genome1.0
483	-60.60166	2.1127558	Genome18.0
484	10.604393	-23.527325	Genome7.0
485	-0.25398335	39.204132	Genome1.0
486	-44.16764	-13.22641	Genome18.0
487	-6.259212	11.234693	Genome1.0
488	24.430279	-49.51073	Genome7.0
489	5.121099	44.460426	Genome1.0
490	8.65972	3.9862938	Genome1.0
491	-11.137896	29.522964	Genome1.0
492	8.5484915	-31.491543	Genome7.0
493	-61.637043	4.0624943	Genome18.0
494	5.6259522	-28.258308	Genome7.0
495	22.150742	-43.644882	Genome7.0
496	-11.687455	29.331984	Genome1.0
497	-8.372302	16.73695	Genome1.0
498	-3.46588	-3.3981795	Genome7.0
499	-61.605927	6.952279	Genome18.0
500	4.9522467	8.810917	Genome7.0
501	28.102009	-28.924778	Genome7.0
502	-13.418933	15.450032	Genome1.0
503	23.04863	-47.23227	Genome7.0
504	16.176773	-35.76121	Genome7.0
505	-8.850576	21.53267	Genome1.0
506	12.121846	-43.005756	Genome7.0
507	-46.610798	-14.16412	Genome18.0
508	-18.359303	46.446724	Genome1.0
509	-3.8678126	22.67838	Genome1.0
510	3.6280355	38.15946	Genome1.0
511	17.17281	-26.97758	Genome7.0
512	2.802625	39.527775	Genome1.0
513	-32.938572	-16.893003	Genome18.0
514	-13.518741	41.109	Genome1.0
515	-16.273327	29.675175	Genome1.0
516	4.780973	41.367077	Genome1.0
517	-25.196096	26.484997	Genome1.0
518	-14.582917	20.250051	Genome1.0
519	33.080418	-23.85421	Genome7.0
520	16.027456	-24.387028	Genome9.0
521	17.200268	-18.93973	Genome7.0
522	26.725786	-46.012653	Genome7.0
523	5.183035	-17.629044	Genome7.0
524	4.2158256	8.743548	Genome1.0
525	1.492833	39.451206	Genome1.0
526	-54.529415	-4.5064964	Genome18.0
527	8.738982	-7.217129	Genome7.0
528	23.471966	-19.362276	Genome7.0
529	-6.9993033	36.072628	Genome1.0
530	-13.130665	13.15356	Genome1.0
531	-19.019583	43.246452	Genome1.0
532	3.2273822	14.860702	Genome1.0
533	17.661259	33.581676	Genome1.0
534	-15.806254	43.126247	Genome1.0
535	-13.358693	35.8722	Genome1.0
536	17.969967	34.90897	Genome1.0
537	22.398788	-17.727955	Genome7.0
538	-52.18427	-10.592094	Genome18.0
539	40.89377	-12.803822	Genome10.0
540	-60.58964	2.898952	Genome18.0
541	-18.318943	26.827456	Genome1.0
542	-20.596642	29.36999	Genome1.0
543	-50.122555	-8.693016	Genome18.0
544	12.403178	-26.312626	Genome7.0
545	-61.604324	3.4988258	Genome18.0
546	-13.919778	38.742966	Genome1.0
547	-42.671825	-14.896944	Genome18.0
548	2.4018495	35.51694	Genome1.0
549	28.804798	-47.812534	Genome7.0
550	-13.724904	24.926521	Genome1.0
551	28.813581	-49.162075	Genome7.0
552	24.263403	-25.574333	Genome7.0
553	5.9572587	40.629868	Genome1.0
554	9.866989	-37.972786	Genome7.0
555	1.2011368	6.4944572	Genome1.0
556	3.280235	-26.219389	Genome7.0
557	24.508343	-31.500422	Genome7.0
558	7.4255266	40.11805	Genome1.0
559	-6.2115235	10.7751875	Genome1.0
560	0.40586597	2.2460756	Genome1.0
561	-58.31554	-4.8437324	Genome18.0
562	-5.6111584	32.866844	Genome1.0
563	13.8573265	-45.160706	Genome7.0
564	13.963865	-26.438906	Genome7.0
565	9.294258	-15.125848	Genome7.0
566	27.579782	-52.088078	Genome7.0
567	-6.7924123	1.7814564	Genome7.0
568	25.158094	10.134985	Genome1.0
569	15.971808	24.73589	Genome1.0
570	19.030071	34.098076	Genome1.0
571	-13.524697	27.156897	Genome1.0
572	23.901154	-32.47706	Genome7.0
573	-5.0598774	33.942387	Genome1.0
574	-51.568676	-7.009189	Genome18.0
575	19.866234	36.36887	Genome1.0
576	18.907967	34.491703	Genome1.0
577	-61.327126	3.035704	Genome18.0
578	-8.217514	32.836075	Genome1.0
579	-8.35816	8.712508	Genome1.0
580	21.689966	-16.922342	Genome7.0
581	3.427318	20.843739	Genome1.0
582	23.928677	-35.692726	Genome7.0
583	-27.446745	-18.143213	Genome18.0
584	25.29002	11.835145	Genome1.0
585	24.206203	-53.18706	Genome7.0
586	-14.258761	40.841187	Genome1.0
587	6.77863	9.374013	Genome1.0
588	19.745062	17.895037	Genome1.0
589	26.352003	11.213089	Genome1.0
590	-28.620483	-15.397163	Genome18.0
591	27.618822	-53.576122	Genome9.0
592	27.488794	-32.072155	Genome7.0
593	6.1384478	29.344885	Genome1.0
594	19.29889	-15.564485	Genome7.0
595	-54.963623	-4.5672417	Genome18.0
596	-27.84106	-15.160895	Genome18.0
597	6.5476437	45.352463	Genome1.0
598	0.58098215	38.653053	Genome1.0
599	11.502918	-16.835331	Genome7.0
600	-14.920467	25.626108	Genome1.0
601	18.66004	-28.335802	Genome7.0
602	6.0636935	42.471313	Genome1.0
603	0.74793005	4.714957	Genome1.0
604	-0.9066322	-2.208546	Genome1.0
605	25.066942	-30.408329	Genome7.0
606	31.215494	-28.887821	Genome5.0
607	19.485895	-47.74873	Genome9.0
608	-17.89037	46.67018	Genome1.0
609	40.625477	-12.087772	Genome10.0
610	18.348318	-16.08971	Genome9.0
611	-53.393642	-11.078278	Genome18.0
612	-21.645903	-15.586277	Genome18.0
613	-47.452076	-13.887815	Genome18.0
614	-24.14328	-13.341731	Genome18.0
615	31.8697	-22.596933	Genome7.0
616	-57.827003	-3.792878	Genome18.0
617	7.5054293	-14.580433	Genome7.0
618	-16.937582	26.165073	Genome1.0
619	-16.116306	22.866213	Genome1.0
620	26.860071	-32.804413	Genome7.0
621	7.6130633	2.8412228	Genome9.0
622	10.142306	-15.695191	Genome7.0
623	20.743666	28.008106	Genome1.0
624	30.753721	-48.955803	Genome7.0
625	22.616297	-24.637123	Genome7.0
626	20.675793	35.4797	Genome1.0
627	-11.432061	31.3744	Genome1.0
628	7.427471	-23.705027	Genome9.0
629	-21.327024	28.775648	Genome1.0
630	2.3633225	14.262476	Genome1.0
631	-51.880707	-3.863785	Genome18.0
632	-61.945244	6.2050624	Genome18.0
633	17.595364	-18.832567	Genome7.0
634	12.03803	35.70726	Genome1.0
635	26.594995	11.714259	Genome1.0
636	5.901684	-20.94556	Genome7.0
637	16.243313	18.496805	Genome1.0
638	-19.985762	44.69119	Genome1.0
639	-19.720678	34.536083	Genome1.0
640	16.731396	-47.729233	Genome7.0
641	-55.064354	-1.553273	Genome18.0
642	21.15529	27.341402	Genome1.0
643	-57.670998	2.2815385	Genome18.0
644	-8.091501	35.278152	Genome1.0
645	3.2578263	41.658825	Genome1.0
646	8.828748	-26.680386	Genome7.0
647	11.805384	-32.741474	Genome7.0
648	7.716444	36.25439	Genome1.0
649	7.7619905	4.880255	Genome1.0
650	-60.182102	3.4872203	Genome18.0
651	30.63966	-30.530796	Genome5.0
652	-14.405862	35.12437	Genome1.0
653	27.247444	-51.368454	Genome7.0
654	12.376469	-16.687958	Genome7.0
655	-40.274548	-17.685574	Genome18.0
656	11.476557	-47.243233	Genome7.0
657	-8.551273	8.126432	Genome1.0
658	30.37628	-28.702412	Genome7.0
659	-7.1183667	24.440079	Genome1.0
660	7.1453905	-24.727612	Genome7.0
661	-17.067339	25.366337	Genome1.0
662	-28.023155	-14.033606	Genome1.0
663	1.536945	15.102338	Genome1.0
664	-21.667562	-11.85038	Genome9.0
665	-59.078476	0.8255984	Genome18.0
666	11.806128	-12.238448	Genome7.0
667	18.465046	-23.495546	Genome7.0
668	-6.553513	1.362253	Genome9.0
669	21.679989	-25.052212	Genome7.0
670	-11.683013	28.539282	Genome1.0
671	15.953269	-18.027012	Genome7.0
672	18.525784	-48.29321	Genome7.0
673	7.2985587	10.143881	Genome1.0
674	8.134851	-15.322799	Genome7.0
675	23.432747	15.611486	Genome1.0
676	-27.63053	-14.62822	Genome18.0
677	17.376947	-16.72763	Genome7.0
678	21.439255	29.011335	Genome1.0
679	11.912859	-44.745327	Genome9.0
680	30.501713	-50.44794	Genome9.0
681	21.447586	-50.2194	Genome9.0
682	24.309612	11.882077	Genome1.0
683	2.7549362	23.615355	Genome1.0
684	-16.38928	37.093513	Genome1.0
685	-12.843858	16.794714	Genome7.0
686	-51.822567	-11.310285	Genome18.0
687	22.836905	-21.317217	Genome7.0
688	14.550404	28.357239	Genome1.0
689	-35.438946	-17.620638	Genome18.0
690	-15.665691	19.43037	Genome1.0
691	9.207675	-30.071507	Genome7.0
692	22.140429	-16.178411	Genome1.0
