	0	1	genome_id
200	-12.583378	28.309309	Genome7.0
201	-13.058121	34.99404	Genome7.0
202	-6.93507	-33.478413	Genome1.0
203	6.6404023	-25.369753	Genome1.0
204	4.0996227	44.226795	Genome7.0
205	5.711556	-11.405881	Genome1.0
206	-3.0214195	27.63095	Genome9.0
207	26.095741	-10.169558	Genome1.0
208	0.07179279	-18.405603	Genome1.0
209	-5.3777685	51.927296	Genome7.0
210	8.901759	-32.751877	Genome1.0
211	-1.5862445	7.8944597	Genome7.0
212	-3.6708934	44.011295	Genome7.0
213	47.006058	4.0798917	Genome18.0
214	-1.5183479	41.84615	Genome7.0
215	6.4113555	32.5303	Genome7.0
216	6.413909	-37.645405	Genome1.0
217	-23.78561	-16.4167	Genome1.0
218	2.3743315	27.664118	Genome7.0
219	-18.395432	-6.6656804	Genome1.0
220	4.302485	-24.907743	Genome1.0
221	-17.822765	-41.63509	Genome1.0
222	-13.897977	-34.198982	Genome1.0
223	3.153089	-43.56021	Genome1.0
224	7.6793637	36.43639	Genome7.0
225	-20.15143	-45.384163	Genome1.0
226	17.779522	-33.562645	Genome1.0
227	-10.120176	24.92614	Genome7.0
228	22.529535	-8.689309	Genome7.0
229	-18.250027	32.71326	Genome7.0
230	-0.28817588	45.913162	Genome7.0
231	46.63355	5.2799096	Genome18.0
232	3.0207994	43.930767	Genome7.0
233	-0.64861023	42.16619	Genome7.0
234	-7.4106913	59.119087	Genome7.0
235	-17.645351	-16.82132	Genome1.0
236	2.8884587	18.724106	Genome7.0
237	-2.9941823	9.699093	Genome7.0
238	4.9495144	-0.916254	Genome7.0
239	32.27931	-5.3982882	Genome18.0
240	54.080883	33.742325	Genome18.0
241	-29.324793	-20.378828	Genome1.0
242	-22.680744	30.79206	Genome7.0
243	9.645378	-11.373296	Genome7.0
244	1.5469451	50.13337	Genome7.0
245	-3.0314763	7.621354	Genome9.0
246	-10.245628	60.686928	Genome7.0
247	-9.742692	-29.727182	Genome1.0
248	-37.98333	28.00067	Genome10.0
249	-3.2776575	43.095818	Genome7.0
250	-8.238511	39.91665	Genome7.0
251	41.809223	-2.0322728	Genome18.0
252	30.275887	-7.472494	Genome18.0
253	-10.05492	26.053165	Genome7.0
254	-20.116362	-38.732624	Genome1.0
255	-29.499702	-6.2442	Genome1.0
256	1.4088485	11.54813	Genome9.0
257	4.1773305	-26.609623	Genome1.0
258	-30.586004	-3.82286	Genome1.0
259	-9.643315	-18.774601	Genome1.0
260	11.324325	-25.164286	Genome1.0
261	-17.658642	-28.428873	Genome1.0
262	-20.198154	29.186525	Genome7.0
263	-4.5984178	-35.13259	Genome1.0
264	-9.455684	-14.484033	Genome1.0
265	51.69856	8.669984	Genome18.0
266	5.0177164	27.516243	Genome7.0
267	-0.92550254	52.946594	Genome7.0
268	-20.197245	34.904617	Genome7.0
269	48.51626	15.356965	Genome18.0
270	-25.896261	-28.537706	Genome1.0
271	-19.241209	-27.206291	Genome1.0
272	32.9193	-8.24999	Genome18.0
273	-27.009663	-9.667391	Genome1.0
274	-36.18235	25.46727	Genome10.0
275	-26.25985	-8.8628025	Genome1.0
276	-32.694683	-18.476637	Genome1.0
277	55.893932	30.924896	Genome18.0
278	-18.15577	-3.2376482	Genome7.0
279	0.06047024	44.506416	Genome7.0
280	-20.637743	34.89274	Genome7.0
281	4.5120444	42.238697	Genome7.0
282	-24.62801	-40.289764	Genome1.0
283	-3.61172	33.724438	Genome7.0
284	-5.142937	-33.775787	Genome1.0
285	-25.040277	-16.146654	Genome1.0
286	21.61343	-31.32875	Genome1.0
287	-1.0525044	52.473553	Genome9.0
288	0.65070707	28.637077	Genome7.0
289	-2.0087495	18.260893	Genome9.0
290	3.5709713	19.688253	Genome7.0
291	-24.293436	34.695644	Genome9.0
292	-13.741991	-46.70017	Genome1.0
293	-2.4797075	-42.81273	Genome1.0
294	-10.923036	-30.57092	Genome1.0
295	5.660736	-16.645983	Genome1.0
296	-20.019644	39.93358	Genome7.0
297	-17.948227	-17.189192	Genome1.0
298	-2.394762	14.711996	Genome7.0
299	-3.6933227	-25.764284	Genome1.0
300	15.442998	-31.006279	Genome1.0
301	-38.185516	26.89907	Genome10.0
302	8.289534	-10.376069	Genome9.0
303	-9.763839	-40.1202	Genome1.0
304	51.40462	6.2420917	Genome18.0
305	-24.857153	37.915855	Genome5.0
306	-19.057634	-42.459976	Genome1.0
307	-9.773049	-23.012327	Genome1.0
308	8.01357	-43.62914	Genome1.0
309	-35.571575	25.785748	Genome10.0
310	3.6349711	-35.65778	Genome1.0
311	-1.0369358	46.05358	Genome7.0
312	-11.034424	42.199913	Genome7.0
313	-25.497946	37.668594	Genome5.0
314	-19.92384	-44.323895	Genome1.0
315	-10.221973	60.74793	Genome9.0
316	-18.715864	-6.424844	Genome1.0
317	-20.874504	39.58213	Genome5.0
318	4.451237	-27.524376	Genome1.0
319	-1.9772283	48.308174	Genome7.0
320	-15.817425	-49.62245	Genome1.0
321	-8.658845	-12.937948	Genome1.0
322	-20.714159	-28.6466	Genome1.0
323	46.495876	2.7078815	Genome18.0
324	31.640043	-6.0711083	Genome18.0
325	-30.58876	-24.131037	Genome1.0
326	1.0534773	11.267496	Genome7.0
327	-5.2391224	45.24681	Genome9.0
328	3.1814842	45.00327	Genome7.0
329	0.6651371	43.42124	Genome7.0
330	-4.980965	30.535395	Genome7.0
331	-36.12348	26.3539	Genome10.0
332	-10.22568	-33.993034	Genome1.0
333	-18.293076	-5.915846	Genome1.0
334	34.151722	-3.8327577	Genome18.0
335	3.117239	-38.821445	Genome1.0
336	-24.278448	-26.206549	Genome1.0
337	2.305267	28.323862	Genome7.0
338	-11.262053	-38.763927	Genome1.0
339	-4.8240085	-25.308374	Genome1.0
340	4.415171	43.715076	Genome7.0
341	1.2073933	46.635273	Genome7.0
342	14.766121	-31.658615	Genome1.0
343	3.6559467	41.128593	Genome7.0
344	2.7837229	29.822422	Genome7.0
345	1.7750385	-46.276943	Genome1.0
346	-29.388147	-25.016052	Genome1.0
347	-17.92979	-40.54302	Genome1.0
348	4.388784	32.064934	Genome7.0
349	-21.33273	26.406673	Genome9.0
350	8.889983	-7.203909	Genome7.0
351	-8.229294	-15.283134	Genome1.0
352	2.971007	32.370766	Genome7.0
353	53.657944	7.9605317	Genome18.0
354	-15.815062	37.24881	Genome7.0
355	-7.5533295	57.68515	Genome7.0
356	49.515377	16.364809	Genome18.0
357	40.26428	-2.4913938	Genome18.0
358	5.861489	-37.150654	Genome1.0
359	-22.17869	37.55609	Genome7.0
360	-18.24009	33.809498	Genome7.0
361	-10.7627945	-23.923645	Genome1.0
362	-11.255923	-46.898396	Genome1.0
363	50.926968	18.717901	Genome18.0
364	-10.29946	37.246567	Genome7.0
365	-8.022037	-23.017591	Genome1.0
366	-22.571604	25.828192	Genome10.0
367	20.07567	-32.05574	Genome1.0
368	16.64036	-33.435734	Genome1.0
369	-15.13468	36.50788	Genome7.0
370	-16.83681	-3.1260607	Genome7.0
371	-5.230469	32.689796	Genome7.0
372	-20.296461	-41.99093	Genome1.0
373	1.7261173	-42.963512	Genome1.0
374	12.550427	-40.451485	Genome1.0
375	11.691553	-23.741459	Genome1.0
376	-11.517298	27.426342	Genome7.0
377	-2.8286512	55.1939	Genome7.0
378	-9.56353	25.579807	Genome7.0
379	27.654726	-7.527691	Genome18.0
380	-2.0924213	-11.741164	Genome7.0
381	22.192589	-7.989628	Genome18.0
382	-13.582942	-37.692505	Genome1.0
383	2.520109	49.578568	Genome7.0
384	-27.993	-6.612164	Genome1.0
385	5.763341	-45.658546	Genome1.0
386	10.649903	-45.650436	Genome1.0
387	-4.458085	-42.331173	Genome1.0
388	1.3503556	-15.832916	Genome1.0
389	56.290657	9.7146435	Genome1.0
390	5.177185	29.305443	Genome7.0
391	-3.5081346	-22.44802	Genome1.0
392	-23.729656	-13.530912	Genome1.0
393	-24.688229	-20.32912	Genome1.0
394	46.251583	1.41409	Genome18.0
395	-21.549614	36.35305	Genome7.0
396	4.3036094	16.687384	Genome7.0
397	-7.695586	-34.942078	Genome1.0
398	1.0178277	10.226528	Genome7.0
399	53.28594	23.791113	Genome18.0
400	-26.760605	-8.345572	Genome1.0
401	50.046726	26.573961	Genome18.0
402	45.29711	1.9588478	Genome18.0
403	3.7849927	-38.126556	Genome1.0
404	-18.446085	24.679522	Genome9.0
405	-15.66725	-48.79967	Genome1.0
406	-24.14383	38.021496	Genome5.0
407	-16.168022	-41.93167	Genome1.0
408	8.657327	-41.16206	Genome1.0
409	-6.444135	47.042416	Genome7.0
410	2.763233	42.985733	Genome7.0
411	11.206746	-25.64172	Genome1.0
412	10.660223	-44.95536	Genome1.0
413	1.9756376	50.435707	Genome7.0
414	-3.8557138	6.6326375	Genome9.0
415	-7.9610677	-23.923248	Genome1.0
416	-2.9702272	45.75927	Genome7.0
417	54.318306	8.29516	Genome18.0
418	9.733802	-42.78486	Genome1.0
419	-7.523524	37.833527	Genome7.0
420	0.13260442	-35.47168	Genome1.0
421	50.614597	9.37523	Genome18.0
422	13.564612	-37.786137	Genome1.0
423	-2.909599	19.82869	Genome7.0
424	-6.8793154	-37.006145	Genome1.0
425	-10.705392	25.24413	Genome7.0
426	48.939774	1.6948279	Genome18.0
427	-3.695633	9.365177	Genome9.0
428	-0.35569876	8.363974	Genome7.0
429	5.5837326	-2.9986339	Genome7.0
430	-18.13818	-38.843307	Genome1.0
431	-18.186346	-27.668142	Genome1.0
432	-4.037647	-14.192457	Genome1.0
433	18.31476	-8.757761	Genome7.0
434	-3.2116401	6.867393	Genome7.0
435	47.279175	5.9176364	Genome18.0
436	13.920494	-27.971138	Genome1.0
437	-15.547013	32.212677	Genome9.0
438	-30.020836	-4.224062	Genome1.0
439	51.610767	18.76671	Genome18.0
440	11.319197	-33.53748	Genome1.0
441	51.488655	4.440952	Genome18.0
442	-18.247952	-44.90818	Genome1.0
443	-17.252647	-38.269943	Genome1.0
444	-18.59844	-36.01023	Genome1.0
445	23.101122	-7.5074944	Genome18.0
446	1.6854476	16.744257	Genome7.0
447	-2.0888684	6.688366	Genome7.0
448	5.329934	29.932589	Genome7.0
449	37.090443	-4.7545524	Genome18.0
450	7.278752	-36.257687	Genome1.0
451	-0.49892947	6.521038	Genome9.0
452	40.159878	0.84508294	Genome18.0
453	1.7613457	11.525172	Genome7.0
454	-38.974606	26.040905	Genome10.0
455	-21.919746	34.660942	Genome7.0
456	-5.1931443	24.101526	Genome9.0
457	-10.633736	24.091064	Genome7.0
458	-25.030369	-17.487185	Genome1.0
459	-12.454201	52.059486	Genome7.0
460	-3.01101	36.54741	Genome7.0
461	52.592453	25.171335	Genome18.0
462	37.80982	-1.7111464	Genome18.0
463	-0.6373848	0.70880336	Genome7.0
464	-0.0655375	43.305386	Genome7.0
465	31.662523	-7.815822	Genome18.0
466	20.358057	-10.501407	Genome1.0
467	48.482883	3.6617944	Genome18.0
468	42.139053	1.1781209	Genome18.0
469	2.1175992	41.510796	Genome7.0
470	53.84987	33.944267	Genome18.0
471	-13.862309	-43.635025	Genome1.0
472	-3.5503926	-43.653137	Genome1.0
473	54.71431	14.4065895	Genome18.0
474	-4.5333467	49.69781	Genome7.0
475	24.786655	-3.4013731	Genome18.0
476	6.2445188	-36.63975	Genome1.0
477	3.3991168	-13.397588	Genome1.0
478	51.59484	6.9868608	Genome18.0
479	47.748367	11.035052	Genome18.0
480	-6.9983025	37.317215	Genome7.0
481	31.389227	-5.89564	Genome18.0
482	-31.067205	-16.211102	Genome1.0
483	54.55149	26.034573	Genome18.0
484	0.1029307	28.959593	Genome7.0
485	-14.54616	-40.927635	Genome1.0
486	49.45573	3.5214694	Genome18.0
487	2.9662385	-16.958944	Genome1.0
488	-6.6672	53.456635	Genome7.0
489	-17.768045	-47.28775	Genome1.0
490	-19.226156	-5.2315035	Genome1.0
491	1.1802304	-35.45478	Genome1.0
492	2.1716611	39.922768	Genome7.0
493	53.59059	26.295717	Genome18.0
494	6.1847725	24.111034	Genome7.0
495	-5.323025	51.36978	Genome7.0
496	6.1675477	-35.47033	Genome1.0
497	-4.402419	-23.005613	Genome1.0
498	8.048641	-3.0605392	Genome7.0
499	52.481926	29.745802	Genome18.0
500	0.13010445	-14.888596	Genome7.0
501	-17.754494	33.178223	Genome7.0
502	9.807795	-25.349812	Genome1.0
503	-10.10054	57.484394	Genome7.0
504	0.6515611	29.538885	Genome7.0
505	9.119774	-35.169746	Genome1.0
506	0.4588905	49.629753	Genome7.0
507	50.211937	5.421729	Genome18.0
508	-17.057306	-49.703197	Genome1.0
509	3.7082317	-27.813536	Genome1.0
510	-21.35124	-30.63679	Genome1.0
511	-7.672379	36.717117	Genome7.0
512	-19.929836	-41.295044	Genome1.0
513	41.03156	-1.3309116	Genome18.0
514	0.51235723	-45.482304	Genome1.0
515	-8.597924	-38.49822	Genome1.0
516	-24.08498	-43.469612	Genome1.0
517	14.069024	-34.897755	Genome1.0
518	9.637351	-29.050835	Genome1.0
519	-24.49716	35.961746	Genome7.0
520	-2.4344852	19.01265	Genome9.0
521	-4.4007864	10.545704	Genome7.0
522	-11.348091	41.868763	Genome7.0
523	3.0933151	23.357859	Genome7.0
524	-7.8452334	-13.420855	Genome1.0
525	-14.606559	-40.478165	Genome1.0
526	54.296787	16.433937	Genome18.0
527	0.30654058	3.9488182	Genome7.0
528	-16.243685	26.936802	Genome7.0
529	-0.9852565	-42.59101	Genome1.0
530	12.017847	-25.151	Genome1.0
531	5.405264	-46.242496	Genome1.0
532	-2.5407114	-19.558435	Genome1.0
533	-28.968014	-26.321262	Genome1.0
534	1.6507065	-47.04386	Genome1.0
535	3.781457	-39.867294	Genome1.0
536	-32.587975	-21.977076	Genome1.0
537	-18.399168	25.217508	Genome7.0
538	50.581936	8.522776	Genome18.0
539	-37.202667	27.47381	Genome10.0
540	53.161053	25.185389	Genome18.0
541	7.056934	-36.9296	Genome1.0
542	8.156188	-35.55004	Genome1.0
543	52.095028	8.87422	Genome18.0
544	-0.03468403	30.387844	Genome7.0
545	54.418797	26.943592	Genome18.0
546	-16.402834	-38.86644	Genome1.0
547	46.26139	1.2553575	Genome18.0
548	-20.699852	-29.1975	Genome1.0
549	-12.781337	54.77319	Genome7.0
550	2.8571646	-30.45474	Genome1.0
551	-12.954921	53.642838	Genome7.0
552	-15.439493	37.437695	Genome7.0
553	-30.236307	-24.516666	Genome1.0
554	6.1786094	25.148558	Genome7.0
555	-4.335384	-12.803994	Genome1.0
556	5.450594	26.227743	Genome7.0
557	-11.515103	38.348576	Genome7.0
558	-18.543886	-42.520844	Genome1.0
559	2.5055685	-17.03438	Genome1.0
560	-4.6311393	-11.249026	Genome1.0
561	49.698105	16.815582	Genome18.0
562	-2.4156632	-35.03782	Genome1.0
563	2.133343	41.567455	Genome7.0
564	-4.5324717	26.763786	Genome7.0
565	-0.6196466	15.571733	Genome7.0
566	-9.145078	58.8482	Genome7.0
567	19.58555	-8.603652	Genome7.0
568	-21.881874	-7.2201986	Genome1.0
569	-22.803946	-20.39788	Genome1.0
570	-30.186583	-28.528927	Genome1.0
571	14.59611	-30.513428	Genome1.0
572	-14.633073	35.593895	Genome7.0
573	-1.8701468	-35.88934	Genome1.0
574	52.035583	9.845415	Genome18.0
575	-28.566637	-22.706833	Genome1.0
576	-29.107225	-27.488295	Genome1.0
577	54.171333	25.987637	Genome18.0
578	-6.2783847	-37.105476	Genome1.0
579	6.348209	-15.640082	Genome1.0
580	-17.584408	24.692484	Genome7.0
581	-3.8049083	-22.041433	Genome1.0
582	-10.221615	35.7579	Genome7.0
583	32.18104	-3.049302	Genome18.0
584	-28.917105	-5.882477	Genome1.0
585	-7.073671	58.29342	Genome7.0
586	-9.648169	-44.8224	Genome1.0
587	-8.353999	-14.874953	Genome1.0
588	-24.310715	-16.983002	Genome1.0
589	-29.944607	-5.3563824	Genome1.0
590	33.661034	-5.9069333	Genome18.0
591	-9.884713	60.57779	Genome9.0
592	-12.910037	35.695057	Genome7.0
593	-6.62684	-34.327183	Genome1.0
594	-5.625928	8.901109	Genome7.0
595	53.537663	17.299227	Genome18.0
596	34.436634	-5.564988	Genome18.0
597	-17.407045	-49.097656	Genome1.0
598	-26.88131	-26.080175	Genome1.0
599	-0.36068428	14.468184	Genome7.0
600	11.707616	-38.729465	Genome1.0
601	-6.0214744	33.380157	Genome7.0
602	-22.160397	-40.23592	Genome1.0
603	3.1605692	-13.838333	Genome1.0
604	4.587051	-4.404846	Genome1.0
605	-14.891388	37.66963	Genome7.0
606	-23.549442	39.32791	Genome5.0
607	-2.2181501	44.45863	Genome9.0
608	-17.174673	-49.190098	Genome1.0
609	-37.900745	27.31999	Genome10.0
610	-11.681923	26.66859	Genome9.0
611	51.07621	17.48485	Genome18.0
612	26.342978	-5.5069547	Genome18.0
613	48.79683	4.9318056	Genome18.0
614	26.742002	-7.4865746	Genome18.0
615	-23.091503	33.031334	Genome7.0
616	50.800156	20.09097	Genome18.0
617	3.038526	16.671263	Genome7.0
618	1.3457379	-30.585648	Genome1.0
619	10.754143	-28.482183	Genome1.0
620	-16.548632	39.995422	Genome7.0
621	-18.424473	-4.3456306	Genome9.0
622	-0.10276428	17.674017	Genome7.0
623	-27.955782	-25.893513	Genome1.0
624	-14.127936	53.422443	Genome7.0
625	-15.304119	33.37228	Genome7.0
626	-31.743408	-22.815662	Genome1.0
627	11.942514	-38.35438	Genome1.0
628	2.3942926	16.237791	Genome9.0
629	12.427304	-35.303005	Genome1.0
630	-1.8241488	-19.184729	Genome1.0
631	55.805798	14.671287	Genome18.0
632	53.76278	30.322979	Genome18.0
633	-14.035034	25.570778	Genome7.0
634	-29.33162	-21.603941	Genome1.0
635	-26.575535	-7.7607617	Genome1.0
636	2.420953	17.26429	Genome7.0
637	-17.260153	-17.895586	Genome1.0
638	6.3892593	-47.376236	Genome1.0
639	2.7241652	-35.658657	Genome1.0
640	-0.49187484	50.90096	Genome7.0
641	52.288033	9.215824	Genome18.0
642	-26.058891	-27.692059	Genome1.0
643	50.670967	25.521992	Genome18.0
644	-7.0771523	-34.319523	Genome1.0
645	-21.201853	-42.348053	Genome1.0
646	1.4757209	29.643074	Genome7.0
647	2.193268	25.460299	Genome7.0
648	-8.963293	-35.694088	Genome1.0
649	-5.629418	-13.588707	Genome1.0
650	52.783886	26.227413	Genome18.0
651	-20.235426	39.424473	Genome5.0
652	10.290341	-40.41933	Genome1.0
653	-9.843715	57.373913	Genome7.0
654	-3.2306223	18.82662	Genome7.0
655	43.457634	1.6915883	Genome18.0
656	-2.387714	54.943863	Genome7.0
657	5.2446427	-14.3869295	Genome1.0
658	-19.356731	36.885277	Genome7.0
659	-12.353492	-25.397047	Genome1.0
660	3.3720644	23.118212	Genome7.0
661	6.6227455	-38.16993	Genome1.0
662	26.806343	-8.38758	Genome1.0
663	-3.187102	-15.211759	Genome1.0
664	21.787666	-8.588899	Genome9.0
665	52.852783	24.493736	Genome18.0
666	-2.456424	8.914436	Genome7.0
667	-5.177295	11.359226	Genome7.0
668	20.589945	-8.618873	Genome9.0
669	-12.734343	27.755276	Genome7.0
670	5.530649	-33.482643	Genome1.0
671	-11.692395	29.405884	Genome7.0
672	-2.1466873	44.80969	Genome7.0
673	-10.192649	-14.794653	Genome1.0
674	0.62631917	18.085854	Genome7.0
675	-28.54818	-7.689967	Genome1.0
676	32.02649	-6.9919114	Genome18.0
677	-12.036949	25.208572	Genome7.0
678	-31.358896	-21.994215	Genome1.0
679	-0.9198163	53.407253	Genome9.0
680	-15.190275	55.053905	Genome9.0
681	-5.613688	58.547096	Genome9.0
682	-27.475748	-6.682277	Genome1.0
683	-4.5805826	-26.790653	Genome1.0
684	8.925942	-42.42141	Genome1.0
