	0	1	genome_id
109	-10.906676	12.346961	AAQZCT010000007.1
110	2.586872	17.209394	AATOYI010000014.1
111	12.2584715	53.05119	DADFXN010000114.1
112	16.323662	34.42061	AAQZCT010000004.1
113	14.301554	21.25355	AAQZCT010000003.1
114	12.873362	29.936928	DADFXN010000053.1
115	-11.9459095	14.996652	AATOXX010000014.1
116	-3.1617577	26.989994	DADFXN010000208.1
117	45.631023	-19.917698	AATOXX010000005.1
118	21.01529	38.05964	AAQZCT010000005.1
119	31.3492	-19.188328	AAQZCT010000016.1
120	-1.1979396	38.4042	AATOXX010000015.1
121	-14.806145	16.90107	DADFXN010000015.1
122	16.205198	-2.9348772	AAQZCT010000001.1
123	6.2137527	-19.745176	DADFXN010000005.1
124	20.527878	56.48554	DADFXN010000096.1
125	-29.368788	15.976076	AATOXX010000020.1
126	-6.6122894	7.0683556	AAQZCT010000001.1
127	50.506073	-26.056103	DADFXN010000080.1
128	4.4747777	12.591123	DADFXN010000040.1
129	0.23693632	28.187063	DADFXN010000010.1
130	3.544021	8.896249	AAQZCT010000013.1
131	0.30228916	5.437388	DADFXN010000011.1
132	-16.561415	-21.097399	AATOXX010000004.1
133	20.677782	36.11824	DADFXN010000029.1
134	-17.643162	27.005997	AATOXX010000012.1
135	-8.1255455	1.5698087	DADFXN010000098.1
136	21.278069	-17.745594	AATOYI010000026.1
137	0.9808496	32.441177	AATOXX010000012.1
138	14.057218	-17.982841	DADFXN010000041.1
139	24.01705	47.574093	AATOYI010000011.1
140	-21.08417	18.214508	AATOXX010000004.1
141	-29.51108	9.311233	AATOXX010000009.1
142	-9.401325	-9.789948	AATOYI010000055.1
143	22.267729	24.042606	AAQZCT010000014.1
144	2.3736594	43.201023	AATOXX010000006.1
145	6.910668	18.701757	AATOYD010000032.1
146	22.260845	21.516619	DADFXN010000103.1
147	-6.667138	-17.071188	AATOXX010000003.1
148	-20.381248	-14.519641	DADFXN010000009.1
149	10.011473	5.0600734	AATOYI010000044.1
150	-11.43416	-3.0974417	DADFXN010000036.1
151	8.763088	-22.067648	DADFXN010000014.1
152	-25.531534	-17.738548	AATOXX010000012.1
153	7.4639654	24.0511	AATOYI010000068.1
154	-42.010506	-4.3620014	AATOYI010000018.1
155	8.497863	-11.178789	DADFXN010000002.1
156	23.868038	-23.254282	AAQZCT010000017.1
157	12.573015	-21.513336	DADFXN010000015.1
158	-27.908413	6.9272733	DADFXN010000052.1
159	-16.081123	-14.812402	DADFXN010000010.1
160	49.85439	-38.449986	AATOYI010000132.1
161	-9.94257	-2.989904	DADFXN010000053.1
162	-26.382998	-13.14311	DADFXN010000027.1
163	-15.204639	-22.932577	AATOXX010000001.1
164	-20.049772	-0.31196168	DADFXN010000030.1
165	20.650337	47.780148	AATOYI010000017.1
166	-32.001892	-21.238274	AATOXX010000004.1
167	6.4014034	-24.080189	AAQZCT010000001.1
168	-2.337061	22.817154	AAQZCT010000004.1
169	41.987545	-51.954212	DADFXN010000031.1
170	-48.19073	-11.966708	AATOXX010000011.1
171	2.489285	25.8625	DADFXN010000021.1
172	11.214196	32.106625	AAQZCT010000033.1
173	-3.5961235	34.752296	AAQZCT010000016.1
174	-40.117123	-13.195319	AATOXX010000009.1
175	1.4652704	32.620712	DADFXN010000019.1
176	24.453695	11.777127	AATOYI010000054.1
177	-23.332645	-8.782742	DADFXN010000017.1
178	14.065711	47.780254	AAQZCT010000025.1
179	-49.52785	4.821789	AATOXX010000001.1
180	-36.140358	-14.544247	DADFXN010000015.1
181	-0.26683012	25.31259	DADFXN010000006.1
182	-1.8389051	0.3562866	AATOXX010000013.1
183	43.97585	-18.435589	AAQZCT010000020.1
184	-2.94857	-1.7623785	AAQZCT010000004.1
185	-0.436552	22.825869	DADFXN010000013.1
186	19.996677	55.198864	AAQZCT010000008.1
187	-10.838235	2.781446	DADFXN010000024.1
188	13.548566	52.834034	DADFXN010000070.1
189	23.362753	53.369144	DADFXN010000025.1
190	-13.915593	28.657871	AATOXX010000002.1
191	13.723771	11.542876	AAQZCT010000013.1
192	17.059017	44.83866	AAQZCT010000006.1
193	42.24888	-18.374517	DADFXN010000016.1
194	-55.906532	7.82347	DADFXN010000002.1
195	18.950758	-19.788939	AAQZCT010000010.1
196	-58.343365	-0.05654452	AATOXX010000035.1
197	9.393974	-19.06707	DADFXN010000037.1
198	-25.145304	-11.140274	AATOXX010000006.1
199	46.60495	-46.39855	AATOXX010000025.1
200	-16.593103	-20.787247	DADFXN010000019.1
201	7.1533613	23.664	DADFXN010000011.1
202	47.29613	-45.245975	DADFXN010000023.1
203	-0.21475999	25.76867	DADFXN010000011.1
204	2.6960914	-23.670588	AATOXX010000003.1
205	-62.766632	1.7191364	AATOXX010000012.1
206	1.0862886	38.628635	DADFXN010000002.1
207	-29.010988	13.44821	AATOXX010000013.1
208	10.401446	33.373085	DADFXN010000025.1
209	-11.440663	-14.996306	AASARQ010000003.1
210	-12.733722	9.331839	AAQZCT010000037.1
211	-2.094735	30.418259	DADFXN010000048.1
212	11.380298	46.43737	AATOXX010000022.1
213	18.689442	41.522068	DADFXN010000001.1
214	3.478234	8.852374	AATOYI010000002.1
215	30.764814	-20.014046	DADFXN010000051.1
216	43.809055	-14.790361	DADFXN010000065.1
217	-23.146515	11.890791	AATOXX010000002.1
218	47.45168	-40.83811	AATOYI010000189.1
219	-49.36758	3.3865955	AATOXX010000050.1
220	19.974182	20.859709	AAQZCT010000132.1
221	19.417717	18.906376	DADFXN010000051.1
222	-14.963065	29.921362	AATOXX010000008.1
223	18.64118	41.329777	AAQZCT010000023.1
224	-3.4746244	2.266349	AASARQ010000014.1
225	4.320807	3.7647874	AATOYI010000115.1
226	25.78142	49.731358	AAQZCT010000008.1
227	-6.004327	-22.292692	AATOXX010000028.1
228	-9.767001	29.140078	DADFXN010000017.1
229	-11.290526	-22.236935	AATOXX010000004.1
230	-5.5069532	11.839521	AAQZCT010000028.1
231	3.309486	17.602146	AAQZCT010000004.1
232	-8.730302	-22.883623	DADFXN010000003.1
233	35.089127	-19.793758	AAQZCT010000001.1
234	16.718641	33.40138	AAQZCT010000004.1
235	15.817271	-4.0967164	DADFXN010000052.1
236	40.44394	-53.825283	DADFXN010000015.1
237	-30.429537	1.9534507	DADFXN010000010.1
238	20.563255	18.029661	AAQZCT010000074.1
239	-57.346043	-3.3802989	AATOXX010000011.1
240	-36.017994	1.9811537	DADFXN010000045.1
241	-44.279667	-10.378613	AATOXX010000004.1
242	8.502334	19.214485	AAQZCT010000014.1
243	-6.1417937	7.5783544	DADFXN010000006.1
244	-18.203394	-20.505045	DADFXN010000011.1
245	-13.650974	14.020095	DADFXN010000040.1
246	17.805729	55.225513	DADFXN010000079.1
247	-1.5970443	-2.3164468	AAQZCT010000006.1
248	5.4660974	24.331144	DADFXN010000013.1
249	6.479177	6.435953	DADFXN010000012.1
250	39.156227	-54.70388	DADFXN010000056.1
251	-27.200922	-24.85236	AATOXX010000010.1
252	-14.57585	16.293749	AATOYI010000098.1
253	9.074268	5.176589	DADFXN010000012.1
254	-23.910606	8.030361	AATOXX010000002.1
255	7.4949703	34.594822	AATOXX010000004.1
256	9.976579	13.722417	AATOYI010000030.1
257	-10.205613	2.4273884	DADFXN010000014.1
258	9.234891	33.34312	AATOYI010000007.1
259	-4.3102903	36.418133	AAQZCT010000005.1
260	-20.052103	-11.435777	AAQZCT010000003.1
261	-46.05401	-6.617493	AATOXX010000003.1
262	-54.614105	-9.068683	AATOXX010000004.1
263	-22.037806	-15.753021	DADFXN010000002.1
264	43.111553	-50.094677	DADFXN010000056.1
265	-27.816412	12.592269	AATOXX010000001.1
266	14.7972765	-0.28908584	AATOYI010000002.1
267	-46.80964	-10.665044	DADFXN010000017.1
268	35.77366	-9.756413	DADFXN010000058.1
269	44.79943	-18.596243	AATOXX010000003.1
270	13.311288	12.995996	AAQZCT010000010.1
271	19.403774	-15.881684	AAQZCT010000011.1
272	43.703278	-22.841272	AAQZCT010000047.1
273	-28.550991	18.344452	AATOXX010000005.1
274	12.47652	16.536722	AATOYI010000030.1
275	16.683887	26.277502	AAQZCT010000001.1
276	-3.1544824	23.085188	DADFXN010000016.1
277	22.07686	-21.28537	DADFXN010000003.1
278	20.032045	48.44634	AATOYI010000020.1
279	-14.407106	-18.023918	DADFXN010000071.1
280	1.001701	30.838852	DADFXN010000006.1
281	24.984474	12.22238	AAQZCT010000004.1
282	3.5734222	32.482452	DADFXN010000004.1
283	-31.178646	-20.465279	AATOXX010000001.1
284	-15.4096575	-24.300526	AATOYI010000008.1
285	31.737572	-21.924002	AATOYI010000032.1
286	22.341583	58.536045	AAQZCT010000059.1
287	-1.4539659	2.9777772	AATOYI010000036.1
288	-4.641241	21.390276	DADFXN010000049.1
289	-31.454395	-4.8635855	AATOYI010000013.1
290	32.12263	-19.740967	DADFXN010000004.1
291	21.167358	36.77006	AAQZCT010000045.1
292	-40.43334	-8.364725	AATOXX010000013.1
293	15.251879	-7.5829988	DADFXN010000008.1
294	17.54029	52.561874	AATOYI010000034.1
295	41.84696	-52.991	DADFXN010000015.1
296	12.292508	31.670597	AATOYI010000112.1
297	-12.418905	-7.753321	AASARQ010000006.1
298	-18.322632	20.805925	AATOXX010000010.1
299	12.764559	-10.196392	DADFXN010000004.1
300	-47.47778	3.5255263	AATOXX010000002.1
301	-28.743765	-19.450209	DADFXN010000007.1
302	15.365663	39.71317	AAQZCT010000008.1
303	6.1206145	-21.818602	DADFXN010000019.1
304	45.75216	-25.814089	AAQZCT010000002.1
305	50.330044	-34.30762	DADFXN010000028.1
306	50.088257	-36.026814	DADFXN010000069.1
307	-15.075542	10.732598	AAQZCT010000001.1
308	-54.232906	7.0861897	AATOXX010000001.1
309	5.9111915	-3.736607	DADFXN010000030.1
310	-21.942074	-18.223196	AAQZCT010000005.1
311	-64.676735	-1.9804106	AATOXX010000001.1
312	-44.470806	-12.01343	AATOXX010000015.1
313	-23.830162	-14.561046	AATOXX010000001.1
314	-9.375956	20.997522	AATOXX010000019.1
315	10.314068	26.964643	DADFXN010000009.1
316	9.693509	19.631159	DADFXN010000027.1
317	9.995291	-3.2373729	DADFXN010000023.1
318	9.935718	-20.336437	DADFXN010000027.1
319	-27.13434	14.286487	AATOXX010000002.1
320	7.7991886	0.4512238	DADFXN010000047.1
321	16.275928	29.31316	AAQZCT010000025.1
322	-55.081833	3.7690487	AATOXX010000018.1
323	-62.06352	-1.3591524	AATOXX010000004.1
324	-8.754485	27.158972	DADFXN010000023.1
325	1.7199599	19.03212	AAQZCT010000014.1
326	47.013775	-35.45773	AAQZCT010000001.1
327	19.564531	31.844337	DADFXN010000033.1
328	-31.235247	-6.671543	AAQZCT010000022.1
329	-58.270226	-0.48061153	AATOXX010000003.1
330	9.436845	10.986085	AAQZCT010000010.1
331	-33.97164	-1.7875144	DADFXN010000006.1
332	5.107045	-11.518122	AAQZCT010000008.1
333	-20.588964	-17.268557	AATOXX010000004.1
334	-14.396029	-14.81135	AATOXX010000003.1
335	18.179916	-20.463644	AATOXX010000002.1
336	36.46405	-20.49047	DADFXN010000006.1
337	-37.742958	-0.9409895	DADFXN010000003.1
338	23.041304	51.466915	AAQZCT010000004.1
339	-54.049442	-0.3516121	AATOXX010000001.1
340	-22.527334	-15.271492	DADFXN010000009.1
341	-50.340126	-5.021573	DADFXN010000025.1
342	20.9936	21.35687	DADFXN010000031.1
343	-64.57	1.2910074	AATOXX010000002.1
344	-8.903309	-1.2924191	DADFXN010000015.1
345	-37.66421	9.8130045	AATOXX010000003.1
346	48.374157	-36.281517	DADFXN010000012.1
347	21.343536	-11.89037	AAQZCT010000014.1
348	50.96264	-31.515753	DADFXN010000021.1
349	-5.527442	7.107618	AATOYI010000039.1
350	-1.3308085	-20.56935	DADFXN010000035.1
351	-20.957632	-15.721413	DADFXN010000017.1
352	-17.57742	-10.986476	AATOYI010000003.1
353	-16.522509	22.93025	AATOXX010000022.1
354	-35.29609	-6.4373612	AATOYI010000041.1
355	47.777466	-38.56865	AAQZCT010000006.1
356	-9.937547	-6.175095	DADFXN010000018.1
357	-35.611767	4.8575644	AATOXX010000007.1
358	-35.527824	-3.2549393	AATOXX010000004.1
359	-62.675346	-2.7292717	AATOXX010000014.1
360	15.273718	45.15028	AATOYI010000010.1
361	-2.5491657	39.279613	AATOXX010000008.1
362	39.370613	-55.649128	AAQZCT010000027.1
363	-19.266455	9.251493	DADFXN010000029.1
364	-13.257497	18.328417	AATOXX010000014.1
365	-21.806301	0.2702225	DADFXN010000002.1
366	33.924088	-19.095627	AATOYI010000003.1
367	-3.384209	-5.142539	AAQZCT010000009.1
368	1.7157565	-13.985032	DADFXN010000118.1
369	14.523302	46.006687	DADFXN010000061.1
370	11.743296	-19.538395	DADFXN010000003.1
371	12.861039	9.728285	AATOXX010000001.1
372	-21.354984	2.521598	AAQZCT010000009.1
373	-11.960328	-1.7637334	DADFXN010000014.1
374	-61.211052	1.0243939	AATOXX010000001.1
375	-2.2194955	29.565224	AAQZCT010000002.1
376	-2.8416529	10.820573	AAQZCT010000033.1
377	31.663345	-16.41097	AATOXX010000011.1
378	10.368093	19.088247	DADFXN010000002.1
379	21.3498	56.24439	AAQZCT010000022.1
380	20.003645	53.504776	AATOXX010000003.1
381	32.11654	-24.41202	AATOXX010000017.1
382	-27.001297	10.453903	AATOYI010000068.1
383	-37.224678	-5.1262546	DADFXN010000055.1
384	-3.0191298	-21.489723	DADFXN010000032.1
385	-58.007454	-4.970231	AATOYI010000055.1
386	30.590326	-23.130444	AATOXX010000025.1
387	10.973225	27.74021	AAQZCT010000023.1
388	11.720081	41.525726	DADFXN010000019.1
389	-50.70027	-4.997864	DADFXN010000045.1
390	17.957727	55.20444	DADFXN010000092.1
391	-5.8945613	-8.678895	AAQZCT010000009.1
392	7.956278	46.976757	AATOYI010000314.1
393	4.4419446	7.5772634	AAQZCT010000001.1
394	11.80534	16.303724	DADFXN010000036.1
395	1.9783081	-24.4631	AATOXX010000001.1
396	39.724022	-18.791452	AATOYI010000002.1
397	8.829262	43.510334	AATOXX010000004.1
398	-53.78674	8.46755	AATOXX010000003.1
399	40.96479	-19.4687	DADFXN010000001.1
400	1.60498	30.879305	DADFXN010000010.1
401	9.015623	-23.11353	AATOXX010000016.1
402	-33.422623	-11.972406	DADFXN010000012.1
403	28.686096	-14.216433	DADFXN010000059.1
404	-31.741556	-22.408293	AATOXX010000003.1
405	-1.9756572	20.258102	DADFXN010000050.1
406	18.172398	35.751373	AATOYI010000006.1
407	-7.1564674	-13.112706	AAQZCT010000027.1
408	4.8901205	-16.452055	AASARQ010000001.1
409	-65.397995	2.5303707	AATOXX010000003.1
410	46.986507	-42.6085	AAQZCT010000025.1
411	11.905857	30.233963	AAQZCT010000019.1
412	-2.3794134	30.370516	DADFXN010000024.1
413	52.797867	-30.174618	DADFXN010000081.1
414	-51.72348	-5.39478	DADFXN010000005.1
415	8.207449	0.11516793	AATOYI010000024.1
416	48.949566	-36.03883	DADFXN010000010.1
417	16.861458	32.650585	AATOYI010000058.1
418	-20.725372	8.350315	DADFXN010000016.1
419	-34.220905	-14.348108	DADFXN010000005.1
420	-47.34803	-4.7205033	DADFXN010000014.1
421	-7.7599683	29.339947	DADFXN010000024.1
422	-12.684217	31.678629	AATOXX010000007.1
423	29.016628	-17.042583	DADFXN010000073.1
424	-26.793486	5.7405195	AATOXX010000001.1
425	21.837814	-12.663431	DADFXN010000001.1
426	-27.910023	-24.016922	AATOXX010000013.1
427	20.979559	49.61222	AATOYI010000011.1
428	24.401651	-19.801304	AAQZCT010000007.1
429	6.448966	1.1969495	AATOXX010000003.1
430	-52.674633	-9.202356	DADFXN010000020.1
431	22.486534	53.034462	AATOYI010000058.1
432	20.188864	51.924534	DADFXN010000085.1
433	21.073523	22.52208	AAQZCT010000002.1
434	19.997492	48.960876	DADFXN010000009.1
435	-52.83281	-2.7878678	AATOXX010000008.1
436	3.8296945	-8.574679	DADFXN010000024.1
437	24.836287	-23.321594	DADFXN010000013.1
438	-14.669913	3.9458592	DADFXN010000002.1
439	-38.031822	-8.320835	DADFXN010000209.1
440	-41.951412	-9.155703	AATOXX010000014.1
441	-33.922604	8.978876	AATOXX010000001.1
442	3.5737333	-16.98699	DADFXN010000005.1
443	5.170736	42.759872	AATOXX010000023.1
444	-15.417147	-19.590921	AATOXX010000003.1
445	-9.160911	-12.572434	DADFXN010000011.1
446	-13.339548	23.796103	DADFXN010000002.1
447	12.892151	22.349	DADFXN010000004.1
448	4.2198353	38.83518	AATOXX010000002.1
449	8.159415	20.49328	DADFXN010000055.1
450	10.132488	17.913515	AATOYI010000033.1
451	-11.4660635	-3.2709563	DADFXN010000055.1
452	-8.618011	-5.7024026	DADFXN010000013.1
453	19.311808	45.47275	AATOYI010000044.1
454	30.211466	-20.455837	AAQZCT010000019.1
455	-14.466657	18.756447	AATOXX010000002.1
456	20.742044	57.966766	AAQZCT010000064.1
457	11.380282	52.89333	AATOXX010000003.1
458	26.541193	-12.094035	AAQZCT010000052.1
459	-21.706135	-17.192173	AATOXX010000001.1
460	-45.22021	-14.290191	DADFXN010000009.1
461	22.144209	18.945597	AAQZCT010000016.1
462	18.13055	-20.764492	AATOXX010000001.1
463	48.176086	-27.530046	AAQZCT010000006.1
464	-24.14715	7.035483	AATOXX010000013.1
465	-12.58993	-21.48827	DADFXN010000008.1
466	26.442955	-20.588785	DADFXN010000031.1
467	-7.0022407	30.377867	AAQZCT010000004.1
468	-33.0253	-14.353671	AATOXX010000011.1
469	-14.60524	9.278865	DADFXN010000017.1
470	-19.536743	11.6194725	AATOXX010000002.1
471	-24.272833	-11.541807	DADFXN010000014.1
472	-9.70976	11.01483	DADFXN010000041.1
473	20.67834	-13.770697	DADFXN010000049.1
474	-11.795818	11.735967	DADFXN010000006.1
475	-4.476737	13.813615	AATOYI010000072.1
476	13.632657	20.071703	AAQZCT010000019.1
477	42.966846	-51.167255	AATOXX010000003.1
478	9.187723	35.621143	AATOYI010000022.1
479	-27.949223	-19.573145	DADFXN010000033.1
480	19.425024	55.850212	AASARQ010000054.1
481	12.422643	25.299442	AAQZCT010000004.1
482	-3.3871381	35.876995	DADFXN010000052.1
483	8.398948	28.600782	DADFXN010000085.1
484	-48.47061	0.15462258	AATOXX010000012.1
485	1.1027538	-22.917961	DADFXN010000003.1
486	41.516476	-19.874426	AATOXX010000025.1
487	-8.0183935	-16.572077	AASARQ010000018.1
488	-12.637759	19.89621	AATOXX010000013.1
489	2.9791842	20.000805	AAQZCT010000004.1
490	21.699377	-18.039625	AATOYI010000084.1
491	-26.554482	-16.07371	AATOXX010000018.1
492	-30.189426	-0.75763744	DADFXN010000063.1
493	-36.098854	-13.805716	DADFXN010000035.1
494	34.429913	-22.657259	AATOXX010000002.1
495	52.288242	-29.605812	AATOYI010000009.1
496	5.2187033	-21.21267	AAQZCT010000005.1
497	-9.744915	-8.48294	DADFXN010000004.1
498	-20.581667	-23.77703	AATOXX010000032.1
499	13.943239	51.768024	AATOYI010000084.1
500	-23.961107	4.298526	AATOXX010000010.1
501	-27.713226	-21.393484	AATOXX010000021.1
502	-34.372715	-13.660168	DADFXN010000061.1
503	49.234516	-33.077988	AATOXX010000005.1
504	-13.8366585	14.565033	DADFXN010000035.1
505	22.57799	50.57061	AAQZCT010000037.1
506	-49.329433	-11.31738	AATOXX010000001.1
507	4.261206	3.8652942	AATOXX010000016.1
508	9.674847	-6.592058	DADFXN010000010.1
509	6.752476	37.566494	AATOYI010000075.1
510	11.572785	44.18486	DADFXN010000007.1
511	-44.536503	-7.030781	AATOXX010000005.1
512	-0.06835618	39.330784	AATOXX010000006.1
513	-13.870976	25.622576	DADFXN010000001.1
514	16.50211	44.55771	DADFXN010000030.1
515	10.759736	-9.481159	DADFXN010000021.1
516	-7.2882895	-4.9346776	AATOXX010000002.1
517	41.788326	-21.364687	AATOYI010000056.1
518	20.523415	50.741085	AASARQ010000002.1
519	16.885103	26.700123	DADFXN010000019.1
520	-12.91998	28.779345	AATOXX010000005.1
521	45.743282	-39.202217	DADFXN010000089.1
522	20.162558	1.840926	AATOXX010000003.1
523	7.0872707	32.08825	AATOXX010000002.1
524	-10.605951	12.930655	DADFXN010000029.1
525	-29.267757	-14.180636	AATOXX010000008.1
526	-21.09343	-9.832872	DADFXN010000046.1
527	48.289032	-32.452526	DADFXN010000010.1
528	-20.218122	-7.7383547	AAQZCT010000008.1
529	19.091007	23.985888	DADFXN010000074.1
530	-15.967245	13.073093	AATOXX010000014.1
531	-14.747988	10.616223	AATOYI010000056.1
532	-13.9326	-23.051172	DADFXN010000010.1
533	48.36999	-40.351562	DADFXN010000030.1
534	17.678577	41.99485	AATOYI010000007.1
535	0.9842001	41.677975	AATOYI010000043.1
536	-46.122623	-7.822336	AATOXX010000006.1
537	-18.899387	-18.772991	AAQZCT010000005.1
538	12.327264	10.514774	DADFXN010000014.1
539	-11.684497	31.077663	AATOXX010000004.1
540	-54.074127	-9.140384	DADFXN010000019.1
541	-17.292864	-22.508026	DADFXN010000208.1
542	-66.443375	2.4554205	AATOXX010000014.1
543	-20.360954	-23.285748	DADFXN010000001.1
544	0.5469527	-20.62898	DADFXN010000018.1
545	14.6682625	29.853106	DADFXN010000062.1
546	-24.368109	-23.297712	DADFXN010000061.1
547	45.37601	-46.868355	DADFXN010000036.1
548	22.084373	52.12929	DADFXN010000007.1
549	10.063231	-2.0175498	AATOXX010000011.1
550	18.083046	25.1134	DADFXN010000018.1
551	-13.600399	-18.811234	DADFXN010000009.1
552	47.628166	-41.920643	AAQZCT010000025.1
553	-65.10686	1.1974427	AATOXX010000001.1
554	9.79773	39.79549	AATOXX010000021.1
555	-45.32203	-9.522035	DADFXN010000037.1
556	-28.908283	-14.15687	AATOXX010000010.1
557	21.229221	-16.15901	AAQZCT010000010.1
558	-41.148228	-12.000357	AATOXX010000001.1
559	17.655754	-2.30717	AAQZCT010000020.1
560	6.537163	39.034042	DADFXN010000053.1
561	25.623732	51.69935	DADFXN010000022.1
562	25.959782	-21.281923	DADFXN010000025.1
563	-0.9617022	1.4936302	AATOXX010000001.1
564	20.714989	50.6357	DADFXN010000004.1
565	-45.764755	-10.368493	AATOXX010000002.1
566	11.331949	-4.552556	AATOXX010000031.1
567	-1.141639	13.2968	DADFXN010000016.1
568	11.280674	24.123253	AATOYI010000011.1
569	-20.007195	-0.39740005	DADFXN010000033.1
570	-36.5027	7.866129	AATOXX010000002.1
