	0	1	genome_id
135	-8.837972	-26.01646	Genome14.0
136	-24.161594	5.1576324	Genome9.0
137	17.968647	35.878567	Genome12.0
138	-30.969505	20.90122	Genome14.0
139	-49.502316	18.577257	Genome9.0
140	24.352217	20.616446	Genome12.0
141	32.484417	15.681936	Genome12.0
142	-37.48807	11.502064	Genome9.0
143	-45.39491	-11.557269	Genome16.0
144	21.4558	22.526995	Genome12.0
145	-42.787445	27.167564	Genome17.0
146	-20.963324	-27.426651	Genome14.0
147	26.705894	32.003746	Genome12.0
148	-29.496998	-6.1027308	Genome14.0
149	-30.40265	6.9504247	Genome9.0
150	-5.994914	-28.756227	Genome14.0
151	-7.732371	-5.956817	Genome14.0
152	26.063398	37.744053	Genome12.0
153	-44.4915	22.766266	Genome9.0
154	-15.67251	-22.153936	Genome9.0
155	16.947294	-21.4277	Genome14.0
156	-6.793935	-4.6304464	Genome16.0
157	33.69354	-3.864291	Genome14.0
158	4.1234865	-35.332714	Genome14.0
159	34.22682	-13.83291	Genome14.0
160	-10.360812	12.215954	Genome9.0
161	-6.9629865	-26.288347	Genome14.0
162	-14.7607975	-17.820864	Genome14.0
163	28.60574	44.64073	Genome12.0
164	-24.483921	-20.21945	Genome14.0
165	-47.625126	-11.632627	Genome9.0
166	35.391624	51.33859	Genome12.0
167	-23.199036	16.303408	Genome16.0
168	-45.918404	14.516895	Genome16.0
169	-11.30867	21.751009	Genome14.0
170	37.238598	49.25683	Genome12.0
171	5.3497996	-36.899242	Genome14.0
172	-45.04406	18.95472	Genome16.0
173	-35.66606	-22.30626	Genome16.0
174	25.616484	27.901066	Genome12.0
175	14.274681	-38.31149	Genome14.0
176	-42.096706	25.671818	Genome9.0
177	-32.635883	-6.9092903	Genome14.0
178	-50.47312	-2.0681055	Genome16.0
179	24.894495	46.591244	Genome12.0
180	11.393677	-25.267668	Genome14.0
181	47.275383	51.877693	Genome14.0
182	22.70131	-26.985813	Genome12.0
183	-16.986921	12.84488	Genome16.0
184	-34.64936	28.252468	Genome16.0
185	-35.82365	-16.604696	Genome14.0
186	-40.834923	30.4137	Genome16.0
187	-40.419655	11.6037655	Genome14.0
188	-21.872713	-30.263063	Genome14.0
189	-50.055294	-3.8504174	Genome14.0
190	54.536823	50.028164	Genome12.0
191	-25.701057	-25.583826	Genome16.0
192	-46.759415	-10.538421	Genome16.0
193	26.62226	-9.893422	Genome14.0
194	4.436438	-35.148342	Genome14.0
195	-31.084686	23.76715	Genome16.0
196	22.423145	40.410374	Genome12.0
197	-9.441409	-7.683551	Genome14.0
198	37.812183	-1.9387574	Genome12.0
199	-9.507845	18.168932	Genome12.0
200	14.848827	-21.613464	Genome14.0
201	-2.834103	-37.486107	Genome14.0
202	6.347539	0.75152224	Genome14.0
203	-35.37447	-16.629297	Genome14.0
204	28.127554	32.09513	Genome12.0
205	38.522537	50.971603	Genome12.0
206	28.323078	-29.793764	Genome14.0
207	49.49204	51.304523	Genome12.0
208	-36.996506	-20.510773	Genome14.0
209	17.87206	-20.78453	Genome20.0
210	-38.904026	-4.3305683	Genome16.0
211	-4.0091853	-39.971157	Genome14.0
212	44.161037	-6.910336	Genome12.0
213	-48.39312	-6.8061004	Genome14.0
214	-33.030228	-14.324681	Genome9.0
215	-8.579159	-4.3365464	Genome14.0
216	3.3769217	-3.711403	Genome14.0
217	40.33746	-10.543869	Genome12.0
218	-16.695974	19.980137	Genome9.0
219	27.251053	46.854317	Genome12.0
220	-39.373707	12.42596	Genome16.0
221	10.392284	-36.0348	Genome14.0
222	50.339985	51.11214	Genome12.0
223	25.503431	-36.19459	Genome16.0
224	-28.226679	-19.622135	Genome20.0
225	-36.867794	11.952443	Genome9.0
226	-40.22874	29.496998	Genome16.0
227	29.0291	43.334053	Genome12.0
228	12.886312	-40.238205	Genome14.0
229	29.780405	24.55902	Genome12.0
230	-38.061935	-9.256695	Genome16.0
231	-40.966442	-8.175283	Genome16.0
232	-26.650923	4.02955	Genome14.0
233	-17.773476	13.019119	Genome16.0
234	-46.829926	19.159883	Genome16.0
235	36.368126	1.3745705	Genome14.0
236	-8.372267	19.527224	Genome14.0
237	33.986603	10.491111	Genome14.0
238	33.08002	50.641403	Genome16.0
239	37.60437	-10.904498	Genome12.0
240	26.914198	-27.422348	Genome14.0
241	36.018986	49.255714	Genome12.0
242	-39.9632	-6.1206846	Genome16.0
243	22.425285	44.44725	Genome14.0
244	22.682053	-23.706518	Genome14.0
245	-12.308285	-32.513294	Genome14.0
246	21.000324	-42.885624	Genome14.0
247	-17.3911	-16.828957	Genome16.0
248	-4.3031545	-37.726635	Genome14.0
249	18.411104	-28.650747	Genome14.0
250	-10.481976	23.242413	Genome14.0
251	34.52778	-4.8989987	Genome12.0
252	-35.957943	-15.298634	Genome9.0
253	-3.9039807	-22.571337	Genome14.0
254	32.5436	17.708014	Genome12.0
255	41.851673	-7.0937004	Genome12.0
256	26.235622	-28.880014	Genome9.0
257	-39.633778	-1.830005	Genome14.0
258	-44.440174	-10.2428	Genome9.0
259	-46.854046	-7.909877	Genome16.0
260	-31.10488	2.8792634	Genome16.0
261	30.046408	14.729885	Genome12.0
262	38.166298	-8.712804	Genome12.0
263	-14.51378	-20.651289	Genome14.0
264	-13.133004	22.104599	Genome14.0
265	34.299	14.485323	Genome12.0
266	13.098159	-36.809586	Genome9.0
267	29.893452	-20.176216	Genome14.0
268	12.241184	-18.806995	Genome14.0
269	31.885574	40.34687	Genome12.0
270	-34.84233	-9.302804	Genome16.0
271	-10.6425	-7.772242	Genome16.0
272	-19.87777	18.799515	Genome16.0
273	49.74941	51.006958	Genome12.0
274	-43.72866	17.412228	Genome9.0
275	-39.137363	6.6489787	Genome16.0
276	-14.768869	-31.231323	Genome14.0
277	-11.82558	-1.4803308	Genome14.0
278	-47.37404	-9.715493	Genome9.0
279	-0.7464523	-21.590416	Genome14.0
280	25.594069	-35.299778	Genome14.0
281	-42.740055	-2.6612678	Genome16.0
282	-36.149754	-23.02406	Genome14.0
283	30.045773	13.843924	Genome12.0
284	-28.259274	4.4775586	Genome9.0
285	27.449163	-10.126756	Genome9.0
286	-1.2653298	-48.84225	Genome16.0
287	-31.108908	-8.176077	Genome9.0
288	-34.562504	-13.979412	Genome14.0
289	-38.05551	4.8235307	Genome9.0
290	-13.871177	1.0566552	Genome14.0
291	-46.35377	18.035118	Genome16.0
292	27.29127	23.589191	Genome12.0
293	-4.810385	-22.30218	Genome14.0
294	-46.10445	21.02655	Genome9.0
295	-6.5279393	16.710037	Genome14.0
296	-41.08984	-8.876261	Genome9.0
297	-39.066822	7.806492	Genome20.0
298	38.060154	8.457502	Genome12.0
299	11.571043	-20.761236	Genome14.0
300	31.171993	15.360527	Genome12.0
301	34.40516	-15.270567	Genome14.0
302	-48.1357	23.048235	Genome16.0
303	-8.424811	-7.2392373	Genome14.0
304	-30.984293	28.241125	Genome16.0
305	6.084092	-1.3926275	Genome14.0
306	-10.315896	11.353361	Genome14.0
307	-42.00084	16.592653	Genome16.0
308	20.754648	30.938702	Genome12.0
309	-15.934918	-10.849908	Genome14.0
310	-38.828125	-1.0366672	Genome16.0
311	28.270096	49.801308	Genome12.0
312	36.603043	49.592743	Genome12.0
313	31.466972	11.334689	Genome12.0
314	24.548935	21.10792	Genome12.0
315	-15.52839	-29.549414	Genome14.0
316	-31.497585	-19.0303	Genome14.0
317	6.455901	-26.664448	Genome14.0
318	9.350393	-18.581766	Genome14.0
319	20.3378	37.104614	Genome12.0
320	6.0226073	-26.295237	Genome14.0
321	-42.60341	27.610516	Genome16.0
322	23.225067	45.34274	Genome12.0
323	24.576157	32.49411	Genome12.0
324	36.38342	-18.878174	Genome14.0
325	-42.79392	-7.887055	Genome16.0
326	-17.425047	20.07443	Genome16.0
327	15.985868	-32.39817	Genome14.0
328	-39.659508	16.787773	Genome16.0
329	25.295973	27.644005	Genome12.0
330	-43.073353	12.616181	Genome16.0
331	-16.287378	-29.446875	Genome14.0
332	-23.012625	-0.6247472	Genome16.0
333	36.4246	49.445354	Genome12.0
334	32.406742	10.1543455	Genome12.0
335	33.346733	-3.9796238	Genome12.0
336	-7.209964	-0.8512344	Genome14.0
337	-38.953037	-9.910178	Genome14.0
338	-51.270973	-1.3530211	Genome16.0
339	25.253557	28.903908	Genome12.0
340	0.6321998	-26.673502	Genome14.0
341	-3.527891	-25.892984	Genome14.0
342	-39.794506	19.031816	Genome14.0
343	31.5333	49.94072	Genome12.0
344	28.380972	-21.054855	Genome14.0
345	25.095373	47.608868	Genome12.0
346	-12.87537	17.158983	Genome14.0
347	-33.36761	27.769062	Genome16.0
348	2.3131452	0.026626311	Genome14.0
349	-38.655075	-0.5182904	Genome9.0
350	29.705698	-15.680861	Genome14.0
351	27.953106	-19.542097	Genome14.0
352	-31.187239	5.125669	Genome9.0
353	44.664867	52.298084	Genome12.0
354	-30.426886	1.9234971	Genome9.0
355	-16.43162	24.191723	Genome16.0
356	27.52885	-24.301987	Genome14.0
357	28.912683	49.985767	Genome12.0
358	21.386562	29.647139	Genome12.0
359	24.878649	24.91261	Genome12.0
360	20.097227	-42.586678	Genome9.0
361	45.493084	52.59049	Genome12.0
362	-10.178946	23.828222	Genome16.0
363	-24.371172	-26.505705	Genome14.0
364	37.818115	8.255735	Genome12.0
365	-16.029224	-31.073706	Genome14.0
366	-24.846771	20.681292	Genome9.0
367	-39.894	15.600251	Genome16.0
368	-11.488189	-8.504272	Genome14.0
369	-13.848735	-40.689133	Genome14.0
370	-0.60197896	-6.7460814	Genome14.0
371	52.727154	51.62416	Genome12.0
372	5.0588865	-34.851734	Genome16.0
373	34.50786	-18.157122	Genome14.0
374	27.63519	47.622658	Genome12.0
375	-27.212925	-26.885353	Genome16.0
376	-17.733906	-28.89264	Genome16.0
377	32.0405	-5.6168985	Genome12.0
378	-42.98714	25.651327	Genome14.0
379	-49.96367	-1.9740859	Genome16.0
380	39.75963	12.093158	Genome12.0
381	33.323936	43.902924	Genome12.0
382	-7.4738417	-33.181633	Genome9.0
383	6.987166	-30.122498	Genome14.0
384	-27.552084	6.702574	Genome14.0
385	-35.460945	4.0215526	Genome9.0
386	31.856619	-4.999855	Genome12.0
387	-47.06953	15.6567135	Genome16.0
388	-14.739707	-35.41628	Genome14.0
389	-8.272979	-27.402948	Genome14.0
390	-1.266324	-46.46813	Genome14.0
391	-31.690292	5.608581	Genome16.0
392	26.36634	-36.55166	Genome9.0
393	-36.942883	16.688814	Genome16.0
394	-3.2813203	-34.132347	Genome14.0
395	26.128954	37.676517	Genome12.0
396	-16.24165	9.620778	Genome9.0
397	38.370937	13.211633	Genome12.0
398	32.031914	19.406836	Genome12.0
399	-15.716828	10.932384	Genome14.0
400	17.956434	-39.787315	Genome14.0
401	29.401426	28.937595	Genome12.0
402	1.5355531	-26.428509	Genome14.0
403	-27.11683	21.707767	Genome14.0
404	36.837837	-10.096956	Genome12.0
405	-3.4479985	-40.64974	Genome14.0
406	-47.31501	14.183498	Genome9.0
407	-33.796017	17.917921	Genome16.0
408	-24.07692	-0.5979203	Genome20.0
409	38.946857	50.796135	Genome12.0
410	-14.030335	18.90509	Genome16.0
411	-46.831367	13.493267	Genome16.0
412	-28.963224	-25.843987	Genome14.0
413	5.2711916	-1.1950772	Genome14.0
414	-1.3194261	-25.31549	Genome14.0
415	-40.05269	8.522444	Genome9.0
416	-13.8602495	17.942242	Genome14.0
417	-45.934612	13.827868	Genome9.0
418	-24.139996	-24.81578	Genome14.0
419	0.35336488	-23.676922	Genome14.0
420	-39.075764	-1.4126481	Genome14.0
421	-16.7872	-36.699745	Genome14.0
422	44.54058	52.82613	Genome12.0
423	2.9866085	-5.8049192	Genome14.0
424	42.267654	51.655766	Genome12.0
425	-6.9942846	-8.875488	Genome14.0
426	34.06734	47.09972	Genome12.0
427	26.138863	-37.473606	Genome9.0
428	-22.293484	9.692401	Genome16.0
429	27.580818	29.439087	Genome12.0
430	10.636181	-23.71291	Genome14.0
431	22.156881	-41.87721	Genome9.0
432	-46.69541	24.19839	Genome14.0
433	36.753258	-16.723705	Genome16.0
434	-1.918151	-46.55763	Genome14.0
435	50.036545	51.75829	Genome12.0
436	7.5871787	-29.195654	Genome14.0
437	-6.499236	-1.7027328	Genome14.0
438	-3.8619452	-34.97769	Genome14.0
439	-6.5349946	-30.610207	Genome14.0
440	29.443098	23.116653	Genome12.0
441	18.783121	35.291016	Genome12.0
442	-21.011236	-0.5413691	Genome14.0
443	32.80528	53.875534	Genome12.0
444	33.393932	6.6572137	Genome12.0
445	-29.582561	-3.4662576	Genome14.0
446	25.017979	-34.754124	Genome14.0
447	-28.702768	-22.89543	Genome14.0
448	43.851803	-5.7646422	Genome12.0
449	-41.572784	-1.390315	Genome14.0
450	-42.566826	26.592255	Genome9.0
451	6.5744147	-29.82838	Genome14.0
452	14.962975	-32.01088	Genome14.0
453	-45.390125	-10.4336405	Genome9.0
454	2.7362213	-5.234803	Genome16.0
455	20.626465	42.725403	Genome12.0
456	39.652637	13.104219	Genome16.0
457	48.440372	52.17873	Genome12.0
458	-33.311066	28.19796	Genome16.0
459	24.957596	38.862972	Genome12.0
460	5.7754617	-24.356089	Genome14.0
461	-36.25028	24.381851	Genome16.0
462	28.89122	31.960007	Genome12.0
463	6.169288	-3.070466	Genome16.0
464	41.039078	-2.198617	Genome12.0
465	-5.7841716	-8.404518	Genome14.0
466	-10.711501	-5.172609	Genome14.0
467	-45.831436	22.86779	Genome16.0
468	26.953325	31.327955	Genome12.0
469	35.494106	8.80912	Genome14.0
470	41.51795	-3.127669	Genome12.0
471	-15.996392	-19.949133	Genome14.0
472	-37.835373	-0.7171286	Genome14.0
473	15.438466	-20.19176	Genome14.0
474	-33.58815	-22.700272	Genome14.0
475	-39.55702	-3.3159184	Genome9.0
476	-45.897488	-0.63030607	Genome16.0
477	32.923004	38.038666	Genome12.0
478	-0.9867514	-42.416748	Genome9.0
479	36.454178	-1.500173	Genome14.0
480	-43.58962	28.10064	Genome20.0
481	2.8541167	-33.963318	Genome16.0
482	-21.332472	-34.24449	Genome14.0
483	-44.335472	-1.3094794	Genome14.0
484	26.129469	21.43518	Genome12.0
485	-11.627637	-7.084635	Genome14.0
486	30.128168	-4.9879317	Genome12.0
487	-12.269155	-6.233494	Genome20.0
488	22.938385	23.866917	Genome12.0
489	-43.60578	-11.1660185	Genome16.0
490	-24.191833	10.272011	Genome9.0
491	38.218815	1.2173837	Genome12.0
492	-13.684367	-22.513277	Genome14.0
493	-28.213688	-3.369696	Genome14.0
494	45.842937	48.395535	Genome12.0
495	-14.065224	13.291384	Genome9.0
496	-31.20325	26.760973	Genome16.0
497	-17.756186	-21.248325	Genome14.0
498	53.632366	51.18714	Genome12.0
499	-45.45531	-12.387492	Genome9.0
500	31.538921	15.911146	Genome12.0
501	27.370548	28.643402	Genome12.0
502	-5.9184923	-21.567831	Genome14.0
503	28.102327	1.6897881	Genome12.0
504	-13.808172	-32.074757	Genome14.0
505	-50.478256	-2.3931286	Genome16.0
506	44.19771	50.13273	Genome12.0
507	-36.534836	21.509228	Genome12.0
508	13.477079	-27.428217	Genome14.0
509	-27.786976	-28.969183	Genome9.0
510	-46.68412	-8.737248	Genome14.0
511	42.18545	51.375607	Genome12.0
512	52.672268	50.266453	Genome12.0
513	-2.6633866	-41.614548	Genome14.0
514	-47.88614	-7.094244	Genome14.0
515	34.63419	3.8050718	Genome14.0
516	34.537334	-19.68881	Genome12.0
517	4.0403237	-3.261798	Genome9.0
518	-35.953255	-26.674019	Genome20.0
519	12.042023	-37.37346	Genome14.0
520	21.071829	45.35287	Genome12.0
521	-14.815187	18.745243	Genome14.0
522	14.990026	-23.612125	Genome12.0
523	42.051235	-8.151804	Genome12.0
524	-12.820815	-32.39206	Genome14.0
525	41.028458	50.21626	Genome12.0
526	6.8746324	-30.912262	Genome14.0
527	-16.582335	17.418636	Genome14.0
528	-17.36719	-17.931086	Genome16.0
529	-38.440548	4.3717403	Genome14.0
530	18.863913	42.058636	Genome12.0
531	-41.183132	27.487562	Genome9.0
532	-10.776904	-8.814295	Genome14.0
533	-12.891127	17.790054	Genome14.0
534	-48.411274	17.58421	Genome9.0
535	-9.755233	-39.165985	Genome9.0
536	23.064	40.493515	Genome12.0
537	37.835884	-6.416354	Genome16.0
538	28.70781	-22.497772	Genome14.0
539	20.503376	45.384315	Genome12.0
540	-16.308561	-18.577965	Genome14.0
541	13.44914	-22.52701	Genome14.0
542	38.437218	51.724895	Genome12.0
543	26.475508	-19.785618	Genome14.0
544	11.743705	-19.589628	Genome14.0
545	12.565826	-39.542336	Genome14.0
546	29.41725	-15.546859	Genome14.0
547	3.3566933	3.0320795	Genome14.0
548	-15.913736	-40.37711	Genome14.0
549	22.319319	-21.521944	Genome12.0
550	-1.5684843	-40.641315	Genome14.0
551	-32.06086	4.612444	Genome14.0
552	-15.11811	23.067692	Genome16.0
553	34.43969	8.671963	Genome12.0
554	6.304431	-36.65315	Genome12.0
555	10.286008	-25.226713	Genome14.0
556	37.007027	50.147823	Genome12.0
557	-30.679283	25.263445	Genome16.0
558	38.643402	-3.3631794	Genome12.0
559	-35.443043	-9.644505	Genome16.0
560	-35.178974	-26.450619	Genome14.0
561	-48.34476	-12.611338	Genome14.0
562	-22.566826	9.321747	Genome14.0
563	29.74611	22.059065	Genome12.0
564	-14.540411	-40.17888	Genome14.0
565	26.126865	44.224056	Genome12.0
566	24.07713	30.426517	Genome12.0
567	-39.879158	-7.0004215	Genome14.0
568	-47.544712	14.879928	Genome9.0
569	5.3882103	-32.609688	Genome14.0
570	26.68149	22.04455	Genome12.0
571	-11.103782	-28.455973	Genome14.0
572	-2.9377172	-45.39317	Genome14.0
573	30.502779	51.08805	Genome12.0
574	-45.714855	24.066814	Genome16.0
575	-28.940973	-24.9291	Genome9.0
576	19.368738	-28.410572	Genome14.0
577	24.121424	-37.314022	Genome14.0
578	21.117887	39.961346	Genome12.0
579	-42.798008	-3.710684	Genome16.0
580	23.522976	41.142075	Genome12.0
581	-49.3548	-2.0340414	Genome9.0
582	-4.167646	-38.599636	Genome14.0
583	-11.667931	-6.558873	Genome14.0
584	-25.40291	6.806076	Genome14.0
585	16.432766	-19.050966	Genome14.0
586	-28.311716	-24.154835	Genome9.0
587	-11.387593	9.48958	Genome14.0
588	-25.630672	-21.938274	Genome14.0
589	21.321497	23.94793	Genome12.0
590	-45.18046	23.357584	Genome9.0
591	-48.531235	20.047441	Genome16.0
592	-40.356236	11.920844	Genome16.0
593	-17.984142	-28.54991	Genome14.0
594	22.24339	30.646091	Genome12.0
595	-29.777754	22.938044	Genome9.0
596	-16.775263	-31.349058	Genome14.0
597	25.680847	-34.45441	Genome14.0
598	-10.51827	-9.633592	Genome14.0
599	-43.99949	26.382954	Genome9.0
600	34.599842	16.04783	Genome14.0
601	34.387314	-2.31318	Genome12.0
602	-6.4002385	-24.493269	Genome14.0
603	-1.2874972	-24.471552	Genome16.0
604	-39.037384	30.141253	Genome16.0
605	19.560217	-40.360344	Genome14.0
606	36.76753	-5.8961544	Genome12.0
607	25.85857	-17.705368	Genome9.0
608	29.71252	43.403393	Genome12.0
609	-15.909363	-12.372052	Genome14.0
610	38.258667	-5.595799	Genome12.0
611	-46.63769	14.989194	Genome9.0
612	39.384186	12.733411	Genome12.0
613	-34.434624	-21.781975	Genome14.0
614	43.592014	-3.0597765	Genome12.0
615	48.708782	51.494915	Genome14.0
616	13.229563	-23.184412	Genome14.0
617	20.776094	36.551632	Genome12.0
618	27.880987	-8.057601	Genome14.0
619	26.974205	46.449883	Genome12.0
620	15.656798	-21.177137	Genome14.0
621	-14.963003	-36.97952	Genome9.0
622	-32.748802	19.922565	Genome14.0
623	22.793365	-26.311337	Genome14.0
624	28.949263	-3.211869	Genome9.0
625	38.1038	-18.601501	Genome14.0
626	7.8836136	-36.01817	Genome14.0
627	-38.72989	30.252903	Genome16.0
628	28.802046	44.01144	Genome12.0
629	-22.83837	16.211903	Genome16.0
630	35.818596	6.068447	Genome12.0
631	28.087465	-6.839331	Genome12.0
632	12.088965	-34.73559	Genome14.0
633	20.303205	30.402393	Genome12.0
634	-31.874947	21.029755	Genome16.0
635	-30.191685	-3.681856	Genome14.0
636	19.216354	-17.564903	Genome20.0
637	-3.05736	-32.024433	Genome14.0
638	29.114626	-13.292251	Genome14.0
639	27.062609	-17.482594	Genome14.0
640	-30.166246	23.857077	Genome9.0
641	-38.510834	9.409193	Genome14.0
642	-2.474402	-22.173096	Genome14.0
643	38.675777	2.5413883	Genome12.0
644	20.202362	41.262684	Genome12.0
645	-47.31495	18.667614	Genome16.0
646	39.32588	-10.497915	Genome12.0
647	46.58231	50.746563	Genome12.0
648	-24.648369	-24.28937	Genome9.0
649	-41.415627	13.543584	Genome9.0
650	-30.623234	20.89702	Genome16.0
651	31.730265	10.16345	Genome12.0
652	-26.819084	-20.730013	Genome14.0
653	4.680059	-29.209623	Genome14.0
654	-36.78802	28.751934	Genome9.0
655	52.0594	50.87527	Genome12.0
656	29.78308	45.869247	Genome12.0
657	-7.8684096	12.004044	Genome14.0
658	-19.283997	18.224325	Genome14.0
659	-9.028603	12.547343	Genome14.0
660	-34.22253	-8.844168	Genome9.0
661	-41.98588	2.2845526	Genome16.0
662	36.0897	48.79091	Genome12.0
663	13.205631	-28.911821	Genome14.0
664	24.7352	-27.44907	Genome14.0
665	24.512558	41.522636	Genome12.0
666	-28.651747	-2.8893063	Genome14.0
667	-15.868567	12.8877945	Genome14.0
668	15.026577	-25.390396	Genome14.0
669	18.975231	31.303198	Genome16.0
670	-19.006369	-30.669905	Genome14.0
671	-12.9830675	19.24242	Genome9.0
672	-26.363947	-17.367857	Genome14.0
673	-29.191118	-26.253576	Genome20.0
674	33.29825	43.690113	Genome14.0
675	-36.775314	-7.942079	Genome16.0
676	-47.058193	-3.3746467	Genome16.0
677	39.135838	-8.776942	Genome12.0
678	-13.046732	22.443844	Genome9.0
679	-3.1872118	-22.88557	Genome9.0
680	-31.236336	24.712313	Genome16.0
681	-33.775154	-15.295799	Genome14.0
682	5.796337	-25.80997	Genome14.0
683	31.94694	-20.108032	Genome14.0
684	20.745	26.018936	Genome12.0
685	-34.17707	18.325357	Genome9.0
686	3.0612817	-30.750298	Genome14.0
687	-30.079422	22.329737	Genome9.0
688	-4.632265	-21.76987	Genome14.0
689	5.298832	-25.755554	Genome14.0
