	0	1	genome_id
148	24.047945	28.378353	Genome68.0
149	17.789965	18.630856	Genome68.0
150	-2.7810507	1.7039428	Genome14.0
151	25.677715	29.737741	Genome68.0
152	-34.885017	7.8699374	Genome77.0
153	17.08939	-23.265345	Genome152.0
154	-7.3212366	10.086785	Genome14.0
155	-8.25314	20.137749	Genome77.0
156	25.620972	24.749937	Genome68.0
157	6.899264	-42.208393	Genome152.0
158	-6.5739093	-37.203552	Genome152.0
159	-1.0990516	19.478243	Genome14.0
160	-37.60377	6.155167	Genome77.0
161	-39.561687	2.7213166	Genome77.0
162	-2.3513672	4.9607835	Genome14.0
163	6.0595565	-39.11234	Genome152.0
164	-4.6154127	25.41367	Genome14.0
165	-33.380127	8.127947	Genome77.0
166	17.423174	28.27573	Genome68.0
167	20.552221	26.721287	Genome68.0
168	18.821413	18.349123	Genome68.0
169	-2.2004664	-39.015747	Genome152.0
170	-3.4037097	-36.11595	Genome152.0
171	17.897295	-30.375923	Genome152.0
172	-1.1106479	2.0353494	Genome14.0
173	-3.8235679	15.476799	Genome14.0
174	0.0985484	25.139763	Genome136.0
175	5.6378517	-32.92831	Genome152.0
176	11.68797	-40.36615	Genome152.0
177	24.400833	31.0496	Genome68.0
178	26.24408	24.54358	Genome68.0
179	21.723227	25.062023	Genome68.0
180	-0.60334873	16.487246	Genome14.0
181	15.710237	-23.772615	Genome152.0
182	28.357304	25.02654	Genome68.0
183	12.116808	-19.649446	Genome14.0
184	-4.6214433	5.860223	Genome14.0
185	-35.296684	12.709092	Genome77.0
186	12.118675	-26.18787	Genome152.0
187	-0.998914	24.77699	Genome14.0
188	2.4845014	-39.35613	Genome152.0
189	-2.1409156	8.746897	Genome14.0
190	0.63574535	18.792942	Genome14.0
191	-7.861369	9.323094	Genome14.0
192	18.77235	17.665297	Genome68.0
193	-34.177753	10.039532	Genome77.0
194	15.057597	-34.42815	Genome152.0
195	20.970873	21.18272	Genome68.0
196	18.772497	-28.966612	Genome152.0
197	-38.628815	7.949555	Genome77.0
198	-47.18153	2.7630098	Genome77.0
199	-6.4002857	6.034423	Genome14.0
200	15.037988	-27.096857	Genome152.0
201	-9.422148	6.647535	Genome14.0
202	-43.026	0.25592873	Genome77.0
203	-41.19207	6.6280675	Genome77.0
204	28.295301	30.543673	Genome68.0
205	9.598807	-32.824436	Genome152.0
206	10.632125	-43.311245	Genome152.0
207	-41.30962	5.620029	Genome77.0
208	8.834101	-36.770725	Genome152.0
209	-7.3289285	-35.568996	Genome14.0
210	16.027813	-33.31426	Genome152.0
211	-4.066069	9.4567585	Genome14.0
212	5.426676	-36.428013	Genome152.0
213	1.1351596	-37.366947	Genome152.0
214	18.606323	-32.36256	Genome152.0
215	-2.2956936	15.512397	Genome14.0
216	6.8640466	-34.899086	Genome152.0
217	13.300354	-19.782402	Genome14.0
218	14.869459	-39.420795	Genome152.0
219	18.752937	-30.466831	Genome152.0
220	-5.0204325	-33.536892	Genome14.0
221	21.864597	27.862326	Genome68.0
222	-46.543896	1.3508025	Genome77.0
223	11.521366	-39.389893	Genome152.0
224	9.524606	-37.494263	Genome152.0
225	17.399357	-34.999126	Genome152.0
226	-0.6235511	-34.943832	Genome152.0
227	1.9867756	2.15885	Genome14.0
228	9.919508	-37.941647	Genome152.0
229	-1.9026324	16.375397	Genome14.0
230	16.734818	-33.06821	Genome152.0
231	-37.76158	1.0542217	Genome77.0
232	26.408152	21.45423	Genome68.0
233	-39.881115	5.9527354	Genome77.0
234	2.4957507	1.388542	Genome14.0
235	27.654772	24.94796	Genome68.0
236	28.053839	27.748106	Genome68.0
237	13.897407	-19.482782	Genome14.0
238	4.560226	1.3835276	Genome14.0
239	-46.824944	0.59730566	Genome77.0
240	-0.15390211	4.693952	Genome14.0
241	5.0752707	-35.33016	Genome152.0
242	-3.7847824	-36.223534	Genome152.0
243	-12.499625	12.581665	Genome14.0
244	-9.687189	16.823011	Genome14.0
245	-42.355686	4.9314523	Genome77.0
246	2.1833076	15.492951	Genome14.0
247	23.24945	22.565031	Genome68.0
248	2.521578	4.495584	Genome14.0
249	-34.314793	7.809796	Genome77.0
250	-1.5412917	-35.79877	Genome152.0
251	-10.774314	-35.012913	Genome14.0
252	4.8735023	4.1093507	Genome14.0
253	-12.3932	14.754569	Genome14.0
254	29.136103	27.930445	Genome68.0
255	16.419886	-26.528484	Genome152.0
256	-7.607932	6.416167	Genome14.0
257	-8.953992	17.65042	Genome14.0
258	0.32685572	25.954035	Genome136.0
259	18.114511	27.315048	Genome68.0
260	-48.38597	-1.5053767	Genome77.0
261	1.1175028	3.3994837	Genome14.0
262	5.999338	-35.27279	Genome152.0
263	2.6149836	-35.524155	Genome152.0
264	-8.185355	-35.117523	Genome14.0
265	6.7539887	-42.206615	Genome152.0
266	12.436328	-31.305157	Genome152.0
267	26.365585	29.097078	Genome68.0
268	0.27341303	3.5177493	Genome14.0
269	-33.083805	9.203995	Genome77.0
270	-7.9483976	-34.829937	Genome14.0
271	-42.06981	5.718328	Genome77.0
272	21.405375	23.460611	Genome68.0
273	-3.0159419	17.215069	Genome14.0
274	-15.030484	3.607949	Genome77.0
275	17.015759	-23.595337	Genome152.0
276	0.74335706	15.862696	Genome14.0
277	24.449203	29.496925	Genome68.0
278	-9.839449	-34.096207	Genome14.0
279	-11.949819	-35.035202	Genome14.0
280	11.732705	-19.770277	Genome14.0
281	27.672318	26.592838	Genome68.0
282	-2.1462934	1.5813429	Genome14.0
283	9.6253395	-39.36088	Genome152.0
284	10.197239	-37.48292	Genome152.0
285	-41.63613	3.8888566	Genome77.0
286	26.463614	23.185368	Genome68.0
287	20.207554	24.363754	Genome68.0
288	15.912224	-32.446136	Genome152.0
289	-36.838203	7.896383	Genome77.0
290	20.651628	25.361652	Genome68.0
291	-9.641635	11.291855	Genome14.0
292	16.637619	24.29739	Genome68.0
293	-2.1236897	14.554134	Genome14.0
294	-48.29798	0.48976	Genome77.0
295	2.5032728	15.278569	Genome14.0
296	9.387196	-35.436207	Genome152.0
297	6.4498816	-38.3748	Genome152.0
298	21.84121	22.507936	Genome68.0
299	-12.792043	-35.145836	Genome14.0
300	19.422125	29.138159	Genome68.0
301	-0.648793	4.167443	Genome14.0
302	12.678567	-24.428247	Genome152.0
303	-8.40127	8.920124	Genome14.0
304	18.87276	23.320795	Genome68.0
305	18.853897	26.99842	Genome68.0
306	2.0862033	16.080687	Genome14.0
307	5.4923186	2.0147424	Genome14.0
308	-12.027861	11.712117	Genome14.0
309	-9.153971	14.937336	Genome14.0
310	1.2101269	4.793827	Genome14.0
311	-0.53724325	18.93369	Genome14.0
312	12.621752	-33.21979	Genome152.0
313	-47.87655	0.4859641	Genome77.0
314	14.958822	-25.762665	Genome152.0
315	-6.6185956	6.69206	Genome14.0
316	22.019222	19.695211	Genome68.0
317	-8.894567	13.151056	Genome14.0
318	-35.9909	4.7882156	Genome77.0
319	13.325481	-19.542627	Genome14.0
320	16.351835	26.90609	Genome68.0
321	18.365002	27.689999	Genome68.0
322	1.7978816	1.3149472	Genome14.0
323	-35.483784	9.971204	Genome77.0
324	4.9026737	13.098542	Genome14.0
325	18.26952	-29.718454	Genome152.0
326	21.967161	29.31447	Genome68.0
327	-3.8115044	27.235403	Genome77.0
328	23.964247	24.146093	Genome68.0
329	5.076939	-37.045914	Genome152.0
330	7.7447257	-31.33634	Genome152.0
331	17.463211	-23.346968	Genome152.0
332	16.222921	-21.2198	Genome152.0
333	-2.3898365	10.260541	Genome14.0
334	12.179384	-38.045925	Genome152.0
335	-3.1575792	25.987425	Genome136.0
336	-7.899274	12.989213	Genome14.0
337	-3.2719772	9.464648	Genome14.0
338	21.681726	30.566652	Genome68.0
339	-12.786844	13.238893	Genome14.0
340	-4.455988	25.963606	Genome77.0
341	-13.054393	16.912113	Genome14.0
342	-2.3989847	-38.20235	Genome152.0
343	9.364315	-40.580715	Genome152.0
344	-13.154657	14.291009	Genome14.0
345	-0.19761786	16.721306	Genome14.0
346	1.606247	2.544128	Genome14.0
347	-46.953587	1.1974492	Genome77.0
348	-5.843391	-37.228756	Genome152.0
349	-3.7692485	16.864712	Genome14.0
350	11.630424	-26.90582	Genome152.0
351	6.978011	-31.5235	Genome152.0
352	-38.30531	6.573977	Genome77.0
353	4.189815	12.372902	Genome14.0
354	21.29524	31.148212	Genome68.0
355	17.214573	-32.50753	Genome152.0
356	20.49606	27.880909	Genome68.0
357	-12.204779	-35.485985	Genome14.0
358	-11.284349	-34.8967	Genome14.0
359	-5.498053	25.734528	Genome14.0
360	13.392327	-37.12094	Genome152.0
361	-10.749736	19.852383	Genome14.0
362	1.719036	15.404174	Genome14.0
363	-10.748968	12.601478	Genome14.0
364	-50.484005	-1.0717427	Genome77.0
365	10.362158	-39.00167	Genome152.0
366	-37.080593	1.8498973	Genome77.0
367	-7.663355	5.471499	Genome14.0
368	-3.1388116	5.9039707	Genome14.0
369	4.242238	-41.635315	Genome152.0
370	2.9184833	-35.894417	Genome152.0
371	-4.9150305	9.940683	Genome14.0
372	12.563891	-40.100933	Genome152.0
373	-35.074028	12.425829	Genome77.0
374	-1.3573849	-40.62358	Genome152.0
375	-5.445301	5.362841	Genome14.0
376	15.689769	-19.445982	Genome77.0
377	26.400076	23.246786	Genome68.0
378	-38.66987	2.253321	Genome77.0
379	13.837257	-25.413445	Genome152.0
380	-46.507175	1.9322833	Genome77.0
381	0.86722773	26.821848	Genome136.0
382	0.17214458	2.8207498	Genome14.0
383	23.587496	28.918982	Genome68.0
384	-5.155661	19.889784	Genome14.0
385	16.732195	-33.94527	Genome152.0
386	1.3562573	3.0891337	Genome14.0
387	-10.337982	6.250438	Genome14.0
388	25.93433	27.016626	Genome68.0
389	25.584787	23.750643	Genome68.0
390	14.1885	-35.667877	Genome152.0
391	-37.550114	1.6252786	Genome77.0
392	-1.6408916	3.2069683	Genome14.0
393	-42.323257	3.6935418	Genome77.0
394	21.724564	20.047098	Genome68.0
395	-0.83026195	-40.47055	Genome152.0
396	-36.860786	7.0356402	Genome77.0
397	-9.830184	16.174284	Genome14.0
398	-33.023277	11.206263	Genome77.0
399	22.008707	29.792143	Genome68.0
400	-45.359505	-1.5036472	Genome77.0
401	20.939463	29.615349	Genome68.0
402	5.9390216	3.6284804	Genome14.0
403	25.750195	21.62272	Genome68.0
404	-11.783332	14.383443	Genome14.0
405	4.9583554	-39.219303	Genome152.0
406	-15.013872	3.6067257	Genome77.0
407	-41.740097	2.8153043	Genome77.0
408	15.538708	-29.571033	Genome152.0
409	-12.362981	-34.91795	Genome14.0
410	8.938041	-38.9872	Genome152.0
411	3.9929402	2.1779768	Genome14.0
412	20.481258	22.460773	Genome68.0
413	19.735588	-28.751554	Genome152.0
414	-40.055435	-0.52956545	Genome77.0
415	-6.5594063	-37.8081	Genome152.0
416	-39.47321	-0.42782897	Genome77.0
417	-44.004326	1.4032863	Genome77.0
418	-36.08354	4.3977294	Genome77.0
419	-3.9291172	7.670334	Genome14.0
420	-0.1031995	-35.946777	Genome152.0
421	10.9185505	-42.345737	Genome152.0
422	-45.71426	-1.8600472	Genome77.0
423	15.365631	-28.423954	Genome152.0
424	13.113411	-19.1946	Genome14.0
425	23.326778	20.613775	Genome68.0
426	23.216898	30.468416	Genome68.0
427	29.717567	27.350388	Genome68.0
428	28.0505	25.872099	Genome68.0
429	5.6865916	-40.815945	Genome152.0
430	-10.167614	15.719618	Genome14.0
431	26.29766	28.258692	Genome68.0
432	11.06196	-36.694447	Genome152.0
433	22.02638	27.061779	Genome68.0
434	-6.805032	-37.752644	Genome152.0
435	-45.705784	-0.23154037	Genome77.0
436	-7.551283	4.880469	Genome14.0
437	-38.125893	7.949631	Genome77.0
438	-8.697695	-34.898346	Genome136.0
439	7.230553	-42.56324	Genome152.0
440	14.390748	-40.99267	Genome152.0
441	25.086815	27.96906	Genome68.0
442	7.16732	11.519075	Genome68.0
443	-40.66979	3.2199385	Genome77.0
444	6.603488	-41.143696	Genome152.0
445	-34.47375	9.049974	Genome77.0
446	15.26099	-33.406185	Genome152.0
447	14.593131	-38.548435	Genome152.0
448	-45.563034	1.9829817	Genome77.0
449	-4.3784223	7.6114836	Genome14.0
450	13.518996	-39.189064	Genome152.0
451	-7.0657535	-37.113342	Genome152.0
452	7.5293417	9.608135	Genome14.0
453	-3.7940834	16.740215	Genome14.0
454	15.430312	-38.928436	Genome152.0
455	11.789404	-19.756191	Genome14.0
456	21.357574	26.802418	Genome68.0
457	-0.5566349	-40.171154	Genome152.0
458	19.1947	17.897326	Genome68.0
459	-45.856533	1.6020018	Genome77.0
460	-39.232853	2.8088233	Genome77.0
461	-2.9322348	1.4619923	Genome14.0
462	-1.8846394	24.126812	Genome136.0
463	28.904343	29.402874	Genome68.0
464	11.171069	-36.16633	Genome152.0
465	-11.139849	15.346588	Genome14.0
466	23.288496	29.087664	Genome68.0
467	12.0174675	-36.92588	Genome152.0
468	5.7803674	-38.228554	Genome152.0
469	7.355619	11.103447	Genome68.0
470	-46.251564	3.9421372	Genome77.0
471	6.723782	12.278338	Genome68.0
472	16.200642	-21.967682	Genome152.0
473	-0.024072573	15.713038	Genome14.0
474	17.021473	-23.976524	Genome152.0
475	-12.811522	13.888697	Genome14.0
476	-1.1469223	2.7125256	Genome14.0
477	-3.77083	-36.68595	Genome152.0
478	-39.72151	-0.046131752	Genome77.0
479	-9.802191	-35.065876	Genome14.0
480	-3.7142692	-35.196423	Genome152.0
481	5.23103	-37.76371	Genome152.0
482	-3.3436973	24.476679	Genome136.0
483	4.139206	2.1400146	Genome14.0
484	20.244198	18.731619	Genome68.0
485	13.161631	-30.266624	Genome152.0
486	7.3100405	-41.698273	Genome152.0
487	18.277266	25.274204	Genome68.0
488	-12.453747	11.787353	Genome14.0
489	-49.173294	0.9683422	Genome77.0
490	-1.3404676	-35.4502	Genome152.0
491	-40.19213	2.4990735	Genome77.0
492	-3.6178758	26.44116	Genome136.0
493	27.136633	28.720612	Genome68.0
494	17.985287	19.433313	Genome68.0
495	-10.985005	11.248349	Genome14.0
496	11.183674	-27.775646	Genome152.0
497	-8.609637	5.8724804	Genome14.0
498	19.486324	26.217041	Genome68.0
499	-34.396698	11.993115	Genome77.0
500	16.3417	-19.96897	Genome152.0
501	11.474388	-33.167683	Genome152.0
502	20.35177	31.299658	Genome68.0
503	16.226776	-36.25622	Genome152.0
504	7.1146107	-37.92741	Genome152.0
505	3.6647317	-40.040894	Genome152.0
506	-40.27273	6.7498984	Genome77.0
507	-2.2319567	25.43745	Genome136.0
508	0.902339	14.752326	Genome14.0
509	-10.719353	14.036669	Genome14.0
510	-49.853382	-1.8338653	Genome77.0
511	-1.9148451	1.7072483	Genome14.0
512	-5.9211516	26.30275	Genome77.0
513	22.481249	19.416485	Genome68.0
514	10.093037	-31.534386	Genome152.0
515	-46.757637	3.4321754	Genome77.0
516	-48.95632	-1.0315369	Genome77.0
517	3.6329215	-39.121696	Genome152.0
518	-5.2024217	9.264965	Genome14.0
519	-1.3510603	15.98664	Genome14.0
520	-9.930642	13.131374	Genome14.0
521	28.105911	27.887815	Genome68.0
522	16.832981	24.208921	Genome68.0
523	8.899944	-40.004288	Genome152.0
524	26.832748	26.249979	Genome68.0
525	-36.004097	8.820141	Genome77.0
526	14.151476	-38.281536	Genome152.0
527	2.5136275	2.4691017	Genome14.0
528	-5.102953	18.143682	Genome14.0
529	-37.004383	4.074672	Genome77.0
530	18.298393	-32.93435	Genome152.0
531	6.0569344	-34.04576	Genome152.0
532	-37.222507	10.853429	Genome77.0
533	-11.381827	-35.267258	Genome14.0
534	14.5284395	-31.934675	Genome152.0
535	-9.118758	11.108444	Genome14.0
536	-7.3396893	-34.620712	Genome14.0
537	-46.31871	2.712833	Genome77.0
538	-11.250959	15.961854	Genome14.0
539	16.074291	-37.360977	Genome152.0
540	-43.55913	5.9567432	Genome77.0
541	-46.89062	-1.663639	Genome77.0
542	1.3485895	-34.904007	Genome152.0
543	-2.9093213	25.934774	Genome136.0
544	19.715733	26.802847	Genome68.0
545	13.564871	-24.01312	Genome152.0
546	-40.994152	2.252999	Genome77.0
547	-3.5154388	24.601284	Genome136.0
548	-12.447858	16.820362	Genome14.0
549	14.9374	-25.157393	Genome152.0
550	13.424905	-40.288017	Genome152.0
551	-2.316793	2.5267446	Genome14.0
552	-35.873795	5.0918016	Genome77.0
553	-10.394786	6.982427	Genome14.0
554	-42.683212	3.985263	Genome77.0
555	17.664412	30.412527	Genome68.0
556	26.016544	25.352425	Genome68.0
557	-11.833595	10.670945	Genome14.0
558	13.265546	-33.300426	Genome152.0
559	-49.48756	-1.3092082	Genome77.0
560	-48.189697	0.34084043	Genome77.0
561	-2.410166	22.817596	Genome136.0
562	9.655021	-31.189116	Genome152.0
563	-9.7739525	13.67381	Genome14.0
564	13.016815	22.445946	Genome68.0
565	1.6150879	-42.0367	Genome152.0
566	-10.299092	-35.307827	Genome14.0
567	-8.439042	8.782983	Genome14.0
568	16.442295	-24.316425	Genome152.0
569	17.247402	28.334587	Genome68.0
570	-11.82965	17.50588	Genome14.0
571	15.130594	-25.702135	Genome152.0
572	-41.723232	7.1241903	Genome77.0
573	-43.81777	3.8614247	Genome77.0
574	3.3020072	3.1599836	Genome14.0
575	-7.931606	19.410969	Genome77.0
576	7.3139133	-43.51787	Genome152.0
577	-11.185561	18.859953	Genome14.0
578	-44.884605	3.0702527	Genome77.0
579	6.926306	-39.747486	Genome152.0
580	5.058483	3.3666537	Genome14.0
581	3.940558	-39.860416	Genome152.0
582	22.227358	25.650114	Genome68.0
583	-0.5487075	26.306646	Genome136.0
584	26.82416	30.151094	Genome68.0
585	18.887865	25.21704	Genome68.0
586	15.343403	-32.155125	Genome152.0
587	18.244188	18.692831	Genome68.0
588	24.794876	27.827808	Genome68.0
589	-41.748966	-1.4017813	Genome77.0
590	-5.2843723	25.556799	Genome77.0
591	-45.00546	-1.3138648	Genome77.0
592	2.823257	2.2065032	Genome14.0
593	21.12152	23.135916	Genome68.0
594	27.434677	30.573072	Genome68.0
595	20.809124	19.677732	Genome68.0
596	-46.555313	0.7003427	Genome77.0
597	17.293385	-22.366386	Genome152.0
598	-45.74786	0.9457457	Genome77.0
599	11.078756	-26.355621	Genome152.0
600	-9.839393	-33.70133	Genome68.0
601	22.327177	20.406065	Genome68.0
602	-0.38360673	2.0830493	Genome14.0
603	25.36346	30.140514	Genome68.0
604	4.018313	-39.038067	Genome152.0
605	-2.0771673	-37.44246	Genome152.0
606	14.207783	-23.740849	Genome152.0
607	-39.625298	2.3810961	Genome77.0
608	1.3570946	-35.523003	Genome152.0
609	13.344239	22.259735	Genome68.0
610	13.786629	-28.921894	Genome152.0
611	16.115122	29.807621	Genome68.0
612	14.814576	-21.707893	Genome152.0
613	20.607718	24.549984	Genome68.0
614	-46.884216	2.089796	Genome77.0
615	14.604353	-41.651157	Genome152.0
616	15.144313	-37.605267	Genome152.0
617	9.6046095	-27.194445	Genome152.0
618	5.481942	1.9392906	Genome14.0
619	18.174358	-31.283813	Genome152.0
620	-38.27458	4.926804	Genome77.0
621	2.8032634	13.807033	Genome14.0
622	-5.9872265	5.6045046	Genome14.0
623	16.188799	30.272446	Genome136.0
624	15.169903	-30.865007	Genome152.0
625	22.828205	24.661978	Genome68.0
626	13.450774	-19.072748	Genome14.0
627	-44.363358	-1.4528835	Genome77.0
628	12.266301	-31.213833	Genome152.0
629	15.104224	-31.638659	Genome152.0
630	-6.3723774	10.888452	Genome14.0
631	-0.277758	-38.820892	Genome152.0
632	7.8573613	-39.361412	Genome152.0
633	12.738674	-35.08008	Genome152.0
634	-9.9419	16.769405	Genome14.0
635	19.514593	23.629751	Genome68.0
636	10.28329	-33.52708	Genome152.0
637	14.5250635	-30.718395	Genome152.0
638	-38.54799	1.2908278	Genome77.0
639	3.7110252	13.10114	Genome14.0
640	-10.499464	11.799083	Genome14.0
641	24.007645	22.619774	Genome68.0
642	4.8584785	3.0990238	Genome14.0
643	14.595913	-29.2714	Genome152.0
644	-9.915533	15.245403	Genome14.0
645	-7.04015	10.77006	Genome14.0
646	7.3204856	-32.321735	Genome152.0
647	-0.63734174	24.338135	Genome136.0
648	-9.131581	8.086188	Genome14.0
649	18.60956	19.281294	Genome68.0
650	-37.38527	7.309927	Genome77.0
651	21.289825	28.62187	Genome68.0
652	10.501082	-40.35794	Genome152.0
653	-4.9750776	-33.495575	Genome152.0
654	21.292744	19.147013	Genome68.0
655	-2.5317523	26.683266	Genome136.0
656	2.4049826	-37.41826	Genome152.0
657	23.011204	24.332602	Genome68.0
658	-9.39456	13.929731	Genome14.0
659	-42.04942	0.80938953	Genome77.0
660	-2.934089	26.986183	Genome136.0
661	-35.927578	10.175067	Genome77.0
662	-40.60443	6.221209	Genome77.0
663	16.025888	-25.655556	Genome152.0
664	-12.19547	18.445457	Genome14.0
665	9.640212	-31.429695	Genome152.0
666	-49.653862	-0.753275	Genome77.0
667	10.449894	-35.839252	Genome152.0
668	-9.928366	6.881403	Genome14.0
669	23.243332	27.151436	Genome68.0
670	13.31028	-36.13144	Genome152.0
671	-0.7100737	7.5565066	Genome14.0
672	16.157227	30.274572	Genome68.0
673	1.7680944	-40.23524	Genome152.0
674	4.835441	1.9788613	Genome14.0
675	-32.523827	9.192882	Genome77.0
676	-39.488903	1.5317117	Genome77.0
677	21.847546	20.996204	Genome68.0
678	-1.1358453	16.857618	Genome136.0
679	-8.556931	7.137297	Genome14.0
680	-11.781271	9.875644	Genome14.0
681	-39.283897	-0.9891408	Genome77.0
682	3.3020077	-33.54368	Genome152.0
683	7.017783	10.906265	Genome14.0
684	18.290735	-29.149483	Genome152.0
685	16.636255	-31.84799	Genome152.0
686	20.363184	18.40244	Genome68.0
687	-45.399467	-0.62620115	Genome77.0
688	-3.6840746	10.497359	Genome14.0
