	0	1	genome_id
101	28.976408	-0.26340038	LKEJ01000001.1
102	-13.010216	-4.031564	CP024473.1
103	-1.1439599	3.2541606	CP024473.1
104	1.0195097	44.099453	AP018131.1
105	1.1091729	-0.025804201	CP024473.1
106	-9.398551	4.832611	CP024473.1
107	6.400406	-5.453256	LKEJ01000190.1
108	20.261404	-3.9824061	LKEJ01000035.1
109	1.9484808	2.1637304	CP024473.1
110	20.87864	0.97817653	LKEJ01000203.1
111	-1.4569504	46.161964	AP018131.1
112	28.05606	-9.068929	LKEJ01000162.1
113	23.189966	-3.8303976	LKEJ01000134.1
114	-16.669827	1.5894779	AFYK01000027.1
115	-5.810028	1.8917722	CP024473.1
116	0.86615324	39.202232	AP018131.1
117	4.1160016	42.744778	AP018131.1
118	24.717936	-3.3788242	LKEJ01000122.1
119	33.189922	-6.6130776	LKEJ01000013.1
120	-15.673914	10.342184	CP024473.1
121	-7.908335	8.627529	CP024473.1
122	3.5775776	-6.5478644	CP024475.1
123	5.6212363	-3.1936378	LKEJ01000047.1
124	29.367144	-8.971716	LKEJ01000079.1
125	-3.7478375	2.7240167	CP024473.1
126	0.4843683	41.519104	AP018131.1
127	33.071136	-4.432401	LKEJ01000112.1
128	-8.897301	-4.250728	AP018131.1
129	4.7362227	37.951084	AP018131.1
130	-10.099161	-6.3574667	AFYK01000019.1
131	-19.040112	2.6003668	AFYK01000025.1
132	-1.7788026	39.623806	AP018131.1
133	3.8006356	37.15521	AP018131.1
134	10.751588	-2.8204966	LKEJ01000012.1
135	-6.449752	0.4262473	CP024473.1
136	-9.174679	11.885285	CP024473.1
137	-7.0600495	5.370428	CP024473.1
138	-4.38388	0.8410137	CP024473.1
139	26.65075	-4.7455883	LKEJ01000145.1
140	32.68349	-7.7590723	LKEJ01000128.1
141	31.783585	-4.567745	LKEJ01000173.1
142	5.16964	-1.6119528	LKEJ01000016.1
143	-7.2703605	-9.205716	CP024473.1
144	-7.3148227	1.5230017	CP024473.1
145	12.27355	1.458205	LKEJ01000168.1
146	-7.72608	-8.609666	CP024476.1
147	12.09592	-2.105382	LKEJ01000129.1
148	-30.082205	-20.857267	RXWZ01000020.1
149	-31.32171	-18.434887	RXWZ01000080.1
150	-15.920221	8.238745	CP024473.1
151	-24.147072	-24.683928	RXWZ01000157.1
152	6.6515064	37.032944	AP018131.1
153	32.79746	-2.23542	LKEJ01000057.1
154	1.0271019	-2.2025015	CP024473.1
155	7.999895	0.46967143	AP018131.1
156	-34.365623	-30.071798	RXWZ01000018.1
157	29.921513	-3.9599605	LKEJ01000126.1
158	37.186375	-9.569365	LKEJ01000049.1
159	11.914042	-6.5074477	CP024475.1
160	3.1171465	40.295288	AP018131.1
161	-1.4279817	38.343376	AP018131.1
162	-8.939424	-1.0828325	CP024473.1
163	19.976255	-2.7990746	LKEJ01000128.1
164	8.009827	-5.250313	CP024474.1
165	8.900436	39.357258	AP018131.1
166	-29.695597	-19.831244	RXWZ01000029.1
167	-31.875462	-20.752424	RXWZ01000043.1
168	-35.329483	-22.193592	RXWZ01000136.1
169	11.3099165	-0.53431284	LKEJ01000187.1
170	6.001559	-2.2694154	LKEJ01000151.1
171	31.063953	-0.975141	LKEJ01000017.1
172	-16.47648	8.882978	CP024473.1
173	-7.097865	-5.4805584	CP024473.1
174	-19.125069	4.936933	AFYK01000040.1
175	20.92406	-7.782622	LKEJ01000028.1
176	29.34956	-0.22492254	LKEJ01000112.1
177	-31.175821	-22.01104	RXWZ01000192.1
178	-32.980846	-26.24436	RXWZ01000077.1
179	-32.782753	-22.866854	RXWZ01000106.1
180	-20.424362	7.1636367	CP024473.1
181	37.648212	-6.207525	LKEJ01000176.1
182	-29.84265	-30.280884	RXWZ01000155.1
183	5.474159	-9.570991	CP024473.1
184	1.5467627	-5.3034105	CP024473.1
185	2.9792926	31.727686	AP018131.1
186	11.52269	-0.19763984	LKEJ01000172.1
187	-11.649375	-7.2731514	CP024473.1
188	13.945447	-0.54888624	LKEJ01000123.1
189	-9.259874	2.1017444	CP024473.1
190	-11.144048	-5.1628428	CP024473.1
191	-14.145394	6.91348	CP024473.1
192	-34.52782	-27.855848	RXWZ01000157.1
193	2.0939288	34.76478	AP018131.1
194	31.237198	-6.7376676	LKEJ01000119.1
195	-31.12268	-23.857702	RXWZ01000164.1
196	22.869432	4.7137613	LKEJ01000019.1
197	6.906745	38.80221	AP018131.1
198	-2.0951166	48.28294	AP018131.1
199	0.871395	-1.040744	CP024473.1
200	22.196745	5.8337545	LKEJ01000033.1
201	-15.941814	9.165683	CP024473.1
202	8.084889	40.407528	AP018131.1
203	-1.8278543	43.092564	AP018131.1
204	-38.051548	-24.404007	RXWZ01000048.1
205	23.40321	0.20943233	LKEJ01000160.1
206	37.959793	-8.443334	LKEJ01000015.1
207	-2.057559	41.457756	AP018131.1
208	23.82116	-7.491376	LKEJ01000188.1
209	6.0712976	-9.915081	CP024473.1
210	33.34032	-5.9895854	LKEJ01000079.1
211	-15.780646	3.5310228	CP024473.1
212	17.721727	-4.11252	LKEJ01000157.1
213	9.23617	-2.589184	LKEJ01000178.1
214	34.359184	-10.082974	LKEJ01000142.1
215	-14.067668	-5.607565	CP024473.1
216	22.265135	-6.755934	LKEJ01000101.1
217	5.6867676	-4.9866405	CP024473.1
218	31.988123	-6.659946	LKEJ01000194.1
219	26.202976	1.8477539	LKEJ01000037.1
220	6.525666	-9.895862	CP024473.1
221	-27.79437	-30.744184	RXWZ01000230.1
222	0.6805557	46.309628	AP018131.1
223	32.042942	-6.1051908	LKEJ01000057.1
224	23.323107	-4.8959503	LKEJ01000130.1
225	27.019993	2.2381208	LKEJ01000026.1
226	6.686372	-3.0232332	LKEJ01000004.1
227	-9.563353	2.5577335	CP024473.1
228	22.94284	-6.076044	LKEJ01000150.1
229	-10.874669	0.30451348	CP024473.1
230	28.974545	-4.8830194	LKEJ01000177.1
231	4.8150344	35.894703	AP018131.1
232	-34.188248	-28.136847	RXWZ01000219.1
233	0.98004127	47.232647	AP018131.1
234	-13.81073	9.18016	CP024473.1
235	-36.271915	-27.910625	RXWZ01000076.1
236	-35.159916	-25.94358	RXWZ01000126.1
237	2.2140443	-2.9300287	CP024473.1
238	-14.914956	8.697145	CP024473.1
239	0.73144245	42.33654	AP018131.1
240	-14.782802	4.843071	CP024473.1
241	19.810211	-0.39054355	LKEJ01000172.1
242	7.8324986	-3.1666317	LKEJ01000022.1
243	-9.4347925	8.062593	CP024473.1
244	-12.287562	6.6427965	CP024473.1
245	-0.8500824	43.476677	AP018131.1
246	-12.576482	-7.059395	CP024473.1
247	-35.78858	-23.838785	RXWZ01000024.1
248	-13.440244	12.950868	CP024473.1
249	1.1890305	36.589695	AP018131.1
250	7.1432033	-2.491802	LKEJ01000007.1
251	4.687596	-4.123438	CP024473.1
252	5.8474627	-10.604453	CP024473.1
253	-13.75402	10.310934	CP024473.1
254	-32.822495	-29.417385	RXWZ01000074.1
255	28.081211	-2.4438522	LKEJ01000154.1
256	-10.2862625	7.2579584	CP024473.1
257	2.0167546	-9.3381	CP024473.1
258	-15.580645	-6.0979953	AFYK01000010.1
259	-30.479836	-32.051296	RXWZ01000044.1
260	-4.2350016	48.010017	AP018131.1
261	1.428985	-5.4162016	CP024473.1
262	24.406084	-9.30823	LKEJ01000181.1
263	26.043104	-9.678697	LKEJ01000068.1
264	4.4436946	-7.90297	CP024476.1
265	27.861685	-0.64086515	LKEJ01000194.1
266	23.344841	1.0218565	LKEJ01000195.1
267	-28.146404	-24.355417	RXWZ01000066.1
268	-0.06624742	-8.709859	CP024473.1
269	4.8036594	32.4395	AP018131.1
270	-0.53863496	3.5252426	CP024473.1
271	-3.223412	41.179184	AP018131.1
272	-29.153065	-24.942331	RXWZ01000085.1
273	-11.508358	10.945387	CP024473.1
274	3.9899251	39.95553	AP018131.1
275	30.313078	-6.045511	LKEJ01000101.1
276	-11.955211	-4.587666	CP024473.1
277	-26.847029	-24.120602	RXWZ01000166.1
278	-4.687365	-9.345928	CP024476.1
279	5.87497	-9.247013	CP024473.1
280	-3.201105	3.745877	CP024473.1
281	-32.45855	-30.315918	RXWZ01000022.1
282	-11.264489	5.795738	CP024473.1
283	30.255596	-8.5657	LKEJ01000139.1
284	24.37284	-4.0298915	LKEJ01000090.1
285	-0.8986561	42.970016	AP018131.1
286	-36.038483	-29.124641	RXWZ01000220.1
287	-33.845673	-22.786032	RXWZ01000031.1
288	30.164082	-4.0516796	LKEJ01000161.1
289	7.2746663	40.26795	AP018131.1
290	-28.243849	-23.31906	RXWZ01000059.1
291	-12.97299	3.9774156	CP024473.1
292	-30.856638	-17.27	RXWZ01000043.1
293	-1.3705195	-2.969759	CP024473.1
294	1.4569123	47.90209	AP018131.1
295	8.631355	-9.526143	CP024476.1
296	34.25058	-7.1247277	LKEJ01000068.1
297	25.062342	-8.4701395	LKEJ01000176.1
298	-34.62305	-22.937399	RXWZ01000063.1
299	8.004778	-9.768649	CP024476.1
300	-32.403435	-22.07285	RXWZ01000230.1
301	-17.575026	8.681869	CP024473.1
302	23.824116	4.002219	LKEJ01000043.1
303	-15.183122	8.116986	CP024473.1
304	-28.123457	-29.386412	RXWZ01000157.1
305	-35.12395	-19.755175	RXWZ01000044.1
306	-11.5094185	-4.6652484	CP024473.1
307	5.2373424	-10.024089	CP024473.1
308	-5.587741	3.8190308	CP024473.1
309	-13.441696	4.96033	CP024473.1
310	-13.064891	-1.480179	CP024473.1
311	4.3333807	-9.506833	CP024476.1
312	25.988214	-4.026401	LKEJ01000183.1
313	2.5298476	38.83368	AP018131.1
314	14.8316555	-1.1726815	LKEJ01000166.1
315	-6.225197	3.6875334	CP024473.1
316	-34.089245	-23.350388	RXWZ01000032.1
317	-8.592359	6.176567	CP024473.1
318	-0.07131756	47.351738	AP018131.1
319	-10.747927	0.8232496	CP024473.1
320	-29.508116	-16.244486	RXWZ01000107.1
321	-31.395704	-20.38752	RXWZ01000136.1
322	-10.273091	6.195371	CP024473.1
323	2.9626431	34.935917	AP018131.1
324	-12.895093	-2.5312364	CP024473.1
325	33.96376	-6.009987	LKEJ01000090.1
326	-26.18009	-19.733126	RXWZ01000002.1
327	-4.992796	0.9691485	AP018131.1
328	-33.60326	-25.799355	RXWZ01000064.1
329	17.352844	-5.625551	LKEJ01000121.1
330	16.507536	-2.321201	LKEJ01000187.1
331	33.07088	-2.1017292	LKEJ01000145.1
332	20.085665	-7.3547616	LKEJ01000191.1
333	-8.519575	0.09326724	CP024473.1
334	28.477879	-6.6492047	LKEJ01000192.1
335	-16.550142	0.6462355	AFYK01000018.1
336	-7.9733715	5.7133794	CP024473.1
337	-17.771807	4.2334785	CP024473.1
338	-26.356798	-19.13822	RXWZ01000077.1
339	-14.71882	8.663877	CP024473.1
340	-8.589379	-6.1174273	AP018131.1
341	-11.982243	7.798958	CP024473.1
342	22.635052	3.336365	LKEJ01000040.1
343	35.91662	-7.876287	LKEJ01000133.1
344	-0.0854833	-8.48034	CP024473.1
345	-16.668095	-0.3875288	CP024473.1
346	-18.408552	8.612309	CP024473.1
347	1.2649639	45.99929	AP018131.1
348	9.802739	-6.476449	LKEJ01000143.1
349	-14.325992	2.3215392	CP024473.1
350	24.380457	-9.231664	LKEJ01000198.1
351	14.016803	-2.0646837	LKEJ01000189.1
352	2.4089797	41.53167	AP018131.1
353	0.13825424	-3.5808065	CP024473.1
354	-27.735743	-19.926735	RXWZ01000077.1
355	30.237238	-2.9838166	LKEJ01000198.1
356	-33.24826	-18.460537	RXWZ01000104.1
357	6.8412795	-11.776087	CP024476.1
358	4.7269297	-0.8026451	CP024473.1
359	4.04491	-5.3961215	CP024473.1
360	26.862185	-8.340927	LKEJ01000113.1
361	-14.471396	11.010554	CP024473.1
362	-11.344905	1.4951215	CP024473.1
363	-8.48577	11.277906	CP024473.1
364	-2.7305477	48.16945	AP018131.1
365	22.62248	-5.881451	LKEJ01000141.1
366	7.8234863	38.868988	AP018131.1
367	-7.3575687	3.6215997	CP024473.1
368	-7.411059	0.7936419	CP024473.1
369	26.343609	-8.353228	LKEJ01000183.1
370	16.619673	-6.29964	LKEJ01000137.1
371	-12.8751335	0.9653533	CP024473.1
372	25.709337	-4.4992805	LKEJ01000024.1
373	2.8800123	32.435875	AP018131.1
374	31.9201	-3.426403	LKEJ01000010.1
375	-1.2359345	2.012573	CP024473.1
376	7.9423695	37.2624	AP018131.1
377	-33.9372	-27.377502	RXWZ01000101.1
378	-0.83096504	37.482525	AP018131.1
379	36.84432	-11.310254	LKEJ01000170.1
380	-3.2611394	47.263786	AP018131.1
381	-14.44066	-6.308317	AFYK01000060.1
382	-8.727101	6.716795	CP024473.1
383	-33.930958	-23.373692	RXWZ01000215.1
384	-12.405945	11.136132	CP024473.1
385	28.084846	-10.536228	LKEJ01000132.1
386	-2.9744577	0.20752448	CP024473.1
387	-0.70030576	5.4202213	CP024473.1
388	-33.250385	-21.251886	RXWZ01000045.1
389	-35.359123	-26.954914	RXWZ01000148.1
390	21.230154	-2.486525	LKEJ01000186.1
391	3.6843352	36.0845	AP018131.1
392	0.67503774	-7.912331	CP024473.1
393	2.7459257	38.26575	AP018131.1
394	-36.05436	-21.174341	RXWZ01000075.1
395	23.565737	3.3702407	LKEJ01000168.1
396	5.7207556	35.936516	AP018131.1
397	-16.695654	6.402702	CP024473.1
398	3.0077987	32.443424	AP018131.1
399	-24.442749	-24.023783	RXWZ01000062.1
400	4.259852	44.291817	AP018131.1
401	-28.347971	-22.12449	RXWZ01000032.1
402	-4.6735415	6.8854747	CP024473.1
403	-35.326073	-27.069742	RXWZ01000128.1
404	0.41515175	-8.222876	CP024473.1
405	23.20265	-1.5404396	LKEJ01000046.1
406	-1.0449704	39.558083	AP018131.1
407	-0.34520936	39.58407	AP018131.1
408	20.097254	-6.2881637	LKEJ01000197.1
409	5.922057	-3.7703056	CP024473.1
410	20.171095	-0.9741314	LKEJ01000027.1
411	-10.399387	7.287095	CP024473.1
412	-36.841995	-21.652277	RXWZ01000077.1
413	36.51999	-4.3852754	LKEJ01000018.1
414	4.17863	38.301323	AP018131.1
415	38.32658	-10.477353	LKEJ01000018.1
416	-0.8854663	39.38536	AP018131.1
417	2.6420531	45.394356	AP018131.1
418	-1.4713411	44.597317	AP018131.1
419	-10.744579	3.3026404	CP024473.1
420	8.367976	-2.964966	LKEJ01000152.1
421	32.48687	-5.5378175	LKEJ01000185.1
422	5.774013	35.382786	AP018131.1
423	27.177744	-2.6213806	LKEJ01000011.1
424	-2.5745022	8.139197	CP024473.1
425	-35.247684	-25.790459	RXWZ01000106.1
426	-29.281765	-30.912777	RXWZ01000012.1
427	-35.247425	-29.584238	RXWZ01000135.1
428	-34.302174	-22.915186	RXWZ01000200.1
429	30.160677	-9.050923	LKEJ01000132.1
430	-12.669611	6.1742034	CP024473.1
431	-25.771492	-21.125708	RXWZ01000233.1
432	24.266254	-0.82168865	LKEJ01000123.1
433	-32.42074	-23.801523	RXWZ01000200.1
434	23.613674	-8.046065	LKEJ01000170.1
435	0.85023093	40.156036	AP018131.1
436	-9.296199	7.2934847	CP024473.1
437	5.7292833	39.44589	AP018131.1
438	-11.69578	1.8902706	AFYK01000027.1
439	28.724615	-7.7530394	LKEJ01000166.1
440	36.609272	-7.394416	LKEJ01000175.1
441	-27.787848	-24.912264	RXWZ01000050.1
442	-29.592756	-23.7925	RXWZ01000176.1
443	0.99811774	42.400867	AP018131.1
444	30.650555	-9.942816	LKEJ01000160.1
445	2.9907758	36.346375	AP018131.1
446	30.347336	-4.695393	LKEJ01000136.1
447	30.291348	-10.026197	LKEJ01000141.1
448	-0.41510433	48.860054	AP018131.1
449	-11.49711	3.693107	CP024473.1
450	31.133562	-5.587299	LKEJ01000142.1
451	9.324294	-3.7393198	LKEJ01000162.1
452	-4.7088904	-9.3470545	CP024473.1
453	-2.4208264	-4.9645214	CP024473.1
454	32.680943	-7.450966	LKEJ01000172.1
455	5.4939165	-6.0908947	CP024473.1
456	-30.77473	-21.463438	RXWZ01000077.1
457	24.947351	-10.916048	LKEJ01000029.1
458	-28.416916	-27.475143	RXWZ01000088.1
459	-1.7494642	46.442696	AP018131.1
460	4.2141266	37.831898	AP018131.1
461	-8.640693	10.963422	CP024473.1
462	-19.081678	1.6911575	AFYK01000008.1
463	-26.923325	-26.543726	RXWZ01000033.1
464	24.720669	0.02320166	LKEJ01000135.1
465	-12.143296	8.512654	CP024473.1
466	-34.783512	-20.634182	RXWZ01000190.1
467	20.489855	-5.030462	LKEJ01000005.1
468	20.123125	-3.3258212	LKEJ01000149.1
469	-30.678793	-26.81105	RXWZ01000082.1
470	-2.3121371	42.88895	AP018131.1
471	-30.615215	-27.19118	RXWZ01000209.1
472	18.466883	-4.3618073	LKEJ01000147.1
473	-14.260554	-1.2575691	CP024473.1
474	28.588152	-2.2377043	LKEJ01000135.1
475	-10.52754	5.3954425	CP024473.1
476	-7.4679475	2.8026247	CP024473.1
477	6.0454965	-2.7442284	LKEJ01000190.1
478	-0.5641488	37.359695	AP018131.1
479	-4.818856	-4.825192	CP024473.1
480	15.993351	-6.886541	LKEJ01000039.1
481	13.913878	-0.97147614	LKEJ01000025.1
482	-19.602985	10.261656	AFYK01000040.1
483	-7.6769967	9.022239	CP024473.1
484	-27.675589	-26.586245	RXWZ01000123.1
485	18.738504	-2.2468758	LKEJ01000009.1
486	30.33298	-9.098014	LKEJ01000164.1
487	-26.535149	-19.315615	RXWZ01000031.1
488	-15.067225	8.247768	CP024473.1
489	-2.3520706	45.913933	AP018131.1
490	6.7188053	-1.4389867	LKEJ01000129.1
491	-2.0316446	40.078304	AP018131.1
492	-19.223139	11.076098	AFYK01000025.1
493	-29.414968	-30.195772	RXWZ01000008.1
494	-24.009718	-24.6464	RXWZ01000154.1
495	-10.23519	3.966124	CP024473.1
496	36.430878	-6.1540284	LKEJ01000005.1
497	-7.071844	4.932741	CP024473.1
498	-32.422665	-21.143953	RXWZ01000054.1
499	0.611862	33.061684	AP018131.1
500	34.25046	-1.6345435	LKEJ01000150.1
501	25.746101	-7.846134	LKEJ01000144.1
502	-25.700407	-23.08284	RXWZ01000118.1
503	33.394993	-5.072382	LKEJ01000169.1
504	21.266731	-5.485243	LKEJ01000101.1
505	23.329992	-1.1215043	LKEJ01000119.1
506	4.000149	36.84431	AP018131.1
507	-16.87864	-0.8133471	AFYK01000043.1
508	-19.139633	8.769785	CP024473.1
509	-8.7225895	5.7607007	CP024473.1
510	-0.7532403	48.25952	AP018131.1
511	-9.902258	5.3320208	CP024473.1
512	3.4591491	29.742033	AP018131.1
513	-34.88431	-29.207329	RXWZ01000028.1
514	22.329502	3.1221745	LKEJ01000031.1
515	-0.6259171	44.747494	AP018131.1
516	4.0031266	46.796986	AP018131.1
517	19.77617	-3.9001346	LKEJ01000155.1
518	-9.243742	3.6101832	CP024473.1
519	-20.446869	6.4783473	CP024473.1
520	-7.1788354	4.479084	CP024473.1
521	-29.061522	-25.668476	RXWZ01000035.1
522	-29.697792	-31.669453	RXWZ01000036.1
523	35.7166	-8.404391	LKEJ01000137.1
524	-29.858356	-28.078188	RXWZ01000103.1
525	5.359047	43.991302	AP018131.1
526	31.63307	-5.514726	LKEJ01000001.1
527	-1.2338374	-3.2796412	CP024473.1
528	-18.07364	9.811116	CP024473.1
529	0.9649365	42.949223	AP018131.1
530	18.362692	-0.9112435	LKEJ01000194.1
531	22.995056	-7.113976	LKEJ01000157.1
532	0.44145674	36.429516	AP018131.1
533	6.2337694	-11.8520565	CP024473.1
534	30.250647	-2.1714673	LKEJ01000180.1
535	-2.9776525	-1.043048	CP024473.1
536	3.146984	-3.658735	CP024473.1
537	-2.0946138	47.516422	AP018131.1
538	-6.8180566	10.513304	CP024473.1
539	25.463556	-2.3473148	LKEJ01000138.1
540	4.215211	43.4341	AP018131.1
541	4.5367856	44.922626	AP018131.1
542	15.63863	-5.488108	LKEJ01000021.1
543	-2.4975574	-5.114571	AFYK01000027.1
544	-30.7267	-23.869972	RXWZ01000158.1
545	11.624097	1.7299975	LKEJ01000203.1
546	1.3494343	42.841175	AP018131.1
547	-17.391447	6.0249434	AFYK01000035.1
548	-11.03736	7.2367325	CP024473.1
549	27.816973	-3.7739868	LKEJ01000201.1
550	33.945755	-8.564707	LKEJ01000199.1
551	-14.584102	5.121941	CP024473.1
552	-1.0828573	47.137074	AP018131.1
553	-16.899525	9.418273	CP024473.1
554	-0.449127	46.208603	AP018131.1
555	-31.549967	-17.274675	RXWZ01000050.1
556	-28.673319	-24.44008	RXWZ01000009.1
557	-1.2070168	3.1023934	CP024473.1
558	28.380728	0.4780656	LKEJ01000101.1
559	-3.2139115	46.586433	AP018131.1
560	-2.5130672	45.3599	AP018131.1
561	-18.355492	5.748546	AFYK01000027.1
562	25.3762	1.2710357	LKEJ01000202.1
563	-17.29808	8.469444	CP024473.1
564	-30.658892	-16.627567	RXWZ01000036.1
565	37.101887	-8.4147005	LKEJ01000186.1
566	6.474288	-9.878479	CP024473.1
567	-7.945418	0.23529893	CP024473.1
568	14.533038	1.347673	LKEJ01000121.1
569	-25.990728	-18.023216	RXWZ01000043.1
570	-5.0142574	5.210773	CP024473.1
571	22.829071	1.5076947	LKEJ01000179.1
572	0.88677496	34.6679	AP018131.1
573	-2.3696654	44.06313	AP018131.1
574	-8.217717	7.5034804	CP024473.1
575	8.437632	-1.2832553	AP018131.1
576	22.114315	5.5707603	LKEJ01000154.1
577	5.1198907	-7.437422	CP024473.1
578	-0.122626305	44.951565	AP018131.1
579	22.19716	-5.72014	LKEJ01000131.1
580	-12.839527	-1.2222699	CP024473.1
581	21.050451	-0.22429231	LKEJ01000171.1
582	-34.73613	-20.356066	RXWZ01000120.1
583	-13.459503	-6.956472	AFYK01000007.1
584	-34.504707	-21.672546	RXWZ01000158.1
585	-37.29637	-22.93803	RXWZ01000105.1
586	24.068766	-1.5313272	LKEJ01000165.1
587	-27.775331	-21.00773	RXWZ01000142.1
588	-26.962605	-26.13784	RXWZ01000051.1
589	6.866327	40.537952	AP018131.1
590	-5.8849683	-0.7130455	AP018131.1
591	-0.06964953	42.688564	AP018131.1
592	0.88103384	-2.7855659	CP024473.1
593	-25.865726	-26.275244	RXWZ01000154.1
594	-29.861715	-23.754576	RXWZ01000031.1
595	-25.233936	-21.155462	RXWZ01000231.1
596	-2.0154338	49.01834	AP018131.1
597	27.4494	-10.952829	LKEJ01000168.1
598	-0.81591797	46.705112	AP018131.1
599	15.941141	-1.1921648	LKEJ01000147.1
600	-23.559807	-19.620728	RXWZ01000113.1
601	-32.029736	-24.770878	RXWZ01000155.1
602	-6.4175143	7.4230313	CP024473.1
603	-28.357132	-29.990183	RXWZ01000096.1
604	20.938135	-3.245711	LKEJ01000163.1
605	17.887625	-8.168791	LKEJ01000201.1
606	23.832193	1.6860435	LKEJ01000138.1
607	3.1686814	36.88946	AP018131.1
608	12.956372	-2.5699675	LKEJ01000129.1
609	-29.789175	-17.295645	RXWZ01000031.1
610	23.726511	-6.2187867	LKEJ01000197.1
611	-25.781284	-17.551088	RXWZ01000126.1
612	7.2376876	-1.8296793	LKEJ01000032.1
613	-24.998173	-20.176437	RXWZ01000039.1
614	-2.4796207	46.9387	AP018131.1
615	37.94478	-10.410005	LKEJ01000036.1
616	32.007526	-5.071867	LKEJ01000125.1
