	0	1	genome_id
235	-38.495827	6.0694613	Genome65.0
236	-25.32381	-21.820362	Genome65.0
237	-35.018555	10.4911995	Genome65.0
238	-42.389866	8.404042	Genome65.0
239	-16.190905	-12.550114	Genome130.0
240	-12.675156	-11.490428	Genome131.0
241	30.601759	-0.5678338	Genome108.0
242	-26.15921	-21.050245	Genome130.0
243	-18.439014	-18.152237	Genome131.0
244	41.403057	6.066559	Genome108.0
245	36.473606	5.5200534	Genome108.0
246	-8.250099	-2.0088782	Genome131.0
247	-12.720132	2.5222368	Genome130.0
248	-40.63718	10.337682	Genome65.0
249	-14.7262535	7.80368	Genome131.0
250	-39.877533	6.0169444	Genome65.0
251	-19.950737	-15.275302	Genome130.0
252	29.703905	-3.13383	Genome108.0
253	-26.900543	-6.4012685	Genome189.0
254	39.097725	5.834679	Genome108.0
255	-6.124957	0.8659579	Genome131.0
256	-23.619556	-18.477312	Genome189.0
257	-15.534726	-3.6522264	Genome130.0
258	47.850357	6.2002797	Genome108.0
259	-17.760231	-5.0262733	Genome131.0
260	36.970463	9.535461	Genome108.0
261	44.190804	9.2652445	Genome108.0
262	-8.623855	-4.938702	Genome131.0
263	39.309006	1.288988	Genome108.0
264	-8.557685	5.6993628	Genome130.0
265	-33.164055	1.79057	Genome65.0
266	-26.242916	-19.155373	Genome130.0
267	-24.16284	-18.408184	Genome130.0
268	-18.386488	-5.199109	Genome130.0
269	46.99329	9.459617	Genome108.0
270	-24.192486	-16.85025	Genome130.0
271	-22.642168	-21.057825	Genome131.0
272	39.530178	12.300446	Genome108.0
273	-21.556137	-5.6193085	Genome130.0
274	28.619844	-1.1377804	Genome108.0
275	-3.559966	4.7639523	Genome131.0
276	29.813868	-5.558537	Genome131.0
277	-20.291317	-6.1384625	Genome131.0
278	43.582165	-2.7127047	Genome108.0
279	41.839928	6.559365	Genome108.0
280	-24.314735	-17.852415	Genome130.0
281	36.448235	-1.5821137	Genome108.0
282	36.3007	-0.802097	Genome108.0
283	-13.566331	-11.569432	Genome130.0
284	41.01053	1.1411855	Genome108.0
285	-11.471802	0.6338586	Genome131.0
286	48.618618	-0.20471561	Genome108.0
287	1.8014643	7.0677404	Genome131.0
288	42.08911	10.786586	Genome108.0
289	41.220695	10.029655	Genome108.0
290	-40.490326	7.144905	Genome65.0
291	-26.65792	-7.8855867	Genome130.0
292	-18.174038	-3.4370291	Genome130.0
293	-12.407259	-7.551665	Genome131.0
294	-7.5697017	3.8663578	Genome131.0
295	39.98158	-4.691935	Genome108.0
296	35.30474	5.129879	Genome108.0
297	-10.816437	-0.29500806	Genome131.0
298	-39.032894	7.0166698	Genome65.0
299	-11.586029	-2.395691	Genome130.0
300	1.3266025	7.9706416	Genome130.0
301	34.906307	5.897984	Genome108.0
302	40.398052	7.24508	Genome108.0
303	-36.77852	6.0315228	Genome65.0
304	-14.588476	1.5108855	Genome131.0
305	-37.94232	4.6384583	Genome65.0
306	-13.392503	-6.0516543	Genome130.0
307	43.711475	-1.6811965	Genome108.0
308	-21.390959	-6.096191	Genome130.0
309	29.92166	-5.7496986	Genome130.0
310	48.76489	5.298841	Genome108.0
311	-22.991837	-19.622126	Genome131.0
312	47.57438	5.4046364	Genome108.0
313	-15.010298	-0.66671604	Genome131.0
314	-14.596929	8.770946	Genome65.0
315	-17.73565	2.6516037	Genome130.0
316	36.342285	1.3715457	Genome108.0
317	-36.191517	8.393209	Genome65.0
318	-33.87711	-0.8527264	Genome65.0
319	38.597786	-0.938099	Genome108.0
320	-6.9210963	4.3481936	Genome130.0
321	35.632294	4.4226203	Genome108.0
322	-15.055502	2.166326	Genome131.0
323	-37.303566	9.450296	Genome65.0
324	37.502415	-0.5208564	Genome108.0
325	-35.113464	5.442765	Genome65.0
326	41.243843	7.2349877	Genome108.0
327	-2.4823542	6.2957406	Genome131.0
328	-2.2931468	2.7420413	Genome131.0
329	-1.1560848	3.8919303	Genome130.0
330	-37.15331	4.0253625	Genome65.0
331	-21.718786	-22.77591	Genome130.0
332	45.455437	8.436468	Genome108.0
333	-21.981386	-19.312647	Genome130.0
334	-0.740045	8.494247	Genome131.0
335	-5.8269596	-4.301312	Genome131.0
336	-35.2996	8.376868	Genome65.0
337	-2.5720437	5.0369635	Genome131.0
338	-22.746317	-8.641736	Genome131.0
339	-33.415295	6.4842353	Genome65.0
340	-34.442657	4.607895	Genome65.0
341	-38.61477	10.238255	Genome65.0
342	0.25517222	5.333677	Genome131.0
343	-14.445435	2.970696	Genome130.0
344	-39.07794	10.640649	Genome65.0
345	-8.986048	-6.7736554	Genome131.0
346	-6.3759227	-3.6000292	Genome131.0
347	30.313713	-1.8087065	Genome108.0
348	-34.352	2.6680617	Genome65.0
349	48.117535	5.0502305	Genome108.0
350	-22.699644	-8.189928	Genome130.0
351	39.57265	9.240117	Genome108.0
352	-13.235483	-3.8296285	Genome189.0
353	34.229454	7.362041	Genome108.0
354	39.880608	-1.4560616	Genome108.0
355	45.614277	3.199126	Genome108.0
356	-8.519974	-7.148899	Genome131.0
357	-36.861855	8.652308	Genome65.0
358	-12.014679	-7.189914	Genome130.0
359	32.374928	4.6852927	Genome108.0
360	-24.688032	-6.3414283	Genome130.0
361	36.300076	7.0196366	Genome108.0
362	-19.447155	-2.9121985	Genome131.0
363	-26.033005	-14.942536	Genome130.0
364	29.340296	1.8534579	Genome108.0
365	40.337368	9.99129	Genome108.0
366	-22.148117	-16.839436	Genome131.0
367	37.886044	0.73937386	Genome108.0
368	-8.137854	4.064895	Genome130.0
369	50.178764	7.095717	Genome108.0
370	41.542023	9.059033	Genome108.0
371	41.583817	7.86025	Genome108.0
372	49.991173	5.1046896	Genome108.0
373	-32.087555	0.3268539	Genome65.0
374	-18.452726	-14.699875	Genome130.0
375	-14.4198	-5.8036475	Genome131.0
376	-35.03548	1.8089136	Genome65.0
377	-9.59186	-7.5216813	Genome131.0
378	-26.754097	-20.039595	Genome130.0
379	-39.182762	8.611119	Genome65.0
380	-6.025228	-2.7161007	Genome131.0
381	-12.73893	3.694104	Genome130.0
382	29.06825	-2.1587768	Genome108.0
383	52.415188	6.2408314	Genome108.0
384	39.58762	8.272286	Genome108.0
385	-13.686761	-10.1696	Genome131.0
386	32.87524	-2.8171203	Genome108.0
387	-18.516336	-6.48257	Genome130.0
388	-22.833622	-6.3459044	Genome189.0
389	-23.089329	-17.452501	Genome131.0
390	-34.960358	5.8425283	Genome65.0
391	-13.584531	1.9055177	Genome130.0
392	37.676777	2.2161653	Genome108.0
393	-38.620987	7.100395	Genome65.0
394	43.30395	16.531523	Genome131.0
395	28.728186	0.92583686	Genome108.0
396	-12.900885	2.4482586	Genome130.0
397	-14.674203	-7.1007104	Genome130.0
398	-17.403267	-12.978174	Genome131.0
399	-0.105723076	8.228411	Genome131.0
400	-41.451508	5.2556276	Genome65.0
401	31.996784	-0.496959	Genome108.0
402	40.171078	0.42216247	Genome108.0
403	-12.788243	-7.517405	Genome130.0
404	-38.4529	9.647132	Genome65.0
405	-5.736472	2.2528574	Genome131.0
406	-21.554907	-9.249185	Genome130.0
407	-26.114056	-15.865341	Genome130.0
408	-9.983679	-5.167115	Genome131.0
409	-6.974673	-1.450514	Genome131.0
410	-35.70848	3.4123633	Genome65.0
411	-21.92188	-6.8858232	Genome130.0
412	42.160908	7.100874	Genome108.0
413	-21.367496	-18.18518	Genome130.0
414	33.047714	1.9329411	Genome108.0
415	-23.123672	-7.445842	Genome130.0
416	-35.84122	6.435637	Genome65.0
417	43.82176	5.6891913	Genome108.0
418	37.0776	-0.21642971	Genome108.0
419	-5.946927	4.9267807	Genome130.0
420	31.13928	0.21072192	Genome108.0
421	-41.96887	11.790507	Genome65.0
422	-38.083035	11.79893	Genome65.0
423	-12.797527	0.34463835	Genome130.0
424	-33.63356	-0.11176288	Genome65.0
425	-14.913576	-11.260275	Genome130.0
426	-2.7774699	6.145289	Genome130.0
427	-40.541832	11.305547	Genome65.0
428	-0.3536033	7.634195	Genome131.0
429	44.64728	8.599854	Genome108.0
430	1.7682399	10.102291	Genome131.0
431	-23.02679	-9.658355	Genome131.0
432	45.510307	13.089864	Genome108.0
433	-23.230984	-13.423446	Genome131.0
434	-41.251007	6.331838	Genome65.0
435	-25.213043	-9.308301	Genome130.0
436	39.28324	-3.231013	Genome108.0
437	-21.759192	-15.284744	Genome130.0
438	-6.148544	-4.755178	Genome131.0
439	-11.848509	2.8418717	Genome130.0
440	-20.975742	-16.188532	Genome130.0
441	-15.024213	4.918147	Genome130.0
442	41.326668	3.2912683	Genome108.0
443	-6.1865396	-2.034592	Genome131.0
444	37.393265	1.6474775	Genome108.0
445	-15.070026	8.473174	Genome65.0
446	48.17785	3.2539582	Genome108.0
447	-18.678974	-13.385494	Genome130.0
448	-25.942968	-19.922447	Genome131.0
449	32.413326	-2.607338	Genome108.0
450	39.830124	6.0234194	Genome108.0
451	46.359818	12.781581	Genome108.0
452	27.984505	0.6746681	Genome108.0
453	-35.55214	4.6912513	Genome65.0
454	-26.441036	-6.4260507	Genome130.0
455	43.40633	16.65382	Genome131.0
456	-19.693542	-12.995412	Genome130.0
457	-10.50549	-5.391974	Genome131.0
458	-11.296316	1.5158126	Genome131.0
459	40.55523	5.51059	Genome108.0
460	43.65974	7.839329	Genome108.0
461	-22.40424	-18.06237	Genome131.0
462	-20.150564	-9.536145	Genome131.0
463	-9.080663	-5.925133	Genome131.0
464	41.939003	-2.39686	Genome108.0
465	-12.457819	2.0625672	Genome131.0
466	33.165554	4.0211415	Genome108.0
467	37.439064	-3.9444838	Genome65.0
468	39.09082	9.036265	Genome108.0
469	41.067745	-2.79611	Genome108.0
470	-17.745235	-12.047123	Genome130.0
471	-18.629002	-7.5745115	Genome131.0
472	-16.906374	-10.619291	Genome130.0
473	46.281803	2.6086974	Genome108.0
474	-21.127373	-7.3697124	Genome130.0
475	-23.851744	-15.547684	Genome130.0
476	1.000348	5.0418224	Genome131.0
477	-10.082499	1.0147731	Genome131.0
478	-17.93703	-5.954531	Genome131.0
479	-25.697187	-7.7008553	Genome131.0
480	-13.591972	3.9519043	Genome130.0
481	41.536957	3.980072	Genome108.0
482	52.781532	6.625218	Genome108.0
483	40.646156	6.533054	Genome108.0
484	-17.988785	-11.776219	Genome131.0
485	-24.896267	-20.43858	Genome130.0
486	36.82362	-2.5315423	Genome108.0
487	36.758694	1.9399953	Genome108.0
488	31.314226	-0.7766831	Genome108.0
489	-22.02154	-22.63853	Genome131.0
490	32.02516	-0.06765879	Genome108.0
491	-13.314794	-4.9664235	Genome130.0
492	-15.403823	3.8836503	Genome189.0
493	-11.116265	0.280902	Genome131.0
494	46.96301	13.064638	Genome108.0
495	-13.011891	-12.612263	Genome131.0
496	-13.608438	-7.053581	Genome131.0
497	-1.4551454	7.3466763	Genome131.0
498	37.433994	8.078447	Genome108.0
499	0.9575425	9.401021	Genome130.0
500	-26.255222	-13.809032	Genome130.0
501	37.579887	7.2819586	Genome108.0
502	37.449345	6.0571833	Genome108.0
503	28.419912	0.8371649	Genome108.0
504	-2.9638817	7.3666368	Genome131.0
505	-14.595415	2.815262	Genome189.0
506	1.1527753	6.451828	Genome131.0
507	-18.693214	-4.472887	Genome130.0
508	39.478386	-4.214367	Genome108.0
509	-4.962377	5.263571	Genome131.0
510	-24.1426	-14.103378	Genome131.0
511	-6.557832	3.8564732	Genome131.0
512	36.955322	1.622373	Genome108.0
513	1.38426	9.391978	Genome130.0
514	49.46246	2.399779	Genome108.0
515	-20.516132	-18.759487	Genome131.0
516	-0.9905331	7.8253994	Genome130.0
517	-19.044243	-5.478926	Genome130.0
518	-17.886255	-9.522497	Genome131.0
519	38.07785	1.264311	Genome108.0
520	-37.51061	11.254889	Genome65.0
521	-33.256504	7.8152347	Genome65.0
522	29.759699	-5.448622	Genome131.0
523	-36.15382	5.0834084	Genome65.0
524	40.360367	3.3319643	Genome108.0
525	41.1821	11.327604	Genome108.0
526	50.501015	4.5596533	Genome108.0
527	-5.453657	4.869325	Genome131.0
528	-23.587238	-18.921404	Genome131.0
529	40.74439	-2.5554395	Genome108.0
530	30.73188	1.7086133	Genome108.0
531	40.955753	8.921407	Genome108.0
532	37.672306	4.924463	Genome108.0
533	34.287323	0.7669746	Genome108.0
534	-25.019356	-21.103373	Genome65.0
535	33.46856	-2.3212876	Genome108.0
536	-1.1873757	6.896745	Genome131.0
537	49.68993	6.0814686	Genome108.0
538	-15.470486	-9.894994	Genome131.0
539	44.708958	1.5210539	Genome108.0
540	47.846577	8.041605	Genome108.0
541	-18.329897	-13.193033	Genome130.0
542	-5.1287136	6.6129375	Genome130.0
543	-10.786226	6.2680206	Genome131.0
544	-38.98441	4.37429	Genome65.0
545	48.535763	10.36356	Genome108.0
546	44.747242	2.849507	Genome108.0
547	-14.016889	-4.114897	Genome131.0
548	-10.79529	-7.7882633	Genome131.0
549	-21.913359	-7.75121	Genome130.0
550	2.1261542	3.73863	Genome131.0
551	-35.288235	7.933625	Genome65.0
552	-40.475742	5.924432	Genome65.0
553	-16.706995	3.086779	Genome130.0
554	-40.368263	10.658959	Genome65.0
555	-6.0590587	1.5728248	Genome131.0
556	35.469574	6.1620736	Genome108.0
557	-4.5829735	6.216387	Genome131.0
558	35.40337	2.3956115	Genome108.0
559	-18.23167	-9.374171	Genome131.0
560	-25.235432	-16.118998	Genome130.0
561	-23.145224	-10.064218	Genome130.0
562	1.7660353	5.1884546	Genome131.0
563	33.25721	1.1734542	Genome108.0
564	47.967663	4.313845	Genome108.0
565	-40.453144	6.794396	Genome65.0
566	-37.24926	7.6239805	Genome65.0
567	36.331936	0.112299904	Genome108.0
