	0	1	genome_id
123	-15.444196	20.25632	AASCCD010000014.1
124	-21.421812	-6.1686354	CBXH010000019.1
125	-11.693745	14.156983	AASCCD010000013.1
126	-25.461302	-9.655649	CBXH010000046.1
127	-34.25635	-15.060117	AASCCD010000126.1
128	23.2901	-1.5750796	ACZB01000117.1
129	27.034212	-6.910196	DS179474.1
130	14.287001	-6.59873	DS179491.1
131	21.831205	4.392796	DS179513.1
132	-15.374772	18.001585	AASCCD010000034.1
133	32.938	0.38460538	ACZB01000070.1
134	-33.413033	-17.256704	CBXH010000037.1
135	-11.66358	15.839203	AASCCD010000005.1
136	-33.054596	-14.089656	CBXH010000067.1
137	12.636251	3.6150973	DS179474.1
138	-23.178085	-4.599722	CBXH010000046.1
139	-33.70328	-16.469082	CBXH010000018.1
140	10.86125	0.39071402	DS179577.1
141	-12.374752	13.372444	AASCCD010000050.1
142	-11.162223	11.2631645	AASCCD010000046.1
143	33.798073	0.57392424	ACZB01000115.1
144	-10.570973	13.896699	AASCCD010000004.1
145	10.333715	3.8645678	ACZB01000125.1
146	20.49604	-2.2972512	DS179595.1
147	-30.543007	-14.727613	CBXH010000026.1
148	15.854619	1.1886034	ACZB01000090.1
149	29.28116	4.7222466	DS179587.1
150	25.688093	4.8154216	ACZB01000052.1
151	14.4796915	-0.8441829	ACZB01000029.1
152	-21.35025	-5.524066	CBXH010000052.1
153	33.116726	2.9569247	ACZB01000051.1
154	-14.812142	2.115117	CBXH010000026.1
155	8.81365	-0.6394201	CBXH010000066.1
156	17.893988	-5.2951894	DS179487.1
157	9.098085	-3.263012	ACZB01000002.1
158	-31.166603	-11.543279	CBXH010000046.1
159	-21.676435	-4.1558185	CBXH010000017.1
160	-14.944639	26.328608	AASCCD010000139.1
161	31.99479	-0.16024336	DS179593.1
162	16.431618	5.9115486	DS179407.1
163	-32.34917	-13.724581	CBXH010000017.1
164	33.95673	-2.627838	DS179577.1
165	-11.635342	22.3434	AASCCD010000011.1
166	10.88728	4.476308	ACZB01000122.1
167	14.937378	-1.275868	ACZB01000046.1
168	24.557903	5.78803	ACZB01000064.1
169	-16.615488	3.322488	CBXH010000005.1
170	-28.520927	-11.959107	CBXH010000024.1
171	-11.1407995	17.382275	AASCCD010000020.1
172	31.485352	1.4201319	ACZB01000025.1
173	13.718965	-2.93571	DS179474.1
174	-22.082676	-1.905307	CBXH010000042.1
175	-30.511938	-11.090033	CBXH010000049.1
176	26.475298	2.013499	DS179483.1
177	-19.895273	0.26602826	CBXH010000047.1
178	-12.351543	-0.067451	DS179593.1
179	11.759879	-6.8626986	ACZB01000019.1
180	-21.695524	-4.955787	CBXH010000041.1
181	-21.515163	-2.16807	CBXH010000063.1
182	25.12963	-2.2009485	DS179513.1
183	-25.244781	-9.429051	CBXH010000050.1
184	-16.053429	-4.508297	CBXH010000050.1
185	27.689867	-4.0425005	DS179490.1
186	16.809626	-5.211068	DS179474.1
187	9.604693	-6.7819114	ACZB01000024.1
188	-11.852963	12.804296	AASCCD010000026.1
189	-22.142347	-5.652016	CBXH010000057.1
190	31.468733	-3.6928728	DS179431.1
191	-19.504244	-4.9840655	CBXH010000065.1
192	5.7341557	-5.6719737	DS179491.1
193	19.623411	-8.0499525	DS179513.1
194	15.295509	-2.0759358	ACZB01000006.1
195	-21.127993	-4.048101	CBXH010000054.1
196	22.112667	3.679385	DS179568.1
197	23.10433	1.7856511	ACZB01000062.1
198	10.090096	0.5085935	ACZB01000125.1
199	28.00458	5.273132	ACZB01000020.1
200	-21.00795	-4.8753633	CBXH010000051.1
201	11.805095	-6.355056	ACZB01000029.1
202	6.622219	3.7833347	ACZB01000054.1
203	14.529236	-9.676271	ACZB01000006.1
204	-24.065432	-7.290344	CBXH010000031.1
205	-27.355694	-10.280418	CBXH010000033.1
206	16.98752	2.7679744	ACZB01000007.1
207	20.750828	1.6501758	DS179568.1
208	-13.858261	3.5789163	CBXH010000062.1
209	30.210371	0.912586	DS179586.1
210	19.396309	5.8402925	DS179453.1
211	15.721645	-2.7926574	ACZB01000027.1
212	-23.287338	-7.24087	CBXH010000047.1
213	-18.190037	-3.4596221	CBXH010000018.1
214	21.802029	-1.7748095	DS179490.1
215	15.744627	-3.304511	ACZB01000014.1
216	10.824096	-0.762641	ACZB01000034.1
217	-22.720667	-7.0701766	CBXH010000044.1
218	-16.619284	22.438288	AASCCD010000100.1
219	7.8084927	-1.4519109	ACZB01000075.1
220	20.292744	3.8434863	DS179549.1
221	-13.771739	23.145378	AASCCD010000001.1
222	20.116158	-2.6451166	ACZB01000054.1
223	9.77674	1.8683467	DS179474.1
224	11.907489	-2.6549695	ACZB01000012.1
225	-14.08374	8.679766	CBXH010000007.1
226	3.8938205	2.848663	AASCCD010000062.1
227	-15.113191	23.751549	AASCCD010000004.1
228	-27.621016	-9.440182	CBXH010000026.1
229	-9.84626	-0.008169569	CBXH010000003.1
230	-11.990355	23.807192	AASCCD010000123.1
231	29.371468	-0.7469247	ACZB01000021.1
232	-20.948523	-7.1051407	CBXH010000037.1
233	-31.134106	-8.711332	CBXH010000065.1
234	29.12223	-5.8166814	ACZB01000073.1
235	-16.278017	19.713259	AASCCD010000002.1
236	4.8031917	0.075726144	AASCCD010000018.1
237	-13.563719	24.323391	AASCCD010000030.1
238	-13.3427515	26.217531	AASCCD010000080.1
239	8.876712	1.3076011	DS179461.1
240	5.59559	-5.252931	ACZB01000062.1
241	-29.186733	-8.877653	CBXH010000017.1
242	16.328138	5.963333	DS179461.1
243	9.196149	-3.129534	ACZB01000035.1
244	-18.429754	-3.1166043	CBXH010000026.1
245	-24.25124	-7.6840305	CBXH010000020.1
246	8.2748575	0.23394866	ACZB01000079.1
247	31.518848	-2.3997421	DS179407.1
248	-14.496426	23.870966	AASCCD010000046.1
249	11.381135	5.345102	ACZB01000036.1
250	-14.583939	20.203154	AASCCD010000016.1
251	23.913025	-1.8141958	DS179469.1
252	-28.13566	-15.789279	CBXH010000064.1
253	20.14197	-4.2600813	AOPG01000004.1
254	-22.694159	-6.029189	CBXH010000034.1
255	11.97141	-3.5037172	ACZB01000046.1
256	23.398346	-3.841032	AOPG01000074.1
257	22.082092	0.4848215	DS179436.1
258	-30.006674	-11.981156	CBXH010000017.1
259	27.144035	-1.690372	ACZB01000013.1
260	-25.153595	-2.982517	CBXH010000046.1
261	-16.601927	-3.5414093	CBXH010000017.1
262	20.215366	3.2359684	ACZB01000016.1
263	-16.006638	-0.35055882	CBXH010000033.1
264	26.273407	0.4920654	DS179562.1
265	-10.668221	14.345405	AASCCD010000083.1
266	6.199036	-3.241766	DS179487.1
267	9.62171	-0.6475195	DS179474.1
268	15.675222	1.2246768	DS179483.1
269	-24.191889	-1.5287707	CBXH010000024.1
270	14.826656	-4.0022383	DS179452.1
271	6.6793985	-1.7699407	ACZB01000088.1
272	-28.023003	-11.451484	CBXH010000041.1
273	24.646837	-0.65227133	DS179490.1
274	-29.058556	-10.555879	CBXH010000057.1
275	12.308161	3.8545167	ACZB01000046.1
276	14.277305	-9.959181	ACZB01000053.1
277	26.05543	0.582406	ACZB01000026.1
278	-9.486326	22.786655	CBXH010000053.1
279	-17.693745	-4.4799333	CBXH010000044.1
280	13.37424	-1.7994951	DS179593.1
281	-18.87872	0.5213594	CBXH010000012.1
282	-16.562159	0.68580776	CBXH010000029.1
283	9.112438	-2.1986544	DS179462.1
284	-14.963864	-2.515491	CBXH010000046.1
285	27.786171	0.9571946	ACZB01000003.1
286	-33.332485	-15.066343	CBXH010000060.1
287	24.237661	-6.4940195	ACZB01000069.1
288	-23.733994	-2.893452	CBXH010000004.1
289	-24.919615	-10.694099	CBXH010000008.1
290	-15.284313	21.35803	AASCCD010000004.1
291	22.509111	-3.46998	DS179568.1
292	22.335932	-2.5845435	DS179568.1
293	15.383102	-3.6080732	ACZB01000029.1
294	24.941065	-3.92307	ACZB01000024.1
295	-15.467057	16.479425	CBXH010000006.1
296	-25.374372	-8.6091795	CBXH010000064.1
297	15.528768	-5.730953	ACZB01000046.1
298	-12.983638	22.363413	AASCCD010000011.1
299	12.510757	2.053765	DS179524.1
300	30.739681	-0.15654476	DS179527.1
301	-23.951729	-9.955383	CBXH010000020.1
302	-21.71067	-5.4164724	CBXH010000064.1
303	-15.49988	19.352564	AASCCD010000043.1
304	25.863457	6.606046	ACZB01000010.1
305	-14.60763	17.496666	AASCCD010000010.1
306	5.75482	4.1061387	DS179586.1
307	-14.685565	-0.22561157	CBXH010000019.1
308	25.597006	-8.589988	DS179597.1
309	31.136133	1.421804	DS179517.1
310	-27.482544	-13.696546	CBXH010000039.1
311	14.995657	-8.789	ACZB01000041.1
312	-26.980375	-9.802047	CBXH010000024.1
313	4.08408	4.781997	ACZB01000005.1
314	-13.097299	14.231279	AASCCD010000047.1
315	19.917725	-4.9715037	DS179586.1
316	-18.74952	-6.30962	CBXH010000003.1
317	-13.567756	21.363546	AASCCD010000014.1
318	-11.185123	7.586176	AASCCD010000054.1
319	-15.466819	2.3506615	CBXH010000038.1
320	24.347021	3.4807222	DS179513.1
321	-25.93912	-4.8466945	CBXH010000033.1
322	10.34982	5.3284483	ACZB01000075.1
323	-12.257069	23.157602	AASCCD010000033.1
324	-19.54024	-8.439736	CBXH010000003.1
325	-11.368446	15.434929	AASCCD010000017.1
326	-18.81414	-5.1212344	CBXH010000033.1
327	21.967215	1.5178051	ACZB01000101.1
328	21.61685	6.9329495	ACZB01000054.1
329	18.96646	3.0908208	DS179464.1
330	9.807151	6.4853735	AASCCD010000087.1
331	4.288143	-6.3898535	DS179489.1
332	-20.053238	-5.4415474	CBXH010000036.1
333	27.815184	5.5163884	DS179586.1
334	32.42978	2.8326478	ACZB01000065.1
335	10.251845	-5.0306635	ACZB01000046.1
336	-12.02711	21.924894	AASCCD010000006.1
337	16.463593	-2.0846543	ACZB01000015.1
338	25.52275	-8.696666	ACZB01000021.1
339	-10.37573	21.413052	AASCCD010000159.1
340	-9.965679	15.4984865	AASCCD010000016.1
341	-15.970514	24.724083	AASCCD010000002.1
342	16.073925	-0.69317424	ACZB01000012.1
343	19.939766	-0.595055	DS179532.1
344	-14.217548	24.971998	AASCCD010000029.1
345	11.202455	-4.760635	ACZB01000021.1
346	6.3855085	-0.7412903	ACZB01000103.1
347	-28.459538	-15.859144	CBXH010000041.1
348	-11.97572	18.184444	AASCCD010000060.1
349	-26.28537	-12.628872	CBXH010000051.1
350	23.307644	-4.7812676	DS179469.1
351	-20.111988	-3.7980726	CBXH010000046.1
352	22.563704	-6.6374254	AOPG01000359.1
353	-25.37953	-6.5861354	CBXH010000026.1
354	-16.00947	5.0464272	CBXH010000047.1
355	-27.092018	-13.283767	CBXH010000033.1
356	6.430983	-4.1564183	ACZB01000012.1
357	-14.419646	22.16539	AASCCD010000013.1
358	17.665846	5.5801797	DS179586.1
359	-23.295013	-12.127674	CBXH010000028.1
360	23.906988	-2.8761916	DS179513.1
361	-26.162472	-14.3711605	CBXH010000017.1
362	17.002113	2.7335749	ACZB01000010.1
363	19.67288	1.5561228	DS179513.1
364	-16.389551	4.015528	CBXH010000046.1
365	-23.879936	-8.795012	CBXH010000037.1
366	14.347753	1.7965842	ACZB01000082.1
367	-22.598589	-0.2424659	CBXH010000068.1
368	31.41775	0.65304816	DS179590.1
369	-30.382965	-14.731695	CBXH010000009.1
370	-21.978111	-2.3298147	CBXH010000018.1
371	-24.05422	-4.4829106	CBXH010000041.1
372	-31.193584	-12.867467	CBXH010000003.1
373	-11.8247595	11.154352	AASCCD010000015.1
374	18.504421	-2.5549176	DS179513.1
375	19.5005	5.5602784	ACZB01000058.1
376	-13.155491	15.606561	AASCCD010000043.1
377	18.724316	5.3741364	ACZB01000126.1
378	27.147177	-6.8677363	DS179469.1
379	-13.949025	19.901102	AASCCD010000127.1
380	14.899196	-1.946867	ACZB01000046.1
381	21.932146	-8.487809	DS179577.1
382	-31.893547	-16.38783	CBXH010000051.1
383	-33.1338	-15.920245	CBXH010000015.1
384	-22.823158	-4.422308	CBXH010000034.1
385	10.024959	-6.595867	ACZB01000010.1
386	-31.996975	-14.460833	CBXH010000051.1
387	14.977021	-4.447363	DS179438.1
388	27.957102	3.7662551	AOPG01000395.1
389	12.245074	-4.9539747	ACZB01000016.1
390	-11.520784	17.274572	AASCCD010000130.1
391	28.266108	-3.4936712	DS179453.1
392	-18.560257	-3.9907956	CBXH010000064.1
393	-11.130163	20.618279	AASCCD010000015.1
394	-10.535882	-0.05469543	ACZB01000011.1
395	-14.627363	3.138244	CBXH010000003.1
396	29.196058	3.0291328	DS179501.1
397	16.586172	-1.3459909	DS179438.1
398	31.008188	3.8434708	ACZB01000055.1
399	31.137518	-2.6161015	ACZB01000100.1
400	-10.02285	23.837046	AASCCD010000137.1
401	-22.685099	-9.396621	CBXH010000045.1
402	-16.480953	2.361539	CBXH010000038.1
403	24.003254	6.0939054	DS179407.1
404	-13.003831	23.175604	AASCCD010000001.1
405	4.519787	3.6560338	ACZB01000034.1
406	21.869322	-2.8299954	DS179586.1
407	23.116251	-5.514201	DS179487.1
408	9.231917	2.0497048	ACZB01000055.1
409	21.90702	6.8315473	ACZB01000029.1
410	-13.054463	16.651445	AASCCD010000042.1
411	24.711845	2.0452616	DS179474.1
412	-18.54168	-7.4803133	CBXH010000040.1
413	7.477578	-3.464799	DS179513.1
414	-18.881142	-1.4447376	CBXH010000014.1
415	15.369112	4.307973	DS179474.1
416	-13.210893	20.837227	AASCCD010000025.1
417	-27.453869	-8.164184	CBXH010000029.1
418	-20.279087	2.186377	CBXH010000024.1
419	22.695784	2.401291	DS179586.1
420	-17.289997	-8.575427	CBXH010000020.1
421	-14.910328	26.280733	AASCCD010000101.1
422	-14.892262	22.914694	AASCCD010000081.1
423	28.865112	-1.1771988	DS179591.1
424	-12.859796	12.622374	AASCCD010000012.1
425	8.55127	3.9051034	DS179549.1
426	29.709558	-2.527472	DS179593.1
427	-15.185028	24.566229	AASCCD010000004.1
428	27.990337	0.017437672	ACZB01000030.1
429	-20.83801	-2.761179	CBXH010000026.1
430	34.757416	2.748116	ACZB01000025.1
431	23.689112	-5.563199	ACZB01000014.1
432	-28.676384	-7.1346416	CBXH010000044.1
433	13.548958	-1.1917632	ACZB01000030.1
434	-14.478134	21.107676	AASCCD010000024.1
435	25.61936	0.85454345	DS179513.1
436	-13.697186	5.6158667	CBXH010000047.1
437	13.805451	0.6138271	DS179599.1
438	5.3765006	-3.575618	ACZB01000132.1
439	25.298855	0.15003067	DS179482.1
440	22.512533	-5.159389	DS179533.1
441	34.195316	-1.6581991	DS179469.1
442	-17.010033	-6.45983	CBXH010000010.1
443	12.13424	0.69144493	ACZB01000081.1
444	-18.05789	-2.5240502	CBXH010000019.1
445	-13.869559	16.619488	AASCCD010000023.1
446	-25.761028	-7.9208455	CBXH010000029.1
447	21.26467	-4.9423676	DS179597.1
448	17.967522	-6.109975	ACZB01000035.1
449	-27.131666	-12.533116	CBXH010000026.1
450	-22.53034	-3.4067254	CBXH010000027.1
451	-17.956594	1.8677424	CBXH010000001.1
452	-19.480612	3.1152105	CBXH010000065.1
453	-10.123054	20.100552	AASCCD010000049.1
454	6.4687486	3.7932699	DS179513.1
455	19.507074	9.1138	ACZB01000017.1
456	27.552258	1.7875192	DS179487.1
457	15.016739	0.3386427	ACZB01000080.1
458	22.944347	-0.43985423	ACZB01000010.1
459	-23.01726	-6.5923443	CBXH010000020.1
460	-23.227678	-2.8157558	CBXH010000033.1
461	10.938644	-2.1901155	ACZB01000033.1
462	12.767498	-0.7937522	ACZB01000012.1
463	7.406941	-3.0032997	ACZB01000012.1
464	-14.20542	6.127983	CBXH010000005.1
465	20.525875	-8.313696	ACZB01000062.1
466	-26.490358	-8.870818	CBXH010000018.1
467	-12.988351	11.711484	AASCCD010000124.1
468	-24.66334	-9.0819235	CBXH010000044.1
469	-14.633143	6.6031456	CBXH010000018.1
470	11.708394	2.1965451	DS179416.1
471	8.800909	2.424678	ACZB01000101.1
472	18.778996	-2.029102	DS179513.1
473	-26.489601	-13.317438	CBXH010000041.1
474	30.60619	-1.0440302	DS179524.1
475	10.460813	2.2282119	DS179568.1
476	13.570558	0.6542326	ACZB01000028.1
477	12.829799	6.0807757	ACZB01000013.1
478	20.239187	-3.717299	ACZB01000032.1
479	33.442024	-1.9489152	ACZB01000073.1
480	24.652195	2.1261833	DS179595.1
481	-20.806108	-9.271541	CBXH010000002.1
482	-33.50107	-16.303331	CBXH010000048.1
483	-19.488726	-3.3317463	CBXH010000041.1
484	11.791897	-0.51021767	ACZB01000028.1
485	7.0628805	-1.1162761	DS179586.1
486	-14.889394	1.624636	CBXH010000062.1
487	-19.444567	-5.9499807	CBXH010000043.1
488	-23.776495	-11.795525	CBXH010000051.1
489	5.6539207	-5.7392015	ACZB01000083.1
490	-24.983599	-4.6151304	CBXH010000017.1
491	28.276321	0.85432017	DS179474.1
492	24.045301	0.33132777	AOPG01000369.1
493	25.743498	-1.0132719	ACZB01000081.1
494	-19.607264	-9.833695	CBXH010000054.1
495	11.328595	-4.4869585	ACZB01000117.1
496	10.068357	-0.98962194	ACZB01000040.1
497	17.505968	-0.45699072	ACZB01000007.1
498	-24.102129	-10.70105	CBXH010000017.1
499	34.670097	2.7664893	DS179601.1
500	15.439888	4.534709	DS179405.1
501	-25.277863	-5.3970256	CBXH010000046.1
502	-27.102423	-7.8170753	CBXH010000041.1
503	-14.857141	-2.5877287	CBXH010000019.1
504	7.0105076	1.0694726	ACZB01000010.1
505	23.678566	2.183055	AOPG01000383.1
506	21.55522	-0.95444393	ACZB01000012.1
507	22.54858	-6.405048	DS179469.1
508	-13.536297	6.4605503	CBXH010000036.1
509	26.715807	3.4235575	ACZB01000072.1
510	15.049988	-0.4185503	ACZB01000045.1
511	21.373983	-2.6835027	ACZB01000047.1
512	-18.075542	-3.740202	CBXH010000010.1
513	33.603924	2.6233752	DS179482.1
514	-31.585442	-12.035458	CBXH010000035.1
515	13.780155	-6.8868284	ACZB01000042.1
516	32.232723	-0.47329238	DS179431.1
517	16.613363	-1.11814	DS179460.1
518	20.900087	-6.412597	ACZB01000073.1
519	-17.445189	-1.8859332	CBXH010000024.1
520	-16.023779	23.443998	AASCCD010000019.1
521	-15.33072	18.402615	AASCCD010000009.1
522	6.592244	-5.852067	ACZB01000048.1
523	-13.292284	17.740643	AASCCD010000031.1
524	-16.661821	-1.3278745	CBXH010000047.1
525	-26.091476	-9.792466	CBXH010000049.1
526	-31.09799	-14.633406	CBXH010000046.1
527	22.537998	1.3228203	ACZB01000014.1
528	13.748775	-1.9295353	ACZB01000113.1
529	-14.47069	6.11263	CBXH010000030.1
530	-16.857208	0.09997458	CBXH010000014.1
531	-23.128479	-5.1119223	CBXH010000045.1
532	-22.045492	-10.98959	CBXH010000004.1
533	-18.959726	-0.40569523	CBXH010000033.1
534	2.9747527	2.8877707	AASCCD010000022.1
535	-30.511229	-12.621038	CBXH010000047.1
536	27.120398	-2.5627904	ACZB01000012.1
537	-29.62005	-13.356139	CBXH010000067.1
538	11.345318	2.6116643	ACZB01000078.1
539	-29.097143	-12.8833685	CBXH010000044.1
540	-28.330923	-11.062998	CBXH010000003.1
541	18.284803	-2.3337886	DS179586.1
542	29.834848	-0.31153706	DS179539.1
543	35.038486	1.6219176	ACZB01000069.1
544	-14.59176	16.92748	AASCCD010000002.1
545	-25.159727	-3.1763554	CBXH010000067.1
546	-26.387093	-9.446787	CBXH010000013.1
547	26.32357	4.9077716	ACZB01000004.1
548	15.380358	6.5172024	ACZB01000129.1
549	30.925167	-1.716263	DS179487.1
550	-25.320694	-15.661269	ACZB01000062.1
551	-13.756112	18.135956	AASCCD010000004.1
552	-13.536761	18.945604	AASCCD010000008.1
553	25.655546	-4.9472914	DS179586.1
554	-14.272928	23.324396	AASCCD010000021.1
555	23.15754	0.025204077	ACZB01000022.1
556	-22.611202	-10.054321	CBXH010000043.1
557	25.797157	-1.183695	ACZB01000051.1
558	-19.95647	-5.105042	CBXH010000014.1
559	24.336552	5.627843	ACZB01000055.1
560	25.425735	-2.201755	DS179455.1
561	18.023893	-3.270185	DS179474.1
562	10.539228	-3.5733006	ACZB01000123.1
563	-17.575953	-0.897111	CBXH010000041.1
564	-30.061115	-13.2781	CBXH010000064.1
565	-14.749931	20.839436	AASCCD010000056.1
566	-11.934313	20.448698	AASCCD010000002.1
567	-18.561445	-2.5236769	CBXH010000044.1
