	0	1	genome_id
106	-48.9643	-7.619021	Genome134.0
107	-38.287952	-5.118429	Genome134.0
108	2.7210824	-4.369424	Genome134.0
109	2.2216442	6.670913	Genome34.0
110	-9.527404	2.35711	Genome22.0
111	-16.409258	2.2885244	Genome134.0
112	1.1769947	7.9026303	Genome22.0
113	36.93347	7.331364	Genome34.0
114	-17.277874	3.8470318	Genome134.0
115	-18.791016	2.0519753	Genome134.0
116	18.734287	7.5239925	Genome34.0
117	17.023134	6.5030894	Genome22.0
118	-5.8194504	-2.300496	Genome134.0
119	15.412816	13.305572	Genome22.0
120	-30.847677	-2.8353677	Genome134.0
121	17.88934	11.183398	Genome34.0
122	21.059916	-3.8277462	Genome22.0
123	2.7505002	7.660718	Genome22.0
124	7.625273	0.71105313	Genome22.0
125	-9.638518	6.7562118	Genome134.0
126	7.341605	10.102373	Genome22.0
127	22.575882	4.608824	Genome34.0
128	35.976757	7.965242	Genome22.0
129	-20.76898	1.3733385	Genome134.0
130	7.1686826	2.9805832	Genome22.0
131	19.311	16.08483	Genome34.0
132	25.120987	-7.5420413	Genome22.0
133	37.97487	-2.8402436	Genome34.0
134	-31.336245	-0.81920516	Genome134.0
135	-45.8807	-11.175619	Genome134.0
136	-20.361717	2.2546415	Genome134.0
137	8.360254	5.8244395	Genome107.0
138	-30.497828	-4.3581753	Genome134.0
139	15.728286	6.601348	Genome22.0
140	4.682598	14.155343	Genome34.0
141	30.163664	11.357376	Genome134.0
142	15.305993	2.7573845	Genome34.0
143	19.083508	12.623759	Genome34.0
144	-50.22375	-8.418652	Genome134.0
145	22.273106	13.08748	Genome34.0
146	-41.00682	-5.100094	Genome134.0
147	37.648266	7.980077	Genome22.0
148	-39.009693	-5.5711074	Genome134.0
149	31.037703	6.4522643	Genome22.0
150	35.333397	0.48352647	Genome22.0
151	-49.316048	-4.962006	Genome134.0
152	-6.0260105	-1.4387957	Genome134.0
153	-34.058346	-2.651941	Genome134.0
154	5.1081896	-8.385557	Genome107.0
155	16.585796	-5.1258073	Genome22.0
156	-44.732037	-7.1010528	Genome134.0
157	36.534733	-4.358472	Genome107.0
158	4.279124	-8.52622	Genome134.0
159	37.791294	5.732782	Genome34.0
160	-12.57478	1.5832809	Genome134.0
161	37.035824	-3.7951486	Genome34.0
162	-32.926025	-5.4847455	Genome134.0
163	-7.02984	8.222097	Genome134.0
164	17.767801	-13.940405	Genome34.0
165	5.6638103	13.205646	Genome107.0
166	-22.093761	2.2472737	Genome134.0
167	27.135103	4.855423	Genome34.0
168	-46.589836	-9.029781	Genome134.0
169	-3.3587804	-3.2012198	Genome134.0
170	17.861324	7.0492125	Genome22.0
171	8.346744	-0.43369815	Genome134.0
172	-34.570984	-3.631243	Genome134.0
173	7.5292583	-1.2812601	Genome134.0
174	16.951756	7.4129806	Genome107.0
175	27.85033	-1.7461165	Genome22.0
176	19.965242	6.920239	Genome34.0
177	11.264888	-2.5060835	Genome22.0
178	-28.272665	-2.8739214	Genome134.0
179	-52.204296	-10.25924	Genome134.0
180	-48.855946	-6.763804	Genome134.0
181	29.65682	11.4658785	Genome34.0
182	-0.9068088	9.220476	Genome22.0
183	-16.645891	-2.25637	Genome134.0
184	5.5510764	-9.623651	Genome134.0
185	22.816853	-3.8471758	Genome23.0
186	27.463179	8.534503	Genome22.0
187	-0.489855	13.279088	Genome22.0
188	19.171326	1.9330086	Genome22.0
189	11.253826	-12.864982	Genome22.0
190	4.547662	12.262693	Genome22.0
191	-30.465593	-7.2267995	Genome134.0
192	6.755602	6.8798594	Genome22.0
193	-30.976175	0.43745908	Genome134.0
194	7.192558	1.8877673	Genome107.0
195	21.478449	-4.1410756	Genome22.0
196	18.184288	9.4061575	Genome22.0
197	-11.877411	2.9782994	Genome134.0
198	13.680269	10.260093	Genome34.0
199	30.408789	1.9988174	Genome34.0
200	2.5013747	-1.952916	Genome107.0
201	17.563385	-13.011138	Genome22.0
202	39.326298	-7.365967	Genome34.0
203	-50.535294	-6.491085	Genome134.0
204	32.271954	6.7363763	Genome34.0
205	12.434961	12.948028	Genome34.0
206	-3.8609316	0.61226654	Genome134.0
207	-16.59302	0.24259643	Genome22.0
208	19.927078	14.111092	Genome23.0
209	-22.588305	-0.50919795	Genome134.0
210	-33.466434	-7.8884745	Genome134.0
211	-1.9069396	11.537478	Genome134.0
212	-4.508077	8.999043	Genome22.0
213	19.876902	-2.961722	Genome107.0
214	36.70778	-5.5602202	Genome22.0
215	10.690082	0.4123573	Genome107.0
216	31.137306	3.5998685	Genome34.0
217	20.792326	12.32017	Genome34.0
218	-11.588593	-0.14421749	Genome134.0
219	22.556595	7.62077	Genome107.0
220	25.2411	-3.0224493	Genome34.0
221	-23.918825	0.71799856	Genome34.0
222	31.255669	-7.8552523	Genome107.0
223	-29.262794	-0.16570337	Genome134.0
224	39.47672	-7.905951	Genome107.0
225	4.563667	9.753134	Genome34.0
226	-49.65896	-8.740101	Genome134.0
227	29.540367	-0.8077893	Genome34.0
228	-55.950703	-7.590355	Genome134.0
229	-33.984386	-4.809376	Genome134.0
230	-54.8573	-6.5352845	Genome134.0
231	17.245588	2.903278	Genome34.0
232	5.8613863	-5.9550834	Genome134.0
233	36.37627	9.397946	Genome34.0
234	-43.993065	-10.607134	Genome134.0
235	19.736269	4.566615	Genome22.0
236	-12.221408	4.05963	Genome134.0
237	-5.146325	0.21396874	Genome134.0
238	35.42574	4.230707	Genome34.0
239	17.676735	-10.113836	Genome34.0
240	11.211279	13.278349	Genome34.0
241	-27.88946	0.99219453	Genome134.0
242	-53.010937	-8.495773	Genome134.0
243	-14.808312	-2.2131596	Genome134.0
244	-33.68247	-3.824778	Genome134.0
245	34.841766	-4.3384204	Genome107.0
246	28.360111	-3.6094143	Genome22.0
247	36.108353	-1.7763451	Genome22.0
248	-41.759457	-7.639553	Genome134.0
249	-5.2903185	6.1248755	Genome22.0
250	10.662443	10.920941	Genome22.0
251	-50.034935	-10.606763	Genome134.0
252	24.017921	3.3020887	Genome34.0
253	5.182541	8.296298	Genome34.0
254	-25.642754	-0.35922813	Genome134.0
255	1.6815544	-5.1394167	Genome134.0
256	-27.405775	-2.787844	Genome134.0
257	-12.887515	0.30956265	Genome134.0
258	21.022287	14.169393	Genome107.0
259	22.719826	6.397473	Genome107.0
260	18.099346	-10.614722	Genome22.0
261	0.4192347	13.601767	Genome107.0
262	-42.894974	-7.812408	Genome134.0
263	34.296574	9.650396	Genome22.0
264	33.131725	-2.258816	Genome107.0
265	-45.97925	-2.6053503	Genome134.0
266	-35.26306	-5.554935	Genome134.0
267	26.39618	11.866765	Genome107.0
268	-39.053406	-6.9889193	Genome134.0
269	6.9126225	-10.792482	Genome134.0
270	33.749496	5.046459	Genome22.0
271	-13.539287	2.7046268	Genome134.0
272	31.729748	-6.362021	Genome22.0
273	-22.770666	0.14007694	Genome134.0
274	20.120579	15.771027	Genome107.0
275	34.475113	-5.342499	Genome22.0
276	1.2907726	12.907188	Genome34.0
277	21.962454	16.523973	Genome107.0
278	-26.77893	-7.6286893	Genome134.0
279	34.110924	6.756991	Genome34.0
280	5.331972	10.947355	Genome22.0
281	-44.29102	-1.8968593	Genome134.0
282	15.135353	6.084178	Genome34.0
283	31.899263	2.4398801	Genome107.0
284	5.709495	11.9803	Genome22.0
285	4.246035	12.850567	Genome34.0
286	36.924557	8.939502	Genome34.0
287	8.573939	1.7891309	Genome22.0
288	3.7568526	0.20653854	Genome22.0
289	19.547695	14.608169	Genome34.0
290	-24.20328	-0.0051398254	Genome134.0
291	-16.663452	-1.0104295	Genome22.0
292	8.089025	6.9194016	Genome107.0
293	-2.9389994	0.88440114	Genome134.0
294	39.03747	-3.9498153	Genome107.0
295	31.910116	0.3293338	Genome23.0
296	40.40304	-2.2395897	Genome22.0
297	-15.605757	1.9527619	Genome134.0
298	15.80661	-12.909533	Genome107.0
299	33.72927	2.129074	Genome22.0
300	6.316448	11.098429	Genome107.0
301	20.557478	-1.4679629	Genome22.0
302	10.522743	-1.4300902	Genome22.0
303	4.0115466	-3.7575243	Genome134.0
304	-54.91982	-7.1659145	Genome134.0
305	18.411924	11.002736	Genome22.0
306	14.794232	-1.1317214	Genome22.0
307	11.0489855	-10.385323	Genome22.0
308	31.737843	5.4310575	Genome34.0
309	-46.228317	-8.49327	Genome134.0
310	24.245821	12.695122	Genome107.0
311	24.153622	15.462841	Genome34.0
312	0.81272304	10.117442	Genome34.0
313	25.315178	13.496779	Genome22.0
314	-41.2153	-6.048178	Genome134.0
315	-4.1887484	-0.6879233	Genome134.0
316	24.421402	2.2204645	Genome107.0
317	37.37649	-7.2687783	Genome22.0
318	-50.238777	-5.491053	Genome134.0
319	-18.086596	-2.8600237	Genome134.0
320	37.946007	9.661787	Genome23.0
321	17.758957	-4.9746456	Genome34.0
322	21.809029	-3.4363344	Genome34.0
323	29.498589	6.7816133	Genome34.0
324	14.248043	3.3868744	Genome22.0
325	32.603405	8.484232	Genome34.0
326	-27.889738	-2.083705	Genome134.0
327	-30.026787	-2.7527237	Genome134.0
328	-30.984072	-1.0201842	Genome134.0
329	8.920144	10.764706	Genome34.0
330	-8.305052	4.5186095	Genome134.0
331	-29.707308	0.8366638	Genome134.0
332	-28.291834	-4.48441	Genome134.0
333	9.012299	-10.737216	Genome22.0
334	-21.728712	-0.4196173	Genome34.0
335	27.143965	11.215944	Genome107.0
336	-46.5517	-10.332821	Genome134.0
337	0.8775284	5.98221	Genome34.0
338	34.682262	-1.3985388	Genome107.0
339	5.112572	-9.308763	Genome134.0
340	38.88951	-8.027373	Genome34.0
341	26.443832	0.33357462	Genome34.0
342	-3.3606706	-3.9935172	Genome134.0
343	18.014853	-5.811775	Genome22.0
344	35.606583	-3.7283816	Genome107.0
345	35.65726	-5.58688	Genome22.0
346	-35.416588	-8.278207	Genome134.0
347	3.799675	-2.752463	Genome107.0
348	0.12197425	12.503938	Genome34.0
349	9.39343	6.727519	Genome134.0
350	9.244295	-9.881829	Genome134.0
351	10.57742	-11.1464615	Genome22.0
352	17.311571	12.118895	Genome107.0
353	15.806032	-7.385082	Genome107.0
354	32.52799	2.0266988	Genome34.0
355	-35.06757	-6.616121	Genome134.0
356	40.766304	-4.2924566	Genome34.0
357	-48.52872	-2.0025222	Genome134.0
358	-5.933757	9.20805	Genome107.0
359	1.4156908	11.874074	Genome34.0
360	28.757654	-8.919582	Genome107.0
361	-13.824075	2.0360425	Genome134.0
362	38.2033	-5.1721926	Genome22.0
363	7.9038243	7.4614916	Genome107.0
364	8.4658	0.3570928	Genome107.0
365	-23.983686	-1.1262074	Genome134.0
366	24.01136	8.324959	Genome34.0
367	26.869307	-2.8867216	Genome107.0
368	1.8323996	8.629796	Genome22.0
369	-43.068123	-6.0163565	Genome134.0
370	14.600733	-7.182607	Genome107.0
371	-34.467533	-5.76724	Genome134.0
372	39.679962	-0.48452324	Genome34.0
373	19.096048	-9.70875	Genome107.0
374	-45.437485	-10.21289	Genome134.0
375	17.978666	1.7532045	Genome22.0
376	-4.1222153	-2.8106227	Genome134.0
377	17.130783	-11.382395	Genome34.0
378	22.390417	14.204067	Genome34.0
379	-30.6596	1.613956	Genome134.0
380	-26.724365	-3.1447625	Genome134.0
381	11.087782	2.4705818	Genome22.0
382	-42.039143	-6.7822695	Genome134.0
383	-27.071459	-1.7139059	Genome134.0
384	-12.037339	0.5644932	Genome134.0
385	-23.419224	-0.27770123	Genome134.0
386	-37.8963	-7.36786	Genome134.0
387	21.216013	7.216704	Genome34.0
388	39.72344	0.3932096	Genome23.0
389	18.106525	-8.2574215	Genome22.0
390	-47.60354	-8.69063	Genome134.0
391	9.724431	4.636818	Genome134.0
392	28.918392	9.977085	Genome23.0
393	36.45112	4.5565543	Genome22.0
394	7.314802	6.211553	Genome22.0
395	15.581445	-8.401462	Genome22.0
396	17.865707	5.9118257	Genome22.0
397	-28.362103	-7.991133	Genome134.0
398	8.467776	-3.6156955	Genome22.0
399	15.259675	10.294462	Genome34.0
400	-14.343294	0.94441426	Genome134.0
401	36.166122	10.33254	Genome107.0
402	12.3859	-1.8982471	Genome107.0
403	-51.75973	-9.463945	Genome134.0
404	22.4262	15.958833	Genome107.0
405	8.78688	-2.5632055	Genome107.0
406	22.293964	9.985471	Genome22.0
407	3.0362184	12.481137	Genome22.0
408	13.283479	-13.5751295	Genome107.0
409	-41.979206	-9.769682	Genome134.0
410	-32.66553	-3.3154721	Genome134.0
411	-53.1949	-9.582827	Genome134.0
412	6.4465117	12.842676	Genome23.0
413	-39.07163	-4.456919	Genome134.0
414	-20.556274	3.2036176	Genome134.0
415	25.741735	-4.9650993	Genome34.0
416	14.249624	-0.41024396	Genome34.0
417	10.129705	-2.318506	Genome22.0
418	-42.8411	-8.891075	Genome134.0
419	30.64059	2.724813	Genome34.0
420	28.357183	7.906056	Genome22.0
421	-32.84267	-4.180584	Genome134.0
422	0.9709871	-0.34827164	Genome134.0
423	-20.564625	0.32495835	Genome134.0
424	-54.29452	-8.19625	Genome134.0
425	21.772505	4.875885	Genome22.0
426	-42.478973	-5.306179	Genome134.0
427	-0.48740974	11.524658	Genome107.0
428	14.074239	1.2901509	Genome34.0
429	14.712388	0.5714737	Genome22.0
430	9.823399	-1.1802832	Genome22.0
431	2.2866843	9.715426	Genome22.0
432	32.540897	0.79789454	Genome34.0
433	15.056233	-7.225086	Genome107.0
434	-3.6733296	-0.6522284	Genome134.0
435	-35.986256	-4.680978	Genome134.0
436	39.354404	-1.4911604	Genome107.0
437	-29.779757	-3.4213755	Genome134.0
438	15.446126	-6.47989	Genome22.0
439	-3.5034876	4.9900208	Genome22.0
440	15.658303	11.012953	Genome22.0
441	-43.438297	-8.407305	Genome134.0
442	-14.957304	1.7808875	Genome134.0
443	8.215122	11.182153	Genome22.0
444	-0.35957652	10.412874	Genome34.0
445	-4.1952376	1.4534461	Genome134.0
446	-46.691868	-1.4631282	Genome134.0
447	27.422419	6.9053807	Genome22.0
448	-15.40992	-2.0763426	Genome134.0
449	-46.409157	-3.9691088	Genome134.0
450	-3.6013558	2.3720374	Genome22.0
451	-49.653656	-6.977835	Genome134.0
452	23.175589	11.140905	Genome34.0
453	-4.210483	-1.7366625	Genome134.0
454	15.400689	4.7400126	Genome34.0
455	-34.986107	-4.319236	Genome134.0
456	21.50765	15.869234	Genome34.0
457	16.80889	3.8882976	Genome34.0
458	37.54411	-2.3568568	Genome107.0
459	16.093248	-0.022581056	Genome22.0
460	24.943914	-4.9396367	Genome22.0
461	-49.50659	-9.484698	Genome134.0
462	18.51162	-4.503762	Genome107.0
463	16.774677	5.257479	Genome22.0
464	40.75	-2.969242	Genome22.0
465	25.78635	15.151215	Genome34.0
466	-7.507021	-3.321693	Genome134.0
467	-29.619715	-3.89767	Genome134.0
468	38.805996	-3.1018994	Genome107.0
469	29.85763	5.383669	Genome34.0
470	11.879926	11.682059	Genome22.0
471	4.49909	-2.5720217	Genome22.0
472	37.276154	6.7909355	Genome34.0
473	27.122206	7.450144	Genome107.0
474	8.2321415	12.415075	Genome22.0
475	-25.19475	-1.1812987	Genome134.0
476	30.111063	-8.460265	Genome22.0
477	25.86041	-3.8286674	Genome107.0
478	1.5316491	4.718106	Genome134.0
479	7.1719413	11.736936	Genome34.0
480	8.685548	4.6228986	Genome134.0
481	21.556185	4.0044856	Genome107.0
482	32.46508	2.8223176	Genome34.0
483	5.8459535	9.554201	Genome34.0
484	37.070316	0.24262844	Genome34.0
485	37.42004	-4.7279787	Genome22.0
486	29.924355	5.975427	Genome107.0
487	29.272636	1.9769036	Genome22.0
488	-37.99665	-6.262927	Genome134.0
489	2.6359892	-5.652448	Genome134.0
490	-45.461937	-8.329101	Genome134.0
491	-29.922478	-5.5785494	Genome134.0
492	15.778299	3.5512853	Genome107.0
493	-8.814477	5.2490096	Genome134.0
494	-29.795324	-0.59239835	Genome134.0
495	14.628399	-8.846267	Genome34.0
496	-44.191456	-11.841336	Genome134.0
497	22.369074	3.9824762	Genome34.0
498	-33.76994	-0.8102154	Genome134.0
499	-6.218716	-3.2653096	Genome134.0
500	13.462557	11.281016	Genome22.0
501	6.448163	-8.150867	Genome134.0
502	22.058432	12.122471	Genome22.0
503	6.149239	8.1505165	Genome34.0
504	31.871214	3.6167893	Genome22.0
505	33.144154	7.7075167	Genome107.0
506	-46.875732	-7.2609496	Genome134.0
507	-51.003372	-9.863326	Genome134.0
508	25.891178	-0.07227545	Genome22.0
509	14.574682	10.840846	Genome22.0
510	-11.019665	5.288548	Genome107.0
511	6.975127	0.12739749	Genome134.0
512	14.611524	4.084406	Genome34.0
513	-4.2961955	7.9774837	Genome134.0
514	28.860008	4.068288	Genome34.0
515	18.681377	-5.186248	Genome107.0
516	28.36572	3.2421162	Genome34.0
517	-36.88759	-6.3565917	Genome134.0
518	22.049341	6.3763833	Genome34.0
519	-16.969343	1.6554699	Genome134.0
520	13.622236	3.6759708	Genome34.0
521	3.7479894	11.468766	Genome23.0
522	24.331419	4.5696993	Genome23.0
523	11.802436	-0.054527704	Genome22.0
524	5.622625	-6.398574	Genome134.0
525	35.794487	2.6247065	Genome34.0
526	27.970892	-9.043649	Genome22.0
527	21.586746	-1.8857361	Genome34.0
528	-15.998345	1.3722894	Genome134.0
529	0.45817202	8.323197	Genome34.0
530	39.84649	1.4167141	Genome22.0
531	-10.551406	1.4918383	Genome134.0
532	15.119262	8.022417	Genome107.0
533	-30.75685	-7.443258	Genome134.0
534	-0.8329969	12.585554	Genome107.0
535	28.321896	1.9648974	Genome22.0
536	30.73723	8.875392	Genome22.0
537	-45.718285	-11.848364	Genome134.0
538	-47.972786	-10.41645	Genome134.0
539	23.21671	-6.1228576	Genome22.0
540	-45.86846	-4.6760254	Genome134.0
541	-21.300695	0.92901087	Genome134.0
542	33.05027	7.1043525	Genome34.0
543	24.046513	-7.182036	Genome107.0
544	-35.982327	-3.9760864	Genome134.0
545	-32.18009	-5.3763137	Genome134.0
546	35.243195	-0.45518216	Genome107.0
547	19.477333	-4.786705	Genome107.0
548	-7.103957	6.364701	Genome134.0
549	-36.2543	-7.9742737	Genome134.0
550	21.333841	9.601658	Genome107.0
551	14.207933	-6.4758534	Genome34.0
552	6.2970405	-10.363341	Genome134.0
553	39.68696	-2.9527133	Genome107.0
554	-48.62477	-8.742267	Genome134.0
555	-10.701445	0.19186516	Genome134.0
556	32.68087	-5.325	Genome107.0
557	-4.3248115	6.6900024	Genome34.0
558	3.6030104	-4.706736	Genome134.0
559	-51.869884	-6.627954	Genome134.0
560	-40.4228	-9.399517	Genome134.0
561	-56.877186	-7.3101416	Genome134.0
562	18.90855	13.999948	Genome107.0
563	-38.26777	-9.82985	Genome134.0
564	-18.366362	-2.2984796	Genome134.0
565	-37.802296	-4.030587	Genome134.0
566	-51.16077	-7.9649634	Genome134.0
567	13.64031	0.60218203	Genome34.0
568	28.571594	-9.359074	Genome22.0
569	35.703186	-4.9321766	Genome22.0
570	24.921165	12.082734	Genome34.0
571	-46.498276	-6.557029	Genome134.0
572	15.252748	9.36406	Genome22.0
573	-7.2237124	4.3731065	Genome22.0
574	-12.739377	3.2600365	Genome134.0
575	-28.781858	-1.5299057	Genome134.0
576	27.65415	-0.8060697	Genome107.0
577	35.34955	1.4229001	Genome107.0
578	26.73146	8.202643	Genome34.0
579	-0.11937245	5.89491	Genome22.0
580	16.228294	-12.586591	Genome22.0
581	15.282762	-11.716514	Genome22.0
582	-36.128574	-5.6908975	Genome134.0
583	-16.683256	-2.1124675	Genome134.0
584	-53.85835	-7.7589645	Genome134.0
585	-31.672731	-2.0221126	Genome134.0
