	0	1	genome_id
234	18.1623	1.0510734	BAKY01000009.1
235	-2.3145673	-6.659406	AOQF01000007.1
236	10.623236	-9.704764	BAKY01000055.1
237	-28.73497	-1.4657013	BAKY01000084.1
238	21.09964	2.8166034	AATPMR010000083.1
239	-29.128742	3.2701018	AATPMR010000003.1
240	5.7207627	-5.544803	AATPMR010000007.1
241	3.2242227	3.6156309	BAKY01000008.1
242	0.16307706	-1.8189744	BAKY01000010.1
243	-28.660196	1.918191	BAKY01000070.1
244	4.812393	0.80363405	BAKY01000009.1
245	27.414482	1.4243842	AASFWU010000027.1
246	7.765881	-11.246511	AOQF01000065.1
247	26.898657	-4.8509173	AOQF01000004.1
248	4.4130483	1.961402	BAKY01000005.1
249	4.288204	-1.2028745	AOQF01000025.1
250	-3.2065651	4.570896	AOQF01000012.1
251	0.7686455	4.165421	BAKY01000005.1
252	-2.3842134	10.261327	AATPMR010000009.1
253	-6.8875957	5.784229	AATPMR010000003.1
254	-0.91251326	3.1127045	BAKY01000024.1
255	-35.476093	-0.618535	BAKY01000044.1
256	-9.069578	-0.68317604	BAKY01000003.1
257	-23.796246	-1.1409513	BAKY01000089.1
258	16.45151	1.4965914	AASFWU010000006.1
259	5.9963923	7.76873	AASFWU010000004.1
260	-31.29303	1.043348	AOQF01000003.1
261	29.694366	-1.0005348	AASFWU010000002.1
262	1.476289	-1.3951252	BAKY01000020.1
263	33.43619	-0.786444	AOQF01000038.1
264	14.124924	-5.301823	AASFWU010000043.1
265	-16.07552	3.3334434	BAKY01000039.1
266	7.7752223	0.084043995	BAKY01000014.1
267	21.083815	7.037907	AASFWU010000007.1
268	6.946003	3.0389476	BAKY01000012.1
269	-42.457012	0.35489014	BAKY01000062.1
270	23.030369	-6.0183134	AOQF01000072.1
271	-4.1634746	0.76672846	BAKY01000005.1
272	8.043827	-6.309556	AOQF01000060.1
273	0.36091983	1.0672057	BAKY01000004.1
274	31.344593	-4.465526	AASFWU010000028.1
275	17.788061	4.880221	AOQF01000063.1
276	26.022308	-2.0585332	AATPMR010000001.1
277	30.495674	-6.8824086	AASFWU010000016.1
278	-30.165207	2.024243	BAKY01000008.1
279	28.230314	-1.2032672	AATPMR010000010.1
280	4.2595124	11.894	AOQF01000049.1
281	-17.257797	0.64050186	BAKY01000014.1
282	4.4553194	-9.863793	AATPMR010000025.1
283	21.045856	4.901551	AASFWU010000001.1
284	12.992124	-1.7015386	AOQF01000021.1
285	17.222313	4.2516646	AATPMR010000005.1
286	34.224434	-4.75034	AATPMR010000063.1
287	-16.338627	0.9098686	AOQF01000057.1
288	-23.715206	1.0664494	AOQF01000021.1
289	22.405144	3.5010316	AATPMR010000038.1
290	1.5549269	2.735344	BAKY01000013.1
291	-7.6782513	13.155072	AOQF01000140.1
292	-13.047998	-0.11790173	AASFWU010000025.1
293	-28.524918	0.3732765	BAKY01000100.1
294	26.799677	-5.5761194	AASFWU010000052.1
295	17.263247	-0.79271483	JJMA01000076.1
296	35.067368	-0.7267128	AOQF01000016.1
297	-11.546395	-1.7942166	BAKY01000010.1
298	-34.81676	1.5395824	AASFWU010000007.1
299	26.939625	2.1202462	AOQF01000038.1
300	2.5539618	9.073729	AASFWU010000026.1
301	-5.9591756	1.662186	AOQF01000017.1
302	-26.839407	0.023216259	AOQF01000082.1
303	-32.989998	0.30016166	BAKY01000040.1
304	-7.974474	0.853655	BAKY01000002.1
305	14.245627	3.2598364	AOQF01000074.1
306	-5.633352	7.8197865	AOQF01000037.1
307	-38.716557	1.6821147	AOQF01000032.1
308	16.590797	7.1466923	AATPMR010000072.1
309	8.852028	4.4852524	BAKY01000045.1
310	20.326918	6.1708145	AASFWU010000007.1
311	30.417608	-4.5835423	AATPMR010000044.1
312	3.3906147	9.562579	AATPMR010000074.1
313	30.655432	-2.9398034	AOQF01000024.1
314	-2.4185424	-2.2102563	BAKY01000022.1
315	-31.03172	-0.84228784	BAKY01000051.1
316	-5.6355586	-5.246007	AASFWU010000003.1
317	26.541647	2.473735	AOQF01000071.1
318	-15.613303	2.1706119	BAKY01000091.1
319	-24.620338	0.65001726	BAKY01000083.1
320	36.69884	-3.8104467	JJMA01000025.1
321	-23.98494	2.2820666	AATPMR010000003.1
322	-9.366218	2.3480232	AATPMR010000027.1
323	4.3352237	9.651853	AATPMR010000086.1
324	-9.725785	4.3641706	AOQF01000022.1
325	32.474625	1.0436308	AATPMR010000048.1
326	-10.17353	-2.141376	BAKY01000015.1
327	-2.5896873	-2.7925997	BAKY01000035.1
328	9.40893	1.7191075	BAKY01000009.1
329	-5.135201	4.048304	AATPMR010000009.1
330	9.952196	-9.523477	BAKY01000043.1
331	10.912968	7.452281	BAKY01000041.1
332	-15.722441	1.1414669	BAKY01000035.1
333	-40.876328	1.1047972	AOQF01000013.1
334	5.9440355	-2.6994982	AATPMR010000001.1
335	20.222685	6.0743594	AASFWU010000002.1
336	20.374346	-2.3572483	BAKY01000005.1
337	-14.110255	5.653023	AATPMR010000016.1
338	13.4408045	-4.770599	AASFWU010000013.1
339	-40.67765	-0.0061495043	BAKY01000065.1
340	29.434214	1.706243	AATPMR010000059.1
341	13.1965475	0.1799669	AATPMR010000067.1
342	-37.311283	1.2652801	BAKY01000047.1
343	-22.504383	4.0669136	AOQF01000071.1
344	24.94455	2.5895314	AASFWU010000015.1
345	28.06109	0.9831358	AOQF01000070.1
346	17.156368	-3.3281078	BAKY01000024.1
347	-30.89111	2.9633472	AASFWU010000007.1
348	28.82197	-3.9717188	AATPMR010000070.1
349	-18.792713	-4.731988	BAKY01000079.1
350	-39.384113	1.5939511	BAKY01000038.1
351	-40.510563	0.68673164	AOQF01000004.1
352	4.166202	11.723642	AASFWU010000002.1
353	-30.858427	3.4260964	AASFWU010000004.1
354	21.15947	4.311076	AATPMR010000010.1
355	8.752809	1.4097029	BAKY01000003.1
356	36.431534	-4.354272	AATPMR010000060.1
357	-7.6661234	13.137894	BAKY01000092.1
358	34.94687	-0.011074153	AASFWU010000057.1
359	18.764856	-2.541275	AATPMR010000049.1
360	-13.772749	6.020419	AASFWU010000048.1
361	-11.410417	0.66358364	BAKY01000027.1
362	23.8858	-5.7808113	AOQF01000039.1
363	8.009526	-2.6603386	AASFWU010000006.1
364	-24.41558	1.6284504	AASFWU010000028.1
365	-11.547837	-1.3338605	BAKY01000039.1
366	13.105058	1.8877928	AATPMR010000007.1
367	1.7632575	10.278153	AASFWU010000002.1
368	-10.498944	0.79790753	AOQF01000024.1
369	-3.6385815	0.0696435	BAKY01000023.1
370	-31.850397	1.5525247	AASFWU010000026.1
371	6.010358	2.264186	BAKY01000016.1
372	34.817867	-3.7694247	AATPMR010000020.1
373	-20.928871	3.7005484	AASFWU010000028.1
374	8.527573	3.08513	BAKY01000010.1
375	-9.725889	4.144209	AOQF01000001.1
376	-35.3958	2.7467046	BAKY01000055.1
377	-34.924248	4.8074975	AATPMR010000089.1
378	28.986141	0.5405319	AATPMR010000047.1
379	25.76048	-0.6196827	BAKY01000012.1
380	-8.872967	-4.5385127	BAKY01000030.1
381	-14.30306	-2.1106915	AOQF01000056.1
382	-0.72697395	-0.6581259	BAKY01000013.1
383	-4.924227	-2.354031	BAKY01000006.1
384	-26.108425	-2.9952817	BAKY01000034.1
385	-9.687032	-4.2576756	BAKY01000037.1
386	3.321914	1.7812953	BAKY01000050.1
387	3.6346612	3.1790962	AATPMR010000001.1
388	34.03955	-3.644253	JJMA01000087.1
389	-27.175056	4.936637	AOQF01000006.1
390	-2.118618	-3.345242	BAKY01000023.1
391	-10.295271	8.993841	BAKY01000098.1
392	22.680668	-4.42637	JJMA01000061.1
393	30.844551	-2.1187441	AOQF01000019.1
394	10.068922	-11.240993	AOQF01000037.1
395	-31.686949	2.4685323	AOQF01000006.1
396	-0.9413146	4.348842	AOQF01000025.1
397	-21.733425	-0.5093983	BAKY01000026.1
398	-30.19635	4.5053487	AOQF01000016.1
399	1.6567912	4.982383	AATPMR010000003.1
400	-15.432662	-4.132944	BAKY01000054.1
401	36.24665	-3.6258562	AASFWU010000018.1
402	-26.227587	0.06812983	AASFWU010000044.1
403	19.727184	-1.3540821	BAKY01000011.1
404	28.700054	-5.9439435	AASFWU010000019.1
405	-29.666908	0.6181204	AASFWU010000022.1
406	-0.75405455	10.797875	AOQF01000005.1
407	12.879861	-3.7802954	AOQF01000016.1
408	-40.6383	2.0275803	AASFWU010000037.1
409	-13.730485	-1.8100141	BAKY01000094.1
410	-1.3487413	-0.22098045	BAKY01000024.1
411	12.260919	-3.868355	BAKY01000006.1
412	18.433037	2.2630632	JJMA01000052.1
413	-4.724529	1.2784594	BAKY01000052.1
414	31.938044	1.319129	BAKY01000085.1
415	-13.47307	-7.0704966	AATPMR010000005.1
416	-3.151474	10.299436	AATPMR010000033.1
417	-28.396667	2.6549637	AOQF01000095.1
418	7.1798353	2.369745	BAKY01000005.1
419	16.023748	3.2381177	AATPMR010000007.1
420	19.157007	2.1373482	AOQF01000026.1
421	-1.9329551	-2.016926	BAKY01000020.1
422	-23.824234	5.4466043	BAKY01000033.1
423	-2.2145264	-0.3917576	BAKY01000025.1
424	-5.5786996	1.1399896	BAKY01000017.1
425	10.405553	-1.035937	AOQF01000023.1
426	-3.7012532	-1.0587128	BAKY01000042.1
427	19.977125	6.2411857	AASFWU010000009.1
428	-10.116678	6.013725	AATPMR010000060.1
429	-20.695145	1.4537475	AOQF01000017.1
430	-20.91338	4.789014	AOQF01000035.1
431	4.930041	4.9063234	AOQF01000004.1
432	14.889407	2.0408616	AATPMR010000009.1
433	-33.62953	3.7526991	AASFWU010000003.1
434	-31.849148	-0.7045963	BAKY01000034.1
435	3.9676654	1.466275	BAKY01000032.1
436	34.50636	-3.6844258	AASFWU010000042.1
437	-6.1340485	-2.2572236	BAKY01000033.1
438	-27.88647	3.6992652	AOQF01000026.1
439	-20.501913	-0.4765428	AOQF01000117.1
440	3.2285633	6.444707	AOQF01000026.1
441	7.36752	1.9832683	BAKY01000002.1
442	-11.086942	-2.2245936	BAKY01000037.1
443	0.17831294	-4.613344	AOQF01000034.1
444	11.741013	2.958338	AATPMR010000051.1
445	-25.544579	1.5441276	BAKY01000057.1
446	-27.388031	1.2162056	BAKY01000019.1
447	14.238834	5.363062	AOQF01000022.1
448	-29.295582	2.085163	BAKY01000001.1
449	-9.626567	2.9877434	BAKY01000005.1
450	-21.816849	2.0522258	AOQF01000117.1
451	-4.1973157	-0.37655362	BAKY01000012.1
452	16.476936	1.0850317	AATPMR010000031.1
453	-32.742184	-0.44986024	BAKY01000034.1
454	-18.345882	3.6841447	AATPMR010000013.1
455	0.9868287	-0.17628144	BAKY01000004.1
456	31.306995	-6.312463	AATPMR010000063.1
457	-10.934699	7.229812	AATPMR010000024.1
458	30.02548	-0.29735547	AASFWU010000016.1
459	-19.18563	3.2634938	AOQF01000025.1
460	-4.084301	-7.1578894	AOQF01000047.1
461	5.5170155	3.1191516	BAKY01000023.1
462	-11.960519	0.53526515	AASFWU010000008.1
463	-12.0201	4.3643775	AOQF01000065.1
464	34.225456	-4.147656	AOQF01000014.1
465	29.243332	-6.647768	AATPMR010000053.1
466	-34.164318	0.5430164	BAKY01000059.1
467	-6.776497	-2.4867535	BAKY01000030.1
468	30.81144	-4.828348	AASFWU010000014.1
469	13.2004385	3.1493852	AATPMR010000056.1
470	-7.625774	-8.072034	AOQF01000049.1
471	-32.295933	2.7359483	AOQF01000018.1
472	34.839413	-3.0501585	AATPMR010000003.1
473	11.056335	5.243225	AASFWU010000002.1
474	-0.17911384	5.315312	AOQF01000013.1
475	5.2759523	-1.3406904	BAKY01000045.1
476	7.0039406	-8.707075	AOQF01000005.1
477	-1.0549654	-8.121223	AASFWU010000001.1
478	-17.478592	-8.262264	BAKY01000006.1
479	-6.1154003	-8.938071	AATPMR010000014.1
480	-11.093369	7.4212017	BAKY01000097.1
481	6.7796597	-1.1485435	AASFWU010000004.1
482	21.264225	-2.947505	AATPMR010000013.1
483	-6.3180275	-6.1128116	AATPMR010000045.1
484	25.596191	-6.0490746	AATPMR010000030.1
485	28.595556	2.2502375	AOQF01000016.1
486	24.3382	-0.5165711	AASFWU010000035.1
487	18.320574	0.9850632	AOQF01000078.1
488	2.3871746	0.12885946	BAKY01000005.1
489	-37.384422	1.2700309	BAKY01000053.1
490	7.738064	1.9289612	BAKY01000026.1
491	-13.477471	1.5923895	BAKY01000049.1
492	-11.773692	6.24878	AASFWU010000005.1
493	12.647345	-9.932899	BAKY01000058.1
494	7.0471196	0.6925993	BAKY01000025.1
495	-35.04286	0.9251328	AATPMR010000023.1
496	4.387518	3.7747903	BAKY01000025.1
497	-2.631025	4.071859	AATPMR010000008.1
498	21.483297	-2.3413994	BAKY01000003.1
499	-33.996693	2.9698339	BAKY01000066.1
500	-10.411732	2.9842243	AOQF01000057.1
501	-39.343586	0.9306574	BAKY01000048.1
502	17.007504	4.298427	AOQF01000018.1
503	-20.603159	-2.135842	AATPMR010000016.1
504	17.130533	-4.6954527	AOQF01000059.1
505	17.848978	-0.68433416	AASFWU010000009.1
506	1.226249	0.8239313	BAKY01000015.1
507	1.5838646	-2.2622795	BAKY01000013.1
508	-11.569851	3.0012217	AOQF01000007.1
509	7.630804	5.1785855	AOQF01000046.1
510	26.034554	-3.265923	AASFWU010000020.1
511	-25.24638	-0.46784878	BAKY01000095.1
512	-13.577535	-7.0360813	AATPMR010000001.1
513	10.315336	1.6822934	BAKY01000087.1
514	11.221195	-6.6269164	AATPMR010000047.1
515	-21.41907	6.7249956	AASFWU010000018.1
516	9.769474	-8.82882	AATPMR010000066.1
517	-0.32818788	0.02510769	BAKY01000016.1
518	1.6385629	-6.0856094	AATPMR010000001.1
519	-8.653574	-9.670139	BAKY01000007.1
520	-7.5364785	-4.5759172	AATPMR010000017.1
521	-7.782965	3.360502	JJMA01000031.1
522	8.14344	-8.295647	JJMA01000059.1
523	-7.699167	4.157705	AOQF01000007.1
524	-36.536354	1.5788095	BAKY01000036.1
525	26.590763	-6.202939	AATPMR010000010.1
526	-21.919579	-1.2449418	AOQF01000040.1
527	8.557789	-10.652887	AATPMR010000071.1
528	-9.446416	1.8152542	BAKY01000017.1
529	11.670383	6.52943	AATPMR010000022.1
530	35.941357	-4.2636895	AOQF01000026.1
531	-17.739353	-7.3398924	BAKY01000058.1
532	-4.824292	4.5040407	AASFWU010000043.1
533	-15.27708	-0.63223296	BAKY01000022.1
534	27.574913	-2.4883687	AASFWU010000019.1
535	18.686527	-3.9752283	AOQF01000004.1
536	22.748064	1.9724588	AOQF01000043.1
537	22.022408	-2.6835284	BAKY01000041.1
538	20.15714	-2.5463102	BAKY01000011.1
539	-20.828638	3.08521	AOQF01000062.1
540	-9.106864	-2.7969933	BAKY01000009.1
541	3.7933156	-0.52565014	BAKY01000002.1
542	31.997406	0.6619812	AATPMR010000041.1
543	-11.925333	-3.0462909	AASFWU010000043.1
544	-0.7020016	-0.21212752	BAKY01000018.1
545	-4.12827	-3.0476422	BAKY01000012.1
546	16.072618	2.0891716	AASFWU010000019.1
547	-18.74603	-1.2340733	AASFWU010000036.1
548	22.297474	0.77716905	BAKY01000073.1
549	19.732046	-1.3140926	BAKY01000005.1
550	9.153378	5.2289104	AASFWU010000015.1
551	-29.745813	0.87851703	AATPMR010000041.1
552	-42.14234	0.22410156	BAKY01000071.1
553	30.302303	-5.9988365	AASFWU010000027.1
554	-0.16856746	-1.3087035	BAKY01000007.1
555	-25.318241	-2.376397	BAKY01000082.1
556	3.099589	11.720797	AASFWU010000025.1
557	11.225949	-4.5266705	AATPMR010000088.1
558	-33.904865	-0.5650611	BAKY01000093.1
559	-8.726655	-2.16928	BAKY01000001.1
560	9.260979	-0.564368	BAKY01000004.1
561	13.507212	-10.032013	BAKY01000065.1
562	11.63405	-0.16572359	AASFWU010000009.1
563	24.274813	-1.7231458	BAKY01000024.1
564	-18.694109	-5.02145	BAKY01000076.1
565	-7.511653	-2.1779044	BAKY01000014.1
566	3.6530013	5.6039643	BAKY01000040.1
567	-18.343357	1.7440075	AATPMR010000001.1
568	-8.7488365	7.42707	AOQF01000005.1
569	21.360699	-3.5340984	AOQF01000026.1
570	19.465448	7.008865	AATPMR010000053.1
571	-1.634564	-0.92547244	BAKY01000021.1
572	9.653206	-2.3868196	AOQF01000056.1
573	-8.563011	-9.251946	AOQF01000062.1
574	-2.6741607	1.3843057	BAKY01000038.1
575	1.0925572	-0.016511478	BAKY01000024.1
