	0	1	genome_id
114	47.37876	0.75936526	Genome44.0
115	2.346867	43.836586	Genome6.0
116	-24.56289	-21.906223	Genome20.0
117	0.06781747	-52.771458	Genome20.0
118	42.268135	-9.804055	Genome44.0
119	-18.971323	26.211912	Genome16.0
120	5.4103303	39.15546	Genome6.0
121	3.181475	28.962755	Genome6.0
122	-4.2425156	-58.054485	Genome20.0
123	0.19601801	25.262194	Genome6.0
124	-2.6196856	-23.627323	Genome16.0
125	-17.135733	-1.1809863	Genome16.0
126	-2.7087932	22.658672	Genome6.0
127	-6.8829994	-19.03431	Genome16.0
128	36.582123	-20.81381	Genome44.0
129	34.974915	-43.139004	Genome20.0
130	-12.293885	-48.533413	Genome20.0
131	34.794975	-15.884399	Genome44.0
132	-30.065334	-13.032614	Genome20.0
133	-13.575594	-2.898597	Genome6.0
134	-19.407322	-32.431515	Genome20.0
135	-21.260578	34.90004	Genome16.0
136	-44.076126	20.183723	Genome46.0
137	-23.64056	-34.80875	Genome20.0
138	41.53322	41.33687	Genome44.0
139	17.86711	-34.54452	Genome20.0
140	-8.140882	-52.158165	Genome20.0
141	-16.091753	-51.272045	Genome20.0
142	3.2838032	32.175827	Genome6.0
143	25.254719	49.4421	Genome44.0
144	45.980904	28.54032	Genome44.0
145	-43.69608	-2.1395388	Genome46.0
146	-30.451591	34.433796	Genome46.0
147	26.27936	1.8995005	Genome16.0
148	-19.893324	28.865541	Genome43.0
149	-41.71895	26.827599	Genome46.0
150	21.360779	-29.798172	Genome20.0
151	39.616104	-15.192545	Genome44.0
152	-41.0022	-5.258514	Genome20.0
153	-2.4318488	-13.835687	Genome16.0
154	9.574304	-15.096517	Genome16.0
155	-39.81492	-13.042063	Genome46.0
156	28.52458	48.080265	Genome44.0
157	-6.234367	-45.29647	Genome20.0
158	-43.19011	23.829735	Genome46.0
159	37.337765	-0.28812918	Genome44.0
160	22.994509	-31.064367	Genome44.0
161	50.409576	23.852901	Genome44.0
162	47.440475	26.427805	Genome44.0
163	-54.076782	11.625181	Genome46.0
164	35.936306	-42.980175	Genome20.0
165	53.76527	-0.32148322	Genome44.0
166	18.671892	-3.9883316	Genome43.0
167	-4.6953044	-58.31151	Genome20.0
168	50.201477	10.484396	Genome44.0
169	49.29738	21.19561	Genome44.0
170	-7.3581986	-51.66608	Genome20.0
171	26.876741	3.483747	Genome16.0
172	39.801167	-17.870413	Genome44.0
173	17.925795	-27.853693	Genome20.0
174	-6.664489	-54.174095	Genome20.0
175	30.623959	-39.549194	Genome20.0
176	-36.106533	-9.998938	Genome20.0
177	49.817368	26.549889	Genome44.0
178	53.133606	2.0250788	Genome44.0
179	-16.146791	2.454177	Genome16.0
180	-37.08204	33.535477	Genome46.0
181	23.779604	-33.409428	Genome20.0
182	0.13418499	-24.662367	Genome20.0
183	1.9364167	-50.1027	Genome20.0
184	-30.362696	36.115852	Genome46.0
185	26.54837	-3.1894877	Genome44.0
186	-40.26318	15.171065	Genome46.0
187	41.48255	42.453636	Genome44.0
188	38.966686	-2.9305415	Genome44.0
189	-49.858837	25.509317	Genome46.0
190	-17.459852	-5.2770333	Genome16.0
191	37.32933	-18.404879	Genome44.0
192	-15.152276	-19.325089	Genome43.0
193	-4.453295	-60.983715	Genome20.0
194	-0.44967818	-49.23902	Genome20.0
195	-21.265919	-46.979538	Genome20.0
196	43.107574	20.935398	Genome44.0
197	26.361938	-35.909714	Genome20.0
198	-12.317471	-50.222565	Genome20.0
199	53.475025	8.335477	Genome44.0
200	53.939644	1.1683642	Genome44.0
201	32.029427	43.94511	Genome44.0
202	-41.12084	-10.236229	Genome46.0
203	44.696533	23.54267	Genome44.0
204	52.639435	16.630423	Genome44.0
205	-6.811111	-55.63894	Genome20.0
206	-49.07482	6.6666512	Genome46.0
207	-2.4935267	-50.61187	Genome20.0
208	26.358448	5.0625815	Genome44.0
209	54.746666	6.8505425	Genome44.0
210	-16.753477	-47.424244	Genome20.0
211	-54.44926	10.504767	Genome46.0
212	-10.276209	-14.39318	Genome16.0
213	-18.752028	3.2804255	Genome16.0
214	-4.4669113	-23.363422	Genome20.0
215	-34.402702	-9.99279	Genome20.0
216	-50.73945	26.480354	Genome46.0
217	-41.082535	-2.1942363	Genome46.0
218	-28.67964	-33.52164	Genome20.0
219	2.0459065	-56.089615	Genome20.0
220	-50.271755	21.976774	Genome46.0
221	3.3205228	40.89818	Genome6.0
222	35.53982	43.445225	Genome44.0
223	-54.98745	4.581356	Genome46.0
224	-5.604581	-11.641772	Genome20.0
225	-40.696724	34.418903	Genome46.0
226	-20.835299	12.828847	Genome16.0
227	-38.554344	-14.587855	Genome20.0
228	55.033543	8.580068	Genome44.0
229	-10.618325	-55.781895	Genome20.0
230	25.59533	-32.173946	Genome44.0
231	3.369262	-56.923378	Genome20.0
232	-1.6713653	-17.956953	Genome43.0
233	1.7340328	-58.910076	Genome20.0
234	-23.296055	8.0981455	Genome16.0
235	42.40646	20.930204	Genome44.0
236	-49.736267	17.765821	Genome46.0
237	-34.052044	-13.539857	Genome20.0
238	-51.692383	19.074326	Genome46.0
239	34.860104	41.814587	Genome44.0
240	45.825275	26.843208	Genome44.0
241	-52.447933	2.4798253	Genome46.0
242	41.06243	22.382618	Genome44.0
243	49.37777	-3.354133	Genome44.0
244	46.00902	33.885555	Genome44.0
245	-30.336283	-33.04044	Genome20.0
246	-2.7035837	-49.302834	Genome20.0
247	-18.129307	31.991623	Genome6.0
248	31.184126	-38.411007	Genome20.0
249	-13.72965	-52.19728	Genome20.0
250	45.1123	-12.5373125	Genome44.0
251	16.7733	-8.711756	Genome16.0
252	11.271746	-15.907056	Genome43.0
253	46.009308	-4.2261424	Genome44.0
254	-29.32231	35.706135	Genome46.0
255	-40.308525	26.73131	Genome46.0
256	24.649466	-35.18813	Genome20.0
257	4.9270153	33.412254	Genome6.0
258	12.759769	-11.571236	Genome16.0
259	-27.391226	-18.06601	Genome20.0
260	-33.435917	-24.444487	Genome20.0
261	51.452976	11.598411	Genome44.0
262	-11.705851	-51.405846	Genome20.0
263	4.3619056	31.21458	Genome6.0
264	40.110535	-9.878204	Genome44.0
265	36.00802	42.95429	Genome44.0
266	-3.6286864	37.893593	Genome6.0
267	51.567123	23.309935	Genome44.0
268	-15.811075	-44.74961	Genome20.0
269	-34.83201	34.32626	Genome46.0
270	47.83884	-4.5444055	Genome44.0
271	-36.796833	24.47406	Genome46.0
272	25.522427	1.1272118	Genome16.0
273	-50.988243	22.995125	Genome46.0
274	-0.8233976	-22.247095	Genome16.0
275	35.507835	-16.128702	Genome44.0
276	50.324825	-6.5727296	Genome44.0
277	-16.264688	-42.174286	Genome20.0
278	39.511482	12.7306185	Genome44.0
279	-38.913517	35.123516	Genome46.0
280	-55.53813	9.817674	Genome46.0
281	31.743649	48.549583	Genome44.0
282	-7.808929	-11.056448	Genome20.0
283	54.439957	23.523134	Genome44.0
284	26.54671	-31.835455	Genome20.0
285	24.86542	-2.5127923	Genome16.0
286	4.7054324	33.594707	Genome6.0
287	47.015133	33.70783	Genome44.0
288	-40.31719	14.756377	Genome46.0
289	-18.996456	13.40382	Genome43.0
290	50.449356	19.21279	Genome44.0
291	-0.16726837	-21.554434	Genome16.0
292	-24.6041	-39.934612	Genome20.0
293	-44.02707	-2.148542	Genome20.0
294	-1.8992147	-24.33757	Genome44.0
295	1.986452	36.75678	Genome6.0
296	-30.796335	36.012474	Genome46.0
297	36.467255	30.752747	Genome44.0
298	-4.2463346	-60.74497	Genome20.0
299	-17.549479	-5.822895	Genome16.0
300	-4.004569	-58.79693	Genome20.0
301	45.221592	-2.2901607	Genome44.0
302	31.939684	-40.961945	Genome20.0
303	-43.715122	17.616142	Genome46.0
304	-21.192278	25.04916	Genome16.0
305	-25.73615	34.3152	Genome46.0
306	47.35124	33.535313	Genome44.0
307	-49.755913	0.08770161	Genome46.0
308	-19.83734	8.61069	Genome16.0
309	2.4068928	40.830273	Genome6.0
310	-51.397026	16.504831	Genome46.0
311	28.290524	1.1266654	Genome44.0
312	-0.32598796	-24.245552	Genome20.0
313	-27.802717	-13.705359	Genome20.0
314	-40.882786	20.664068	Genome46.0
315	-38.009415	22.898994	Genome46.0
316	14.0256815	-11.976397	Genome43.0
317	33.037395	39.53407	Genome44.0
318	-3.9426517	-19.429605	Genome16.0
319	17.732038	-8.830255	Genome44.0
320	-34.826286	26.1036	Genome46.0
321	5.703482	-52.956425	Genome20.0
322	-17.778809	-4.0445266	Genome16.0
323	-37.766838	-14.596897	Genome20.0
324	29.680006	-39.18221	Genome20.0
325	-44.14347	11.221782	Genome46.0
326	-35.213676	-26.397274	Genome20.0
327	-19.135633	-36.781677	Genome20.0
328	42.171326	19.84903	Genome44.0
329	-20.278454	7.2825584	Genome16.0
330	-11.5107565	-55.934254	Genome20.0
331	-3.9693847	-54.339497	Genome20.0
332	-37.11761	-9.907179	Genome20.0
333	-44.21904	18.960836	Genome46.0
334	-53.61876	4.845678	Genome46.0
335	-22.440308	24.235579	Genome16.0
336	46.041256	36.636322	Genome44.0
337	-50.61945	4.8896213	Genome46.0
338	-53.05984	19.59373	Genome46.0
339	-42.57675	-8.372412	Genome20.0
340	-7.266077	-16.236422	Genome16.0
341	25.015348	-3.960699	Genome44.0
342	10.627061	-12.705155	Genome43.0
343	-22.314695	33.86499	Genome43.0
344	51.922882	2.5709586	Genome44.0
345	1.1769252	25.228062	Genome6.0
346	0.01821589	-51.720985	Genome20.0
347	50.321003	8.245414	Genome44.0
348	-15.932809	-32.651993	Genome20.0
349	36.94843	-42.782658	Genome20.0
350	46.784115	28.290813	Genome44.0
351	2.0205386	45.21668	Genome6.0
352	-22.880905	37.88463	Genome46.0
353	-44.67247	-1.1296641	Genome46.0
354	32.53358	-41.731174	Genome20.0
355	-18.404312	-0.58848023	Genome20.0
356	24.137123	-32.501907	Genome44.0
357	19.452087	-7.136747	Genome43.0
358	-2.2886403	21.385376	Genome6.0
359	35.074818	44.087074	Genome44.0
360	-25.742262	34.960743	Genome46.0
361	-23.781624	36.52344	Genome46.0
362	25.886198	-31.00468	Genome44.0
363	44.43986	22.36362	Genome44.0
364	54.34213	1.563911	Genome44.0
365	3.4682713	38.744457	Genome6.0
366	34.78682	46.292427	Genome44.0
367	41.9692	39.886845	Genome44.0
368	3.1943002	-58.54638	Genome20.0
369	48.060814	-9.720585	Genome44.0
370	-49.661087	23.587605	Genome46.0
371	52.972565	9.483359	Genome44.0
372	-7.6771407	-50.69674	Genome20.0
373	-1.4359256	36.16324	Genome6.0
374	-4.6018324	-46.530197	Genome20.0
375	-33.69354	-19.884102	Genome20.0
376	30.272697	-41.10356	Genome20.0
377	-28.327978	36.537666	Genome46.0
378	52.211823	9.081202	Genome44.0
379	-52.937244	19.926228	Genome46.0
380	-38.35145	-1.651874	Genome20.0
381	-12.530249	-21.193773	Genome20.0
382	-22.07375	36.279663	Genome43.0
383	-18.392328	-2.4231298	Genome16.0
384	-21.295444	-42.434437	Genome20.0
385	-42.034794	-3.2804527	Genome46.0
386	-16.350346	4.566909	Genome16.0
387	2.6742437	-18.252954	Genome43.0
388	-13.079381	-49.889095	Genome20.0
389	45.381466	20.781256	Genome44.0
390	27.751755	50.294456	Genome44.0
391	-4.5988345	-49.119987	Genome20.0
392	-49.604916	8.72011	Genome46.0
393	-5.887871	-10.244675	Genome16.0
394	44.86307	-15.068373	Genome44.0
395	1.8406632	32.019016	Genome6.0
396	55.00918	20.616121	Genome44.0
397	49.219074	1.8105274	Genome44.0
398	4.200462	38.95669	Genome6.0
399	31.755339	-24.532797	Genome44.0
400	51.28266	16.366377	Genome44.0
401	19.497557	-34.13963	Genome44.0
402	-38.774067	-2.909648	Genome20.0
403	-4.9669704	-19.958946	Genome16.0
404	-9.372999	-11.332739	Genome44.0
405	-24.622393	-35.290726	Genome20.0
406	-13.336276	-40.60119	Genome20.0
407	48.67719	26.583593	Genome44.0
408	-53.63542	0.78606397	Genome46.0
409	50.375122	4.5651836	Genome44.0
410	7.7310934	-55.99479	Genome20.0
411	5.817284	-57.984955	Genome20.0
412	-34.223686	25.390327	Genome46.0
413	-30.77731	-26.317558	Genome20.0
414	-43.166626	3.5177033	Genome20.0
415	-53.091747	14.4424	Genome46.0
416	-22.49228	24.292875	Genome16.0
417	-27.472345	-14.595861	Genome20.0
418	-19.080215	-2.6011126	Genome43.0
419	0.13181959	45.501606	Genome6.0
420	17.939621	-33.225414	Genome44.0
421	46.422768	12.117415	Genome44.0
422	0.7319277	-56.3237	Genome20.0
423	-15.207619	-39.72761	Genome20.0
424	0.5620932	25.02395	Genome6.0
425	4.334959	-17.413246	Genome43.0
426	-20.87172	-31.434654	Genome20.0
427	22.885277	-31.774597	Genome20.0
428	-0.28315213	45.836304	Genome6.0
429	0.85277903	32.74202	Genome6.0
430	33.862923	-25.172302	Genome44.0
431	-25.618288	-21.063232	Genome46.0
432	-51.588608	22.605104	Genome46.0
433	36.950294	33.80254	Genome44.0
434	-34.59554	-24.445786	Genome20.0
435	-49.290928	6.116834	Genome46.0
436	-15.205615	-51.447075	Genome46.0
437	-41.734337	-3.734295	Genome46.0
438	30.041515	-41.180153	Genome20.0
439	2.5389335	-17.089766	Genome20.0
440	4.3224263	-14.526248	Genome44.0
441	-51.47162	11.044488	Genome46.0
442	-25.224407	34.693176	Genome46.0
443	3.5922487	42.85146	Genome6.0
444	49.876156	18.16949	Genome44.0
445	-33.644897	-11.256163	Genome20.0
446	4.988759	-56.30179	Genome20.0
447	-12.96815	-51.349915	Genome20.0
448	-17.383503	2.625107	Genome16.0
449	9.088701	-18.501081	Genome16.0
450	52.15729	10.574897	Genome44.0
451	-13.39021	-20.335848	Genome20.0
452	-30.181002	-33.677044	Genome20.0
453	3.3298297	37.590797	Genome6.0
454	51.300983	-1.5707219	Genome44.0
455	50.382412	13.725754	Genome44.0
456	-28.316223	36.712067	Genome46.0
457	-41.504505	-9.2548	Genome20.0
458	-0.13861918	26.179537	Genome6.0
459	48.297535	33.024433	Genome44.0
460	25.696194	1.5101465	Genome43.0
461	34.17171	-20.997248	Genome44.0
462	-5.327795	-50.228867	Genome20.0
463	-19.652578	23.668953	Genome43.0
464	-15.659847	-30.692284	Genome20.0
465	-24.907064	-23.369299	Genome20.0
466	17.86528	-3.987283	Genome43.0
467	29.385962	43.118607	Genome44.0
468	43.57556	23.494997	Genome44.0
469	-46.879185	-5.793272	Genome20.0
470	-28.904114	37.56273	Genome46.0
471	-21.81398	-37.009476	Genome20.0
472	-22.941896	37.20939	Genome46.0
473	-3.4909816	21.439035	Genome6.0
474	-21.058496	-3.0772808	Genome44.0
475	-1.4855305	30.868502	Genome6.0
476	-18.997883	-45.535973	Genome20.0
477	-44.10328	19.948961	Genome46.0
478	-18.8744	7.1645255	Genome43.0
479	-19.170372	1.7652267	Genome16.0
480	43.968903	35.76154	Genome44.0
481	3.1199846	-55.907547	Genome20.0
482	42.568016	-14.454565	Genome44.0
483	39.094524	43.302425	Genome44.0
484	-33.887882	-17.076584	Genome20.0
485	-14.140909	-46.758003	Genome20.0
486	-36.167194	25.57065	Genome46.0
487	49.932503	13.418451	Genome44.0
488	-0.39128584	-18.139898	Genome43.0
489	-7.2663455	-11.038065	Genome44.0
490	48.32307	-9.393888	Genome44.0
491	-0.7937101	-21.073261	Genome16.0
492	41.579693	-11.369249	Genome44.0
493	30.635672	-40.834717	Genome20.0
494	-36.31788	-25.779871	Genome46.0
495	45.5512	24.963964	Genome44.0
496	41.078644	-17.17435	Genome44.0
497	-11.400095	-42.8514	Genome20.0
498	41.55798	-16.437914	Genome44.0
499	-34.919567	-19.791237	Genome20.0
500	-23.445635	-31.096617	Genome20.0
501	42.330856	39.51554	Genome44.0
502	-34.212196	-24.978178	Genome20.0
503	12.70431	-17.428926	Genome44.0
504	-42.54069	1.5879519	Genome20.0
505	-26.639635	-29.844381	Genome20.0
506	-9.494771	-55.98547	Genome20.0
507	28.90177	-22.64202	Genome44.0
508	-21.420124	11.624819	Genome43.0
509	-35.884636	33.84512	Genome46.0
510	7.464836	-18.375973	Genome16.0
511	18.610836	-2.1217413	Genome44.0
512	-33.709194	-20.273073	Genome20.0
513	44.927086	12.824958	Genome44.0
514	45.607033	-3.655765	Genome44.0
515	35.47584	46.489574	Genome44.0
516	25.78274	-35.359955	Genome20.0
517	-51.197918	22.250793	Genome46.0
518	-40.97084	32.49879	Genome46.0
519	47.58546	32.781044	Genome44.0
520	38.07987	42.247963	Genome44.0
521	-30.760994	38.880978	Genome46.0
522	4.1323195	-51.71831	Genome16.0
523	52.734974	22.991955	Genome44.0
524	-1.3358176	-49.939865	Genome20.0
525	37.337364	0.42167774	Genome44.0
526	4.36368	-57.74843	Genome20.0
527	31.656353	-41.304714	Genome20.0
528	-41.302135	-4.84419	Genome20.0
529	-25.196135	-23.421885	Genome20.0
530	53.069054	16.762503	Genome44.0
531	-51.140987	24.895699	Genome46.0
532	-20.395996	6.0763273	Genome43.0
533	6.1704664	-19.504602	Genome43.0
534	-38.701515	-2.4289324	Genome20.0
535	19.614124	-24.02777	Genome20.0
536	-2.168125	-52.14016	Genome20.0
537	32.387783	-43.59357	Genome20.0
538	49.202015	34.61	Genome44.0
539	-42.27237	9.01606	Genome46.0
540	0.79539037	44.160984	Genome6.0
541	21.295258	-4.261777	Genome16.0
542	-19.952217	33.472874	Genome16.0
543	28.281418	-20.990778	Genome44.0
544	-47.39215	-6.792644	Genome46.0
545	42.624947	-2.6183672	Genome44.0
546	-23.554462	-29.721338	Genome20.0
547	-23.109112	-43.497414	Genome20.0
548	-48.774933	13.317985	Genome46.0
549	-32.118557	-11.165845	Genome43.0
550	-0.68249226	-52.627956	Genome20.0
551	-22.715532	36.991302	Genome46.0
552	46.51963	23.670353	Genome44.0
553	-40.87921	-11.494215	Genome46.0
554	40.559513	14.543376	Genome44.0
555	50.028996	-6.194494	Genome44.0
556	13.262753	-11.304989	Genome16.0
557	42.53391	-14.917742	Genome44.0
558	-4.1109314	28.925472	Genome6.0
559	32.198025	-24.395061	Genome44.0
560	17.482876	-6.893856	Genome16.0
561	12.421697	-12.543631	Genome16.0
562	-42.247246	-15.899629	Genome46.0
563	1.2484906	30.564281	Genome6.0
564	-19.214605	11.064469	Genome16.0
565	-25.110239	37.978558	Genome46.0
566	0.8363481	37.75211	Genome6.0
567	46.43953	28.067415	Genome44.0
568	-40.143818	-7.847224	Genome46.0
569	2.6431	36.21212	Genome6.0
570	54.728764	23.528978	Genome44.0
571	-32.455994	-13.60744	Genome20.0
572	-49.79005	3.4565458	Genome46.0
573	19.590937	-35.46077	Genome44.0
574	23.688385	48.93639	Genome16.0
575	40.68282	35.978275	Genome44.0
576	-21.225388	10.107677	Genome43.0
577	20.138813	-3.0242155	Genome43.0
578	-22.821327	34.438248	Genome46.0
579	31.929174	-41.474274	Genome20.0
580	31.09576	41.37701	Genome44.0
581	24.989388	-31.126028	Genome44.0
582	2.815355	28.19796	Genome6.0
583	4.078183	38.370174	Genome6.0
584	12.718082	-16.401344	Genome16.0
585	-42.48456	15.345699	Genome46.0
586	-33.314987	-13.455457	Genome20.0
587	-4.2853117	-13.815837	Genome16.0
588	-20.202988	23.558037	Genome16.0
589	24.900108	49.362526	Genome16.0
590	-18.08989	-42.119774	Genome20.0
591	33.532455	-44.30165	Genome20.0
592	-46.795788	5.16052	Genome46.0
593	-17.230646	30.709593	Genome43.0
594	39.537582	-17.517202	Genome44.0
595	-40.074814	28.018915	Genome46.0
596	-15.686254	-39.992783	Genome20.0
597	48.698242	4.3462596	Genome44.0
598	-47.626453	-0.45714054	Genome46.0
599	-32.25462	35.584465	Genome46.0
600	-43.240868	4.4042645	Genome43.0
601	0.59430075	-18.813519	Genome43.0
602	32.930805	-22.696962	Genome44.0
603	-14.886917	-45.86	Genome20.0
604	37.531075	40.300552	Genome44.0
605	-2.5495746	-57.332893	Genome20.0
606	-50.088215	18.268267	Genome46.0
607	-43.76222	-4.441158	Genome20.0
608	37.03215	38.734528	Genome44.0
609	-13.993387	-44.6853	Genome20.0
610	-53.028294	4.195217	Genome46.0
611	0.22936651	37.665985	Genome6.0
612	-0.59047526	38.043854	Genome6.0
613	1.1034962	34.43959	Genome6.0
614	-29.695753	-30.082495	Genome20.0
615	-23.050488	-34.42106	Genome20.0
616	-21.473356	-3.6708345	Genome43.0
617	-23.811132	-23.720179	Genome20.0
618	-6.2858715	-46.66615	Genome20.0
619	-46.967587	-4.827946	Genome46.0
620	46.830853	9.767301	Genome44.0
621	-48.307392	6.9278383	Genome20.0
622	19.139217	-3.9317226	Genome16.0
623	42.00112	40.234753	Genome44.0
624	46.833244	28.876596	Genome44.0
625	-19.093664	2.6162174	Genome43.0
626	43.752483	-10.642025	Genome44.0
627	1.2833608	44.60016	Genome6.0
628	-22.899132	12.151993	Genome16.0
629	32.343075	47.08371	Genome44.0
630	29.665396	-37.5626	Genome20.0
631	35.65897	-15.860475	Genome44.0
632	-5.14514	-56.433216	Genome20.0
633	-39.635006	31.561644	Genome46.0
634	-26.853447	-34.26458	Genome20.0
635	-21.242329	7.135142	Genome16.0
636	-47.222275	25.636353	Genome46.0
637	43.889797	2.4087086	Genome44.0
638	44.281174	19.356112	Genome44.0
639	3.8671725	31.528257	Genome6.0
640	34.157936	-42.574314	Genome20.0
641	-19.62157	-37.038254	Genome20.0
642	43.976837	12.854649	Genome44.0
643	47.394817	10.5710335	Genome44.0
644	45.47088	32.014114	Genome44.0
645	27.46455	-37.330227	Genome20.0
646	-2.8417354	-50.77573	Genome20.0
647	13.559897	-19.198566	Genome44.0
648	-45.937893	24.557636	Genome46.0
649	41.262493	16.739687	Genome44.0
650	-23.266708	-38.515156	Genome20.0
651	3.6025875	43.73628	Genome6.0
652	51.411495	17.302845	Genome44.0
653	43.803818	-1.0272796	Genome44.0
654	-44.19772	31.543486	Genome46.0
655	27.12668	7.6483536	Genome16.0
656	-36.423782	35.049732	Genome46.0
657	44.15887	-12.096285	Genome44.0
658	17.717476	-9.752873	Genome16.0
659	43.829437	-8.716339	Genome44.0
660	-41.322823	-12.425004	Genome20.0
661	14.825971	-10.5233755	Genome16.0
662	-20.197538	23.293774	Genome43.0
663	-33.75789	-25.26748	Genome46.0
664	28.461779	-22.509676	Genome44.0
665	-0.38620743	-48.133663	Genome20.0
666	-48.514103	12.918516	Genome46.0
667	-14.131593	-45.396595	Genome20.0
668	28.475101	-22.01945	Genome20.0
669	25.803774	50.657734	Genome44.0
670	44.757843	19.795015	Genome44.0
671	-15.6698	-33.068626	Genome20.0
672	-23.207638	26.680819	Genome46.0
673	-48.71514	-0.70498633	Genome46.0
674	23.761932	-33.870476	Genome20.0
675	-11.271476	-55.29426	Genome20.0
676	42.459957	23.620817	Genome44.0
677	-49.06289	10.36786	Genome46.0
678	-5.4013486	-16.844393	Genome16.0
679	-25.261337	-39.626793	Genome20.0
680	-17.848171	7.597959	Genome16.0
681	51.416862	8.12749	Genome44.0
682	12.326835	-16.56418	Genome16.0
683	26.172625	2.4933612	Genome43.0
684	48.012325	34.572777	Genome44.0
685	-47.509113	-5.646744	Genome46.0
686	-51.223503	25.530521	Genome46.0
687	-31.944435	33.36755	Genome46.0
688	34.679752	26.8591	Genome44.0
