	0	1	genome_id
131	4.502526	30.371658	Genome44.0
132	-26.702948	-25.113976	Genome20.0
133	-1.9007407	-8.927984	Genome6.0
134	-41.803684	-0.030035386	Genome20.0
135	17.239931	-41.88881	Genome16.0
136	-9.329245	-47.09409	Genome46.0
137	-43.387486	-0.864309	Genome20.0
138	53.046394	28.658958	Genome44.0
139	2.2180846	-13.854661	Genome20.0
140	-45.420933	24.660456	Genome20.0
141	-48.921272	8.4805155	Genome20.0
142	38.597527	-27.488087	Genome6.0
143	55.564365	1.4247404	Genome44.0
144	42.85763	30.42781	Genome44.0
145	-28.213367	-32.54861	Genome46.0
146	10.523529	-47.097332	Genome46.0
147	-13.169768	38.638424	Genome16.0
148	18.825233	-35.843513	Genome43.0
149	-7.1434975	-49.493797	Genome46.0
150	5.4876356	1.6541767	Genome20.0
151	4.558112	23.101042	Genome44.0
152	-25.29039	-32.172024	Genome20.0
153	-12.811573	2.0848095	Genome16.0
154	-18.207632	16.957533	Genome16.0
155	-39.336517	-16.157755	Genome46.0
156	56.33924	1.9897562	Genome44.0
157	-40.121227	7.6670194	Genome20.0
158	-4.8726287	-48.314007	Genome46.0
159	10.636756	44.50474	Genome44.0
160	4.172132	4.416161	Genome44.0
161	40.577312	36.294106	Genome44.0
162	49.159428	26.450047	Genome44.0
163	-13.060528	-51.5889	Genome46.0
164	17.758131	3.633716	Genome20.0
165	22.185717	33.975403	Genome44.0
166	-16.467089	31.672308	Genome43.0
167	-51.314594	24.57603	Genome20.0
168	13.757768	39.162243	Genome44.0
169	40.12495	35.653122	Genome44.0
170	-43.246777	22.222807	Genome20.0
171	-13.072215	40.65839	Genome16.0
172	6.117023	20.668339	Genome44.0
173	-6.431363	2.271099	Genome20.0
174	-45.560093	25.936348	Genome20.0
175	14.598721	1.0513268	Genome20.0
176	-30.96984	-21.647427	Genome20.0
177	40.994442	40.808353	Genome44.0
178	23.714256	36.95655	Genome44.0
179	-1.242201	-11.807556	Genome16.0
180	1.4716022	-52.859734	Genome46.0
181	5.6141095	2.2371655	Genome20.0
182	-34.48003	6.2036133	Genome20.0
183	-37.537937	21.984333	Genome20.0
184	9.429071	-50.742844	Genome46.0
185	-9.229523	28.988113	Genome44.0
186	-5.0983367	-41.659767	Genome46.0
187	57.04802	20.87013	Genome44.0
188	12.586455	41.32779	Genome44.0
189	-10.826119	-55.04266	Genome46.0
190	-6.207687	-15.530063	Genome16.0
191	3.4883323	20.242296	Genome44.0
192	-22.909018	-7.445356	Genome43.0
193	-53.479195	23.707855	Genome20.0
194	-38.81805	21.43767	Genome20.0
195	-51.99532	19.528254	Genome20.0
196	41.122482	31.786213	Genome44.0
197	11.293328	0.28650442	Genome20.0
198	-47.027466	18.40772	Genome20.0
199	32.55914	39.667755	Genome44.0
200	16.673006	32.11	Genome44.0
201	56.143345	8.024767	Genome44.0
202	-31.526957	-34.238533	Genome46.0
203	41.522205	27.504799	Genome44.0
204	42.53848	37.670128	Genome44.0
205	-49.480244	23.808802	Genome20.0
206	-19.496695	-43.154324	Genome46.0
207	-40.968075	16.78466	Genome20.0
208	-14.064424	41.340267	Genome44.0
209	20.740568	36.689312	Genome44.0
210	-49.497505	11.130789	Genome20.0
211	-20.996613	-48.354614	Genome46.0
212	-6.871378	-10.688629	Genome16.0
213	-1.010993	-17.944323	Genome16.0
214	-31.785671	5.050777	Genome20.0
215	-26.04687	-25.70885	Genome20.0
216	-11.618436	-57.432396	Genome46.0
217	-25.33191	-30.90137	Genome46.0
218	-51.931873	8.059	Genome20.0
219	-42.456753	29.55548	Genome20.0
220	-11.497041	-54.525616	Genome46.0
221	43.50906	-28.028341	Genome6.0
222	53.605556	12.725924	Genome44.0
223	-28.316198	-46.754738	Genome46.0
224	-8.366469	-2.001201	Genome20.0
225	-1.1269917	-56.365734	Genome46.0
226	4.7397146	-24.689806	Genome16.0
227	-37.400257	-20.411575	Genome20.0
228	36.74498	42.123226	Genome44.0
229	-47.637093	28.385298	Genome20.0
230	6.6647186	5.506036	Genome44.0
231	-42.67719	34.86709	Genome20.0
232	-17.089703	5.4993196	Genome43.0
233	-45.41314	33.0961	Genome20.0
234	-25.027369	-25.632965	Genome16.0
235	35.240223	31.99535	Genome44.0
236	-17.060478	-48.23589	Genome46.0
237	-31.683279	-20.404999	Genome20.0
238	-22.898552	-50.18989	Genome46.0
239	56.55696	13.802441	Genome44.0
240	44.902134	32.73368	Genome44.0
241	-32.544445	-40.103077	Genome46.0
242	40.886444	25.494295	Genome44.0
243	12.223654	29.01496	Genome44.0
244	49.232178	26.866594	Genome44.0
245	-53.829933	6.566418	Genome20.0
246	-40.09352	19.13656	Genome20.0
247	20.190376	-36.698822	Genome6.0
248	8.154246	8.639703	Genome20.0
249	-50.908703	24.376219	Genome20.0
250	11.0500765	31.560076	Genome44.0
251	-17.0327	24.5404	Genome16.0
252	-16.295578	12.173315	Genome43.0
253	19.197977	36.372086	Genome44.0
254	13.720997	-46.56462	Genome46.0
255	-2.9494152	-52.52067	Genome46.0
256	8.819918	3.013463	Genome20.0
257	33.194973	-25.245369	Genome6.0
258	-18.658966	20.64882	Genome16.0
259	-31.467966	1.8704923	Genome20.0
260	-42.395634	-13.377084	Genome20.0
261	40.72731	40.75274	Genome44.0
262	-46.967537	16.16437	Genome20.0
263	41.040268	-26.883924	Genome6.0
264	10.202111	36.960754	Genome44.0
265	55.954014	12.425555	Genome44.0
266	40.932003	-34.887253	Genome6.0
267	46.700874	32.59695	Genome44.0
268	-48.79983	10.735124	Genome20.0
269	10.098484	-49.902973	Genome46.0
270	18.590918	36.374027	Genome44.0
271	-1.0571808	-43.476627	Genome46.0
272	-12.957005	41.258507	Genome16.0
273	-11.36985	-56.17615	Genome46.0
274	-19.728394	17.81431	Genome16.0
275	5.405781	29.015705	Genome44.0
276	17.706823	31.86164	Genome44.0
277	-42.628426	8.175798	Genome20.0
278	32.466465	28.252989	Genome44.0
279	0.3150927	-56.43166	Genome46.0
280	-15.941277	-55.55238	Genome46.0
281	57.15263	7.638161	Genome44.0
282	-3.2303948	-8.096292	Genome20.0
283	49.36745	31.948784	Genome44.0
284	3.8602564	6.172948	Genome20.0
285	-12.699928	35.382484	Genome16.0
286	39.110558	-27.226545	Genome6.0
287	54.506657	25.408253	Genome44.0
288	-0.67722994	-42.519077	Genome46.0
289	6.604666	-24.864372	Genome43.0
290	40.328148	37.183643	Genome44.0
291	-28.97031	10.501653	Genome16.0
292	-52.386326	9.7107725	Genome20.0
293	-29.066778	-35.967094	Genome20.0
294	-29.435656	-0.47141477	Genome44.0
295	40.338005	-28.96731	Genome6.0
296	13.046889	-48.79733	Genome46.0
297	41.4823	23.152115	Genome44.0
298	-51.177982	25.471548	Genome20.0
299	-7.3798327	-9.248575	Genome16.0
300	-46.3658	28.214869	Genome20.0
301	12.118046	34.44993	Genome44.0
302	16.06849	1.0044951	Genome20.0
303	-7.411623	-47.32006	Genome46.0
304	13.765629	-33.86792	Genome16.0
305	15.370221	-44.48435	Genome46.0
306	55.780495	23.318405	Genome44.0
307	-22.20026	-47.162106	Genome46.0
308	1.8215101	-23.674782	Genome16.0
309	47.353523	-30.095192	Genome6.0
310	-21.84904	-45.520893	Genome46.0
311	7.786032	44.595562	Genome44.0
312	-34.05186	5.304477	Genome20.0
313	-31.24547	1.8062924	Genome20.0
314	1.953152	-47.342587	Genome46.0
315	4.895126	-47.010597	Genome46.0
316	-18.47436	21.836329	Genome43.0
317	50.86348	14.7814665	Genome44.0
318	-19.178038	3.387898	Genome16.0
319	-15.202621	22.72844	Genome44.0
320	5.237248	-45.97293	Genome46.0
321	-39.150066	31.013275	Genome20.0
322	-5.4117374	-14.8363	Genome16.0
323	-35.204063	-21.561918	Genome20.0
324	13.591698	1.2544994	Genome20.0
325	-17.038004	-39.355938	Genome46.0
326	-54.0587	6.5136843	Genome20.0
327	-39.097748	-1.1213373	Genome20.0
328	36.649494	29.406862	Genome44.0
329	-0.26917428	-18.443167	Genome16.0
330	-49.878197	26.46069	Genome20.0
331	-45.22006	23.131182	Genome20.0
332	-32.15585	-22.754005	Genome20.0
333	-6.382307	-45.757095	Genome46.0
334	-22.231886	-47.60974	Genome46.0
335	13.185763	-35.69838	Genome16.0
336	54.71563	17.503601	Genome44.0
337	-24.751877	-44.58758	Genome46.0
338	-15.073506	-54.714447	Genome46.0
339	-30.917002	-35.355556	Genome20.0
340	-16.626534	2.8145006	Genome16.0
341	-9.859901	28.978798	Genome44.0
342	-19.875517	19.676111	Genome43.0
343	16.2898	-40.729733	Genome43.0
344	17.313398	33.233295	Genome44.0
345	26.974255	-26.127724	Genome6.0
346	-41.399788	21.114965	Genome20.0
347	33.02359	37.160248	Genome44.0
348	-38.215656	11.223201	Genome20.0
349	9.637182	20.816202	Genome20.0
350	46.16256	27.897142	Genome44.0
351	49.004772	-30.295925	Genome6.0
352	17.515135	-46.824017	Genome46.0
353	-28.718678	-34.28327	Genome46.0
354	16.302088	0.774332	Genome20.0
355	-2.90445	-18.029757	Genome20.0
356	4.6072216	5.643804	Genome44.0
357	-14.239107	29.554598	Genome43.0
358	23.18205	-26.322153	Genome6.0
359	56.46577	6.4217916	Genome44.0
360	14.819067	-45.15747	Genome46.0
361	16.702227	-45.575977	Genome46.0
362	5.9659686	4.2524204	Genome44.0
363	36.540184	33.031593	Genome44.0
364	17.352978	31.183548	Genome44.0
365	41.804142	-28.686203	Genome6.0
366	57.430035	3.7197733	Genome44.0
367	55.883873	19.8634	Genome44.0
368	-43.668793	35.86197	Genome20.0
369	16.283455	32.679752	Genome44.0
370	-12.174523	-53.061203	Genome46.0
371	31.731745	40.442463	Genome44.0
372	-44.52375	18.08629	Genome20.0
373	38.549	-31.61135	Genome6.0
374	-43.581375	14.401813	Genome20.0
375	-37.795048	-15.14347	Genome20.0
376	15.3327265	1.857598	Genome20.0
377	13.278645	-48.860245	Genome46.0
378	33.043262	37.75939	Genome44.0
379	-24.822088	-48.11112	Genome46.0
380	-23.471067	-25.89931	Genome20.0
381	-34.620148	2.4177153	Genome20.0
382	17.751982	-42.62788	Genome43.0
383	-6.460822	-14.572385	Genome16.0
384	-51.72556	10.711518	Genome20.0
385	-26.269062	-31.941692	Genome46.0
386	2.5192857	-17.369114	Genome16.0
387	-15.382977	8.78267	Genome43.0
388	-49.398067	22.75203	Genome20.0
389	40.44939	33.068573	Genome44.0
390	57.383976	2.1534894	Genome44.0
391	-43.874615	20.919844	Genome20.0
392	-18.695105	-46.590416	Genome46.0
393	-10.720718	-0.14103788	Genome16.0
394	9.880343	23.75432	Genome44.0
395	30.432802	-26.78396	Genome6.0
396	47.05336	37.09112	Genome44.0
397	22.582464	39.208817	Genome44.0
398	43.528057	-28.544458	Genome6.0
399	4.5676985	12.0782385	Genome44.0
400	36.391354	39.723026	Genome44.0
401	6.215875	-1.1504543	Genome44.0
402	-22.297571	-33.552937	Genome20.0
403	-18.796713	2.4067488	Genome16.0
404	-6.3703732	-17.515568	Genome44.0
405	-44.787872	0.8253151	Genome20.0
406	-43.33094	10.3180275	Genome20.0
407	47.47902	32.73301	Genome44.0
408	-32.448837	-41.290382	Genome46.0
409	20.496769	39.486454	Genome44.0
410	-39.67835	35.929283	Genome20.0
411	-42.657555	37.13516	Genome20.0
412	6.120841	-44.917126	Genome46.0
413	-43.400585	-3.8041232	Genome20.0
414	-24.301443	-33.231064	Genome20.0
415	-24.024221	-43.180702	Genome46.0
416	13.691181	-35.506165	Genome16.0
417	-24.118513	-7.1370435	Genome20.0
418	-7.21569	-11.525908	Genome43.0
419	48.0847	-31.337837	Genome6.0
420	0.4916038	-6.9172864	Genome44.0
421	33.176884	33.944115	Genome44.0
422	-43.730362	31.333677	Genome20.0
423	-39.150608	-4.3568277	Genome20.0
424	27.177925	-26.88169	Genome6.0
425	-20.367443	13.688186	Genome43.0
426	-38.044262	-1.6820947	Genome20.0
427	6.3218846	1.0821797	Genome20.0
428	48.552628	-31.474154	Genome6.0
429	36.674877	-29.936983	Genome6.0
430	5.914841	11.890714	Genome44.0
431	-30.203478	-17.391026	Genome46.0
432	-22.43979	-49.42352	Genome46.0
433	45.95021	25.615402	Genome44.0
434	-43.849472	-5.1149077	Genome20.0
435	-26.380066	-42.348053	Genome46.0
436	-48.703213	14.4150715	Genome46.0
437	-28.296982	-32.42571	Genome46.0
438	15.751019	1.6253861	Genome20.0
439	-18.113096	9.11025	Genome20.0
440	-15.417802	2.1062028	Genome44.0
441	-17.98884	-44.621693	Genome46.0
442	15.5109825	-44.089497	Genome46.0
443	47.28066	-28.13353	Genome6.0
444	41.087704	33.6663	Genome44.0
445	-29.746462	-19.58723	Genome20.0
446	-40.890266	33.53667	Genome20.0
447	-50.120483	22.601204	Genome20.0
448	-2.1458993	-11.454577	Genome16.0
449	-17.084505	13.429801	Genome16.0
450	38.589046	36.695892	Genome44.0
451	-30.035732	-14.023917	Genome20.0
452	-54.407322	6.8519154	Genome20.0
453	44.932175	-29.779669	Genome6.0
454	14.617507	32.25744	Genome44.0
455	38.50658	36.56882	Genome44.0
456	13.929622	-47.412323	Genome46.0
457	-27.95867	-37.393196	Genome20.0
458	29.693432	-27.568928	Genome6.0
459	52.459263	27.846073	Genome44.0
460	-12.814129	39.793358	Genome43.0
461	3.915173	16.412426	Genome44.0
462	-43.432465	22.281769	Genome20.0
463	13.708148	-30.985725	Genome43.0
464	-35.153896	0.99733967	Genome20.0
465	-33.369026	-11.728825	Genome20.0
466	-40.176994	36.762226	Genome43.0
467	55.05879	1.445515	Genome44.0
468	38.186783	29.189903	Genome44.0
469	-32.295265	-38.300655	Genome20.0
470	14.316514	-48.99842	Genome46.0
471	-43.885624	1.9437978	Genome20.0
472	17.120275	-46.25999	Genome46.0
473	21.503946	-27.421965	Genome6.0
474	-24.04766	-25.516182	Genome44.0
475	36.978153	-32.08174	Genome6.0
476	-48.834347	11.053682	Genome20.0
477	-6.01159	-46.18518	Genome46.0
478	3.2433171	-21.282248	Genome43.0
479	-3.528776	-15.23323	Genome16.0
480	51.56299	25.91938	Genome44.0
481	-41.822273	33.95553	Genome20.0
482	6.0372114	21.523722	Genome44.0
483	55.86951	20.59112	Genome44.0
484	-34.709854	-17.35161	Genome20.0
485	-47.040535	13.562532	Genome20.0
486	5.5430045	-46.626106	Genome46.0
487	32.147778	38.69185	Genome44.0
488	-16.32498	4.9012284	Genome43.0
489	-4.050966	-7.6980653	Genome44.0
490	10.983274	28.78971	Genome44.0
491	-21.403877	0.95869845	Genome16.0
492	6.99652	29.094162	Genome44.0
493	15.95919	0.66546094	Genome20.0
494	-44.528324	-15.467086	Genome46.0
495	52.254402	26.602114	Genome44.0
496	9.904016	24.135214	Genome44.0
497	-38.231796	6.8770757	Genome20.0
498	6.8645782	22.976751	Genome44.0
499	-39.43473	-15.476754	Genome20.0
500	-40.90715	-2.7982097	Genome20.0
501	52.67217	27.791443	Genome44.0
502	-41.851788	-15.859394	Genome20.0
503	-6.3304443	13.950477	Genome44.0
504	-24.099468	-31.752157	Genome20.0
505	-44.140926	-4.2053695	Genome20.0
506	-50.033947	26.063517	Genome20.0
507	0.40630376	14.614133	Genome44.0
508	1.6968358	-21.139845	Genome43.0
509	1.9469254	-53.078842	Genome46.0
510	-15.9063225	10.358309	Genome16.0
511	-39.33818	31.414816	Genome44.0
512	-36.33344	-16.01311	Genome20.0
513	32.466904	33.624195	Genome44.0
514	15.889866	35.70196	Genome44.0
515	59.35456	15.306476	Genome44.0
516	10.133064	1.4604106	Genome20.0
517	-21.134861	-50.06821	Genome46.0
518	2.9408143	-55.72117	Genome46.0
519	47.489838	32.135918	Genome44.0
520	53.585133	16.95381	Genome44.0
521	13.570317	-49.88171	Genome46.0
522	-37.90541	25.098063	Genome16.0
523	56.418102	23.17559	Genome44.0
524	-38.455967	21.384842	Genome20.0
525	11.3482685	44.688507	Genome44.0
526	-43.058453	34.539223	Genome20.0
527	16.57352	0.6464805	Genome20.0
528	-26.297148	-36.195168	Genome20.0
529	-35.44769	-1.7404405	Genome20.0
530	39.670155	40.464508	Genome44.0
531	-13.229308	-55.521397	Genome46.0
532	-1.5708616	-17.484661	Genome43.0
533	-18.140507	17.823523	Genome43.0
534	-22.585133	-30.0513	Genome20.0
535	-3.3210294	11.84141	Genome20.0
536	-43.99259	21.324673	Genome20.0
537	17.357586	-0.51028687	Genome20.0
538	54.801785	25.601528	Genome44.0
539	-8.0131035	-41.153454	Genome46.0
540	47.22594	-30.673746	Genome6.0
541	-15.214212	34.25215	Genome16.0
542	18.762783	-39.269867	Genome16.0
543	-5.325767	11.288939	Genome44.0
544	-43.432392	-18.989279	Genome46.0
545	13.144339	40.23263	Genome44.0
546	-32.639736	-1.6026092	Genome20.0
547	-52.382088	21.801098	Genome20.0
548	-11.557461	-46.38839	Genome46.0
549	-29.67819	-14.727424	Genome43.0
550	-41.248085	23.84323	Genome20.0
551	16.68185	-45.896446	Genome46.0
552	43.066105	32.226864	Genome44.0
553	-32.368134	-34.64444	Genome46.0
554	17.911509	46.462833	Genome44.0
555	10.745108	28.790287	Genome44.0
556	-18.727064	20.124882	Genome16.0
557	7.8613853	24.145538	Genome44.0
558	20.88641	-34.130043	Genome6.0
559	4.585322	13.466013	Genome44.0
560	-16.092472	28.972082	Genome16.0
561	-19.248446	24.174528	Genome16.0
562	-44.55141	-17.98106	Genome46.0
563	33.883476	-28.854424	Genome6.0
564	2.643827	-17.823492	Genome16.0
565	15.0173025	-50.125263	Genome46.0
566	38.849857	-30.746508	Genome6.0
567	43.879	32.557903	Genome44.0
568	-25.88051	-32.833496	Genome46.0
569	34.384438	-28.208555	Genome6.0
570	43.365353	39.756958	Genome44.0
571	-30.927734	-18.368086	Genome20.0
572	-20.498306	-43.499947	Genome46.0
573	7.7998047	-1.6825434	Genome44.0
574	52.727707	-0.65685517	Genome16.0
575	50.287834	21.42043	Genome44.0
576	4.0363603	-24.936811	Genome43.0
577	-14.197886	38.53304	Genome43.0
578	16.291306	-42.551422	Genome46.0
579	16.597387	1.4840153	Genome20.0
580	52.80084	8.191713	Genome44.0
581	5.7286577	4.8727736	Genome44.0
582	29.697508	-25.480106	Genome6.0
583	43.02405	-27.796291	Genome6.0
584	-7.409217	14.558913	Genome16.0
585	-7.6907983	-43.026783	Genome46.0
586	-31.66966	-17.63405	Genome20.0
587	-12.119988	0.359522	Genome16.0
588	12.763415	-32.957405	Genome16.0
589	54.764008	-0.16841759	Genome16.0
590	-47.00335	15.452343	Genome20.0
591	19.274788	-0.7011454	Genome20.0
592	-24.907871	-39.946186	Genome46.0
593	21.96358	-34.37014	Genome43.0
594	5.5449176	20.98392	Genome44.0
595	-0.45617282	-51.484913	Genome46.0
596	-37.83715	-1.4558742	Genome20.0
597	22.637197	40.08837	Genome44.0
598	-21.11121	-41.176258	Genome46.0
599	9.477771	-49.975914	Genome46.0
600	-22.834177	-32.453945	Genome43.0
601	-17.56001	11.981431	Genome43.0
602	4.077269	14.486438	Genome44.0
603	-48.458214	11.086162	Genome20.0
604	53.905228	21.626978	Genome44.0
605	-46.01214	29.580301	Genome20.0
606	-14.850677	-48.514126	Genome46.0
607	-26.74426	-40.48573	Genome20.0
608	51.477566	14.888756	Genome44.0
609	-43.20969	10.825476	Genome20.0
610	-27.640793	-44.51364	Genome46.0
611	37.889633	-31.02809	Genome6.0
612	40.46851	-32.076473	Genome6.0
613	38.662857	-29.906637	Genome6.0
614	-43.830643	-13.889668	Genome20.0
615	-43.296	-1.4145222	Genome20.0
616	-24.16554	-5.65758	Genome43.0
617	-36.740437	-0.7618098	Genome20.0
618	-39.123722	19.753237	Genome20.0
619	-28.259342	-42.800964	Genome46.0
620	30.005806	37.39794	Genome44.0
621	-21.047888	-43.662315	Genome20.0
622	-16.395967	31.09933	Genome16.0
623	56.17578	17.889292	Genome44.0
624	47.155376	27.23761	Genome44.0
625	0.07167227	-20.253159	Genome43.0
626	10.227115	31.389097	Genome44.0
627	48.010277	-30.058825	Genome6.0
628	5.473262	-29.293661	Genome16.0
629	57.76634	5.756255	Genome44.0
630	11.337835	2.308049	Genome20.0
631	1.42291	19.913502	Genome44.0
632	-50.332912	22.775202	Genome20.0
633	-1.1728952	-52.11654	Genome46.0
634	-43.10451	-2.979754	Genome20.0
635	-0.7314749	-19.60171	Genome16.0
636	-10.0810995	-48.44611	Genome46.0
637	10.35698	36.294254	Genome44.0
638	37.31281	30.30421	Genome44.0
639	32.06375	-26.213926	Genome6.0
640	17.590103	1.656413	Genome20.0
641	-46.915657	9.625885	Genome20.0
642	33.337128	31.314882	Genome44.0
643	31.558372	35.86092	Genome44.0
644	50.92627	29.455795	Genome44.0
645	11.790954	1.2476484	Genome20.0
646	-42.32922	24.784855	Genome20.0
647	-5.146127	12.307424	Genome44.0
648	-12.608299	-49.59275	Genome46.0
649	38.241035	27.127853	Genome44.0
650	-51.850796	12.577948	Genome20.0
651	46.224472	-27.557259	Genome6.0
652	40.922188	36.768	Genome44.0
653	27.818445	38.79454	Genome44.0
654	-3.3939803	-56.883694	Genome46.0
655	51.60701	0.4157621	Genome16.0
656	4.1238456	-54.86546	Genome46.0
657	13.223057	30.67574	Genome44.0
658	-15.195852	24.160013	Genome16.0
659	12.733999	34.353573	Genome44.0
660	-32.27965	-36.448326	Genome20.0
661	-17.88177	23.404337	Genome16.0
662	13.864252	-31.529959	Genome43.0
663	-42.277695	-12.095468	Genome46.0
664	-0.96821433	12.52798	Genome44.0
665	-37.96994	26.311094	Genome20.0
666	-18.169598	-44.341816	Genome46.0
667	-45.882523	15.519452	Genome20.0
668	-1.5397245	11.108964	Genome20.0
669	56.540222	0.21018201	Genome44.0
670	37.712856	30.062366	Genome44.0
671	-37.389343	6.4020653	Genome20.0
672	12.227183	-37.30291	Genome46.0
673	-31.470064	-37.8935	Genome46.0
674	6.9675884	2.6930082	Genome20.0
675	-52.27165	22.664202	Genome20.0
676	45.24028	23.453426	Genome44.0
677	-19.2628	-44.498875	Genome46.0
678	-19.006258	2.0697908	Genome16.0
679	-52.810966	10.644565	Genome20.0
680	6.2940116	-23.600813	Genome16.0
681	34.127914	39.36989	Genome44.0
682	-15.152295	13.034617	Genome16.0
683	-13.953318	39.964455	Genome43.0
684	55.13957	25.576674	Genome44.0
685	-39.30431	-22.769028	Genome46.0
686	-13.444809	-56.3883	Genome46.0
687	7.981613	-47.535587	Genome46.0
688	-9.843958	42.847042	Genome44.0
689	-33.883907	-15.55905	Genome20.0
690	-19.410677	-43.844315	Genome46.0
691	15.686789	-31.830374	Genome16.0
