	0	1	genome_id
48	-13.248098	-0.711741	FR889866.1
49	2.9203126	-23.774113	UTAE01000004.1
50	27.63482	11.397848	UTAE01000012.1
51	30.68814	-22.83976	UTAE01000011.1
52	-5.236662	60.71473	FR880862.1
53	7.9349923	22.31947	FR880972.1
54	-10.845845	35.92475	FR881012.1
55	34.261826	11.243751	AABELK010000014.1
56	2.5098674	26.697308	FR880915.1
57	22.006477	-12.093929	AABELK010000018.1
58	-37.421074	-0.96113384	FR889922.1
59	32.25942	-0.5023702	AABELK010000004.1
60	35.337593	-22.917982	UTAE01000011.1
61	-31.892689	1.0236292	FR889890.1
62	9.375913	-16.850971	UTAE01000004.1
63	-30.2345	-0.094583675	FR889970.1
64	3.6648793	29.910418	FR880915.1
65	6.675158	41.02313	FR880858.1
66	-43.345726	-38.643696	FR879397.1
67	-7.7374763	25.99267	AABELK010000009.1
68	-6.761895	29.469427	FR880966.1
69	15.029384	-24.375456	AAASZD010000004.1
70	-18.485746	0.85396653	FR889971.1
71	-14.970027	21.918034	FR880978.1
72	-1.7991631	27.675634	FR880853.1
73	-10.634443	42.18587	FR881031.1
74	-5.044272	38.156883	FR880853.1
75	-3.3965247	-3.1436334	FR880920.1
76	10.197289	42.699234	AAASZD010000010.1
77	-32.105972	-4.816113	FR889934.1
78	-11.90204	29.25175	FR880919.1
79	-23.194914	-7.0507526	FR889869.1
80	0.7672047	-20.394918	UTAE01000011.1
81	28.898941	-15.012777	UTAE01000009.1
82	28.720469	12.48617	UTAE01000011.1
83	12.653747	-26.07829	UTAE01000011.1
84	-34.67203	1.24515	FR889867.1
85	3.9217846	32.977543	FR880978.1
86	34.98201	10.183485	AABELK010000001.1
87	37.284363	13.122228	AABELK010000005.1
88	43.140167	-21.006746	UTAE01000014.1
89	-16.13757	24.439949	FR880965.1
90	33.594658	-11.412868	UTAE01000014.1
91	38.600845	-23.114979	UTAE01000014.1
92	-9.250853	59.72884	FR881002.1
93	-39.374134	-4.577057	FR889887.1
94	-13.36653	-3.7996387	FR879394.1
95	-20.537773	8.574113	FR889922.1
96	25.729181	0.744612	AABELK010000013.1
97	-1.8771313	24.099262	FR880978.1
98	-39.710903	-41.653908	FR879433.1
99	-12.749851	3.6160533	FR889944.1
100	21.538301	-0.23042293	AABELK010000004.1
101	20.260231	-1.5062044	AABELK010000013.1
102	-45.23581	-29.326157	FR879444.1
103	33.287422	-11.369142	UTAE01000011.1
104	-8.014436	58.681087	FR881016.1
105	40.97093	-19.107243	UTAE01000006.1
106	-12.526765	4.266351	FR889924.1
107	28.359182	8.8334465	AABELK010000001.1
108	-1.7278169	56.07429	FR880913.1
109	28.681662	-24.155443	UTAE01000011.1
110	-11.024075	41.64793	FR880887.1
111	-14.504524	5.5514364	FR889968.1
112	-34.389393	-45.39502	FR879428.1
113	33.841297	-27.409273	UTAE01000009.1
114	-47.572075	-4.493089	FR889869.1
115	-10.648428	30.232697	FR881013.1
116	23.771923	-24.640392	UTAE01000011.1
117	29.340202	-21.770641	UTAE01000011.1
118	5.35419	9.446241	FR879383.1
119	-21.092186	5.854773	FR889908.1
120	26.842474	6.6778584	FR880973.1
121	30.189278	0.800423	AAASZD010000020.1
122	-36.131462	-6.93444	FR889929.1
123	21.42058	-26.445683	UTAE01000006.1
124	7.251044	-13.985796	AABELK010000015.1
125	-4.4316945	46.002563	FR880985.1
126	26.91727	-13.25444	UTAE01000011.1
127	14.196454	17.104006	FR881031.1
128	-37.821964	-20.970886	FR889967.1
129	-21.590546	14.590556	FR889926.1
130	-3.6291451	32.62462	FR880887.1
131	-3.196145	7.545049	FR889954.1
132	-3.6695998	-21.004265	UTAE01000012.1
133	42.838	-16.05007	UTAE01000014.1
134	33.60291	15.179127	AABELK010000007.1
135	-8.358527	53.433174	FR880935.1
136	-46.184666	-3.0564384	FR879382.1
137	26.897583	7.809486	UTAE01000011.1
138	23.425192	-32.261368	UTAE01000014.1
139	26.545393	1.6564541	AABELK010000008.1
140	40.686253	-17.221954	UTAE01000011.1
141	23.795725	-11.509569	AABELK010000002.1
142	29.894447	-20.107521	UTAE01000011.1
143	8.771238	-24.209822	UTAE01000014.1
144	-50.578655	-24.30331	FR879421.1
145	4.1062016	-23.365765	UTAE01000012.1
146	-50.261505	-25.278212	FR879402.1
147	7.9805236	18.014194	FR881026.1
148	7.1622725	10.804021	FR889857.1
149	-24.848686	4.051527	FR889955.1
150	-27.457895	5.0239515	FR889914.1
151	-10.238198	53.962315	FR880860.1
152	6.176303	26.595556	FR880974.1
153	3.884791	-1.5437301	FR881013.1
154	16.473068	-21.094322	UTAE01000011.1
155	17.736399	-2.563789	AABELK010000005.1
156	-3.111384	60.555645	FR881026.1
157	4.206592	53.456333	FR880963.1
158	8.670341	-18.442944	AAASZD010000011.1
159	39.372814	-12.088481	AAASZD010000026.1
160	-30.602058	5.7058992	FR889956.1
161	11.825202	-22.505867	UTAE01000014.1
162	15.08292	-22.691696	UTAE01000011.1
163	-33.747402	-45.28436	FR879428.1
164	24.917368	-21.426435	UTAE01000015.1
165	23.01373	-16.930603	UTAE01000014.1
166	-12.173672	45.628437	FR881023.1
167	4.100027	-3.436516	FR880921.1
168	44.633453	5.7934628	AABELK010000003.1
169	27.366217	-9.3601265	AABELK010000001.1
170	8.350765	29.092793	FR881018.1
171	-7.3145657	57.07439	FR880933.1
172	-52.712513	-23.355516	FR879388.1
173	-6.2222524	55.710674	FR880962.1
174	-42.57152	-11.186023	FR889956.1
175	-46.07716	-32.13434	FR879404.1
176	-36.910927	-44.177433	FR879414.1
177	-2.7456996	34.2042	FR881016.1
178	4.017475	11.293743	FR880890.1
179	-8.919639	6.9413834	FR889868.1
180	40.073376	-15.940214	UTAE01000011.1
181	27.19587	5.272954	FR881030.1
182	5.6874104	-11.557609	UTAE01000006.1
183	34.98882	-27.77837	UTAE01000015.1
184	-47.34608	-19.766357	FR879346.1
185	-33.0816	-8.271253	FR889971.1
186	-49.145115	-29.97156	FR879429.1
187	-2.3537483	40.77172	FR880896.1
188	45.318546	2.9128494	AAASZD010000003.1
189	-44.708565	-37.346058	FR879401.1
190	-7.902579	5.79138	FR889850.1
191	-15.210763	24.40139	FR880937.1
192	9.049196	43.140167	AABELK010000006.1
193	-45.854767	-29.265646	FR879398.1
194	-39.249935	-42.247417	FR879398.1
195	23.375975	-20.995775	UTAE01000011.1
196	-24.202936	-8.39042	FR879353.1
197	30.83416	-16.733456	UTAE01000011.1
198	-40.92859	-1.9729683	FR889956.1
199	20.495056	-24.291199	UTAE01000011.1
200	-44.603264	-3.939952	FR879446.1
201	6.993219	41.412476	FR880940.1
202	47.34494	6.0030212	UTAE01000015.1
203	-5.3443127	52.716423	FR880963.1
204	-5.680534	31.50297	FR880862.1
205	6.686652	49.292408	FR880940.1
206	-11.642931	-3.2896347	FR889845.1
207	20.675014	-16.349993	UTAE01000012.1
208	26.121204	-30.30406	UTAE01000006.1
209	44.000126	5.337401	AABELK010000003.1
210	21.1738	-14.334631	UTAE01000014.1
211	-19.797617	-2.3052855	FR879428.1
212	8.6708145	-20.157442	UTAE01000014.1
213	-5.245363	59.521385	FR881017.1
214	29.67839	-14.950969	UTAE01000006.1
215	34.91337	12.398647	UTAE01000013.1
216	11.391836	-24.185762	UTAE01000014.1
217	-23.03688	-5.5613384	FR879449.1
218	-23.296661	8.054108	FR889904.1
219	24.369507	-32.130802	UTAE01000009.1
220	-36.53699	-0.40337166	FR889929.1
221	-40.088028	-3.05081	FR889893.1
222	5.163676	0.8382436	FR880973.1
223	41.518513	-8.257973	UTAE01000014.1
224	31.126307	-9.239592	AABELK010000001.1
225	-42.79724	-11.398497	FR889905.1
226	24.644384	-31.440037	UTAE01000014.1
227	7.51992	43.96852	FR880855.1
228	-51.419933	-19.399668	FR879381.1
229	2.3946786	45.21472	FR880940.1
230	-50.463814	-22.594173	FR879414.1
231	-3.818167	47.316822	FR880976.1
232	12.111721	17.531778	FR881018.1
233	-9.987728	7.0767884	FR889912.1
234	-48.693485	-15.772297	FR879398.1
235	-47.525562	-32.929653	FR879433.1
236	18.16087	-8.149561	AABELK010000002.1
237	-45.574898	-2.992138	FR879438.1
238	3.1630738	12.171618	FR889926.1
239	-30.744867	0.39433438	FR889934.1
240	14.658633	18.718729	FR889915.1
241	-16.677555	23.36114	FR879410.1
242	42.981384	-11.998551	UTAE01000011.1
243	-3.6157675	38.236324	FR880978.1
244	49.36856	-12.596374	UTAE01000014.1
245	33.54543	-16.516094	UTAE01000009.1
246	23.547083	-17.950975	UTAE01000009.1
247	44.856808	-17.434479	UTAE01000011.1
248	-38.61464	-41.057903	FR879388.1
249	41.13656	10.3818245	UTAE01000014.1
250	-4.892839	22.598679	FR880978.1
251	-26.66173	7.925534	FR889969.1
252	22.431774	-23.41681	UTAE01000014.1
253	23.593285	-23.4743	UTAE01000011.1
254	33.623566	9.495643	AABELK010000002.1
255	-38.31796	-0.81548333	FR889969.1
256	14.736782	20.506805	FR880998.1
257	-23.642025	0.6483186	FR889919.1
258	38.206783	12.713239	AAASZD010000001.1
259	3.9475033	32.859886	FR880922.1
260	-34.30949	0.47711957	FR889927.1
261	10.084446	-16.615992	UTAE01000002.1
262	10.436029	16.714453	FR881030.1
263	2.7536929	47.33218	FR880907.1
264	32.669582	10.763795	AABELK010000002.1
265	31.91794	-9.475957	UTAE01000013.1
266	42.045937	-11.454285	UTAE01000011.1
267	44.34791	4.187425	UTAE01000012.1
268	-21.839508	9.937221	FR879449.1
269	-45.947906	-30.533665	FR879339.1
270	11.040492	-23.059774	UTAE01000006.1
271	-38.228497	-41.673885	FR879426.1
272	-39.82905	-3.312215	FR889859.1
273	20.339247	-16.747305	UTAE01000011.1
274	35.598988	11.842834	UTAE01000014.1
275	48.030445	6.3020163	UTAE01000015.1
276	-8.067917	6.441699	FR889880.1
277	42.46025	4.2390285	AABELK010000002.1
278	-38.883602	-18.559265	FR889967.1
279	10.3983555	18.518341	FR880927.1
280	7.832357	-9.64916	FR889909.1
281	5.7565956	8.865635	FR879400.1
282	-11.105768	40.854145	FR880865.1
283	26.052492	-29.743174	UTAE01000009.1
284	6.57134	47.42426	FR880966.1
285	-31.638622	-6.3405433	FR889935.1
286	40.299854	-10.395685	UTAE01000011.1
287	37.776615	16.616226	AAASZD010000010.1
288	41.87115	8.406677	AABELK010000001.1
289	44.713	-17.925861	UTAE01000011.1
290	-47.150482	-21.270124	FR879421.1
291	23.502817	-21.513578	UTAE01000011.1
292	-8.076556	-0.72707087	FR889922.1
293	47.385975	-13.402432	UTAE01000004.1
294	-37.521038	-43.125996	FR879427.1
295	-0.9051216	26.302628	FR880861.1
296	-3.5072381	52.96445	FR880947.1
297	39.55693	9.872609	AABELK010000013.1
298	26.965723	-27.351913	UTAE01000011.1
299	3.3132176	48.10644	FR880947.1
300	12.316758	-24.189514	UTAE01000011.1
301	-1.62148	7.8105865	FR889963.1
302	23.3731	-24.412016	UTAE01000011.1
303	-12.882461	31.713512	FR880858.1
304	7.6496964	42.773357	FR881007.1
305	-42.12373	-38.488262	FR879428.1
306	39.05495	-22.915827	UTAE01000011.1
307	-26.574966	2.689058	FR889849.1
308	-27.497044	-4.5650697	FR889959.1
309	-45.765007	-14.93847	FR879402.1
310	47.16061	-15.805673	UTAE01000011.1
311	-38.503296	-43.979897	FR879406.1
312	-14.189813	33.789528	FR880921.1
313	-15.038069	34.7053	FR880895.1
314	21.90446	-16.595922	UTAE01000009.1
315	-11.741718	45.402252	FR880920.1
316	5.952175	-14.414574	UTAE01000006.1
317	-4.4781823	62.912483	FR881026.1
318	47.927536	-12.146482	UTAE01000014.1
319	25.788696	-12.848979	UTAE01000011.1
320	2.3638666	30.05069	FR880917.1
321	-14.61413	31.88931	FR880866.1
322	-42.91061	-27.933128	FR879373.1
323	-33.972378	-47.20501	FR879428.1
324	-43.573444	-3.5333946	FR889926.1
325	-1.4482577	-22.116135	UTAE01000012.1
326	3.2328134	-4.0696135	UTAE01000012.1
327	0.6862872	22.86473	FR880947.1
328	-3.1202526	56.898796	FR880937.1
329	-49.424435	-21.706432	FR879381.1
330	-12.180974	38.218407	FR880899.1
331	-48.826256	-15.826323	FR879402.1
332	4.8156595	9.048684	FR889969.1
333	-0.60540277	-3.902349	FR880957.1
334	-39.997486	-7.3858547	FR889883.1
335	41.939816	5.4730864	UTAE01000011.1
336	-47.86418	-26.27724	FR879390.1
337	29.971212	7.475999	AABELK010000002.1
338	26.406975	-28.425636	UTAE01000014.1
339	1.3170754	23.20089	FR881023.1
340	-6.4323387	38.35363	FR880928.1
341	7.61143	8.144464	FR879431.1
342	42.04005	-6.8460026	UTAE01000014.1
343	-11.627707	-3.6948698	FR889910.1
344	8.800385	23.009823	FR880907.1
345	-43.412617	-32.147408	FR879402.1
346	3.9684422	32.27437	FR881030.1
347	-26.781385	5.4015703	FR889957.1
348	26.500772	-30.869478	UTAE01000009.1
349	44.722645	9.728933	AABELK010000001.1
350	27.409569	-0.7461742	UTAE01000012.1
351	-17.242125	6.3530655	FR889901.1
352	21.039225	-9.29987	AABELK010000019.1
353	-49.196774	-20.444637	FR879441.1
354	36.467194	-28.019041	UTAE01000009.1
355	-1.34665	8.635698	FR889934.1
356	-44.183346	0.10896927	FR879340.1
357	14.312085	-17.651691	AABELK010000003.1
358	29.26667	-21.039965	UTAE01000011.1
359	-24.334532	-0.7099891	FR889879.1
360	-21.910015	-4.682761	FR879404.1
361	-30.191936	3.6368117	FR889850.1
362	39.596077	10.768469	AAASZD010000001.1
363	-3.678396	45.941154	FR880875.1
364	23.505718	-29.132565	UTAE01000011.1
365	5.485965	8.865904	FR879372.1
366	-49.868454	-21.473326	FR879447.1
367	26.270401	-23.757603	UTAE01000014.1
368	0.8170143	13.777388	FR889918.1
369	-49.509212	-18.706459	FR879427.1
370	5.1473083	33.574913	FR880930.1
371	-2.3716927	44.257816	FR880868.1
372	7.0897183	42.229584	FR881007.1
373	12.121257	-25.562452	UTAE01000011.1
374	31.509785	-11.643274	UTAE01000014.1
375	-49.71207	-24.974653	FR879395.1
376	-4.6725264	59.30318	FR881026.1
377	-41.07186	-4.1104336	FR889888.1
378	35.061512	-26.731218	UTAE01000011.1
379	-38.720985	-9.3786745	FR889924.1
380	-10.944561	56.637135	FR880937.1
381	38.042706	5.0436926	UTAE01000014.1
382	15.244593	1.3581908	UTAE01000014.1
383	-10.611812	45.670956	FR880856.1
384	47.03084	-17.762861	UTAE01000011.1
385	30.653933	-12.200331	UTAE01000014.1
386	41.87519	7.452006	UTAE01000006.1
387	-37.81554	-5.9324684	FR889959.1
388	-7.823991	30.275463	FR880990.1
389	5.2206855	33.384743	FR881031.1
390	43.68295	-7.8843713	UTAE01000011.1
391	-5.445594	51.885956	FR880864.1
392	-39.096363	-9.4922905	FR889849.1
393	-36.426514	-43.90677	FR879435.1
394	41.884888	-11.177083	UTAE01000012.1
395	32.218864	-22.10005	UTAE01000011.1
396	-30.03768	2.8067405	FR889924.1
397	18.491495	22.845238	FR880991.1
398	-20.855555	19.903234	FR880891.1
399	24.55017	-15.082952	UTAE01000011.1
400	-7.499233	41.92758	FR880897.1
401	-23.78293	-8.029971	FR879392.1
402	22.759382	-20.519669	UTAE01000014.1
403	-44.77848	-34.337036	FR879336.1
404	-2.6937766	28.306723	FR880998.1
405	42.898613	-17.047106	UTAE01000015.1
406	17.950035	0.094946355	AABELK010000008.1
407	45.010464	-8.753132	UTAE01000011.1
408	40.676033	2.570669	AABELK010000027.1
409	24.025026	-28.41843	UTAE01000015.1
410	-43.392727	-37.585236	FR879366.1
411	26.841475	-11.993747	UTAE01000012.1
412	25.144255	7.5442615	AABELK010000001.1
413	41.810665	-21.389118	UTAE01000011.1
414	-43.916092	-30.229446	FR879446.1
415	-5.177911	46.16395	FR880978.1
416	-2.0968766	32.64031	FR880961.1
417	-5.904289	54.871105	FR880966.1
418	-5.1456537	37.727467	FR880878.1
419	30.366636	-1.7620813	UTAE01000012.1
420	17.079433	-5.7681203	AABELK010000001.1
421	-48.70882	-9.885664	FR879390.1
422	-9.941703	55.40806	FR881030.1
423	-2.7474062	46.87772	FR881000.1
424	10.507648	23.048965	FR880889.1
425	-53.518894	-20.781538	FR879434.1
426	-48.066647	-22.05968	FR879404.1
427	33.43734	-29.085815	UTAE01000011.1
428	-0.85257643	42.44336	FR880878.1
429	25.149233	-17.587635	UTAE01000014.1
430	8.6893215	-16.813091	UTAE01000014.1
431	-38.48762	-20.537254	FR889926.1
432	-13.243329	1.3947091	FR889960.1
433	34.688744	13.45528	AABELK010000005.1
434	1.3597236	28.092127	FR880889.1
435	-29.70382	8.399435	FR889969.1
436	-4.50858	63.463005	FR881023.1
437	-34.09557	-4.4295163	FR889941.1
438	37.519054	-18.665735	UTAE01000009.1
439	-15.957537	2.8931322	FR889912.1
440	27.81865	-3.2203302	AABELK010000003.1
441	48.6487	-11.423793	UTAE01000012.1
442	-21.268732	9.351501	FR889860.1
443	9.159393	24.072838	FR880909.1
444	-9.592763	-2.0129795	FR879364.1
445	6.281996	10.185129	FR880974.1
446	8.625828	21.05665	FR880985.1
447	17.62287	-0.05714609	AABELK010000002.1
448	30.958464	-18.868948	UTAE01000014.1
449	13.761428	22.931885	FR880989.1
450	44.816494	-16.279058	UTAE01000014.1
451	7.386158	-12.86792	AABELK010000003.1
452	-9.594828	51.276646	FR880974.1
453	12.516056	24.795038	FR880879.1
454	6.1201587	40.069748	FR880922.1
455	32.564922	-24.937946	UTAE01000009.1
456	-19.786509	4.180732	FR889892.1
457	39.7245	-18.490593	UTAE01000011.1
458	-0.8440913	52.666176	FR880869.1
459	-39.593697	-8.6617775	FR889956.1
460	-25.107779	2.0489717	FR889881.1
461	26.898687	-1.5954502	UTAE01000011.1
462	-2.7145507	54.592613	FR880907.1
463	24.803402	-30.493708	UTAE01000009.1
464	15.508844	-21.226318	UTAE01000015.1
465	18.39524	22.837631	FR880993.1
466	-47.600513	-21.125336	FR879402.1
467	34.248726	-19.230015	UTAE01000012.1
468	-37.35672	-17.18365	FR889883.1
469	32.82966	11.794222	AAASZD010000008.1
470	5.4102774	-17.415567	UTAE01000009.1
471	-6.4902196	58.432278	FR880895.1
472	44.93536	-19.440105	UTAE01000014.1
473	-21.923943	4.284824	FR889933.1
474	-29.428423	-2.1649084	FR889896.1
475	-9.093226	1.6905657	FR889881.1
476	40.59466	-18.121294	UTAE01000011.1
477	0.01667866	7.101487	FR889970.1
478	25.08802	-10.7333	AABELK010000003.1
479	-19.317783	1.420577	FR889968.1
480	-33.514786	-19.458082	FR881005.1
481	34.436497	-25.429386	UTAE01000014.1
482	1.3967876	32.063946	FR880890.1
483	4.907984	45.815655	FR880862.1
484	-45.728085	-8.916339	FR879424.1
485	39.36891	3.3247476	AABELK010000011.1
486	-4.5913367	27.154419	FR881030.1
487	10.997639	-25.195265	UTAE01000009.1
488	3.1218126	8.418954	FR889927.1
489	-36.67763	-43.17297	FR879447.1
490	45.891758	-17.310753	UTAE01000006.1
491	-20.69303	3.5954216	FR889970.1
492	20.201447	-14.102398	AABELK010000001.1
493	29.444195	10.74111	AABELK010000008.1
494	-36.86452	-42.080585	FR879358.1
495	24.96006	-6.3404937	AABELK010000003.1
496	35.99189	6.4900923	AAASZD010000002.1
497	-14.65614	29.175802	FR880930.1
498	3.9614642	13.3361025	FR879367.1
499	-10.190185	53.34846	FR880978.1
500	32.58943	4.3518085	AABELK010000001.1
501	-33.585835	-7.126887	FR889964.1
502	-5.000982	54.80499	FR880965.1
503	1.9219782	-22.57387	UTAE01000014.1
504	35.58002	-27.36095	UTAE01000004.1
505	-12.286182	23.094847	FR889926.1
506	-11.506632	39.224472	FR880950.1
507	-40.900734	-17.31699	FR889964.1
508	-40.305103	-17.376692	FR889926.1
509	21.930483	-10.576336	AAASZD010000003.1
510	48.10675	6.4443793	UTAE01000015.1
511	33.08371	-20.860325	UTAE01000011.1
512	7.4331822	-24.161453	UTAE01000001.1
513	-26.4785	3.226786	FR889878.1
514	-3.7216733	25.54772	FR881019.1
515	-5.9557714	61.58717	FR880976.1
516	5.154064	48.288868	FR880978.1
517	-9.299509	46.12404	FR880853.1
518	-34.748917	-18.739582	FR880942.1
519	-31.69461	-7.273269	FR889919.1
520	26.628601	-15.992159	UTAE01000009.1
521	-44.24976	-28.0631	FR879407.1
522	-2.8115814	39.24345	FR880907.1
523	27.844482	7.5567937	AABELK010000003.1
524	-14.271555	-2.4490876	FR889932.1
525	7.3403006	17.751299	FR880863.1
526	41.797108	-9.840173	UTAE01000009.1
527	-7.7737184	6.2691345	FR889968.1
528	10.639742	17.779293	FR880984.1
529	-9.992556	36.29901	FR880874.1
530	6.182117	-24.317293	UTAE01000012.1
531	14.301686	-26.7836	UTAE01000006.1
532	21.56328	-24.966858	UTAE01000012.1
533	35.367035	0.79763484	AABELK010000001.1
534	47.40797	-13.07107	UTAE01000004.1
535	39.29312	-10.715707	AABELK010000012.1
536	-46.643055	-28.225887	FR879449.1
537	-24.844275	10.244762	FR889848.1
538	12.481226	-26.395897	UTAE01000014.1
539	3.9342358	41.81128	FR880930.1
540	29.732412	11.898121	AABELK010000001.1
541	-40.566154	-14.049079	FR889932.1
542	6.8052993	45.743443	FR881029.1
543	-43.120537	-17.44469	FR889924.1
544	-50.415394	-21.94102	FR879417.1
545	-3.2569375	25.242815	FR881026.1
546	28.119522	-0.5128135	UTAE01000006.1
547	18.72959	-28.885286	UTAE01000012.1
548	32.50842	9.311289	AABELK010000008.1
549	-21.412933	4.426529	FR889852.1
550	32.196667	-10.244536	UTAE01000011.1
551	3.541978	47.318645	FR881026.1
552	18.837847	-8.912888	UTAE01000014.1
553	-18.982246	3.1620226	FR889929.1
554	25.512777	-30.204145	UTAE01000014.1
555	8.064615	-14.695181	UTAE01000012.1
556	-35.305332	1.1363997	FR889869.1
557	3.0132508	-2.4683511	FR880925.1
558	-22.349262	14.375878	FR889969.1
559	4.4809637	-12.420081	AAASZD010000006.1
560	27.565758	1.4365152	AABELK010000011.1
561	-4.113016	58.605614	FR880997.1
562	-0.14022273	39.442413	FR881019.1
563	7.61669	-16.863256	UTAE01000012.1
564	36.102924	-26.213127	UTAE01000011.1
565	-21.009907	13.628475	FR880860.1
566	25.756842	3.1205208	AAASZD010000003.1
567	-8.228806	35.205856	FR880915.1
568	-38.413513	-44.667645	FR879436.1
569	-8.247318	39.390476	FR880958.1
570	32.325264	-16.35995	UTAE01000009.1
571	-53.014805	-20.688549	FR879373.1
572	3.2882369	49.777332	FR880915.1
573	-0.6987749	8.49667	FR889857.1
574	-45.22997	-3.8728461	FR879363.1
575	-25.57313	7.5532165	FR889970.1
576	0.8390694	9.838209	FR889969.1
577	39.542595	19.233599	AABELK010000003.1
578	25.677732	-5.7189064	AABELK010000001.1
579	-11.616889	0.14327452	FR889886.1
580	-9.259385	40.32008	FR880858.1
581	38.41555	6.6802673	AABELK010000002.1
582	48.87876	-13.376048	UTAE01000009.1
583	-3.3015213	59.264084	FR880969.1
584	32.398117	18.648262	FR879405.1
585	41.48774	-18.669222	UTAE01000011.1
586	-46.96958	-18.282866	FR879335.1
587	-19.2536	6.4465384	FR889959.1
588	34.46938	-26.169897	UTAE01000011.1
589	-13.669108	46.062565	FR881005.1
590	25.816532	-11.730454	AAASZD010000005.1
591	-40.09881	-13.441181	FR889926.1
592	-40.212105	-36.456768	FR879370.1
593	-36.41435	-44.230724	FR879444.1
594	-3.7161226	54.90357	FR881028.1
595	-37.088913	-17.536768	FR889927.1
596	29.999784	-1.5063155	UTAE01000006.1
597	46.63478	2.9772434	AAASZD010000008.1
598	-6.399873	59.428013	FR880878.1
599	-37.205734	-43.933422	FR879348.1
600	26.370396	2.4125528	AABELK010000012.1
601	14.241716	-18.265482	UTAE01000014.1
602	-16.510311	4.8947415	FR889859.1
603	-7.707137	-0.42640597	FR889860.1
604	-47.725475	-31.444841	FR879401.1
605	2.7177064	-2.0974674	FR880928.1
606	44.320427	-18.696074	UTAE01000011.1
607	11.246623	-25.830307	UTAE01000006.1
608	10.613556	18.727613	FR880894.1
609	45.906403	-20.298944	UTAE01000009.1
610	-25.579123	2.3294137	FR889937.1
611	27.041397	-9.478431	AAASZD010000009.1
612	-26.109758	-1.6033634	FR889855.1
613	7.2552824	-17.717697	UTAE01000015.1
614	-2.361191	32.04243	FR880991.1
615	-9.473177	59.749767	FR880963.1
616	-30.584108	2.4126382	FR889886.1
617	-39.399456	-14.946026	FR889900.1
618	-8.859594	51.859814	FR880857.1
619	-14.957939	0.98051435	FR889868.1
620	14.758733	-12.84979	AABELK010000002.1
621	28.434446	-15.65034	UTAE01000011.1
622	39.34983	5.164822	UTAE01000014.1
623	-21.231506	4.1939993	FR889956.1
624	-13.743225	28.847425	FR880915.1
625	-39.8594	-39.791485	FR879361.1
626	33.662926	5.926013	UTAE01000014.1
627	36.6627	17.527842	AABELK010000016.1
628	-39.624985	-10.836092	FR889927.1
629	9.532891	-24.889719	UTAE01000004.1
630	-49.16985	-23.413702	FR879450.1
631	-3.1298501	33.485058	FR880912.1
632	-1.8181729	42.717518	FR881031.1
633	43.53154	-9.111453	UTAE01000011.1
634	-25.193626	-1.0276185	FR889899.1
635	-2.236481	-20.08296	UTAE01000009.1
636	-43.110504	-30.172472	FR879391.1
637	41.02472	9.674145	AABELK010000001.1
638	-9.092569	54.36323	FR880938.1
639	18.534655	-16.64283	UTAE01000011.1
640	-9.910155	59.890972	FR880942.1
641	15.947575	18.494493	FR880868.1
642	-7.6492124	-0.02672145	FR889953.1
643	23.58494	-19.674953	UTAE01000006.1
644	31.814415	2.436433	AABELK010000001.1
645	46.763523	-10.834301	UTAE01000012.1
646	-30.36743	1.6450719	FR889912.1
