	0	1	genome_id
228	-49.995136	14.198822	Genome23.0
229	50.448624	-17.480589	Genome20.0
230	-41.422775	37.176727	Genome23.0
231	36.21578	-24.985851	Genome20.0
232	11.1175785	-26.270668	Genome20.0
233	-23.844706	-23.780855	Genome3.0
234	-50.81395	11.551692	Genome23.0
235	-47.54332	26.0652	Genome23.0
236	11.30995	19.20985	Genome21.0
237	-39.780426	40.3565	Genome23.0
238	-24.22006	-22.198366	Genome3.0
239	-36.716976	-24.843416	Genome3.0
240	-42.49791	-2.690552	Genome3.0
241	-43.744686	35.06652	Genome23.0
242	4.068089	13.454374	Genome1.0
243	21.420061	-24.458677	Genome20.0
244	10.998449	27.263142	Genome1.0
245	21.358912	24.349466	Genome1.0
246	9.460826	21.06473	Genome1.0
247	0.9591266	16.014826	Genome1.0
248	-54.22227	16.302387	Genome23.0
249	21.660316	17.198643	Genome1.0
250	53.121067	-15.427025	Genome20.0
251	-24.850504	-30.572443	Genome3.0
252	18.153269	26.669825	Genome1.0
253	19.757637	33.484722	Genome1.0
254	-21.758219	-14.91323	Genome21.0
255	-42.53846	-21.940031	Genome3.0
256	33.560925	-10.89344	Genome20.0
257	-45.257317	-8.775761	Genome3.0
258	-4.760065	-7.9104548	Genome8.0
259	28.727032	-25.276123	Genome20.0
260	-46.452377	-12.502688	Genome3.0
261	12.408544	22.828287	Genome1.0
262	33.013237	-13.5652685	Genome20.0
263	18.958801	-25.088871	Genome20.0
264	-13.583575	-13.313454	Genome21.0
265	-1.9007798	4.965954	Genome1.0
266	28.083984	29.875881	Genome1.0
267	22.055302	18.337194	Genome1.0
268	-49.558453	-0.32531795	Genome23.0
269	-49.9034	29.963856	Genome23.0
270	4.245205	26.05779	Genome1.0
271	-53.93184	11.056789	Genome23.0
272	-45.14846	-12.864219	Genome3.0
273	11.361641	20.700577	Genome1.0
274	31.781769	20.087114	Genome1.0
275	-5.1874814	-10.175423	Genome1.0
276	-41.615177	-7.504633	Genome3.0
277	-8.983084	-11.052686	Genome21.0
278	-30.189049	-32.903763	Genome3.0
279	20.497025	-18.922855	Genome20.0
280	-47.340393	1.6671568	Genome3.0
281	-35.01451	29.917288	Genome23.0
282	50.52261	-24.937298	Genome20.0
283	12.893444	30.680824	Genome1.0
284	41.389126	-18.660677	Genome20.0
285	-45.091763	-25.205208	Genome3.0
286	-2.0559292	5.3590717	Genome1.0
287	-45.55225	4.092296	Genome8.0
288	1.868645	3.218608	Genome21.0
289	3.113224	16.969196	Genome1.0
290	-46.048523	23.994028	Genome23.0
291	15.646344	26.758137	Genome1.0
292	-50.36957	8.969688	Genome3.0
293	1.3174213	16.610535	Genome1.0
294	-55.219696	21.728306	Genome23.0
295	39.384285	-14.898987	Genome20.0
296	39.816647	-26.952291	Genome20.0
297	-4.9122024	-7.45814	Genome21.0
298	27.152136	33.641552	Genome1.0
299	50.927086	-17.190002	Genome20.0
300	4.3325505	26.529259	Genome1.0
301	-24.297543	-22.059406	Genome3.0
302	21.255127	34.71317	Genome1.0
303	43.99273	-30.554193	Genome20.0
304	33.42549	-16.265823	Genome20.0
305	-47.40076	34.764523	Genome23.0
306	27.918818	30.582481	Genome1.0
307	-49.10271	-1.8032331	Genome3.0
308	-47.9785	-8.779297	Genome3.0
309	-42.709114	38.068165	Genome23.0
310	39.896984	33.219845	Genome1.0
311	-55.102608	19.15776	Genome23.0
312	29.850069	-37.111435	Genome20.0
313	32.29582	-38.57817	Genome20.0
314	12.207123	19.48071	Genome1.0
315	42.22525	-34.459576	Genome20.0
316	-13.110087	-4.4069653	Genome1.0
317	33.864384	-19.419647	Genome20.0
318	12.49488	27.676704	Genome1.0
319	17.2728	24.943096	Genome1.0
320	11.153645	-32.436047	Genome20.0
321	41.33975	-34.480316	Genome20.0
322	-51.94507	17.048285	Genome23.0
323	-56.75872	23.43007	Genome23.0
324	-50.47823	-2.6758356	Genome3.0
325	25.192019	38.858147	Genome1.0
326	34.426502	30.962378	Genome1.0
327	45.32559	-17.394567	Genome20.0
328	38.264633	-23.922358	Genome20.0
329	-45.21586	27.820724	Genome23.0
330	26.585829	-35.692154	Genome20.0
331	-41.139957	38.01417	Genome23.0
332	-42.693245	-2.9065375	Genome3.0
333	26.97871	-20.511448	Genome20.0
334	-43.561478	-21.872194	Genome3.0
335	22.126476	17.623165	Genome1.0
336	-46.629845	28.62513	Genome23.0
337	6.6258597	5.5086985	Genome21.0
338	13.131439	31.315313	Genome1.0
339	41.456703	-17.731413	Genome20.0
340	31.47647	-27.54521	Genome20.0
341	-36.258762	28.124205	Genome23.0
342	33.655678	26.505274	Genome1.0
343	5.54033	-30.712393	Genome3.0
344	46.692123	-13.314853	Genome20.0
345	-49.72414	24.721138	Genome23.0
346	13.644309	-33.044678	Genome20.0
347	-24.24821	-31.26723	Genome3.0
348	6.745809	26.493345	Genome1.0
349	15.59401	9.430481	Genome21.0
350	12.980178	11.646238	Genome1.0
351	-47.855854	-11.469836	Genome3.0
352	-9.410628	-5.398831	Genome21.0
353	-48.037704	18.038923	Genome23.0
354	23.126127	39.0504	Genome1.0
355	-46.738655	0.98618674	Genome3.0
356	-37.813835	33.515892	Genome23.0
357	-16.452473	-11.273759	Genome21.0
358	19.212545	26.929045	Genome1.0
359	-49.80962	8.372416	Genome3.0
360	-46.013153	16.215843	Genome23.0
361	-47.733913	-17.993952	Genome3.0
362	-2.6820102	-4.5157537	Genome8.0
363	29.868755	-26.923985	Genome20.0
364	3.1762986	23.886894	Genome1.0
365	-34.745583	31.168827	Genome23.0
366	-44.87364	25.597666	Genome23.0
367	4.9921975	23.795036	Genome1.0
368	-39.74083	-8.007765	Genome3.0
369	-43.616962	33.802216	Genome23.0
370	36.70742	-26.407671	Genome20.0
371	26.683098	-30.506016	Genome20.0
372	33.7213	-15.688069	Genome20.0
373	23.854897	36.23493	Genome1.0
374	11.517712	18.414701	Genome1.0
375	-49.640755	16.980951	Genome23.0
376	50.71276	-17.876806	Genome20.0
377	-41.435654	-24.054482	Genome3.0
378	1.9425457	22.160538	Genome1.0
379	-34.33727	-30.194735	Genome3.0
380	48.26437	-23.863894	Genome20.0
381	-3.283676	-0.31193563	Genome1.0
382	19.854952	13.574912	Genome1.0
383	27.495996	-33.869564	Genome20.0
384	11.446133	28.104284	Genome1.0
385	2.5954885	12.927138	Genome1.0
386	-2.7066154	-4.4995594	Genome1.0
387	-45.022106	-22.580753	Genome3.0
388	52.189438	-18.835423	Genome20.0
389	33.04358	-25.217813	Genome20.0
390	10.127288	16.45241	Genome1.0
391	47.123127	-20.910973	Genome20.0
392	-30.385641	-30.796438	Genome3.0
393	-55.38315	20.852684	Genome23.0
394	23.120367	25.353539	Genome1.0
395	4.1869903	22.766794	Genome1.0
396	-37.17117	-20.43645	Genome3.0
397	35.954063	-12.980361	Genome20.0
398	21.935843	-39.901127	Genome20.0
399	-13.434532	-9.9329815	Genome1.0
400	26.752954	-36.907207	Genome20.0
401	-38.388577	31.210297	Genome23.0
402	29.250708	31.619549	Genome1.0
403	-50.01097	23.470467	Genome23.0
404	22.817678	-22.89046	Genome20.0
405	28.683777	29.961998	Genome1.0
406	-46.754448	5.0355325	Genome21.0
407	9.280982	16.56081	Genome1.0
408	-21.438902	-14.51308	Genome21.0
409	22.708694	35.10782	Genome1.0
410	-50.836082	27.808899	Genome23.0
411	-9.307031	-1.3276702	Genome1.0
412	-7.0182405	-6.2937737	Genome21.0
413	8.131795	26.207546	Genome1.0
414	-41.89526	39.7971	Genome23.0
415	22.269934	-27.617537	Genome20.0
416	25.567844	-26.998959	Genome20.0
417	26.529861	-32.61713	Genome20.0
418	22.662886	-25.37254	Genome20.0
419	12.490506	11.712862	Genome1.0
420	27.01558	22.527864	Genome21.0
421	-48.014614	16.749693	Genome23.0
422	43.079258	-23.450161	Genome20.0
423	46.856625	-17.856665	Genome20.0
424	20.000193	-19.154684	Genome20.0
425	-43.417507	25.940214	Genome23.0
426	-44.477383	24.793587	Genome23.0
427	23.498972	38.832542	Genome1.0
428	15.021002	-31.404295	Genome20.0
429	10.700225	20.823673	Genome1.0
430	19.560154	31.490858	Genome1.0
431	-38.523438	-32.619274	Genome3.0
432	-41.6457	-13.159212	Genome3.0
433	2.456111	-0.61433184	Genome21.0
434	40.673176	-23.348177	Genome20.0
435	-39.533707	-26.950424	Genome3.0
436	19.869884	-33.63363	Genome20.0
437	-36.49953	-31.185667	Genome3.0
438	3.196005	15.614329	Genome1.0
439	-32.9517	-24.379223	Genome3.0
440	4.1788654	6.7548323	Genome21.0
441	26.043118	29.731052	Genome1.0
442	-39.980076	-17.097689	Genome3.0
443	15.5406065	-24.814482	Genome20.0
444	-35.844135	33.596767	Genome23.0
445	8.582956	-28.350445	Genome20.0
446	38.56807	-12.802724	Genome20.0
447	-11.4682455	-12.484224	Genome21.0
448	15.863832	25.939692	Genome1.0
449	9.863497	-25.529774	Genome20.0
450	2.4182975	16.762764	Genome1.0
451	36.958057	32.363213	Genome21.0
452	19.456474	-35.853306	Genome20.0
453	35.5822	-11.503345	Genome20.0
454	27.744072	-24.704214	Genome20.0
455	12.323556	30.080555	Genome1.0
456	-38.724655	-24.135475	Genome3.0
457	28.445604	31.524822	Genome1.0
458	45.455254	-26.161364	Genome20.0
459	-48.248398	-17.006157	Genome3.0
460	-39.81787	-19.75704	Genome3.0
461	29.590097	22.814325	Genome1.0
462	25.040506	-32.3947	Genome20.0
463	8.731653	29.050371	Genome1.0
464	23.151747	33.34658	Genome1.0
465	46.47212	-11.637606	Genome20.0
466	-41.2843	37.606735	Genome23.0
467	16.262926	27.763847	Genome1.0
468	-20.552347	-33.44153	Genome3.0
469	-4.147295	-3.457137	Genome8.0
470	3.6289527	26.496014	Genome1.0
471	31.16309	-33.62598	Genome20.0
472	13.217729	29.500942	Genome1.0
473	-36.50256	-25.363708	Genome3.0
474	-29.176298	-27.080185	Genome3.0
475	-42.983162	-13.270367	Genome3.0
476	20.725471	25.40241	Genome1.0
477	7.807756	-29.427357	Genome3.0
478	-20.142183	-15.379886	Genome21.0
479	-41.510056	-9.553154	Genome3.0
480	43.72087	-34.817066	Genome20.0
481	35.12641	36.06948	Genome1.0
482	29.081863	-30.077341	Genome20.0
483	43.969856	-16.48931	Genome20.0
484	-50.79128	10.295761	Genome23.0
485	-21.130304	-14.615372	Genome21.0
486	20.317049	-28.472675	Genome20.0
487	0.60640246	21.559177	Genome1.0
488	-24.697786	-18.607788	Genome3.0
489	-40.606216	42.20195	Genome23.0
490	38.743973	33.43934	Genome1.0
491	-43.407707	-20.57239	Genome3.0
492	-13.949631	-9.899677	Genome21.0
493	-10.7108965	-12.0177555	Genome21.0
494	-54.09654	21.833551	Genome23.0
495	-3.515327	5.9325485	Genome21.0
496	29.069975	21.229445	Genome8.0
497	20.387978	-38.108185	Genome20.0
498	-34.806442	30.314478	Genome23.0
499	45.715397	-22.426369	Genome20.0
500	0.53737617	2.4411116	Genome21.0
501	-22.517048	-32.19001	Genome3.0
502	46.028072	-25.126688	Genome20.0
503	1.4151587	23.104328	Genome1.0
504	11.2835	29.056599	Genome1.0
505	-23.245405	-31.712595	Genome3.0
506	46.750538	-27.221437	Genome20.0
507	-37.15232	-32.80278	Genome3.0
508	-41.34171	-30.189867	Genome3.0
509	-10.290864	-3.2424102	Genome8.0
510	4.4918437	10.976711	Genome1.0
511	17.122248	26.726065	Genome1.0
512	-6.009163	9.432853	Genome1.0
513	-22.703653	-30.912983	Genome3.0
514	49.12991	-16.38225	Genome20.0
515	45.997803	-26.949085	Genome20.0
516	40.92808	-18.55405	Genome20.0
517	18.183434	-35.524353	Genome20.0
518	33.392303	-40.135773	Genome20.0
519	-45.83221	-14.823693	Genome3.0
520	3.9786067	15.07877	Genome1.0
521	-52.900764	18.842281	Genome23.0
522	27.486912	-27.445583	Genome20.0
523	26.454956	14.51137	Genome21.0
524	-42.58973	-10.442805	Genome3.0
525	28.673199	-23.284014	Genome20.0
526	28.45356	26.334776	Genome1.0
527	-24.350227	-22.797241	Genome3.0
528	20.76865	-19.15851	Genome20.0
529	23.006823	-34.651524	Genome20.0
530	-6.031826	10.133358	Genome1.0
531	21.725397	35.357132	Genome1.0
532	-0.052515656	15.395504	Genome1.0
533	-12.282347	-11.923131	Genome21.0
534	-0.8668155	12.86654	Genome1.0
535	2.649719	12.34721	Genome21.0
536	-51.4724	11.760228	Genome23.0
537	-38.66218	-17.348127	Genome3.0
538	21.428493	33.757435	Genome1.0
539	33.811775	-17.021975	Genome20.0
540	-12.606268	-13.649242	Genome21.0
541	-51.45796	1.7800446	Genome3.0
542	18.959042	-23.196154	Genome20.0
543	-51.370167	1.2819302	Genome3.0
544	-44.879223	25.266409	Genome23.0
545	45.56877	-18.047867	Genome20.0
546	11.5780735	10.624931	Genome1.0
547	5.4309316	25.41364	Genome1.0
548	-3.3386288	-5.4886894	Genome21.0
549	-42.679775	-21.171291	Genome3.0
550	9.627848	16.236969	Genome1.0
551	40.621056	-20.504017	Genome20.0
552	28.303328	23.183128	Genome1.0
553	-21.592783	-30.579205	Genome3.0
554	23.477509	38.215168	Genome1.0
555	15.388007	20.903084	Genome1.0
556	-46.25247	-10.032562	Genome3.0
557	30.058752	-20.157059	Genome20.0
558	-34.74276	-18.993458	Genome3.0
559	21.85339	32.293716	Genome8.0
560	32.404938	17.976458	Genome21.0
561	30.48716	-25.29597	Genome20.0
562	27.791595	-20.855284	Genome20.0
563	20.914051	32.232605	Genome1.0
564	-16.617641	-10.243225	Genome1.0
565	27.231913	-34.8297	Genome20.0
566	-8.299011	-9.735202	Genome8.0
567	53.61246	-17.045092	Genome20.0
568	-55.661896	20.521599	Genome23.0
569	47.40572	-22.16428	Genome20.0
570	21.483746	26.355785	Genome1.0
571	-40.89099	33.203217	Genome23.0
572	51.151016	-14.726221	Genome20.0
573	-45.801388	-0.84929353	Genome3.0
574	-46.172615	18.139782	Genome23.0
575	-32.525898	-28.39404	Genome3.0
576	-49.255547	5.3094535	Genome3.0
577	19.379665	9.447351	Genome21.0
578	-8.967822	-5.828925	Genome21.0
579	-48.999714	-2.3661802	Genome3.0
580	24.920078	-36.368244	Genome20.0
581	2.8371406	3.6076174	Genome21.0
582	11.849396	27.009268	Genome1.0
583	30.315716	-29.320969	Genome20.0
584	-37.10617	39.790955	Genome23.0
585	2.3725357	18.41677	Genome1.0
586	-44.342136	27.46231	Genome23.0
587	-26.350555	-27.190208	Genome3.0
588	14.760156	31.853523	Genome1.0
589	54.150257	-18.512882	Genome20.0
590	-15.480365	-10.674585	Genome8.0
591	-48.683266	-16.299871	Genome3.0
592	-50.99641	25.661633	Genome23.0
593	-56.423645	19.546059	Genome23.0
594	36.460625	-27.4508	Genome20.0
595	-51.818966	-6.061721	Genome3.0
596	9.278517	11.428324	Genome1.0
597	-3.5579214	-9.237986	Genome8.0
598	36.46587	-29.894499	Genome20.0
599	-54.872616	21.982647	Genome23.0
600	1.7935588	5.2794504	Genome21.0
601	17.89487	26.818338	Genome1.0
602	-44.635494	-7.454486	Genome3.0
603	-37.936325	-17.848097	Genome3.0
604	-46.47127	32.9104	Genome23.0
605	23.036827	-27.574675	Genome20.0
606	10.064785	26.058811	Genome1.0
607	-4.9715896	11.169261	Genome1.0
608	36.77689	-13.421295	Genome20.0
609	26.774748	31.098793	Genome1.0
610	-42.92198	-11.607891	Genome3.0
611	-15.474244	-11.420697	Genome8.0
612	-34.111664	-24.66155	Genome3.0
613	34.620686	33.79168	Genome1.0
614	8.64408	-31.3604	Genome20.0
615	42.30042	-33.95986	Genome20.0
616	-43.20161	-22.646933	Genome3.0
617	-38.489124	-31.66822	Genome3.0
618	22.135853	-38.18545	Genome20.0
619	-47.75625	-1.673576	Genome3.0
620	-1.4520552	7.9753275	Genome21.0
621	31.953354	25.223976	Genome1.0
622	41.24315	30.644733	Genome1.0
623	-46.56773	-11.834789	Genome3.0
624	48.172115	-26.23256	Genome20.0
625	-43.90692	39.335567	Genome23.0
626	5.5883007	4.3101974	Genome1.0
627	18.407633	9.880617	Genome21.0
628	-33.75909	-31.100086	Genome3.0
629	19.571558	35.49764	Genome1.0
630	-45.95009	27.86678	Genome23.0
631	51.930046	-15.6866665	Genome20.0
632	41.87043	-24.128191	Genome20.0
633	31.396532	26.621532	Genome1.0
634	-41.295208	-10.662504	Genome3.0
635	0.6075701	22.549358	Genome1.0
636	-50.275665	19.527254	Genome23.0
637	-2.225024	-5.3932347	Genome21.0
638	34.54866	-27.985102	Genome20.0
639	10.717614	19.756266	Genome1.0
640	47.478695	-28.218641	Genome20.0
641	17.822788	-19.85753	Genome20.0
642	-24.909864	-29.317635	Genome3.0
643	20.063215	27.786755	Genome1.0
644	-4.0575905	-2.8188558	Genome21.0
645	33.509987	27.284613	Genome1.0
646	-47.05565	-10.002602	Genome3.0
647	18.536541	21.825922	Genome1.0
648	35.995388	-22.758898	Genome20.0
649	5.750922	5.9953237	Genome1.0
650	-10.773316	-0.6428792	Genome1.0
651	-32.89504	-29.358843	Genome3.0
652	1.5480037	23.501038	Genome1.0
653	46.772736	-14.215941	Genome20.0
654	20.92652	-22.908728	Genome20.0
655	25.318653	-23.69468	Genome20.0
656	30.324797	-40.32457	Genome20.0
657	8.627523	-31.078016	Genome20.0
658	16.637398	-30.824902	Genome20.0
659	-35.73142	-17.626997	Genome3.0
660	-45.93214	-18.924189	Genome3.0
661	-47.043034	23.353003	Genome23.0
662	-21.566828	-15.677454	Genome21.0
663	29.828554	23.267223	Genome1.0
664	-26.837963	-24.936485	Genome3.0
665	37.157467	37.41979	Genome1.0
666	25.293978	31.760323	Genome1.0
667	39.47047	-29.697124	Genome20.0
668	33.510242	-28.799908	Genome20.0
669	32.19134	37.943756	Genome1.0
670	-42.67814	-26.187637	Genome3.0
671	19.261633	-25.355711	Genome20.0
672	42.699207	-32.93082	Genome20.0
673	-43.015877	26.845337	Genome23.0
674	-41.200798	-4.7038364	Genome3.0
675	43.58421	-24.82198	Genome20.0
676	-49.973854	10.623026	Genome3.0
677	-47.47343	-3.7292693	Genome3.0
678	-49.999947	18.046112	Genome23.0
679	-47.047775	1.894662	Genome3.0
680	-41.807415	-2.385697	Genome3.0
681	5.173226	26.494871	Genome1.0
682	5.760299	6.409446	Genome21.0
683	35.969833	28.739433	Genome1.0
684	28.353209	24.079079	Genome1.0
685	-26.99241	-25.462841	Genome3.0
686	8.0349455	-31.558262	Genome20.0
687	25.023079	37.140484	Genome1.0
688	-50.27174	-4.115671	Genome3.0
689	50.911625	-18.122374	Genome20.0
690	-51.0609	19.094608	Genome23.0
691	-34.968544	32.56908	Genome23.0
692	-41.15185	-4.678877	Genome3.0
