	0	1	genome_id
229	-49.681946	-0.6415798	Genome23.0
230	29.441803	-2.5456574	Genome43.0
231	32.039936	-2.9898255	Genome30.0
232	-12.884187	-3.6200128	Genome30.0
233	5.4935527	-49.507015	Genome33.0
234	-2.6689987	44.34055	Genome23.0
235	33.737442	35.662205	Genome30.0
236	63.738518	17.24976	Genome23.0
237	-61.357594	17.63711	Genome39.0
238	31.088585	1.0419934	Genome23.0
239	31.664314	28.608921	Genome43.0
240	20.394377	-21.587872	Genome43.0
241	11.409996	34.69048	Genome30.0
242	-32.950108	10.603399	Genome43.0
243	-20.251911	31.334034	Genome23.0
244	-34.646355	42.756893	Genome23.0
245	-17.393976	-9.07889	Genome23.0
246	7.7158937	-66.23778	Genome30.0
247	15.341233	-49.44571	Genome30.0
248	28.8798	-53.272854	Genome30.0
249	22.995491	28.154844	Genome30.0
250	35.695297	-2.4102585	Genome30.0
251	34.917862	-15.088522	Genome28.0
252	30.59196	-45.45427	Genome23.0
253	16.17342	-14.134606	Genome30.0
254	-9.706744	-41.83813	Genome23.0
255	-36.64603	38.301525	Genome23.0
256	-42.304543	27.875341	Genome43.0
257	1.3895068	27.300192	Genome23.0
258	25.689493	12.546233	Genome30.0
259	-20.877947	43.032356	Genome23.0
260	-0.10644761	15.057657	Genome28.0
261	8.463386	-50.93314	Genome43.0
262	-3.1580405	-55.54122	Genome30.0
263	-18.586107	51.348656	Genome23.0
264	-9.416327	40.906776	Genome23.0
265	68.84889	19.261602	Genome30.0
266	-0.6598155	22.526472	Genome23.0
267	8.164395	32.43321	Genome30.0
268	-8.038463	50.804775	Genome23.0
269	-26.350668	-2.1472535	Genome30.0
270	-34.57672	39.834396	Genome30.0
271	27.901901	18.18632	Genome23.0
272	-6.080902	43.45241	Genome28.0
273	10.855413	53.66315	Genome28.0
274	60.653656	17.125916	Genome30.0
275	27.888266	34.644283	Genome23.0
276	-41.674816	42.008797	Genome28.0
277	15.163593	40.79093	Genome43.0
278	15.162625	41.990868	Genome30.0
279	66.33287	19.880344	Genome33.0
280	13.63056	12.095609	Genome30.0
281	-41.589725	27.658943	Genome23.0
282	-59.63101	18.15302	Genome43.0
283	-56.172134	19.133507	Genome33.0
284	22.75465	29.312971	Genome43.0
285	-49.539955	9.913361	Genome28.0
286	7.5017557	-59.498787	Genome43.0
287	-3.4653764	23.252995	Genome28.0
288	-43.555298	33.690548	Genome23.0
289	2.0138707	17.71299	Genome43.0
290	39.37434	10.264609	Genome30.0
291	15.252829	41.180256	Genome43.0
292	-42.141754	31.511755	Genome43.0
293	-9.978811	42.32561	Genome23.0
294	41.029198	14.014625	Genome43.0
295	25.621851	-50.165234	Genome23.0
296	43.4335	-4.0968356	Genome43.0
297	-55.140385	12.227554	Genome33.0
298	-55.360676	0.7747037	Genome23.0
299	29.463846	33.821465	Genome28.0
300	20.688923	-6.3437424	Genome43.0
301	30.089787	-9.6038	Genome30.0
302	-45.36679	24.604279	Genome28.0
303	23.118067	6.539253	Genome43.0
304	13.645196	-53.897232	Genome30.0
305	-16.636578	51.439796	Genome30.0
306	-8.261511	50.376915	Genome23.0
307	44.558716	8.174759	Genome43.0
308	7.6008697	-39.839245	Genome30.0
309	44.834557	-5.979335	Genome43.0
310	30.44897	-1.8287214	Genome30.0
311	-17.730236	52.146267	Genome30.0
312	-9.842602	-41.649006	Genome33.0
313	43.861816	-6.569263	Genome30.0
314	-50.55706	-3.4306283	Genome23.0
315	28.979368	-25.227875	Genome43.0
316	14.273059	-12.48463	Genome30.0
317	-12.052455	-37.335064	Genome43.0
318	-13.998384	1.3332686	Genome30.0
319	9.767486	36.08644	Genome23.0
320	-7.9362845	-28.908882	Genome43.0
321	-48.02466	37.31479	Genome23.0
322	-20.228954	-5.2024817	Genome23.0
323	-35.31315	-8.209542	Genome43.0
324	-29.824207	17.563278	Genome28.0
325	-11.872234	55.590466	Genome43.0
326	33.637714	19.030787	Genome30.0
327	-8.709329	38.7578	Genome43.0
328	-0.70503205	20.678759	Genome23.0
329	0.2552529	32.25752	Genome43.0
330	4.895904	44.762466	Genome43.0
331	13.414949	-57.643127	Genome33.0
332	23.353426	-6.565726	Genome43.0
333	-27.256754	53.46614	Genome28.0
334	3.6662018	-22.2144	Genome30.0
335	31.094503	-15.643392	Genome43.0
336	10.569229	32.3693	Genome30.0
337	9.019702	-25.479874	Genome43.0
338	37.4419	11.074837	Genome30.0
339	10.219282	41.473053	Genome43.0
340	-48.88645	40.632504	Genome43.0
341	-13.458028	-37.097473	Genome43.0
342	-18.481869	-39.631836	Genome23.0
343	-0.4482149	34.139458	Genome23.0
344	-4.465226	-20.148516	Genome23.0
345	-45.484978	-6.6073394	Genome30.0
346	30.847895	3.0155747	Genome43.0
347	23.41593	-43.889782	Genome30.0
348	-53.071377	14.443625	Genome43.0
349	22.918533	-34.988552	Genome30.0
350	11.973451	16.168943	Genome30.0
351	4.0551314	34.635746	Genome23.0
352	-11.396841	-50.15622	Genome28.0
353	-4.368676	-65.29365	Genome28.0
354	-17.047482	-5.900942	Genome43.0
355	-53.153034	3.3308237	Genome28.0
356	0.57272214	-54.32524	Genome30.0
357	22.91077	-22.316172	Genome30.0
358	-6.9638243	50.745564	Genome43.0
359	4.5587587	-46.273193	Genome30.0
360	44.192802	5.3328257	Genome23.0
361	38.90984	-5.0708685	Genome30.0
362	26.021923	10.303036	Genome23.0
363	29.544033	-29.29361	Genome23.0
364	-47.517765	3.9254014	Genome23.0
365	11.920431	50.160946	Genome30.0
366	-47.80316	37.01175	Genome23.0
367	-40.682835	28.488653	Genome23.0
368	-3.4229689	-62.893948	Genome43.0
369	-22.35729	48.9129	Genome43.0
370	35.961163	-18.01693	Genome30.0
371	-10.644942	-54.291	Genome43.0
372	43.39876	-11.825779	Genome30.0
373	-41.699955	1.7848245	Genome23.0
374	13.670845	-9.9734745	Genome30.0
375	9.120458	31.990826	Genome30.0
376	-12.3948345	-38.60182	Genome43.0
377	27.11059	-30.885786	Genome30.0
378	-47.70003	17.072483	Genome28.0
379	-39.744144	31.788858	Genome30.0
380	-18.970034	28.866415	Genome23.0
381	-34.814335	22.294876	Genome30.0
382	25.531925	17.83047	Genome28.0
383	20.368988	28.310625	Genome30.0
384	12.088587	-39.335396	Genome30.0
385	29.256464	4.877676	Genome43.0
386	8.259771	20.065006	Genome30.0
387	-11.754466	43.72	Genome43.0
388	-18.415497	-34.70082	Genome30.0
389	-27.089293	-4.9239416	Genome43.0
390	-31.56017	29.801758	Genome43.0
391	-31.3256	6.515814	Genome23.0
392	29.701914	-20.37762	Genome30.0
393	31.091097	-1.1257917	Genome30.0
394	-1.2680051	18.590635	Genome23.0
395	-9.940721	-1.4608289	Genome43.0
396	-8.387692	-31.42111	Genome43.0
397	33.5801	20.44133	Genome43.0
398	-9.325535	-42.973934	Genome43.0
399	32.97516	26.592583	Genome23.0
400	14.262348	-14.676471	Genome28.0
401	-30.539154	53.769253	Genome30.0
402	-45.153755	33.398823	Genome23.0
403	-26.25897	41.739933	Genome23.0
404	-29.114069	50.07999	Genome23.0
405	66.28188	20.33498	Genome28.0
406	32.091343	17.077904	Genome43.0
407	2.9243393	14.771953	Genome30.0
408	61.541706	18.305326	Genome30.0
409	63.850323	18.249208	Genome28.0
410	32.446754	-11.938241	Genome30.0
411	-14.548027	-41.816456	Genome30.0
412	6.587205	45.74022	Genome43.0
413	-0.6882726	35.48882	Genome23.0
414	-21.352966	-6.80569	Genome23.0
415	-42.3003	25.499212	Genome28.0
416	29.562717	-52.5514	Genome43.0
417	25.426079	-30.6681	Genome43.0
418	38.274395	-1.877819	Genome23.0
419	-11.967141	0.7924165	Genome23.0
420	29.116997	34.233902	Genome23.0
421	-23.688837	15.766212	Genome23.0
422	-24.601702	-5.6595554	Genome43.0
423	-18.41603	-42.48399	Genome23.0
424	-35.731777	33.747154	Genome43.0
425	12.504903	-13.478229	Genome43.0
426	18.437916	17.181362	Genome30.0
427	13.644862	-56.632477	Genome43.0
428	-12.065745	42.95684	Genome43.0
429	-32.58766	-7.0396266	Genome23.0
430	-41.337433	28.097754	Genome39.0
431	5.039967	-27.258223	Genome30.0
432	7.6428623	-55.07929	Genome30.0
433	-10.173002	-24.618092	Genome33.0
434	-53.84862	-1.5581955	Genome43.0
435	31.672577	-47.191868	Genome43.0
436	-54.890415	4.4281836	Genome23.0
437	31.708998	27.334097	Genome43.0
438	-4.2384133	-63.81538	Genome28.0
439	-3.7273755	49.34459	Genome43.0
440	-40.212883	1.4485967	Genome33.0
441	-32.781857	36.99896	Genome23.0
442	31.449444	-44.096474	Genome30.0
443	8.666038	33.723022	Genome28.0
444	-40.728317	-1.2681209	Genome23.0
445	17.801464	-32.817413	Genome33.0
446	-9.0407915	39.323917	Genome30.0
447	16.453903	-32.844177	Genome33.0
448	10.837218	-37.191227	Genome30.0
449	-4.824044	19.793417	Genome30.0
450	-13.25592	45.32459	Genome28.0
451	30.066149	-19.14042	Genome43.0
452	-8.687177	-26.29381	Genome30.0
453	-39.891235	43.725025	Genome23.0
454	-31.298449	30.763182	Genome28.0
455	-4.503452	-57.954998	Genome43.0
456	-30.927874	52.8493	Genome30.0
457	28.632385	-37.78528	Genome43.0
458	-45.070057	18.504974	Genome30.0
459	-40.740208	40.13363	Genome33.0
460	30.338093	12.970073	Genome43.0
461	12.211465	-51.586285	Genome30.0
462	-2.1669116	-59.703045	Genome33.0
463	4.507109	-19.792402	Genome28.0
464	37.84702	-0.58101606	Genome23.0
465	12.882427	15.133806	Genome28.0
466	-5.6607394	-20.865398	Genome30.0
467	8.124407	-25.754086	Genome28.0
468	-16.793974	-39.51716	Genome43.0
469	-41.045513	30.06179	Genome30.0
470	-29.612617	17.424698	Genome23.0
471	-45.22795	36.534813	Genome23.0
472	-23.641325	-5.4346113	Genome28.0
473	34.144012	-34.08227	Genome23.0
474	0.48327386	36.2493	Genome43.0
475	-3.980271	14.844852	Genome33.0
476	69.10115	17.939154	Genome43.0
477	12.110593	-44.415844	Genome43.0
478	25.091438	-43.79602	Genome43.0
479	34.948505	-34.389534	Genome30.0
480	30.962936	-46.51567	Genome30.0
481	-40.284843	31.825634	Genome39.0
482	-36.072617	-12.327713	Genome30.0
483	-13.243304	-39.11502	Genome43.0
484	-29.980467	-1.9407245	Genome28.0
485	-20.342651	41.94276	Genome30.0
486	-42.93932	40.868088	Genome30.0
487	-18.622446	29.461802	Genome23.0
488	31.664389	-19.84331	Genome43.0
489	-8.055606	-59.164284	Genome33.0
490	-18.244358	-40.349327	Genome23.0
491	-35.83815	-6.076454	Genome43.0
492	7.3574834	-53.33803	Genome30.0
493	32.339443	18.205698	Genome23.0
494	35.581726	-35.24188	Genome43.0
495	40.657104	-9.72182	Genome43.0
496	5.2276797	-48.71613	Genome43.0
497	31.682528	-43.29068	Genome43.0
498	33.28829	23.888966	Genome28.0
499	10.087573	-18.41494	Genome28.0
500	14.042976	48.702293	Genome43.0
501	36.849834	-1.8356569	Genome30.0
502	-16.38148	-4.9385915	Genome43.0
503	-38.465496	29.378857	Genome33.0
504	32.004158	20.411236	Genome23.0
505	-44.264923	0.67220837	Genome30.0
506	34.17373	15.370227	Genome43.0
507	32.700214	18.046991	Genome30.0
508	11.290207	-29.52109	Genome30.0
509	-16.093893	48.917824	Genome43.0
510	11.0557785	19.909092	Genome30.0
511	18.975058	-33.60254	Genome43.0
512	32.88585	-13.427707	Genome30.0
513	30.064663	33.154724	Genome43.0
514	10.514918	47.008507	Genome30.0
515	2.1564064	26.617249	Genome33.0
516	26.48618	15.090148	Genome43.0
517	25.798851	-40.621006	Genome43.0
518	-35.77982	6.0641074	Genome43.0
519	-1.7068828	26.852121	Genome43.0
520	-20.561506	-7.6860704	Genome28.0
521	12.994909	-11.185958	Genome30.0
522	-30.73926	30.32146	Genome30.0
523	11.246139	15.617288	Genome33.0
524	-17.7281	-38.57209	Genome43.0
525	-19.381907	-36.82638	Genome23.0
526	-42.669838	27.131361	Genome43.0
527	-31.905739	7.681188	Genome23.0
528	32.926083	16.804766	Genome43.0
529	61.698288	17.63224	Genome30.0
530	-43.678795	10.5996895	Genome23.0
531	-31.863394	36.844936	Genome43.0
532	33.762856	-18.356508	Genome30.0
533	26.285479	-29.339283	Genome23.0
534	-31.943666	36.137077	Genome30.0
535	5.8415656	41.2669	Genome30.0
536	-9.610952	-23.20841	Genome23.0
537	-35.65065	43.53367	Genome23.0
538	10.135741	46.18681	Genome23.0
539	-7.4528146	45.470627	Genome23.0
540	6.478947	-67.412506	Genome30.0
541	-28.736303	50.796925	Genome30.0
542	29.344889	-38.192986	Genome43.0
543	2.787032	32.781258	Genome43.0
544	34.65867	-14.750848	Genome30.0
545	-1.7541314	-60.348663	Genome39.0
546	31.603712	-46.453938	Genome23.0
547	5.617399	-50.41724	Genome43.0
548	-44.3646	7.4881487	Genome23.0
549	-27.644669	18.793583	Genome33.0
550	27.42572	34.662277	Genome23.0
551	-9.08979	-40.307076	Genome43.0
552	-43.66698	11.226714	Genome33.0
553	-39.21582	28.24113	Genome23.0
554	-32.506092	18.973799	Genome28.0
555	8.228728	32.960472	Genome43.0
556	-1.9546031	-54.02765	Genome43.0
557	-7.7505646	53.708393	Genome23.0
558	-34.892586	43.9394	Genome23.0
559	-4.6650434	-61.232952	Genome30.0
560	37.818054	-37.96685	Genome43.0
561	-32.117954	23.012955	Genome33.0
562	-20.894394	46.284092	Genome23.0
563	24.192827	-29.65197	Genome43.0
564	-24.551088	15.85406	Genome23.0
565	-45.58031	36.903698	Genome43.0
566	-45.688408	37.7017	Genome28.0
567	18.064348	-26.887615	Genome30.0
568	11.3035755	-38.569466	Genome30.0
569	-58.6035	17.458305	Genome23.0
570	16.701653	-42.33003	Genome28.0
571	41.328663	-1.8066058	Genome30.0
572	38.738712	-8.817236	Genome43.0
573	12.401761	-42.512466	Genome23.0
574	15.977667	-42.038273	Genome28.0
575	-17.09849	-43.63104	Genome23.0
576	-54.45689	7.2833757	Genome43.0
577	30.726664	-11.423166	Genome43.0
578	2.535379	-38.43193	Genome43.0
579	-0.71837175	-61.91262	Genome28.0
580	34.026165	-25.74578	Genome28.0
581	-30.12666	-5.478875	Genome43.0
582	31.821402	29.60161	Genome30.0
583	31.825262	-20.544369	Genome43.0
584	-11.9082	-0.015732344	Genome23.0
585	10.777132	15.747041	Genome30.0
586	7.6310096	-18.999458	Genome43.0
587	-18.23522	-37.24644	Genome23.0
588	40.091732	9.346133	Genome43.0
589	1.3136102	16.96677	Genome43.0
590	1.7411993	-36.414135	Genome30.0
591	-30.81559	30.501656	Genome39.0
592	-42.60648	8.424814	Genome30.0
593	31.425575	24.628088	Genome23.0
594	15.316901	45.610184	Genome23.0
595	-22.052258	32.25876	Genome23.0
596	19.64718	-35.943707	Genome43.0
597	34.41963	21.918316	Genome23.0
598	9.500033	-26.341763	Genome43.0
599	35.677593	-4.012232	Genome30.0
600	21.905952	29.060768	Genome30.0
601	-10.177213	36.269283	Genome30.0
602	-14.2166815	-1.5143981	Genome30.0
603	1.2451258	-58.06416	Genome43.0
604	29.894539	-31.468063	Genome43.0
605	31.49209	-11.930467	Genome43.0
606	-31.005842	5.8209257	Genome43.0
607	46.718475	-3.7066047	Genome23.0
608	1.8915955	-51.2973	Genome43.0
609	31.777802	0.12915693	Genome43.0
610	-29.346186	-6.9431095	Genome30.0
611	67.30203	18.650156	Genome30.0
612	-52.448784	18.281614	Genome30.0
613	62.181545	16.985584	Genome30.0
614	-13.707902	46.378273	Genome30.0
615	32.43682	-14.9155245	Genome43.0
616	-46.190678	39.090134	Genome23.0
617	23.4479	30.55269	Genome30.0
618	-33.61283	41.785057	Genome23.0
619	34.057102	-38.104843	Genome30.0
620	8.3410225	31.38614	Genome30.0
621	-51.088055	20.21457	Genome43.0
622	5.932456	44.138367	Genome30.0
623	18.847603	29.268469	Genome43.0
624	20.988485	-32.570454	Genome43.0
625	-58.444027	16.3479	Genome23.0
626	3.4871764	-19.23414	Genome43.0
627	12.383705	-52.01076	Genome30.0
628	-7.881074	53.94203	Genome23.0
629	29.201029	12.225801	Genome43.0
630	4.5254383	-56.05568	Genome23.0
631	-32.594532	24.496092	Genome23.0
632	-16.329628	45.959167	Genome23.0
633	34.51105	5.5715227	Genome43.0
634	-56.848156	10.430086	Genome23.0
635	-42.067028	-7.265132	Genome28.0
636	31.885853	-11.925081	Genome30.0
637	-51.758194	11.735026	Genome30.0
638	-4.911922	-44.346752	Genome23.0
639	8.408032	30.981585	Genome30.0
640	17.74198	-42.339542	Genome43.0
641	-47.945694	24.505901	Genome23.0
642	37.57346	-5.79985	Genome28.0
643	34.72036	-49.05171	Genome30.0
644	-23.66057	15.579183	Genome23.0
645	-37.10425	11.19183	Genome43.0
646	27.831102	-32.3494	Genome43.0
647	-59.864185	17.399868	Genome30.0
648	29.532406	31.040003	Genome28.0
649	33.261612	35.035908	Genome43.0
650	-50.73315	17.221493	Genome30.0
651	13.035365	12.323393	Genome23.0
652	-39.95647	-1.2343912	Genome39.0
653	-26.757305	53.125675	Genome23.0
654	35.71598	10.787886	Genome23.0
655	7.542782	-64.34107	Genome23.0
656	-46.889877	11.172548	Genome30.0
657	11.158374	-46.542896	Genome33.0
658	38.916565	13.783921	Genome23.0
659	65.419624	18.544	Genome43.0
660	-37.840942	13.593808	Genome33.0
661	-42.450138	0.6792339	Genome30.0
662	-57.893658	17.885206	Genome43.0
663	13.521709	-35.409332	Genome30.0
664	-21.530872	37.314255	Genome23.0
665	-40.35684	-11.275195	Genome23.0
666	-61.33751	18.289394	Genome23.0
667	-16.778023	-4.537814	Genome28.0
668	-21.9665	-9.225015	Genome23.0
669	-7.5042915	-56.75062	Genome43.0
670	30.359163	36.10953	Genome30.0
671	-40.58262	-11.694671	Genome30.0
672	-24.795252	-6.279114	Genome30.0
673	23.987148	17.876242	Genome43.0
674	31.858583	-22.491735	Genome43.0
675	64.0063	17.102571	Genome23.0
676	14.46918	46.235065	Genome30.0
677	24.071941	30.637701	Genome39.0
678	24.86335	10.696746	Genome43.0
679	-8.836495	37.55355	Genome30.0
680	-31.181326	30.15449	Genome30.0
681	21.457197	26.503258	Genome43.0
682	8.329073	-49.39029	Genome23.0
683	32.403324	-21.37806	Genome23.0
684	13.061365	46.14268	Genome23.0
685	-46.95551	24.311655	Genome43.0
686	7.9887667	-58.189487	Genome43.0
687	-23.519457	-9.648044	Genome23.0
688	-52.704906	2.5115027	Genome23.0
689	20.486917	-33.288754	Genome30.0
690	-7.089554	45.746372	Genome43.0
691	-2.0053997	-42.617508	Genome28.0
692	6.459835	-59.363487	Genome43.0
