	0	1	genome_id
95	-41.788597	-39.410606	Genome43.0
96	26.054699	-54.039787	Genome23.0
97	0.18404289	-65.96063	Genome23.0
98	4.6634	53.023056	Genome43.0
99	35.90071	-42.18565	Genome23.0
100	-26.440716	53.031845	Genome28.0
101	-8.332716	25.734621	Genome43.0
102	-3.4624789	51.732952	Genome30.0
103	-10.064955	25.569881	Genome23.0
104	31.133457	-0.07685785	Genome23.0
105	-43.85147	20.184372	Genome39.0
106	-10.659056	61.72291	Genome30.0
107	-9.387365	39.283577	Genome43.0
108	-37.241768	21.298027	Genome43.0
109	3.082516	3.1209319	Genome43.0
110	-30.623417	8.568772	Genome28.0
111	-4.822233	58.26565	Genome30.0
112	10.987957	58.220432	Genome30.0
113	41.00962	-9.751543	Genome23.0
114	1.0323642	-60.90151	Genome23.0
115	27.336018	15.177057	Genome23.0
116	7.342878	50.80477	Genome43.0
117	-42.19027	16.09754	Genome30.0
118	25.422396	-49.60789	Genome23.0
119	-20.052488	1.0680836	Genome43.0
120	6.8365645	31.073942	Genome30.0
121	44.72145	-37.29347	Genome23.0
122	22.904953	-56.80276	Genome23.0
123	-6.7415414	-54.309483	Genome23.0
124	-28.180819	25.854618	Genome43.0
125	32.338295	-1.5704213	Genome23.0
126	-13.348098	50.611504	Genome43.0
127	30.253801	-26.93264	Genome33.0
128	-31.530432	20.126993	Genome30.0
129	20.693226	14.656477	Genome23.0
130	29.084982	2.1089299	Genome30.0
131	12.781455	57.532272	Genome28.0
132	9.426017	-40.654034	Genome33.0
133	16.040741	-55.127876	Genome30.0
134	10.265383	0.80189043	Genome30.0
135	14.310618	17.130508	Genome30.0
136	-4.4709253	54.51568	Genome43.0
137	17.850716	21.433702	Genome30.0
138	20.995855	18.498652	Genome43.0
139	13.824829	17.384977	Genome23.0
140	11.416261	-9.468869	Genome30.0
141	20.824677	-25.381887	Genome30.0
142	0.40088886	-1.7618937	Genome30.0
143	-22.10452	38.943516	Genome43.0
144	29.001764	12.2072115	Genome43.0
145	-23.898323	-0.9514886	Genome23.0
146	-29.37906	46.853462	Genome43.0
147	-10.481878	-2.1245904	Genome43.0
148	24.811789	-2.0078068	Genome30.0
149	-19.741072	-55.16346	Genome23.0
150	1.8021677	8.740118	Genome43.0
151	8.486809	32.407898	Genome23.0
152	0.7058541	-57.793415	Genome43.0
153	-9.382627	-61.210453	Genome30.0
154	6.2510786	14.170069	Genome43.0
155	37.47398	-34.719517	Genome23.0
156	-45.05597	19.4152	Genome43.0
157	-27.319513	70.9815	Genome23.0
158	-33.605274	36.290707	Genome28.0
159	39.816967	-29.055706	Genome23.0
160	-22.460798	61.92164	Genome30.0
161	-28.485477	60.00143	Genome23.0
162	-30.10751	-49.428333	Genome28.0
163	-31.567451	44.483063	Genome43.0
164	22.360102	-50.498802	Genome43.0
165	-0.5060013	-2.505818	Genome43.0
166	-5.749833	61.770107	Genome30.0
167	9.013192	-61.695084	Genome30.0
168	-8.863458	71.337555	Genome28.0
169	22.590115	-34.071754	Genome30.0
170	19.196436	-36.315716	Genome30.0
171	0.2909018	6.969187	Genome43.0
172	22.8279	-49.48227	Genome23.0
173	-11.739635	-60.54313	Genome23.0
174	-15.328434	68.44146	Genome30.0
175	7.170511	49.768173	Genome30.0
176	-43.62576	46.90672	Genome30.0
177	5.3861914	60.846767	Genome43.0
178	46.12929	-21.436962	Genome39.0
179	6.399462	57.14184	Genome23.0
180	-13.042861	73.56876	Genome33.0
181	40.221146	-45.649338	Genome30.0
182	-25.20807	25.344063	Genome30.0
183	18.670347	20.416445	Genome43.0
184	-44.59245	47.6773	Genome23.0
185	21.045313	8.230803	Genome30.0
186	30.568106	-59.309055	Genome23.0
187	-20.948177	36.19995	Genome43.0
188	-42.89304	44.451973	Genome30.0
189	-10.528298	40.157963	Genome30.0
190	-33.12582	18.806568	Genome30.0
191	-20.431211	19.966743	Genome43.0
192	21.308865	7.123509	Genome43.0
193	-38.713017	44.03652	Genome43.0
194	-17.04958	29.557707	Genome30.0
195	35.117916	-2.574398	Genome30.0
196	-36.490356	-45.265022	Genome28.0
197	-23.688072	-50.004646	Genome43.0
198	-20.741064	40.846687	Genome43.0
199	19.07621	6.8001947	Genome30.0
200	-37.447124	42.087486	Genome30.0
201	15.09323	-55.39012	Genome43.0
202	3.6642244	1.5626628	Genome30.0
203	-6.481157	-60.506847	Genome30.0
204	-37.545135	-43.04255	Genome23.0
205	-24.226046	23.776224	Genome43.0
206	-38.597473	16.423733	Genome43.0
207	-35.03249	36.95329	Genome30.0
208	32.475517	0.54294235	Genome43.0
209	39.408962	-6.432602	Genome39.0
210	35.149998	-38.264874	Genome30.0
211	-37.686966	24.874603	Genome43.0
212	-35.019115	-46.45523	Genome43.0
213	-27.87677	44.27726	Genome23.0
214	17.176811	-55.278336	Genome23.0
215	3.3066463	1.6864126	Genome43.0
216	33.305073	-29.781984	Genome33.0
217	5.5480304	17.018978	Genome23.0
218	-29.873688	62.51051	Genome30.0
219	32.659367	-57.055073	Genome23.0
220	16.684591	-31.296587	Genome23.0
221	-30.11148	64.22764	Genome23.0
222	29.011536	1.0227339	Genome43.0
223	-29.890455	15.4964285	Genome30.0
224	55.495674	-26.421833	Genome30.0
225	-15.53642	43.42849	Genome30.0
226	20.742825	18.04422	Genome23.0
227	-7.944145	-3.8325238	Genome43.0
228	7.1500134	5.114075	Genome23.0
229	-2.4035842	-61.046177	Genome23.0
230	-19.61653	8.367114	Genome43.0
231	-23.250256	8.132415	Genome30.0
232	-30.289133	-47.341667	Genome30.0
233	-21.239204	52.070744	Genome33.0
234	38.57229	-12.727977	Genome23.0
235	55.003483	-31.503653	Genome30.0
236	-34.643124	-42.13142	Genome23.0
237	5.1799726	-70.269196	Genome39.0
238	-8.330509	3.046371	Genome23.0
239	3.838506	-10.096205	Genome43.0
240	-16.79269	30.93348	Genome43.0
241	27.144047	11.235056	Genome30.0
242	13.921883	-39.75704	Genome43.0
243	30.894093	-22.829466	Genome23.0
244	41.843105	-36.48266	Genome23.0
245	-32.92413	-48.602108	Genome23.0
246	-42.123512	49.675823	Genome30.0
247	-25.64755	51.40248	Genome30.0
248	-42.407772	45.42907	Genome30.0
249	4.32613	-0.7887716	Genome30.0
250	-25.398733	8.100484	Genome30.0
251	-31.513744	9.024435	Genome28.0
252	-42.604435	22.134533	Genome23.0
253	-9.306518	20.857622	Genome30.0
254	-0.6916517	58.483128	Genome23.0
255	38.664104	-44.789165	Genome23.0
256	35.197758	-36.794712	Genome43.0
257	20.729177	15.900531	Genome23.0
258	-7.6493983	8.719644	Genome30.0
259	40.681316	-29.396477	Genome23.0
260	12.803989	22.66909	Genome28.0
261	-20.312714	56.634	Genome43.0
262	-14.32014	67.20227	Genome30.0
263	47.069588	-38.317772	Genome23.0
264	29.783686	11.090965	Genome23.0
265	-42.887314	-37.995693	Genome30.0
266	19.98776	18.808804	Genome23.0
267	27.06537	14.075908	Genome30.0
268	40.115494	-7.1178875	Genome23.0
269	-17.655132	-47.08271	Genome30.0
270	42.620636	-46.53007	Genome30.0
271	-6.9009833	3.9737186	Genome23.0
272	42.020428	-25.87602	Genome28.0
273	55.83852	-24.373535	Genome28.0
274	-34.4678	-43.298008	Genome30.0
275	26.894361	-5.6827617	Genome23.0
276	48.617702	-45.68091	Genome28.0
277	18.548603	0.8104351	Genome43.0
278	15.8603735	-1.1988523	Genome30.0
279	-40.75892	-37.892418	Genome33.0
280	0.08135841	14.85482	Genome30.0
281	32.603424	-46.973347	Genome23.0
282	3.92079	-69.88955	Genome43.0
283	26.491297	-62.97947	Genome33.0
284	16.684475	1.7018592	Genome43.0
285	6.122637	-59.599506	Genome28.0
286	-27.221434	59.694393	Genome43.0
287	21.261719	19.539423	Genome28.0
288	29.524277	-57.985462	Genome23.0
289	13.423975	17.964472	Genome43.0
290	-7.47318	-9.489192	Genome30.0
291	27.426388	-0.01699523	Genome43.0
292	33.56837	-50.704906	Genome43.0
293	37.64088	-14.280875	Genome23.0
294	-10.590375	-12.069806	Genome43.0
295	-37.540745	48.401886	Genome23.0
296	-23.965168	-7.86904	Genome43.0
297	1.0781192	-61.963943	Genome33.0
298	0.29660013	-65.07543	Genome23.0
299	23.38239	-5.4655166	Genome28.0
300	-3.0283363	8.892964	Genome43.0
301	-18.87935	8.026167	Genome30.0
302	36.54019	-38.236515	Genome28.0
303	0.38278845	12.426744	Genome43.0
304	-28.666794	55.36664	Genome30.0
305	49.966988	-29.882845	Genome30.0
306	48.319374	-26.111868	Genome23.0
307	-6.9568796	-15.629741	Genome43.0
308	-19.234903	42.232784	Genome30.0
309	-26.760489	-5.2992477	Genome43.0
310	-20.890203	3.5411901	Genome30.0
311	51.14621	-33.054714	Genome30.0
312	-2.2809198	50.176785	Genome33.0
313	-21.642736	-5.4775667	Genome30.0
314	6.8751636	-66.35403	Genome23.0
315	-25.32247	11.417482	Genome43.0
316	-4.0710063	13.886746	Genome30.0
317	4.378753	54.81338	Genome43.0
318	-31.115059	-41.864243	Genome30.0
319	20.78773	5.5000477	Genome23.0
320	6.0627027	50.784233	Genome43.0
321	19.362482	-60.66942	Genome23.0
322	-27.060946	-48.78513	Genome23.0
323	-7.5427237	-58.03876	Genome43.0
324	20.28852	-32.786224	Genome28.0
325	52.069702	-43.66325	Genome43.0
326	0.54670775	-4.536879	Genome30.0
327	27.95883	12.691868	Genome43.0
328	14.714619	18.886232	Genome23.0
329	25.130548	14.006506	Genome43.0
330	33.93348	0.06409752	Genome43.0
331	-36.61262	45.59645	Genome33.0
332	-16.085302	15.090931	Genome43.0
333	53.85652	-32.50333	Genome28.0
334	-2.7765162	32.61944	Genome30.0
335	-26.498644	19.415133	Genome43.0
336	16.332338	7.9390993	Genome30.0
337	-15.2639675	32.382587	Genome43.0
338	9.295904	-11.6556635	Genome30.0
339	29.237545	0.20916459	Genome43.0
340	16.202696	-68.02204	Genome43.0
341	5.0172997	57.17625	Genome43.0
342	7.5103893	62.760696	Genome23.0
343	30.315912	15.042609	Genome23.0
344	5.8465824	33.07197	Genome23.0
345	-1.5906545	-61.969513	Genome30.0
346	-10.056586	0.9464113	Genome43.0
347	-36.811966	42.42051	Genome30.0
348	17.066948	-60.140583	Genome43.0
349	-30.198284	33.685646	Genome30.0
350	6.656249	14.194487	Genome30.0
351	18.434242	6.4551387	Genome23.0
352	-5.269337	65.94585	Genome28.0
353	-26.523378	71.387535	Genome28.0
354	-29.954063	-49.49724	Genome43.0
355	6.435204	-62.19435	Genome28.0
356	-21.936909	62.82886	Genome30.0
357	-26.94261	26.314245	Genome30.0
358	37.74635	-6.5782623	Genome43.0
359	-14.617601	49.693863	Genome30.0
360	-9.472901	-13.486982	Genome23.0
361	-26.780891	-3.3723598	Genome30.0
362	-5.5994277	6.315213	Genome23.0
363	-34.901012	25.092035	Genome23.0
364	7.5230675	-57.679436	Genome23.0
365	28.618343	-7.5493608	Genome30.0
366	29.94022	-58.454865	Genome23.0
367	27.17872	-48.983654	Genome23.0
368	-20.71684	70.759186	Genome43.0
369	46.659134	-35.732944	Genome43.0
370	-30.56309	15.617982	Genome30.0
371	-7.896493	71.16994	Genome43.0
372	-39.040524	16.05012	Genome30.0
373	-0.92067456	-53.34787	Genome23.0
374	-3.1177719	13.673261	Genome30.0
375	16.49331	11.624808	Genome30.0
376	3.458732	56.062984	Genome43.0
377	-37.374584	31.01392	Genome30.0
378	19.139278	-54.04394	Genome28.0
379	32.371826	-48.521023	Genome30.0
380	27.61247	-25.497581	Genome23.0
381	26.223495	-44.260395	Genome30.0
382	18.303047	2.3188758	Genome28.0
383	10.518879	1.3387529	Genome30.0
384	-17.531448	46.31872	Genome30.0
385	-5.3253474	4.4534802	Genome43.0
386	11.418555	16.05061	Genome30.0
387	43.625107	-23.684685	Genome43.0
388	10.58882	57.96532	Genome30.0
389	-18.010675	-49.540844	Genome43.0
390	31.787254	-35.82874	Genome43.0
391	8.416691	-40.41366	Genome23.0
392	-22.464472	20.022896	Genome30.0
393	-17.331207	7.685618	Genome30.0
394	17.127703	21.681786	Genome23.0
395	-33.76791	-45.653305	Genome43.0
396	5.210814	52.75561	Genome43.0
397	10.50827	-8.382209	Genome43.0
398	-2.0530205	60.127003	Genome43.0
399	24.389927	-5.463122	Genome23.0
400	-9.479517	21.378279	Genome28.0
401	53.091816	-43.827545	Genome30.0
402	25.575737	-55.893272	Genome23.0
403	44.291218	-22.52928	Genome23.0
404	48.207447	-46.02211	Genome23.0
405	-40.433907	-37.66255	Genome28.0
406	-9.262198	-1.3097309	Genome43.0
407	5.1198425	18.470072	Genome30.0
408	-36.903442	-44.005123	Genome30.0
409	-39.3027	-41.549053	Genome28.0
410	-20.454742	7.771575	Genome30.0
411	3.2264304	57.657562	Genome30.0
412	29.398544	-0.7495208	Genome43.0
413	20.061714	8.011342	Genome23.0
414	-25.581888	-50.064236	Genome23.0
415	28.230392	-48.222717	Genome28.0
416	-41.42471	47.39905	Genome43.0
417	-29.536121	27.981194	Genome43.0
418	-21.634861	-1.9085892	Genome23.0
419	-31.296577	-44.39511	Genome23.0
420	22.580702	-5.6591086	Genome23.0
421	17.087997	-30.313438	Genome23.0
422	-20.055628	-50.195385	Genome43.0
423	5.0231447	63.587135	Genome23.0
424	36.11701	-45.883198	Genome43.0
425	-8.032026	23.503283	Genome43.0
426	2.6148705	8.789261	Genome30.0
427	-23.820427	61.737385	Genome43.0
428	43.23404	-23.584225	Genome43.0
429	-15.245912	-53.152996	Genome23.0
430	32.473347	-44.003895	Genome39.0
431	-5.258307	37.28787	Genome30.0
432	-18.330072	63.07809	Genome30.0
433	8.8686905	35.41554	Genome33.0
434	3.7089336	-67.73738	Genome43.0
435	-41.28478	45.16941	Genome43.0
436	10.402824	-62.622684	Genome23.0
437	10.0855875	-10.560357	Genome43.0
438	-23.709103	70.134834	Genome28.0
439	42.380745	-10.29742	Genome43.0
440	-2.3104227	-53.21998	Genome33.0
441	39.243027	-33.699184	Genome23.0
442	-39.409966	17.568052	Genome30.0
443	17.174652	7.526154	Genome28.0
444	-0.7139905	-53.53622	Genome23.0
445	-20.419844	40.355846	Genome33.0
446	34.49929	-15.037951	Genome30.0
447	-18.735893	32.128708	Genome33.0
448	-17.186533	34.678963	Genome30.0
449	21.669111	-24.929808	Genome30.0
450	44.222168	-40.96258	Genome28.0
451	-25.681181	22.792257	Genome43.0
452	8.944342	51.074818	Genome30.0
453	44.224907	-47.491356	Genome23.0
454	34.533604	-37.181988	Genome28.0
455	-13.0364685	69.87013	Genome43.0
456	29.756277	-63.62738	Genome30.0
457	-34.244217	45.815224	Genome43.0
458	26.137535	-47.777023	Genome30.0
459	31.74861	-57.24591	Genome33.0
460	1.9914112	-0.83749855	Genome43.0
461	-24.363804	51.809914	Genome30.0
462	-18.925625	67.94168	Genome33.0
463	-3.8880253	31.10531	Genome28.0
464	-10.404043	-6.5191817	Genome23.0
465	14.68766	16.376297	Genome28.0
466	7.5101237	32.860634	Genome30.0
467	-10.17985	38.12513	Genome28.0
468	6.820021	59.85828	Genome43.0
469	32.169952	-49.61375	Genome30.0
470	18.846508	-34.96205	Genome23.0
471	30.564363	-60.34333	Genome23.0
472	-20.684366	-49.436996	Genome28.0
473	-33.580208	17.48025	Genome23.0
474	28.68956	11.837742	Genome43.0
475	14.976957	25.597433	Genome33.0
476	-43.88972	-38.989834	Genome43.0
477	-18.991743	48.52333	Genome43.0
478	-32.944363	45.886646	Genome43.0
479	-34.68832	17.228653	Genome30.0
480	-43.43345	21.129755	Genome30.0
481	40.710503	-38.319633	Genome39.0
482	-16.592718	-59.40551	Genome30.0
483	3.9165769	58.16406	Genome43.0
484	-6.259602	-50.42957	Genome28.0
485	40.78167	-28.162037	Genome30.0
486	44.727497	-49.876328	Genome30.0
487	28.273989	-25.554483	Genome23.0
488	-24.590155	21.950953	Genome43.0
489	-14.594548	70.88889	Genome33.0
490	6.7191443	61.558754	Genome23.0
491	-7.0730677	-56.737534	Genome43.0
492	-27.77713	53.432556	Genome30.0
493	-0.8583195	-2.90872	Genome23.0
494	-37.852406	17.150145	Genome43.0
495	-21.788334	-1.9211799	Genome43.0
496	-18.61903	55.38038	Genome43.0
497	-41.345192	23.898264	Genome43.0
498	9.326102	-10.829995	Genome28.0
499	-6.2911167	27.240667	Genome28.0
500	23.71671	-7.163514	Genome43.0
501	-18.77627	4.7549124	Genome30.0
502	-27.38106	-49.918346	Genome43.0
503	26.661163	-46.926506	Genome33.0
504	8.731574	-6.1813946	Genome23.0
505	4.980176	-56.5196	Genome30.0
506	-9.543041	-3.7365103	Genome43.0
507	0.009798691	-4.184052	Genome30.0
508	-16.41859	35.316975	Genome30.0
509	48.099213	-25.304691	Genome43.0
510	8.420871	13.017929	Genome30.0
511	-29.48216	38.094677	Genome43.0
512	-15.331021	0.38524693	Genome30.0
513	31.615644	-4.38556	Genome43.0
514	40.188477	-8.042547	Genome30.0
515	15.561162	14.566403	Genome33.0
516	0.3048626	1.6723013	Genome43.0
517	-35.84955	35.31466	Genome43.0
518	9.862547	-44.448574	Genome43.0
519	30.444057	-24.803167	Genome43.0
520	-24.45674	-53.020164	Genome28.0
521	-9.295808	23.481915	Genome30.0
522	29.287933	-22.927933	Genome30.0
523	5.037906	16.124712	Genome33.0
524	6.911068	60.26344	Genome43.0
525	9.781261	61.833168	Genome23.0
526	33.698112	-45.912712	Genome43.0
527	9.50191	-40.50045	Genome23.0
528	0.5836316	-6.839374	Genome43.0
529	-36.696415	-42.944653	Genome30.0
530	15.486734	-51.10336	Genome23.0
531	36.756107	-38.08041	Genome43.0
532	-29.318336	18.843275	Genome30.0
533	-34.87403	33.26791	Genome23.0
534	38.181667	-27.151747	Genome30.0
535	39.07108	-17.928986	Genome30.0
536	9.487847	35.56339	Genome23.0
537	43.287125	-48.341385	Genome23.0
538	33.917534	-2.7670634	Genome23.0
539	37.765854	-10.326229	Genome23.0
540	-44.23938	49.069626	Genome30.0
541	51.32579	-43.92128	Genome30.0
542	-39.85697	23.523169	Genome43.0
543	25.23316	13.5496435	Genome43.0
544	-24.336134	9.70914	Genome30.0
545	-18.901087	69.36289	Genome39.0
546	-42.46033	42.765667	Genome23.0
547	-16.60545	62.132076	Genome43.0
548	10.482285	-53.0176	Genome23.0
549	21.69343	-29.894716	Genome33.0
550	20.477497	-3.3942823	Genome23.0
551	-2.8737407	52.39194	Genome43.0
552	12.12825	-52.51209	Genome33.0
553	29.366947	-49.832935	Genome23.0
554	21.503387	-38.041275	Genome28.0
555	26.600126	12.82311	Genome43.0
556	-12.099989	65.25016	Genome43.0
557	34.614006	-5.102925	Genome23.0
558	41.388657	-42.594585	Genome23.0
559	-18.151917	70.072334	Genome30.0
560	-41.988693	13.050982	Genome43.0
561	24.228775	-32.311554	Genome33.0
562	43.25157	-42.31599	Genome23.0
563	-30.141077	33.46619	Genome43.0
564	17.277693	-30.507687	Genome23.0
565	30.01342	-59.199734	Genome43.0
566	48.917038	-46.408794	Genome28.0
567	-16.449844	34.05733	Genome30.0
568	-15.905106	40.303497	Genome30.0
569	13.704858	-65.809074	Genome23.0
570	-27.736965	47.656906	Genome28.0
571	-10.919191	-10.469767	Genome30.0
572	-18.83336	-0.011931408	Genome43.0
573	-19.329458	40.597595	Genome23.0
574	-27.09718	41.123146	Genome28.0
575	1.7622937	64.03859	Genome23.0
576	7.4942336	-62.188488	Genome43.0
577	-22.780895	9.306279	Genome43.0
578	-12.776461	43.391693	Genome43.0
579	-22.842272	70.662926	Genome28.0
580	-37.583218	22.646078	Genome28.0
581	-8.90141	-53.323784	Genome43.0
582	9.349045	-7.78663	Genome30.0
583	-29.386038	24.251116	Genome43.0
584	-30.673363	-45.47798	Genome23.0
585	5.7230716	15.311895	Genome30.0
586	-4.5976086	28.56438	Genome43.0
587	8.475144	59.365177	Genome23.0
588	-8.896836	-9.516059	Genome43.0
589	5.798688	17.912214	Genome43.0
590	-11.387222	42.65239	Genome30.0
591	33.432278	-30.493282	Genome39.0
592	12.65401	-49.74047	Genome30.0
593	-1.5733311	-6.099631	Genome23.0
594	28.327053	-2.8841121	Genome23.0
595	30.290266	-27.75177	Genome23.0
596	-33.75023	34.35133	Genome43.0
597	-10.36342	-6.264261	Genome23.0
598	-10.712171	37.94162	Genome43.0
599	-22.561964	2.6877213	Genome30.0
600	4.923498	-1.3258075	Genome30.0
601	29.179718	15.727964	Genome30.0
602	-28.562614	-45.44703	Genome30.0
603	-23.102766	62.492214	Genome43.0
604	-34.616535	27.587524	Genome43.0
605	-26.522089	18.931381	Genome43.0
606	8.131683	-40.36772	Genome43.0
607	-7.1408134	-15.696096	Genome23.0
608	-11.72136	62.18431	Genome43.0
609	-17.165112	6.340547	Genome43.0
610	-14.924623	-52.703915	Genome30.0
611	-42.22821	-39.06051	Genome30.0
612	21.268742	-59.676533	Genome30.0
613	-35.744858	-42.313744	Genome30.0
614	36.41077	-11.485308	Genome30.0
615	-28.837948	15.509735	Genome43.0
616	29.962082	-60.82961	Genome23.0
617	9.822783	-5.8250694	Genome30.0
618	45.997456	-42.12191	Genome23.0
619	-39.361675	20.054329	Genome30.0
620	16.069578	13.6768875	Genome30.0
621	29.42194	-56.207993	Genome43.0
622	39.314575	-7.881406	Genome30.0
623	9.342561	1.4054258	Genome43.0
624	-25.424866	25.583088	Genome43.0
625	27.698332	-63.5901	Genome23.0
626	-0.40211827	29.368124	Genome43.0
627	-25.736397	52.303215	Genome30.0
628	40.009556	-5.1392355	Genome23.0
629	-8.068919	3.7408128	Genome43.0
630	-19.396124	64.83011	Genome23.0
631	31.626822	-28.73751	Genome23.0
632	41.63487	-36.622467	Genome23.0
633	-16.490936	0.8957027	Genome43.0
634	13.9758625	-65.491425	Genome23.0
635	-4.0507054	-60.202526	Genome28.0
636	-25.920717	18.562931	Genome30.0
637	22.380718	-53.942272	Genome30.0
638	-4.0196476	61.87306	Genome23.0
639	19.009365	12.60089	Genome30.0
640	-26.369244	41.76069	Genome43.0
641	25.195946	-56.783043	Genome23.0
642	-16.285727	-2.9979975	Genome28.0
643	-44.69905	19.237095	Genome30.0
644	17.108318	-30.881365	Genome23.0
645	11.009151	-44.759262	Genome43.0
646	-29.905655	21.143314	Genome43.0
647	3.301736	-69.65531	Genome30.0
648	12.01267	-7.8477345	Genome28.0
649	23.87827	-9.118808	Genome43.0
650	20.230663	-59.428257	Genome30.0
651	2.635351	14.490362	Genome23.0
652	0.18401395	-53.763397	Genome39.0
653	53.8095	-32.830166	Genome23.0
654	0.79749674	-7.3757696	Genome23.0
655	-29.285616	66.01965	Genome23.0
656	16.496298	-54.676056	Genome30.0
657	-24.227922	49.06754	Genome33.0
658	-7.188179	-10.729749	Genome23.0
659	-40.33315	-40.319637	Genome43.0
660	20.526173	-38.816917	Genome33.0
661	9.838569	-53.12229	Genome30.0
662	14.5587	-66.432846	Genome43.0
663	-20.114359	38.55744	Genome30.0
664	34.672623	-27.159538	Genome23.0
665	-15.888694	-59.251854	Genome23.0
666	3.4367008	-70.532936	Genome23.0
667	-29.611639	-47.29953	Genome28.0
668	-21.515398	-53.984158	Genome23.0
669	-12.93721	68.79893	Genome43.0
670	35.059105	-5.4157963	Genome30.0
671	-8.5079365	-63.570385	Genome30.0
672	-17.766829	-51.488533	Genome30.0
673	0.03235925	3.8857884	Genome43.0
674	-27.539888	20.172192	Genome43.0
675	-38.553135	-40.812737	Genome23.0
676	34.979298	-3.604524	Genome30.0
677	27.835924	-0.28560418	Genome39.0
678	-7.261792	5.494272	Genome43.0
679	31.532583	-23.477373	Genome30.0
680	32.232544	-28.951788	Genome30.0
681	23.53585	6.0460763	Genome43.0
682	-19.337751	56.38313	Genome23.0
683	-29.231003	16.715084	Genome23.0
684	39.36908	-5.422489	Genome23.0
685	37.640503	-46.24901	Genome43.0
686	-28.039516	57.32235	Genome43.0
687	-21.09858	-53.43862	Genome23.0
688	1.6386877	-62.297146	Genome23.0
689	-22.418726	38.424736	Genome30.0
